MCC  <E>  <E^2>
78953 3.2593 11.1883
78954 3.25929 11.1882
78955 3.25929 11.1882
78956 3.25929 11.1882
78957 3.25928 11.1881
78958 3.25928 11.1881
78959 3.25928 11.1881
78960 3.25928 11.1881
78961 3.25928 11.1881
78962 3.25927 11.188
78963 3.25927 11.188
78964 3.25926 11.188
78965 3.25925 11.1879
78966 3.25925 11.1879
78967 3.25924 11.1878
78968 3.25923 11.1877
78969 3.25922 11.1877
78970 3.25921 11.1876
78971 3.2592 11.1876
78972 3.25919 11.1875
78973 3.25918 11.1874
78974 3.25918 11.1874
78975 3.25917 11.1874
78976 3.25917 11.1873
78977 3.25918 11.1874
78978 3.25918 11.1874
78979 3.25918 11.1873
78980 3.25917 11.1873
78981 3.25918 11.1873
78982 3.25918 11.1874
78983 3.25919 11.1874
78984 3.2592 11.1874
78985 3.2592 11.1875
78986 3.2592 11.1875
78987 3.2592 11.1875
78988 3.2592 11.1874
78989 3.25919 11.1874
78990 3.25919 11.1874
78991 3.25918 11.1873
78992 3.25918 11.1873
78993 3.25918 11.1873
78994 3.25918 11.1873
78995 3.25918 11.1873
78996 3.25918 11.1872
78997 3.25918 11.1872
78998 3.25917 11.1872
78999 3.25918 11.1872
79000 3.25918 11.1872
79001 3.25918 11.1872
79002 3.25919 11.1873
79003 3.25919 11.1873
79004 3.25919 11.1873
79005 3.25919 11.1873
79006 3.25919 11.1873
79007 3.25918 11.1872
79008 3.25918 11.1872
79009 3.25918 11.1872
79010 3.25918 11.1872
79011 3.25918 11.1872
79012 3.25918 11.1872
79013 3.25918 11.1871
79014 3.25917 11.1871
79015 3.25917 11.1871
79016 3.25916 11.187
79017 3.25916 11.187
79018 3.25915 11.187
79019 3.25915 11.1869
79020 3.25914 11.1869
79021 3.25913 11.1868
79022 3.25913 11.1868
79023 3.25913 11.1868
79024 3.25913 11.1868
79025 3.25914 11.1869
79026 3.25914 11.1869
79027 3.25914 11.1868
79028 3.25914 11.1868
79029 3.25913 11.1868
79030 3.25914 11.1868
79031 3.25914 11.1868
79032 3.25914 11.1868
79033 3.25914 11.1868
79034 3.25914 11.1868
79035 3.25915 11.1868
79036 3.25915 11.1869
79037 3.25917 11.187
79038 3.25919 11.1871
79039 3.2592 11.1872
79040 3.25922 11.1874
79041 3.25923 11.1875
79042 3.25925 11.1876
79043 3.25926 11.1877
79044 3.25929 11.1879
79045 3.25931 11.1881
79046 3.25933 11.1882
79047 3.25934 11.1883
79048 3.25935 11.1883
79049 3.25935 11.1883
79050 3.25935 11.1884
79051 3.25935 11.1884
79052 3.25936 11.1884
79053 3.25935 11.1883
79054 3.25935 11.1883
79055 3.25935 11.1883
79056 3.25935 11.1883
79057 3.25936 11.1883
79058 3.25936 11.1884
79059 3.25936 11.1884
79060 3.25936 11.1883
79061 3.25935 11.1883
79062 3.25935 11.1882
79063 3.25935 11.1882
79064 3.25935 11.1883
79065 3.25936 11.1883
79066 3.25936 11.1883
79067 3.25938 11.1884
79068 3.25939 11.1885
79069 3.2594 11.1886
79070 3.2594 11.1886
79071 3.25941 11.1886
79072 3.25941 11.1886
79073 3.25941 11.1886
79074 3.25942 11.1887
79075 3.25942 11.1887
79076 3.25941 11.1886
79077 3.25941 11.1886
79078 3.2594 11.1885
79079 3.25939 11.1885
79080 3.25939 11.1885
79081 3.25938 11.1884
79082 3.25938 11.1884
79083 3.25937 11.1883
79084 3.25936 11.1883
79085 3.25935 11.1882
79086 3.25934 11.1881
79087 3.25933 11.1881
79088 3.25932 11.188
79089 3.25931 11.1879
79090 3.25929 11.1878
79091 3.25928 11.1878
79092 3.25927 11.1877
79093 3.25927 11.1877
79094 3.25926 11.1876
79095 3.25925 11.1876
79096 3.25925 11.1875
79097 3.25925 11.1875
79098 3.25925 11.1875
79099 3.25925 11.1875
79100 3.25924 11.1875
79101 3.25923 11.1874
79102 3.25923 11.1874
79103 3.25922 11.1873
79104 3.25922 11.1873
79105 3.25921 11.1873
79106 3.25921 11.1872
79107 3.25921 11.1872
79108 3.2592 11.1872
79109 3.2592 11.1871
79110 3.25919 11.1871
79111 3.25919 11.1871
79112 3.25919 11.1871
79113 3.2592 11.1871
79114 3.2592 11.1871
79115 3.25921 11.1872
79116 3.25922 11.1873
79117 3.25923 11.1873
79118 3.25924 11.1874
79119 3.25925 11.1874
79120 3.25926 11.1875
79121 3.25926 11.1875
79122 3.25926 11.1875
79123 3.25926 11.1875
79124 3.25926 11.1875
79125 3.25927 11.1875
79126 3.25928 11.1876
79127 3.25929 11.1876
79128 3.25929 11.1877
79129 3.2593 11.1877
79130 3.2593 11.1877
79131 3.2593 11.1877
79132 3.25929 11.1876
79133 3.25928 11.1876
79134 3.25927 11.1875
79135 3.25927 11.1875
79136 3.25926 11.1875
79137 3.25926 11.1874
79138 3.25925 11.1874
79139 3.25925 11.1874
79140 3.25925 11.1874
79141 3.25926 11.1874
79142 3.25927 11.1875
79143 3.25928 11.1875
79144 3.25928 11.1876
79145 3.25928 11.1876
79146 3.25928 11.1875
79147 3.25928 11.1875
79148 3.25928 11.1875
79149 3.25928 11.1875
79150 3.25927 11.1874
79151 3.25926 11.1874
79152 3.25926 11.1874
79153 3.25926 11.1873
79154 3.25925 11.1873
79155 3.25924 11.1872
79156 3.25923 11.1872
79157 3.25923 11.1871
79158 3.25922 11.1871
79159 3.25921 11.187
79160 3.2592 11.187
79161 3.2592 11.1869
79162 3.25919 11.1869
79163 3.25919 11.1868
79164 3.25919 11.1868
79165 3.25919 11.1868
79166 3.25918 11.1868
79167 3.25918 11.1868
79168 3.25918 11.1868
79169 3.25918 11.1867
79170 3.25917 11.1867
79171 3.25918 11.1867
79172 3.25918 11.1867
79173 3.25918 11.1867
79174 3.25918 11.1867
79175 3.25918 11.1867
79176 3.25918 11.1867
79177 3.25918 11.1867
79178 3.25919 11.1868
79179 3.25919 11.1868
79180 3.2592 11.1868
79181 3.25921 11.1869
79182 3.25922 11.1869
79183 3.25922 11.187
79184 3.25923 11.187
79185 3.25923 11.187
79186 3.25923 11.187
79187 3.25923 11.187
79188 3.25923 11.187
79189 3.25923 11.187
79190 3.25924 11.187
79191 3.25925 11.1871
79192 3.25925 11.1871
79193 3.25926 11.1871
79194 3.25926 11.1871
79195 3.25926 11.1871
79196 3.25927 11.1872
79197 3.25928 11.1873
79198 3.2593 11.1874
79199 3.25931 11.1875
79200 3.25933 11.1876
79201 3.25935 11.1878
79202 3.25936 11.1879
79203 3.25936 11.1879
79204 3.25937 11.1879
79205 3.25939 11.188
79206 3.2594 11.1881
79207 3.2594 11.1881
79208 3.25941 11.1881
79209 3.25941 11.1882
79210 3.25942 11.1883
79211 3.25943 11.1883
79212 3.25944 11.1884
79213 3.25946 11.1885
79214 3.25948 11.1886
79215 3.25949 11.1887
79216 3.2595 11.1888
79217 3.25951 11.1889
79218 3.25953 11.189
79219 3.25955 11.1891
79220 3.25956 11.1893
79221 3.25958 11.1894
79222 3.2596 11.1895
79223 3.25962 11.1897
79224 3.25964 11.1898
79225 3.25964 11.1899
79226 3.25965 11.1899
79227 3.25965 11.1899
79228 3.25966 11.1899
79229 3.25966 11.1899
79230 3.25966 11.1899
79231 3.25966 11.19
79232 3.25967 11.19
79233 3.25967 11.19
79234 3.25967 11.19
79235 3.25967 11.1899
79236 3.25967 11.19
79237 3.25968 11.19
79238 3.25968 11.19
79239 3.25968 11.19
79240 3.25968 11.19
79241 3.25969 11.1901
79242 3.2597 11.1901
79243 3.2597 11.1901
79244 3.25971 11.1902
79245 3.25972 11.1902
79246 3.25972 11.1902
79247 3.25972 11.1902
79248 3.25972 11.1902
79249 3.25973 11.1903
79250 3.25973 11.1903
79251 3.25974 11.1903
79252 3.25973 11.1903
79253 3.25973 11.1902
79254 3.25972 11.1902
79255 3.25971 11.1901
79256 3.25971 11.1901
79257 3.25969 11.19
79258 3.25968 11.1899
79259 3.25967 11.1899
79260 3.25966 11.1898
79261 3.25964 11.1897
79262 3.25963 11.1896
79263 3.25962 11.1896
79264 3.25961 11.1895
79265 3.2596 11.1894
79266 3.25959 11.1894
79267 3.25957 11.1893
79268 3.25956 11.1892
79269 3.25954 11.1891
79270 3.25953 11.189
79271 3.25951 11.1889
79272 3.2595 11.1889
79273 3.25949 11.1888
79274 3.25948 11.1887
79275 3.25947 11.1887
79276 3.25946 11.1886
79277 3.25946 11.1886
79278 3.25945 11.1885
79279 3.25944 11.1885
79280 3.25943 11.1884
79281 3.25943 11.1884
79282 3.25942 11.1883
79283 3.25942 11.1883
79284 3.25942 11.1883
79285 3.25942 11.1883
79286 3.25942 11.1883
79287 3.25942 11.1883
79288 3.25942 11.1882
79289 3.25941 11.1882
79290 3.2594 11.1881
79291 3.25938 11.188
79292 3.25938 11.188
79293 3.25937 11.188
79294 3.25937 11.1879
79295 3.25937 11.1879
79296 3.25938 11.188
79297 3.25937 11.1879
79298 3.25937 11.1879
79299 3.25937 11.1879
79300 3.25937 11.1879
79301 3.25937 11.1879
79302 3.25936 11.1878
79303 3.25936 11.1878
79304 3.25935 11.1877
79305 3.25935 11.1877
79306 3.25934 11.1877
79307 3.25934 11.1876
79308 3.25934 11.1877
79309 3.25935 11.1877
79310 3.25936 11.1878
79311 3.25937 11.1878
79312 3.25938 11.188
79313 3.2594 11.1881
79314 3.25942 11.1882
79315 3.25945 11.1884
79316 3.25947 11.1886
79317 3.2595 11.1889
79318 3.25952 11.1891
79319 3.25955 11.1893
79320 3.25957 11.1895
79321 3.2596 11.1898
79322 3.25963 11.19
79323 3.25966 11.1903
79324 3.25969 11.1905
79325 3.25972 11.1908
79326 3.25975 11.191
79327 3.25977 11.1912
79328 3.2598 11.1914
79329 3.25983 11.1917
79330 3.25986 11.192
79331 3.25989 11.1923
79332 3.25993 11.1925
79333 3.25995 11.1927
79334 3.25997 11.1929
79335 3.26001 11.1932
79336 3.26004 11.1935
79337 3.26008 11.1939
79338 3.26011 11.1941
79339 3.26015 11.1945
79340 3.26018 11.1948
79341 3.26022 11.1952
79342 3.26026 11.1956
79343 3.2603 11.1959
79344 3.26034 11.1963
79345 3.26038 11.1967
79346 3.26042 11.1971
79347 3.26046 11.1974
79348 3.26049 11.1977
79349 3.26052 11.1979
79350 3.26055 11.1982
79351 3.26058 11.1985
79352 3.2606 11.1987
79353 3.26062 11.1988
79354 3.26064 11.199
79355 3.26066 11.1991
79356 3.26068 11.1993
79357 3.2607 11.1994
79358 3.26072 11.1996
79359 3.26074 11.1998
79360 3.26076 11.1999
79361 3.26078 11.2001
79362 3.2608 11.2002
79363 3.26083 11.2004
79364 3.26085 11.2006
79365 3.26087 11.2008
79366 3.2609 11.201
79367 3.26093 11.2013
79368 3.26096 11.2015
79369 3.26098 11.2017
79370 3.26102 11.202
79371 3.26105 11.2023
79372 3.26108 11.2026
79373 3.26111 11.2028
79374 3.26114 11.2031
79375 3.26117 11.2034
79376 3.26121 11.2038
79377 3.26124 11.204
79378 3.26127 11.2042
79379 3.26129 11.2044
79380 3.26131 11.2046
79381 3.26133 11.2047
79382 3.26134 11.2048
79383 3.26136 11.2049
79384 3.26137 11.205
79385 3.26138 11.2051
79386 3.26139 11.2051
79387 3.26139 11.2052
79388 3.2614 11.2052
79389 3.2614 11.2052
79390 3.2614 11.2052
79391 3.2614 11.2052
79392 3.2614 11.2052
79393 3.26141 11.2052
79394 3.26141 11.2053
79395 3.26141 11.2052
79396 3.26141 11.2052
79397 3.26142 11.2052
79398 3.26142 11.2053
79399 3.26142 11.2053
79400 3.26142 11.2053
79401 3.26142 11.2053
79402 3.26142 11.2053
79403 3.26142 11.2052
79404 3.26142 11.2052
79405 3.26142 11.2052
79406 3.26143 11.2053
79407 3.26143 11.2053
79408 3.26144 11.2053
79409 3.26144 11.2053
79410 3.26145 11.2054
79411 3.26145 11.2054
79412 3.26146 11.2054
79413 3.26146 11.2055
79414 3.26147 11.2055
79415 3.26147 11.2055
79416 3.26148 11.2056
79417 3.26149 11.2056
79418 3.2615 11.2057
79419 3.26151 11.2057
79420 3.26152 11.2058
79421 3.26153 11.2058
79422 3.26154 11.2059
79423 3.26155 11.206
79424 3.26156 11.2061
79425 3.26157 11.2062
79426 3.26158 11.2062
79427 3.26159 11.2063
79428 3.2616 11.2063
79429 3.26161 11.2064
79430 3.26162 11.2065
79431 3.26163 11.2065
79432 3.26164 11.2066
79433 3.26165 11.2067
79434 3.26165 11.2067
79435 3.26165 11.2067
79436 3.26166 11.2067
79437 3.26166 11.2067
79438 3.26167 11.2068
79439 3.26168 11.2068
79440 3.26168 11.2068
79441 3.26168 11.2069
79442 3.26169 11.2069
79443 3.26169 11.2069
79444 3.26171 11.207
79445 3.26172 11.2071
79446 3.26173 11.2071
79447 3.26173 11.2072
79448 3.26174 11.2072
79449 3.26175 11.2073
79450 3.26175 11.2073
79451 3.26176 11.2074
79452 3.26178 11.2075
79453 3.2618 11.2076
79454 3.26182 11.2078
79455 3.26183 11.2078
79456 3.26184 11.2079
79457 3.26185 11.208
79458 3.26186 11.2081
79459 3.26187 11.2081
79460 3.26187 11.2081
79461 3.26187 11.2081
79462 3.26186 11.208
79463 3.26185 11.208
79464 3.26185 11.2079
79465 3.26185 11.2079
79466 3.26184 11.2079
79467 3.26184 11.2079
79468 3.26184 11.2079
79469 3.26184 11.2079
79470 3.26185 11.2079
79471 3.26186 11.208
79472 3.26187 11.208
79473 3.26188 11.2081
79474 3.26189 11.2082
79475 3.2619 11.2083
79476 3.26191 11.2083
79477 3.26192 11.2084
79478 3.26192 11.2084
79479 3.26193 11.2084
79480 3.26193 11.2085
79481 3.26194 11.2085
79482 3.26194 11.2085
79483 3.26194 11.2085
79484 3.26195 11.2085
79485 3.26196 11.2086
79486 3.26197 11.2087
79487 3.26198 11.2088
79488 3.26199 11.2088
79489 3.26201 11.2089
79490 3.26202 11.209
79491 3.26203 11.2091
79492 3.26203 11.2091
79493 3.26204 11.2091
79494 3.26204 11.2092
79495 3.26205 11.2092
79496 3.26206 11.2093
79497 3.26207 11.2094
79498 3.26208 11.2094
79499 3.26209 11.2094
79500 3.2621 11.2095
79501 3.26211 11.2096
79502 3.26212 11.2097
79503 3.26213 11.2097
79504 3.26213 11.2097
79505 3.26213 11.2097
79506 3.26212 11.2097
79507 3.26212 11.2096
79508 3.26211 11.2096
79509 3.26211 11.2096
79510 3.26211 11.2095
79511 3.2621 11.2095
79512 3.2621 11.2095
79513 3.2621 11.2095
79514 3.26209 11.2094
79515 3.26208 11.2094
79516 3.26209 11.2094
79517 3.26209 11.2094
79518 3.26209 11.2094
79519 3.26209 11.2094
79520 3.26208 11.2093
79521 3.26207 11.2093
79522 3.26207 11.2092
79523 3.26206 11.2092
79524 3.26205 11.2091
79525 3.26205 11.2091
79526 3.26204 11.209
79527 3.26203 11.209
79528 3.26202 11.2089
79529 3.26201 11.2089
79530 3.262 11.2088
79531 3.262 11.2087
79532 3.26199 11.2087
79533 3.26198 11.2086
79534 3.26197 11.2086
79535 3.26196 11.2085
79536 3.26195 11.2084
79537 3.26194 11.2084
79538 3.26193 11.2083
79539 3.26192 11.2083
79540 3.26192 11.2082
79541 3.26191 11.2082
79542 3.26191 11.2081
79543 3.2619 11.2081
79544 3.2619 11.2081
79545 3.26189 11.208
79546 3.26188 11.208
79547 3.26187 11.2079
79548 3.26187 11.2079
79549 3.26186 11.2078
79550 3.26186 11.2078
79551 3.26185 11.2077
79552 3.26185 11.2077
79553 3.26184 11.2077
79554 3.26184 11.2076
79555 3.26183 11.2076
79556 3.26182 11.2075
79557 3.26181 11.2075
79558 3.2618 11.2074
79559 3.2618 11.2074
79560 3.26179 11.2073
79561 3.26178 11.2073
79562 3.26177 11.2072
79563 3.26176 11.2071
79564 3.26175 11.2071
79565 3.26174 11.207
79566 3.26174 11.207
79567 3.26173 11.2069
79568 3.26172 11.2069
79569 3.26171 11.2068
79570 3.26171 11.2068
79571 3.26171 11.2068
79572 3.26171 11.2067
79573 3.26171 11.2068
79574 3.26171 11.2068
79575 3.26171 11.2068
79576 3.26172 11.2068
79577 3.26174 11.2069
79578 3.26174 11.207
79579 3.26176 11.2071
79580 3.26176 11.2071
79581 3.26177 11.2072
79582 3.26178 11.2072
79583 3.26179 11.2072
79584 3.26179 11.2073
79585 3.2618 11.2073
79586 3.26181 11.2074
79587 3.26181 11.2074
79588 3.26181 11.2074
79589 3.2618 11.2073
79590 3.2618 11.2073
79591 3.26179 11.2072
79592 3.26178 11.2072
79593 3.26177 11.2071
79594 3.26176 11.207
79595 3.26175 11.207
79596 3.26174 11.2069
79597 3.26174 11.2069
79598 3.26173 11.2068
79599 3.26172 11.2068
79600 3.26172 11.2067
79601 3.26171 11.2067
79602 3.2617 11.2067
79603 3.2617 11.2066
79604 3.2617 11.2066
79605 3.26169 11.2065
79606 3.26169 11.2065
79607 3.26168 11.2065
79608 3.26168 11.2064
79609 3.26167 11.2064
79610 3.26167 11.2064
79611 3.26166 11.2063
79612 3.26166 11.2063
79613 3.26166 11.2063
79614 3.26165 11.2062
79615 3.26165 11.2062
79616 3.26164 11.2062
79617 3.26164 11.2061
79618 3.26163 11.2061
79619 3.26163 11.2061
79620 3.26162 11.206
79621 3.26162 11.206
79622 3.26161 11.2059
79623 3.26161 11.2059
79624 3.26161 11.2059
79625 3.26161 11.2059
79626 3.26161 11.2059
79627 3.26161 11.2059
79628 3.26162 11.2059
79629 3.26162 11.2059
79630 3.26162 11.206
79631 3.26163 11.206
79632 3.26164 11.2061
79633 3.26164 11.2061
79634 3.26164 11.2061
79635 3.26164 11.2061
79636 3.26165 11.2061
79637 3.26165 11.2061
79638 3.26166 11.2062
79639 3.26166 11.2062
79640 3.26166 11.2062
79641 3.26166 11.2061
79642 3.26166 11.2061
79643 3.26166 11.2061
79644 3.26166 11.2061
79645 3.26166 11.2061
79646 3.26166 11.2061
79647 3.26166 11.2061
79648 3.26166 11.2061
79649 3.26166 11.2061
79650 3.26165 11.206
79651 3.26165 11.206
79652 3.26164 11.2059
79653 3.26163 11.2059
79654 3.26162 11.2058
79655 3.26162 11.2058
79656 3.26161 11.2057
79657 3.2616 11.2057
79658 3.26159 11.2056
79659 3.26158 11.2056
79660 3.26158 11.2055
79661 3.26158 11.2055
79662 3.26158 11.2055
79663 3.26157 11.2055
79664 3.26158 11.2055
79665 3.26158 11.2055
79666 3.26157 11.2054
79667 3.26156 11.2054
79668 3.26155 11.2053
79669 3.26153 11.2052
79670 3.26152 11.2051
79671 3.26151 11.2051
79672 3.2615 11.205
79673 3.26149 11.2049
79674 3.26148 11.2049
79675 3.26147 11.2048
79676 3.26146 11.2048
79677 3.26145 11.2047
79678 3.26144 11.2046
79679 3.26142 11.2045
79680 3.26141 11.2044
79681 3.2614 11.2044
79682 3.26139 11.2043
79683 3.26139 11.2043
79684 3.26138 11.2042
79685 3.26137 11.2042
79686 3.26136 11.2041
79687 3.26135 11.204
79688 3.26134 11.204
79689 3.26133 11.2039
79690 3.26132 11.2039
79691 3.26132 11.2038
79692 3.26131 11.2038
79693 3.26131 11.2037
79694 3.2613 11.2037
79695 3.26129 11.2036
79696 3.26128 11.2036
79697 3.26127 11.2035
79698 3.26126 11.2034
79699 3.26125 11.2034
79700 3.26125 11.2034
79701 3.26124 11.2033
79702 3.26124 11.2033
79703 3.26123 11.2032
79704 3.26123 11.2032
79705 3.26123 11.2032
79706 3.26122 11.2031
79707 3.26122 11.2031
79708 3.26121 11.2031
79709 3.26121 11.203
79710 3.2612 11.203
79711 3.26121 11.203
79712 3.26122 11.2031
79713 3.26124 11.2033
79714 3.26124 11.2033
79715 3.26125 11.2033
79716 3.26125 11.2033
79717 3.26125 11.2033
79718 3.26125 11.2033
79719 3.26126 11.2033
79720 3.26126 11.2034
79721 3.26127 11.2034
79722 3.26127 11.2034
79723 3.26127 11.2034
79724 3.26126 11.2033
79725 3.26126 11.2033
79726 3.26126 11.2033
79727 3.26127 11.2034
79728 3.26128 11.2034
79729 3.26129 11.2035
79730 3.26131 11.2037
79731 3.26133 11.2038
79732 3.26134 11.2039
79733 3.26135 11.2039
79734 3.26136 11.204
79735 3.26136 11.204
79736 3.26135 11.204
79737 3.26135 11.204
79738 3.26135 11.2039
79739 3.26135 11.2039
79740 3.26135 11.2039
79741 3.26135 11.2039
79742 3.26135 11.2039
79743 3.26135 11.2039
79744 3.26135 11.2039
79745 3.26135 11.2039
79746 3.26135 11.2038
79747 3.26135 11.2038
79748 3.26135 11.2038
79749 3.26135 11.2039
79750 3.26136 11.2039
79751 3.26137 11.204
79752 3.26139 11.2041
79753 3.26139 11.2041
79754 3.26138 11.204
79755 3.26138 11.204
79756 3.26137 11.204
79757 3.26137 11.204
79758 3.26137 11.204
79759 3.26137 11.2039
79760 3.26137 11.2039
79761 3.26137 11.2039
79762 3.26136 11.2039
79763 3.26136 11.2039
79764 3.26136 11.2038
79765 3.26136 11.2038
79766 3.26136 11.2038
79767 3.26136 11.2038
79768 3.26136 11.2038
79769 3.26135 11.2038
79770 3.26135 11.2038
79771 3.26135 11.2037
79772 3.26135 11.2037
79773 3.26135 11.2037
79774 3.26135 11.2037
79775 3.26134 11.2037
79776 3.26134 11.2036
79777 3.26134 11.2036
79778 3.26133 11.2036
79779 3.26133 11.2036
79780 3.26133 11.2035
79781 3.26132 11.2035
79782 3.26132 11.2034
79783 3.26131 11.2034
79784 3.26131 11.2034
79785 3.2613 11.2033
79786 3.2613 11.2033
79787 3.2613 11.2033
79788 3.2613 11.2033
79789 3.2613 11.2033
79790 3.2613 11.2033
79791 3.2613 11.2033
79792 3.2613 11.2033
79793 3.2613 11.2033
79794 3.2613 11.2033
79795 3.26131 11.2033
79796 3.2613 11.2033
79797 3.2613 11.2032
79798 3.26129 11.2032
79799 3.26128 11.2031
79800 3.26128 11.2031
79801 3.26127 11.203
79802 3.26126 11.203
79803 3.26125 11.2029
79804 3.26125 11.2029
79805 3.26124 11.2028
79806 3.26123 11.2028
79807 3.26123 11.2027
79808 3.26122 11.2027
79809 3.26121 11.2026
79810 3.2612 11.2026
79811 3.26119 11.2025
79812 3.26118 11.2025
79813 3.26117 11.2024
79814 3.26117 11.2023
79815 3.26116 11.2023
79816 3.26114 11.2022
79817 3.26113 11.2021
79818 3.26112 11.2021
79819 3.26111 11.202
79820 3.2611 11.2019
79821 3.2611 11.2019
79822 3.2611 11.2019
79823 3.2611 11.2019
79824 3.2611 11.2019
79825 3.2611 11.2019
79826 3.26111 11.2019
79827 3.26111 11.2019
79828 3.26111 11.202
79829 3.26112 11.202
79830 3.26112 11.202
79831 3.26112 11.202
79832 3.26112 11.202
79833 3.26112 11.202
79834 3.26112 11.202
79835 3.26112 11.202
79836 3.26113 11.202
79837 3.26114 11.2021
79838 3.26114 11.2021
79839 3.26114 11.2021
79840 3.26115 11.2021
79841 3.26116 11.2022
79842 3.26116 11.2022
79843 3.26116 11.2022
79844 3.26116 11.2022
79845 3.26116 11.2021
79846 3.26116 11.2021
79847 3.26116 11.2021
79848 3.26116 11.2021
79849 3.26116 11.2021
79850 3.26116 11.2021
79851 3.26116 11.2021
79852 3.26117 11.2022
79853 3.26118 11.2023
79854 3.26119 11.2024
79855 3.26121 11.2024
79856 3.26122 11.2025
79857 3.26123 11.2026
79858 3.26124 11.2027
79859 3.26125 11.2027
79860 3.26125 11.2027
79861 3.26125 11.2027
79862 3.26125 11.2027
79863 3.26126 11.2028
79864 3.26127 11.2029
79865 3.26129 11.203
79866 3.26131 11.2031
79867 3.26132 11.2033
79868 3.26135 11.2034
79869 3.26136 11.2036
79870 3.26138 11.2037
79871 3.2614 11.2038
79872 3.26142 11.204
79873 3.26143 11.2041
79874 3.26145 11.2042
79875 3.26147 11.2043
79876 3.2615 11.2046
79877 3.26153 11.2048
79878 3.26155 11.2051
79879 3.26158 11.2053
79880 3.26161 11.2055
79881 3.26163 11.2058
79882 3.26166 11.206
79883 3.26169 11.2062
79884 3.26172 11.2065
79885 3.26174 11.2067
79886 3.26177 11.2069
79887 3.2618 11.2071
79888 3.26184 11.2075
79889 3.26187 11.2078
79890 3.2619 11.208
79891 3.26193 11.2083
79892 3.26195 11.2085
79893 3.26198 11.2088
79894 3.26201 11.209
79895 3.26203 11.2091
79896 3.26204 11.2092
79897 3.26206 11.2094
79898 3.26207 11.2095
79899 3.26209 11.2096
79900 3.2621 11.2097
79901 3.26211 11.2097
79902 3.26213 11.2099
79903 3.26215 11.21
79904 3.26216 11.2101
79905 3.26218 11.2102
79906 3.26219 11.2103
79907 3.26219 11.2103
79908 3.2622 11.2104
79909 3.26221 11.2104
79910 3.26222 11.2105
79911 3.26222 11.2105
79912 3.26223 11.2105
79913 3.26223 11.2106
79914 3.26224 11.2106
79915 3.26225 11.2107
79916 3.26226 11.2107
79917 3.26227 11.2108
79918 3.26229 11.2109
79919 3.2623 11.211
79920 3.26231 11.2111
79921 3.26233 11.2113
79922 3.26236 11.2115
79923 3.26239 11.2117
79924 3.26242 11.212
79925 3.26245 11.2122
79926 3.26248 11.2125
79927 3.26251 11.2128
79928 3.26255 11.2131
79929 3.26258 11.2135
79930 3.26261 11.2137
79931 3.26263 11.2138
79932 3.26265 11.214
79933 3.26268 11.2142
79934 3.2627 11.2144
