MCC  <E>  <E^2>
75991 3.17709 10.4826
75992 3.17708 10.4826
75993 3.17707 10.4825
75994 3.17707 10.4825
75995 3.17707 10.4825
75996 3.17707 10.4825
75997 3.17707 10.4825
75998 3.17706 10.4825
75999 3.17706 10.4824
76000 3.17706 10.4824
76001 3.17706 10.4824
76002 3.17706 10.4824
76003 3.17705 10.4824
76004 3.17705 10.4824
76005 3.17705 10.4823
76006 3.17705 10.4823
76007 3.17704 10.4823
76008 3.17704 10.4823
76009 3.17704 10.4822
76010 3.17703 10.4822
76011 3.17703 10.4822
76012 3.17702 10.4821
76013 3.17701 10.4821
76014 3.17701 10.482
76015 3.177 10.482
76016 3.177 10.482
76017 3.177 10.4819
76018 3.17699 10.4819
76019 3.17699 10.4819
76020 3.17698 10.4818
76021 3.17698 10.4818
76022 3.17698 10.4818
76023 3.17697 10.4818
76024 3.17697 10.4817
76025 3.17696 10.4817
76026 3.17695 10.4816
76027 3.17695 10.4816
76028 3.17694 10.4816
76029 3.17694 10.4815
76030 3.17693 10.4815
76031 3.17692 10.4815
76032 3.17691 10.4814
76033 3.17691 10.4813
76034 3.1769 10.4813
76035 3.17689 10.4813
76036 3.17689 10.4812
76037 3.17688 10.4812
76038 3.17687 10.4811
76039 3.17686 10.4811
76040 3.17685 10.481
76041 3.17684 10.4809
76042 3.17683 10.4809
76043 3.17682 10.4808
76044 3.17682 10.4808
76045 3.17681 10.4807
76046 3.1768 10.4807
76047 3.17679 10.4806
76048 3.17679 10.4806
76049 3.17678 10.4805
76050 3.17677 10.4805
76051 3.17677 10.4805
76052 3.17677 10.4804
76053 3.17676 10.4804
76054 3.17675 10.4804
76055 3.17675 10.4803
76056 3.17674 10.4803
76057 3.17674 10.4802
76058 3.17673 10.4802
76059 3.17672 10.4801
76060 3.17672 10.4801
76061 3.17672 10.4801
76062 3.17671 10.4801
76063 3.17671 10.4801
76064 3.17671 10.4801
76065 3.17671 10.48
76066 3.17671 10.48
76067 3.17671 10.48
76068 3.1767 10.48
76069 3.1767 10.48
76070 3.1767 10.48
76071 3.1767 10.4799
76072 3.17669 10.4799
76073 3.17669 10.4799
76074 3.17669 10.4799
76075 3.17669 10.4798
76076 3.17668 10.4798
76077 3.17668 10.4798
76078 3.17667 10.4797
76079 3.17667 10.4797
76080 3.17667 10.4797
76081 3.17667 10.4797
76082 3.17667 10.4797
76083 3.17666 10.4797
76084 3.17666 10.4797
76085 3.17667 10.4797
76086 3.17667 10.4797
76087 3.17666 10.4796
76088 3.17666 10.4796
76089 3.17665 10.4795
76090 3.17664 10.4795
76091 3.17664 10.4795
76092 3.17663 10.4794
76093 3.17662 10.4794
76094 3.17662 10.4793
76095 3.17661 10.4793
76096 3.1766 10.4792
76097 3.17659 10.4792
76098 3.17658 10.4791
76099 3.17658 10.4791
76100 3.17657 10.479
76101 3.17656 10.479
76102 3.17656 10.4789
76103 3.17655 10.4789
76104 3.17654 10.4788
76105 3.17653 10.4788
76106 3.17651 10.4787
76107 3.1765 10.4786
76108 3.17649 10.4786
76109 3.17648 10.4785
76110 3.17647 10.4784
76111 3.17646 10.4784
76112 3.17645 10.4783
76113 3.17645 10.4783
76114 3.17644 10.4782
76115 3.17643 10.4782
76116 3.17642 10.4781
76117 3.17642 10.4781
76118 3.17641 10.478
76119 3.17641 10.478
76120 3.1764 10.478
76121 3.1764 10.478
76122 3.17639 10.4779
76123 3.17639 10.4779
76124 3.17638 10.4778
76125 3.17637 10.4778
76126 3.17637 10.4778
76127 3.17637 10.4778
76128 3.17637 10.4778
76129 3.17637 10.4777
76130 3.17637 10.4777
76131 3.17637 10.4777
76132 3.17637 10.4777
76133 3.17637 10.4777
76134 3.17637 10.4777
76135 3.17636 10.4777
76136 3.17635 10.4776
76137 3.17635 10.4776
76138 3.17634 10.4775
76139 3.17634 10.4775
76140 3.17635 10.4776
76141 3.17635 10.4776
76142 3.17636 10.4776
76143 3.17635 10.4776
76144 3.17635 10.4776
76145 3.17635 10.4776
76146 3.17636 10.4777
76147 3.17637 10.4777
76148 3.17638 10.4778
76149 3.17639 10.4778
76150 3.17639 10.4778
76151 3.17639 10.4778
76152 3.17639 10.4778
76153 3.17639 10.4778
76154 3.1764 10.4778
76155 3.17641 10.4779
76156 3.17641 10.4779
76157 3.17641 10.4779
76158 3.17642 10.478
76159 3.17642 10.478
76160 3.17643 10.478
76161 3.17643 10.478
76162 3.17643 10.478
76163 3.17643 10.478
76164 3.17642 10.478
76165 3.17641 10.4779
76166 3.1764 10.4779
76167 3.1764 10.4778
76168 3.1764 10.4778
76169 3.17639 10.4778
76170 3.17639 10.4778
76171 3.1764 10.4778
76172 3.1764 10.4778
76173 3.17641 10.4779
76174 3.17641 10.4779
76175 3.17641 10.4779
76176 3.17642 10.4779
76177 3.17642 10.4779
76178 3.17643 10.478
76179 3.17643 10.478
76180 3.17643 10.478
76181 3.17643 10.478
76182 3.17643 10.4779
76183 3.17642 10.4779
76184 3.17642 10.4779
76185 3.17643 10.4779
76186 3.17643 10.4779
76187 3.17643 10.478
76188 3.17644 10.478
76189 3.17646 10.4781
76190 3.17647 10.4782
76191 3.17647 10.4782
76192 3.17649 10.4783
76193 3.1765 10.4784
76194 3.17652 10.4786
76195 3.17655 10.4788
76196 3.17657 10.479
76197 3.17658 10.479
76198 3.17659 10.4791
76199 3.1766 10.4792
76200 3.17661 10.4792
76201 3.17662 10.4793
76202 3.17663 10.4793
76203 3.17663 10.4794
76204 3.17664 10.4794
76205 3.17664 10.4794
76206 3.17665 10.4795
76207 3.17666 10.4796
76208 3.17667 10.4796
76209 3.17668 10.4797
76210 3.17668 10.4797
76211 3.17669 10.4797
76212 3.1767 10.4798
76213 3.17671 10.4798
76214 3.17671 10.4799
76215 3.17673 10.48
76216 3.17674 10.4801
76217 3.17675 10.4801
76218 3.17677 10.4802
76219 3.17678 10.4803
76220 3.17679 10.4804
76221 3.1768 10.4805
76222 3.17681 10.4805
76223 3.17681 10.4806
76224 3.17682 10.4806
76225 3.17682 10.4806
76226 3.17681 10.4805
76227 3.17682 10.4805
76228 3.17682 10.4805
76229 3.17682 10.4805
76230 3.17682 10.4805
76231 3.17682 10.4805
76232 3.17681 10.4805
76233 3.1768 10.4804
76234 3.17679 10.4804
76235 3.17678 10.4803
76236 3.17678 10.4803
76237 3.17677 10.4802
76238 3.17677 10.4802
76239 3.17676 10.4802
76240 3.17676 10.4802
76241 3.17676 10.4802
76242 3.17677 10.4802
76243 3.17677 10.4802
76244 3.17677 10.4802
76245 3.17677 10.4802
76246 3.17677 10.4802
76247 3.17676 10.4801
76248 3.17675 10.4801
76249 3.17675 10.48
76250 3.17674 10.48
76251 3.17674 10.48
76252 3.17674 10.48
76253 3.17674 10.48
76254 3.17674 10.48
76255 3.17675 10.48
76256 3.17675 10.4801
76257 3.17675 10.48
76258 3.17675 10.48
76259 3.17674 10.48
76260 3.17674 10.4799
76261 3.17673 10.4799
76262 3.17673 10.4799
76263 3.17673 10.4799
76264 3.17672 10.4798
76265 3.17672 10.4798
76266 3.17672 10.4798
76267 3.17672 10.4798
76268 3.17672 10.4798
76269 3.17671 10.4797
76270 3.1767 10.4797
76271 3.1767 10.4796
76272 3.17669 10.4796
76273 3.17668 10.4795
76274 3.17667 10.4795
76275 3.17666 10.4794
76276 3.17665 10.4793
76277 3.17664 10.4793
76278 3.17663 10.4792
76279 3.17662 10.4792
76280 3.17661 10.4791
76281 3.1766 10.4791
76282 3.17659 10.479
76283 3.17659 10.479
76284 3.17659 10.4789
76285 3.17658 10.4789
76286 3.17658 10.4789
76287 3.17658 10.4789
76288 3.17658 10.4789
76289 3.17658 10.4789
76290 3.17657 10.4788
76291 3.17657 10.4788
76292 3.17657 10.4788
76293 3.17657 10.4788
76294 3.17657 10.4788
76295 3.17657 10.4788
76296 3.17656 10.4788
76297 3.17656 10.4787
76298 3.17655 10.4787
76299 3.17655 10.4786
76300 3.17654 10.4786
76301 3.17653 10.4786
76302 3.17653 10.4785
76303 3.17652 10.4785
76304 3.17652 10.4784
76305 3.17651 10.4784
76306 3.1765 10.4783
76307 3.1765 10.4783
76308 3.1765 10.4783
76309 3.1765 10.4783
76310 3.17649 10.4783
76311 3.17649 10.4782
76312 3.17649 10.4782
76313 3.17649 10.4782
76314 3.17648 10.4782
76315 3.17648 10.4782
76316 3.17648 10.4781
76317 3.17647 10.4781
76318 3.17646 10.478
76319 3.17646 10.478
76320 3.17645 10.478
76321 3.17644 10.4779
76322 3.17643 10.4779
76323 3.17643 10.4778
76324 3.17642 10.4778
76325 3.17641 10.4777
76326 3.1764 10.4776
76327 3.17639 10.4776
76328 3.17638 10.4775
76329 3.17638 10.4775
76330 3.17637 10.4774
76331 3.17636 10.4774
76332 3.17635 10.4773
76333 3.17634 10.4773
76334 3.17634 10.4772
76335 3.17633 10.4772
76336 3.17632 10.4771
76337 3.17631 10.4771
76338 3.1763 10.477
76339 3.1763 10.477
76340 3.17629 10.4769
76341 3.17628 10.4769
76342 3.17628 10.4769
76343 3.17627 10.4768
76344 3.17626 10.4768
76345 3.17626 10.4767
76346 3.17625 10.4767
76347 3.17624 10.4766
76348 3.17623 10.4765
76349 3.17622 10.4765
76350 3.17621 10.4764
76351 3.1762 10.4764
76352 3.17619 10.4763
76353 3.17618 10.4763
76354 3.17617 10.4762
76355 3.17616 10.4761
76356 3.17615 10.4761
76357 3.17614 10.476
76358 3.17613 10.476
76359 3.17612 10.4759
76360 3.17611 10.4758
76361 3.1761 10.4758
76362 3.17609 10.4757
76363 3.17608 10.4757
76364 3.17607 10.4756
76365 3.17606 10.4755
76366 3.17606 10.4755
76367 3.17605 10.4754
76368 3.17604 10.4754
76369 3.17603 10.4753
76370 3.17603 10.4753
76371 3.17602 10.4753
76372 3.17602 10.4752
76373 3.17602 10.4752
76374 3.17602 10.4753
76375 3.17604 10.4754
76376 3.17606 10.4755
76377 3.17608 10.4756
76378 3.17609 10.4758
76379 3.17612 10.476
76380 3.17614 10.4762
76381 3.17617 10.4764
76382 3.1762 10.4766
76383 3.17622 10.4768
76384 3.17624 10.4769
76385 3.17626 10.4771
76386 3.17627 10.4772
76387 3.17629 10.4773
76388 3.17631 10.4775
76389 3.17632 10.4776
76390 3.17634 10.4777
76391 3.17634 10.4777
76392 3.17635 10.4777
76393 3.17635 10.4777
76394 3.17636 10.4778
76395 3.17636 10.4778
76396 3.17637 10.4779
76397 3.17637 10.4779
76398 3.17637 10.4779
76399 3.17638 10.4779
76400 3.17638 10.4779
76401 3.17638 10.4779
76402 3.17638 10.4779
76403 3.17638 10.4779
76404 3.17638 10.4779
76405 3.17638 10.4779
76406 3.17637 10.4778
76407 3.17637 10.4778
76408 3.17637 10.4778
76409 3.17636 10.4778
76410 3.17636 10.4777
76411 3.17635 10.4777
76412 3.17634 10.4776
76413 3.17633 10.4775
76414 3.17632 10.4775
76415 3.17631 10.4774
76416 3.1763 10.4774
76417 3.17629 10.4773
76418 3.17629 10.4773
76419 3.17629 10.4773
76420 3.17628 10.4772
76421 3.17627 10.4772
76422 3.17626 10.4771
76423 3.17625 10.4771
76424 3.17625 10.477
76425 3.17624 10.477
76426 3.17624 10.477
76427 3.17623 10.4769
76428 3.17622 10.4769
76429 3.17622 10.4768
76430 3.17622 10.4768
76431 3.17621 10.4768
76432 3.1762 10.4767
76433 3.1762 10.4767
76434 3.17619 10.4767
76435 3.17619 10.4766
76436 3.17619 10.4766
76437 3.17619 10.4766
76438 3.1762 10.4767
76439 3.1762 10.4767
76440 3.17621 10.4767
76441 3.17621 10.4767
76442 3.17621 10.4767
76443 3.17621 10.4767
76444 3.17621 10.4767
76445 3.17621 10.4767
76446 3.17621 10.4767
76447 3.17621 10.4767
76448 3.17621 10.4767
76449 3.1762 10.4767
76450 3.1762 10.4766
76451 3.1762 10.4766
76452 3.1762 10.4766
76453 3.1762 10.4766
76454 3.1762 10.4766
76455 3.17619 10.4766
76456 3.17619 10.4765
76457 3.17619 10.4765
76458 3.17619 10.4765
76459 3.17618 10.4765
76460 3.17618 10.4764
76461 3.17617 10.4764
76462 3.17616 10.4763
76463 3.17615 10.4763
76464 3.17614 10.4762
76465 3.17613 10.4762
76466 3.17612 10.4761
76467 3.17612 10.4761
76468 3.17612 10.4761
76469 3.17612 10.4761
76470 3.17612 10.4761
76471 3.17611 10.476
76472 3.17611 10.476
76473 3.17611 10.476
76474 3.1761 10.476
76475 3.1761 10.4759
76476 3.17609 10.4759
76477 3.17609 10.4758
76478 3.17608 10.4758
76479 3.17608 10.4758
76480 3.17608 10.4758
76481 3.17608 10.4758
76482 3.17608 10.4758
76483 3.17608 10.4757
76484 3.17607 10.4757
76485 3.17608 10.4757
76486 3.17608 10.4757
76487 3.17608 10.4757
76488 3.17608 10.4758
76489 3.17608 10.4758
76490 3.17608 10.4758
76491 3.17608 10.4757
76492 3.17608 10.4757
76493 3.17608 10.4757
76494 3.17608 10.4757
76495 3.17608 10.4757
76496 3.17608 10.4757
76497 3.17608 10.4757
76498 3.17608 10.4757
76499 3.17608 10.4757
76500 3.17608 10.4757
76501 3.17608 10.4757
76502 3.17608 10.4757
76503 3.17608 10.4757
76504 3.17608 10.4757
76505 3.17609 10.4757
76506 3.17609 10.4757
76507 3.17609 10.4757
76508 3.1761 10.4758
76509 3.1761 10.4758
76510 3.17611 10.4758
76511 3.17612 10.4759
76512 3.17613 10.476
76513 3.17616 10.4762
76514 3.17618 10.4764
76515 3.17619 10.4764
76516 3.17619 10.4764
76517 3.17619 10.4765
76518 3.1762 10.4765
76519 3.1762 10.4765
76520 3.1762 10.4765
76521 3.1762 10.4765
76522 3.17619 10.4764
76523 3.17619 10.4764
76524 3.17619 10.4764
76525 3.17619 10.4764
76526 3.17619 10.4764
76527 3.17619 10.4764
76528 3.17619 10.4764
76529 3.17619 10.4764
76530 3.17619 10.4764
76531 3.17619 10.4763
76532 3.17618 10.4763
76533 3.17618 10.4763
76534 3.17618 10.4763
76535 3.17618 10.4763
76536 3.17617 10.4762
76537 3.17617 10.4762
76538 3.17616 10.4762
76539 3.17616 10.4761
76540 3.17616 10.4761
76541 3.17615 10.4761
76542 3.17615 10.476
76543 3.17614 10.476
76544 3.17613 10.4759
76545 3.17612 10.4759
76546 3.17611 10.4758
76547 3.1761 10.4757
76548 3.17609 10.4757
76549 3.17608 10.4756
76550 3.17606 10.4756
76551 3.17605 10.4755
76552 3.17604 10.4754
76553 3.17603 10.4753
76554 3.17602 10.4753
76555 3.17601 10.4752
76556 3.17601 10.4752
76557 3.176 10.4752
76558 3.176 10.4751
76559 3.17599 10.4751
76560 3.17599 10.4751
76561 3.17598 10.475
76562 3.17598 10.475
76563 3.17598 10.475
76564 3.17598 10.475
76565 3.17597 10.475
76566 3.17597 10.4749
76567 3.17597 10.4749
76568 3.17597 10.4749
76569 3.17598 10.475
76570 3.17598 10.475
76571 3.17598 10.475
76572 3.17599 10.475
76573 3.176 10.4751
76574 3.17601 10.4751
76575 3.17602 10.4752
76576 3.17603 10.4753
76577 3.17604 10.4753
76578 3.17605 10.4754
76579 3.17606 10.4755
76580 3.17607 10.4755
76581 3.17608 10.4756
76582 3.17609 10.4757
76583 3.1761 10.4758
76584 3.17611 10.4758
76585 3.17612 10.4759
76586 3.17613 10.4759
76587 3.17614 10.476
76588 3.17615 10.4761
76589 3.17616 10.4761
76590 3.17617 10.4762
76591 3.17618 10.4763
76592 3.17619 10.4763
76593 3.1762 10.4764
76594 3.17621 10.4765
76595 3.17623 10.4766
76596 3.17624 10.4767
76597 3.17625 10.4768
76598 3.17626 10.4769
76599 3.17628 10.477
76600 3.17629 10.477
76601 3.1763 10.4771
76602 3.17631 10.4772
76603 3.17632 10.4772
76604 3.17633 10.4773
76605 3.17634 10.4774
76606 3.17635 10.4775
76607 3.17637 10.4776
76608 3.17638 10.4777
76609 3.17639 10.4777
76610 3.1764 10.4777
76611 3.1764 10.4778
76612 3.1764 10.4778
76613 3.17641 10.4778
76614 3.17641 10.4778
76615 3.17641 10.4778
76616 3.17641 10.4778
76617 3.17641 10.4778
76618 3.17641 10.4778
76619 3.17641 10.4778
76620 3.17641 10.4778
76621 3.17641 10.4778
76622 3.17641 10.4778
76623 3.1764 10.4778
76624 3.17641 10.4778
76625 3.17641 10.4777
76626 3.17641 10.4777
76627 3.1764 10.4777
76628 3.1764 10.4777
76629 3.1764 10.4777
76630 3.17639 10.4776
76631 3.17639 10.4776
76632 3.17638 10.4776
76633 3.17638 10.4776
76634 3.17637 10.4775
76635 3.17636 10.4774
76636 3.17635 10.4774
76637 3.17634 10.4773
76638 3.17633 10.4773
76639 3.17632 10.4772
76640 3.17632 10.4772
76641 3.17631 10.4771
76642 3.1763 10.4771
76643 3.1763 10.477
76644 3.17629 10.477
76645 3.17628 10.4769
76646 3.17627 10.4769
76647 3.17626 10.4768
76648 3.17625 10.4768
76649 3.17625 10.4767
76650 3.17624 10.4767
76651 3.17624 10.4766
76652 3.17623 10.4766
76653 3.17622 10.4765
76654 3.17622 10.4765
76655 3.17621 10.4765
76656 3.1762 10.4764
76657 3.1762 10.4764
76658 3.1762 10.4764
76659 3.17619 10.4763
76660 3.17618 10.4763
76661 3.17618 10.4763
76662 3.17618 10.4762
76663 3.17618 10.4762
76664 3.17617 10.4762
76665 3.17617 10.4762
76666 3.17617 10.4761
76667 3.17617 10.4761
76668 3.17617 10.4761
76669 3.17617 10.4761
76670 3.17617 10.4761
76671 3.17617 10.4761
76672 3.17617 10.4762
76673 3.17617 10.4761
76674 3.17616 10.4761
76675 3.17616 10.4761
76676 3.17616 10.4761
76677 3.17616 10.4761
76678 3.17615 10.476
76679 3.17614 10.4759
76680 3.17613 10.4759
76681 3.17613 10.4758
76682 3.17612 10.4758
76683 3.17611 10.4757
76684 3.1761 10.4757
76685 3.17609 10.4756
76686 3.17607 10.4755
76687 3.17606 10.4755
76688 3.17606 10.4754
76689 3.17606 10.4754
76690 3.17605 10.4754
76691 3.17604 10.4753
76692 3.17604 10.4753
76693 3.17603 10.4752
76694 3.17602 10.4752
76695 3.17602 10.4752
76696 3.17602 10.4751
76697 3.17602 10.4751
76698 3.17601 10.4751
76699 3.17601 10.4751
76700 3.17601 10.4751
76701 3.17601 10.4751
76702 3.17602 10.4751
76703 3.17602 10.4752
76704 3.17603 10.4752
76705 3.17604 10.4752
76706 3.17604 10.4753
76707 3.17604 10.4753
76708 3.17604 10.4752
76709 3.17604 10.4752
76710 3.17604 10.4752
76711 3.17604 10.4752
76712 3.17603 10.4752
76713 3.17603 10.4752
76714 3.17603 10.4751
76715 3.17602 10.4751
76716 3.17602 10.4751
76717 3.17602 10.4751
76718 3.17602 10.4751
76719 3.17601 10.475
76720 3.17601 10.475
76721 3.176 10.475
76722 3.176 10.4749
76723 3.17599 10.4749
76724 3.17599 10.4749
76725 3.17598 10.4748
76726 3.17598 10.4748
76727 3.17598 10.4748
76728 3.17597 10.4747
76729 3.17597 10.4747
76730 3.17596 10.4747
76731 3.17595 10.4746
76732 3.17595 10.4746
76733 3.17594 10.4745
76734 3.17594 10.4745
76735 3.17594 10.4745
76736 3.17593 10.4745
76737 3.17594 10.4745
76738 3.17593 10.4745
76739 3.17593 10.4744
76740 3.17593 10.4744
76741 3.17593 10.4744
76742 3.17593 10.4744
76743 3.17593 10.4744
76744 3.17593 10.4744
76745 3.17593 10.4744
76746 3.17593 10.4744
76747 3.17593 10.4744
76748 3.17593 10.4744
76749 3.17593 10.4744
76750 3.17594 10.4744
76751 3.17594 10.4745
76752 3.17595 10.4745
76753 3.17595 10.4745
76754 3.17596 10.4746
76755 3.17597 10.4746
76756 3.17598 10.4747
76757 3.17598 10.4747
76758 3.17599 10.4747
76759 3.176 10.4748
76760 3.176 10.4748
76761 3.176 10.4748
76762 3.176 10.4748
76763 3.17599 10.4747
76764 3.17599 10.4747
76765 3.17598 10.4747
76766 3.17598 10.4747
76767 3.17598 10.4746
76768 3.17597 10.4746
76769 3.17597 10.4746
76770 3.17597 10.4746
76771 3.17597 10.4745
76772 3.17596 10.4745
76773 3.17595 10.4744
76774 3.17594 10.4744
76775 3.17593 10.4743
76776 3.17592 10.4743
76777 3.17591 10.4742
76778 3.1759 10.4741
76779 3.17589 10.4741
76780 3.1759 10.4741
76781 3.1759 10.4741
76782 3.17591 10.4742
76783 3.17591 10.4742
76784 3.17592 10.4743
76785 3.17593 10.4743
76786 3.17592 10.4743
76787 3.17592 10.4742
76788 3.17592 10.4742
76789 3.17592 10.4742
76790 3.17592 10.4742
76791 3.17592 10.4742
76792 3.17592 10.4742
76793 3.17591 10.4742
76794 3.1759 10.4741
76795 3.1759 10.4741
76796 3.17589 10.474
76797 3.17588 10.474
76798 3.17587 10.4739
76799 3.17587 10.4739
76800 3.17586 10.4739
76801 3.17586 10.4738
76802 3.17586 10.4738
76803 3.17586 10.4738
76804 3.17585 10.4738
76805 3.17585 10.4737
76806 3.17584 10.4737
76807 3.17583 10.4736
76808 3.17583 10.4736
76809 3.17582 10.4736
76810 3.17581 10.4735
76811 3.1758 10.4734
76812 3.17579 10.4734
76813 3.17579 10.4733
76814 3.17578 10.4733
76815 3.17577 10.4732
76816 3.17576 10.4732
76817 3.17575 10.4731
76818 3.17574 10.4731
76819 3.17573 10.473
76820 3.17572 10.4729
76821 3.17572 10.4729
76822 3.17571 10.4728
76823 3.1757 10.4728
76824 3.17569 10.4728
76825 3.17569 10.4727
76826 3.17569 10.4727
76827 3.17568 10.4727
76828 3.17568 10.4727
76829 3.17568 10.4726
76830 3.17568 10.4726
76831 3.17568 10.4727
76832 3.17568 10.4726
76833 3.17568 10.4726
76834 3.17567 10.4726
76835 3.17567 10.4726
76836 3.17567 10.4726
76837 3.17567 10.4726
76838 3.17567 10.4726
76839 3.17568 10.4726
76840 3.17568 10.4726
76841 3.17569 10.4726
76842 3.1757 10.4727
76843 3.1757 10.4728
76844 3.17572 10.4728
76845 3.17573 10.4729
76846 3.17575 10.473
76847 3.17576 10.4731
76848 3.17577 10.4732
76849 3.17578 10.4733
76850 3.17579 10.4734
76851 3.17581 10.4735
76852 3.17581 10.4735
76853 3.17582 10.4735
76854 3.17582 10.4735
76855 3.17582 10.4735
76856 3.17582 10.4735
76857 3.17582 10.4735
76858 3.17582 10.4735
76859 3.17582 10.4735
76860 3.17582 10.4735
76861 3.17582 10.4735
76862 3.17583 10.4735
76863 3.17583 10.4736
76864 3.17584 10.4736
76865 3.17584 10.4736
76866 3.17585 10.4736
76867 3.17585 10.4736
76868 3.17585 10.4736
76869 3.17584 10.4736
76870 3.17584 10.4736
76871 3.17584 10.4736
76872 3.17584 10.4736
76873 3.17584 10.4736
76874 3.17584 10.4736
76875 3.17585 10.4736
76876 3.17585 10.4737
76877 3.17586 10.4737
76878 3.17587 10.4738
76879 3.17588 10.4738
76880 3.17589 10.4739
76881 3.17589 10.4739
76882 3.1759 10.4739
76883 3.17589 10.4739
76884 3.17589 10.4739
76885 3.17589 10.4739
76886 3.17589 10.4739
76887 3.17589 10.4739
76888 3.17589 10.4738
76889 3.17589 10.4739
76890 3.1759 10.4739
76891 3.17592 10.4741
76892 3.17594 10.4742
76893 3.17596 10.4744
76894 3.17598 10.4745
76895 3.176 10.4747
76896 3.17602 10.4749
76897 3.17604 10.475
76898 3.17606 10.4752
76899 3.17609 10.4753
76900 3.17611 10.4756
76901 3.17614 10.4758
76902 3.17615 10.4759
76903 3.17617 10.476
76904 3.17618 10.4761
76905 3.17619 10.4761
76906 3.1762 10.4762
76907 3.17622 10.4763
76908 3.17623 10.4764
76909 3.17625 10.4765
76910 3.17627 10.4767
76911 3.17628 10.4768
76912 3.1763 10.477
76913 3.17633 10.4771
76914 3.17636 10.4774
76915 3.17638 10.4776
76916 3.1764 10.4778
76917 3.17642 10.4779
76918 3.17645 10.4781
76919 3.17647 10.4782
76920 3.17648 10.4783
76921 3.17648 10.4784
76922 3.17649 10.4784
76923 3.1765 10.4785
76924 3.17651 10.4786
76925 3.17653 10.4786
76926 3.17654 10.4787
76927 3.17655 10.4788
76928 3.17656 10.4789
76929 3.17657 10.479
76930 3.17658 10.479
76931 3.1766 10.4791
76932 3.17661 10.4792
76933 3.17662 10.4793
76934 3.17663 10.4794
76935 3.17664 10.4794
76936 3.17665 10.4795
76937 3.17666 10.4795
76938 3.17666 10.4796
76939 3.17667 10.4796
76940 3.17667 10.4796
76941 3.17667 10.4796
76942 3.17667 10.4796
76943 3.17668 10.4796
76944 3.17668 10.4796
76945 3.17668 10.4796
76946 3.17668 10.4796
76947 3.17668 10.4797
76948 3.17669 10.4797
76949 3.17668 10.4797
76950 3.17669 10.4797
76951 3.17669 10.4797
76952 3.17669 10.4797
76953 3.17669 10.4797
76954 3.17671 10.4798
76955 3.17672 10.4799
76956 3.17673 10.4799
76957 3.17673 10.48
76958 3.17673 10.4799
76959 3.17673 10.4799
76960 3.17674 10.48
76961 3.17673 10.4799
76962 3.17673 10.4799
76963 3.17673 10.4799
76964 3.17672 10.4799
76965 3.17672 10.4798
76966 3.17671 10.4798
76967 3.17671 10.4798
76968 3.17671 10.4798
76969 3.17671 10.4798
76970 3.17671 10.4798
76971 3.17671 10.4797
76972 3.1767 10.4797
