MCC  <E>  <E^2>
79889 3.19391 10.6073
79890 3.1939 10.6073
79891 3.1939 10.6072
79892 3.19389 10.6072
79893 3.1939 10.6072
79894 3.1939 10.6072
79895 3.19389 10.6072
79896 3.19389 10.6071
79897 3.19388 10.6071
79898 3.19387 10.607
79899 3.19386 10.607
79900 3.19385 10.6069
79901 3.19384 10.6069
79902 3.19383 10.6068
79903 3.19382 10.6067
79904 3.19381 10.6067
79905 3.19381 10.6066
79906 3.1938 10.6066
79907 3.19379 10.6065
79908 3.19378 10.6065
79909 3.19377 10.6064
79910 3.19376 10.6064
79911 3.19376 10.6063
79912 3.19375 10.6063
79913 3.19375 10.6063
79914 3.19374 10.6062
79915 3.19373 10.6062
79916 3.19373 10.6061
79917 3.19372 10.6061
79918 3.19372 10.6061
79919 3.19371 10.606
79920 3.1937 10.606
79921 3.1937 10.6059
79922 3.19369 10.6059
79923 3.19368 10.6058
79924 3.19368 10.6058
79925 3.19368 10.6058
79926 3.19367 10.6058
79927 3.19367 10.6057
79928 3.19367 10.6057
79929 3.19366 10.6057
79930 3.19366 10.6056
79931 3.19365 10.6056
79932 3.19365 10.6056
79933 3.19364 10.6055
79934 3.19363 10.6055
79935 3.19363 10.6054
79936 3.19362 10.6054
79937 3.19362 10.6054
79938 3.19361 10.6053
79939 3.19361 10.6053
79940 3.1936 10.6053
79941 3.1936 10.6053
79942 3.1936 10.6052
79943 3.19359 10.6052
79944 3.19359 10.6052
79945 3.19358 10.6051
79946 3.19357 10.6051
79947 3.19356 10.605
79948 3.19355 10.6049
79949 3.19355 10.6049
79950 3.19354 10.6049
79951 3.19354 10.6048
79952 3.19353 10.6048
79953 3.19353 10.6048
79954 3.19352 10.6047
79955 3.19352 10.6047
79956 3.19351 10.6047
79957 3.19351 10.6046
79958 3.19351 10.6046
79959 3.19352 10.6047
79960 3.19352 10.6047
79961 3.19353 10.6048
79962 3.19354 10.6048
79963 3.19355 10.6049
79964 3.19356 10.6049
79965 3.19356 10.6049
79966 3.19356 10.6049
79967 3.19356 10.6049
79968 3.19355 10.6049
79969 3.19355 10.6049
79970 3.19355 10.6049
79971 3.19355 10.6049
79972 3.19355 10.6049
79973 3.19355 10.6048
79974 3.19354 10.6048
79975 3.19354 10.6047
79976 3.19353 10.6047
79977 3.19353 10.6047
79978 3.19353 10.6047
79979 3.19353 10.6047
79980 3.19352 10.6046
79981 3.19352 10.6046
79982 3.19351 10.6046
79983 3.1935 10.6045
79984 3.1935 10.6045
79985 3.19349 10.6044
79986 3.19348 10.6044
79987 3.19348 10.6044
79988 3.19348 10.6044
79989 3.19349 10.6044
79990 3.19349 10.6044
79991 3.1935 10.6045
79992 3.19351 10.6045
79993 3.19351 10.6046
79994 3.19352 10.6046
79995 3.19352 10.6046
79996 3.19353 10.6047
79997 3.19354 10.6047
79998 3.19354 10.6047
79999 3.19354 10.6047
80000 3.19355 10.6047
80001 3.19355 10.6047
80002 3.19355 10.6047
80003 3.19355 10.6048
80004 3.19355 10.6048
80005 3.19355 10.6048
80006 3.19355 10.6048
80007 3.19355 10.6047
80008 3.19355 10.6047
80009 3.19355 10.6047
80010 3.19354 10.6047
80011 3.19355 10.6047
80012 3.19355 10.6047
80013 3.19355 10.6047
80014 3.19356 10.6048
80015 3.19356 10.6048
80016 3.19357 10.6048
80017 3.19358 10.6049
80018 3.19359 10.6049
80019 3.19359 10.605
80020 3.1936 10.605
80021 3.19361 10.6051
80022 3.19362 10.6051
80023 3.19362 10.6052
80024 3.19363 10.6052
80025 3.19363 10.6052
80026 3.19364 10.6053
80027 3.19364 10.6053
80028 3.19365 10.6053
80029 3.19365 10.6053
80030 3.19366 10.6054
80031 3.19366 10.6054
80032 3.19368 10.6055
80033 3.19369 10.6056
80034 3.1937 10.6057
80035 3.19371 10.6057
80036 3.19371 10.6057
80037 3.19372 10.6058
80038 3.19372 10.6058
80039 3.19372 10.6058
80040 3.19372 10.6058
80041 3.19371 10.6057
80042 3.19371 10.6057
80043 3.19371 10.6057
80044 3.19371 10.6057
80045 3.19371 10.6057
80046 3.19372 10.6057
80047 3.19372 10.6057
80048 3.19372 10.6057
80049 3.19371 10.6057
80050 3.19371 10.6057
80051 3.1937 10.6056
80052 3.1937 10.6056
80053 3.1937 10.6056
80054 3.19369 10.6055
80055 3.19369 10.6055
80056 3.19368 10.6055
80057 3.19367 10.6054
80058 3.19367 10.6054
80059 3.19366 10.6053
80060 3.19365 10.6053
80061 3.19364 10.6052
80062 3.19363 10.6051
80063 3.19362 10.6051
80064 3.19361 10.605
80065 3.1936 10.6049
80066 3.19359 10.6049
80067 3.19358 10.6048
80068 3.19357 10.6048
80069 3.19356 10.6047
80070 3.19355 10.6047
80071 3.19354 10.6046
80072 3.19354 10.6046
80073 3.19353 10.6045
80074 3.19352 10.6045
80075 3.19352 10.6045
80076 3.19352 10.6044
80077 3.19351 10.6044
80078 3.19351 10.6043
80079 3.1935 10.6043
80080 3.1935 10.6043
80081 3.19349 10.6042
80082 3.19348 10.6042
80083 3.19348 10.6042
80084 3.19347 10.6041
80085 3.19347 10.6041
80086 3.19347 10.6041
80087 3.19347 10.6041
80088 3.19346 10.6041
80089 3.19346 10.604
80090 3.19346 10.604
80091 3.19346 10.604
80092 3.19346 10.604
80093 3.19346 10.604
80094 3.19346 10.604
80095 3.19346 10.604
80096 3.19345 10.6039
80097 3.19344 10.6039
80098 3.19343 10.6038
80099 3.19342 10.6038
80100 3.19341 10.6037
80101 3.1934 10.6036
80102 3.19339 10.6036
80103 3.19339 10.6035
80104 3.19338 10.6035
80105 3.19337 10.6034
80106 3.19337 10.6034
80107 3.19336 10.6034
80108 3.19336 10.6033
80109 3.19336 10.6033
80110 3.19335 10.6033
80111 3.19334 10.6032
80112 3.19334 10.6032
80113 3.19334 10.6032
80114 3.19333 10.6031
80115 3.19333 10.6031
80116 3.19332 10.6031
80117 3.19332 10.603
80118 3.19331 10.603
80119 3.1933 10.6029
80120 3.19329 10.6029
80121 3.19329 10.6029
80122 3.19328 10.6028
80123 3.19327 10.6028
80124 3.19327 10.6027
80125 3.19326 10.6027
80126 3.19325 10.6026
80127 3.19325 10.6026
80128 3.19324 10.6025
80129 3.19323 10.6025
80130 3.19323 10.6025
80131 3.19323 10.6025
80132 3.19323 10.6025
80133 3.19322 10.6024
80134 3.19322 10.6024
80135 3.19322 10.6024
80136 3.19321 10.6024
80137 3.19321 10.6023
80138 3.1932 10.6023
80139 3.19319 10.6022
80140 3.19319 10.6022
80141 3.19318 10.6021
80142 3.19317 10.6021
80143 3.19316 10.602
80144 3.19315 10.6019
80145 3.19314 10.6019
80146 3.19313 10.6018
80147 3.19312 10.6018
80148 3.19311 10.6017
80149 3.19311 10.6017
80150 3.1931 10.6016
80151 3.19309 10.6016
80152 3.19308 10.6015
80153 3.19307 10.6014
80154 3.19306 10.6014
80155 3.19305 10.6013
80156 3.19304 10.6013
80157 3.19303 10.6012
80158 3.19302 10.6011
80159 3.19301 10.6011
80160 3.193 10.601
80161 3.193 10.601
80162 3.19299 10.601
80163 3.19299 10.601
80164 3.19299 10.601
80165 3.19299 10.601
80166 3.193 10.601
80167 3.19301 10.601
80168 3.19302 10.6011
80169 3.19302 10.6011
80170 3.19302 10.6011
80171 3.19303 10.6012
80172 3.19303 10.6012
80173 3.19303 10.6012
80174 3.19303 10.6012
80175 3.19304 10.6012
80176 3.19304 10.6012
80177 3.19305 10.6013
80178 3.19304 10.6012
80179 3.19305 10.6012
80180 3.19304 10.6012
80181 3.19304 10.6012
80182 3.19303 10.6011
80183 3.19303 10.6011
80184 3.19302 10.6011
80185 3.19302 10.601
80186 3.19301 10.601
80187 3.193 10.6009
80188 3.19299 10.6009
80189 3.19298 10.6008
80190 3.19297 10.6008
80191 3.19296 10.6007
80192 3.19296 10.6007
80193 3.19295 10.6006
80194 3.19294 10.6006
80195 3.19293 10.6005
80196 3.19292 10.6004
80197 3.19291 10.6004
80198 3.1929 10.6003
80199 3.19289 10.6003
80200 3.19288 10.6002
80201 3.19287 10.6001
80202 3.19286 10.6001
80203 3.19285 10.6
80204 3.19285 10.6
80205 3.19284 10.5999
80206 3.19283 10.5999
80207 3.19282 10.5998
80208 3.19282 10.5998
80209 3.19281 10.5997
80210 3.1928 10.5997
80211 3.19279 10.5996
80212 3.19278 10.5996
80213 3.19278 10.5995
80214 3.19277 10.5995
80215 3.19277 10.5995
80216 3.19277 10.5995
80217 3.19276 10.5994
80218 3.19276 10.5994
80219 3.19275 10.5993
80220 3.19274 10.5993
80221 3.19273 10.5992
80222 3.19273 10.5992
80223 3.19272 10.5992
80224 3.19272 10.5991
80225 3.19272 10.5991
80226 3.19272 10.5991
80227 3.19272 10.5991
80228 3.19272 10.5991
80229 3.19272 10.5991
80230 3.19273 10.5992
80231 3.19273 10.5992
80232 3.19273 10.5992
80233 3.19274 10.5992
80234 3.19274 10.5992
80235 3.19275 10.5993
80236 3.19277 10.5994
80237 3.19277 10.5994
80238 3.19277 10.5994
80239 3.19277 10.5994
80240 3.19277 10.5994
80241 3.19277 10.5994
80242 3.19277 10.5994
80243 3.19277 10.5994
80244 3.19277 10.5994
80245 3.19277 10.5994
80246 3.19277 10.5994
80247 3.19276 10.5993
80248 3.19276 10.5993
80249 3.19276 10.5993
80250 3.19277 10.5994
80251 3.19278 10.5994
80252 3.19278 10.5995
80253 3.19278 10.5995
80254 3.19278 10.5994
80255 3.19278 10.5994
80256 3.19278 10.5994
80257 3.19277 10.5994
80258 3.19278 10.5994
80259 3.19279 10.5995
80260 3.1928 10.5995
80261 3.19281 10.5996
80262 3.19283 10.5997
80263 3.19284 10.5998
80264 3.19285 10.5999
80265 3.19286 10.5999
80266 3.19287 10.6
80267 3.19288 10.6001
80268 3.19288 10.6001
80269 3.1929 10.6002
80270 3.19291 10.6003
80271 3.19291 10.6003
80272 3.19292 10.6004
80273 3.19293 10.6004
80274 3.19294 10.6005
80275 3.19295 10.6006
80276 3.19296 10.6006
80277 3.19297 10.6007
80278 3.19298 10.6007
80279 3.19299 10.6008
80280 3.19301 10.6009
80281 3.19302 10.6011
80282 3.19304 10.6012
80283 3.19306 10.6014
80284 3.19308 10.6015
80285 3.19309 10.6015
80286 3.19309 10.6016
80287 3.1931 10.6016
80288 3.19311 10.6017
80289 3.19312 10.6017
80290 3.19313 10.6018
80291 3.19315 10.602
80292 3.19317 10.6022
80293 3.19319 10.6023
80294 3.1932 10.6024
80295 3.19321 10.6025
80296 3.19323 10.6026
80297 3.19324 10.6026
80298 3.19324 10.6027
80299 3.19325 10.6027
80300 3.19325 10.6027
80301 3.19325 10.6027
80302 3.19325 10.6027
80303 3.19325 10.6027
80304 3.19324 10.6027
80305 3.19324 10.6026
80306 3.19324 10.6026
80307 3.19324 10.6026
80308 3.19324 10.6026
80309 3.19324 10.6026
80310 3.19324 10.6026
80311 3.19324 10.6026
80312 3.19324 10.6026
80313 3.19324 10.6025
80314 3.19323 10.6025
80315 3.19323 10.6025
80316 3.19323 10.6025
80317 3.19322 10.6024
80318 3.19322 10.6024
80319 3.19321 10.6024
80320 3.19321 10.6023
80321 3.1932 10.6023
80322 3.1932 10.6023
80323 3.1932 10.6023
80324 3.1932 10.6023
80325 3.19319 10.6022
80326 3.19319 10.6022
80327 3.19318 10.6022
80328 3.19318 10.6021
80329 3.19317 10.6021
80330 3.19316 10.602
80331 3.19315 10.602
80332 3.19315 10.6019
80333 3.19314 10.6019
80334 3.19313 10.6018
80335 3.19312 10.6018
80336 3.19312 10.6017
80337 3.19311 10.6017
80338 3.1931 10.6016
80339 3.1931 10.6016
80340 3.1931 10.6016
80341 3.1931 10.6016
80342 3.1931 10.6016
80343 3.19311 10.6017
80344 3.19311 10.6017
80345 3.19312 10.6017
80346 3.19313 10.6018
80347 3.19313 10.6018
80348 3.19314 10.6018
80349 3.19314 10.6019
80350 3.19315 10.6019
80351 3.19315 10.6019
80352 3.19315 10.6019
80353 3.19316 10.6019
80354 3.19315 10.6019
80355 3.19315 10.6019
80356 3.19315 10.6019
80357 3.19314 10.6018
80358 3.19313 10.6018
80359 3.19313 10.6017
80360 3.19312 10.6017
80361 3.19311 10.6016
80362 3.19311 10.6016
80363 3.1931 10.6016
80364 3.19309 10.6015
80365 3.19309 10.6015
80366 3.19308 10.6014
80367 3.19308 10.6014
80368 3.19308 10.6014
80369 3.19308 10.6014
80370 3.19307 10.6014
80371 3.19307 10.6013
80372 3.19306 10.6013
80373 3.19306 10.6013
80374 3.19306 10.6012
80375 3.19305 10.6012
80376 3.19305 10.6012
80377 3.19304 10.6011
80378 3.19303 10.6011
80379 3.19303 10.601
80380 3.19302 10.601
80381 3.19302 10.601
80382 3.19301 10.6009
80383 3.19301 10.6009
80384 3.19302 10.6009
80385 3.19301 10.6009
80386 3.19301 10.6009
80387 3.19301 10.6009
80388 3.193 10.6008
80389 3.19299 10.6008
80390 3.19299 10.6008
80391 3.19298 10.6007
80392 3.19297 10.6007
80393 3.19297 10.6006
80394 3.19297 10.6006
80395 3.19297 10.6006
80396 3.19297 10.6006
80397 3.19296 10.6006
80398 3.19296 10.6006
80399 3.19296 10.6005
80400 3.19296 10.6005
80401 3.19296 10.6005
80402 3.19295 10.6005
80403 3.19295 10.6005
80404 3.19295 10.6004
80405 3.19295 10.6005
80406 3.19295 10.6005
80407 3.19295 10.6005
80408 3.19295 10.6004
80409 3.19295 10.6004
80410 3.19295 10.6004
80411 3.19294 10.6004
80412 3.19294 10.6004
80413 3.19294 10.6004
80414 3.19294 10.6003
80415 3.19294 10.6003
80416 3.19293 10.6003
80417 3.19293 10.6003
80418 3.19293 10.6003
80419 3.19293 10.6003
80420 3.19293 10.6003
80421 3.19293 10.6003
80422 3.19293 10.6003
80423 3.19293 10.6003
80424 3.19293 10.6002
80425 3.19293 10.6002
80426 3.19292 10.6002
80427 3.19292 10.6002
80428 3.19292 10.6002
80429 3.19292 10.6002
80430 3.19293 10.6002
80431 3.19293 10.6002
80432 3.19294 10.6003
80433 3.19295 10.6003
80434 3.19295 10.6003
80435 3.19295 10.6003
80436 3.19295 10.6003
80437 3.19295 10.6003
80438 3.19295 10.6003
80439 3.19295 10.6003
80440 3.19295 10.6003
80441 3.19295 10.6003
80442 3.19295 10.6003
80443 3.19295 10.6003
80444 3.19294 10.6002
80445 3.19294 10.6002
80446 3.19294 10.6002
80447 3.19294 10.6002
80448 3.19293 10.6001
80449 3.19293 10.6001
80450 3.19293 10.6001
80451 3.19293 10.6001
80452 3.19294 10.6002
80453 3.19294 10.6002
80454 3.19295 10.6002
80455 3.19295 10.6003
80456 3.19296 10.6003
80457 3.19297 10.6003
80458 3.19297 10.6004
80459 3.19298 10.6004
80460 3.19298 10.6004
80461 3.19299 10.6005
80462 3.19299 10.6005
80463 3.19301 10.6006
80464 3.19302 10.6007
80465 3.19303 10.6007
80466 3.19304 10.6008
80467 3.19305 10.6009
80468 3.19306 10.601
80469 3.19308 10.6011
80470 3.19309 10.6012
80471 3.19311 10.6013
80472 3.19312 10.6014
80473 3.19314 10.6015
80474 3.19314 10.6015
80475 3.19315 10.6016
80476 3.19315 10.6016
80477 3.19316 10.6016
80478 3.19316 10.6016
80479 3.19316 10.6016
80480 3.19315 10.6016
80481 3.19314 10.6015
80482 3.19314 10.6015
80483 3.19313 10.6014
80484 3.19312 10.6014
80485 3.19312 10.6014
80486 3.19312 10.6014
80487 3.19312 10.6014
80488 3.19313 10.6014
80489 3.19314 10.6015
80490 3.19314 10.6015
80491 3.19315 10.6015
80492 3.19316 10.6016
80493 3.19316 10.6016
80494 3.19316 10.6016
80495 3.19317 10.6017
80496 3.19317 10.6017
80497 3.19318 10.6017
80498 3.19318 10.6017
80499 3.19319 10.6017
80500 3.19319 10.6018
80501 3.19319 10.6018
80502 3.1932 10.6018
80503 3.1932 10.6019
80504 3.19321 10.6019
80505 3.19321 10.6019
80506 3.19321 10.6019
80507 3.19321 10.6019
80508 3.1932 10.6018
80509 3.19319 10.6018
80510 3.19318 10.6017
80511 3.19317 10.6016
80512 3.19316 10.6016
80513 3.19316 10.6015
80514 3.19315 10.6015
80515 3.19314 10.6014
80516 3.19313 10.6014
80517 3.19313 10.6013
80518 3.19312 10.6013
80519 3.19311 10.6013
80520 3.1931 10.6012
80521 3.19309 10.6011
80522 3.19308 10.6011
80523 3.19308 10.601
80524 3.19307 10.601
80525 3.19306 10.6009
80526 3.19305 10.6009
80527 3.19304 10.6008
80528 3.19303 10.6007
80529 3.19302 10.6007
80530 3.19301 10.6006
80531 3.193 10.6006
80532 3.19299 10.6005
80533 3.19299 10.6005
80534 3.19298 10.6004
80535 3.19298 10.6004
80536 3.19298 10.6004
80537 3.19297 10.6004
80538 3.19297 10.6004
80539 3.19297 10.6003
80540 3.19297 10.6003
80541 3.19297 10.6004
80542 3.19298 10.6004
80543 3.19298 10.6004
80544 3.19298 10.6004
80545 3.19298 10.6004
80546 3.19298 10.6004
80547 3.19299 10.6004
80548 3.19299 10.6004
80549 3.19299 10.6004
80550 3.19299 10.6004
80551 3.19299 10.6004
80552 3.19299 10.6004
80553 3.19299 10.6004
80554 3.19299 10.6004
80555 3.19299 10.6004
80556 3.19299 10.6004
80557 3.19299 10.6004
80558 3.19298 10.6003
80559 3.19299 10.6003
80560 3.19299 10.6003
80561 3.19299 10.6003
80562 3.19299 10.6003
80563 3.19299 10.6003
80564 3.19299 10.6003
80565 3.19299 10.6003
80566 3.19299 10.6003
80567 3.19298 10.6003
80568 3.19298 10.6003
80569 3.19298 10.6003
80570 3.19297 10.6002
80571 3.19297 10.6002
80572 3.19296 10.6001
80573 3.19296 10.6001
80574 3.19295 10.6001
80575 3.19295 10.6001
80576 3.19295 10.6001
80577 3.19296 10.6001
80578 3.19296 10.6001
80579 3.19296 10.6001
80580 3.19297 10.6001
80581 3.19297 10.6002
80582 3.19297 10.6002
80583 3.19298 10.6002
80584 3.19298 10.6002
80585 3.19298 10.6002
80586 3.19298 10.6002
80587 3.19298 10.6002
80588 3.19298 10.6002
80589 3.19298 10.6002
80590 3.19298 10.6001
80591 3.19298 10.6001
80592 3.19298 10.6001
80593 3.19297 10.6001
80594 3.19297 10.6001
80595 3.19297 10.6001
80596 3.19297 10.6001
80597 3.19297 10.6001
80598 3.19296 10.6
80599 3.19296 10.6
80600 3.19296 10.6
80601 3.19295 10.6
80602 3.19296 10.6
80603 3.19296 10.6
80604 3.19296 10.6
80605 3.19297 10.6
80606 3.19297 10.6
80607 3.19297 10.6
80608 3.19296 10.6
80609 3.19296 10.6
80610 3.19295 10.5999
80611 3.19295 10.5999
80612 3.19294 10.5999
80613 3.19293 10.5998
80614 3.19293 10.5998
80615 3.19293 10.5998
80616 3.19293 10.5997
80617 3.19293 10.5997
80618 3.19293 10.5997
80619 3.19292 10.5997
80620 3.19292 10.5997
80621 3.19292 10.5996
80622 3.19291 10.5996
80623 3.19291 10.5996
80624 3.19291 10.5996
80625 3.1929 10.5996
80626 3.1929 10.5995
80627 3.1929 10.5995
80628 3.1929 10.5995
80629 3.19289 10.5995
80630 3.19289 10.5994
80631 3.19289 10.5994
80632 3.19289 10.5994
80633 3.19289 10.5994
80634 3.19289 10.5994
80635 3.19288 10.5994
80636 3.19288 10.5994
80637 3.19288 10.5993
80638 3.19288 10.5993
80639 3.19288 10.5993
80640 3.19288 10.5993
80641 3.19288 10.5993
80642 3.19287 10.5993
80643 3.19287 10.5993
80644 3.19287 10.5992
80645 3.19287 10.5992
80646 3.19286 10.5992
80647 3.19285 10.5991
80648 3.19284 10.5991
80649 3.19284 10.599
80650 3.19283 10.599
80651 3.19282 10.5989
80652 3.19281 10.5989
80653 3.1928 10.5988
80654 3.19279 10.5988
80655 3.19279 10.5987
80656 3.19278 10.5987
80657 3.19277 10.5986
80658 3.19276 10.5986
80659 3.19275 10.5985
80660 3.19274 10.5984
80661 3.19273 10.5984
80662 3.19273 10.5983
80663 3.19273 10.5983
80664 3.19272 10.5983
80665 3.19272 10.5983
80666 3.19271 10.5982
80667 3.1927 10.5982
80668 3.19269 10.5981
80669 3.19269 10.5981
80670 3.19268 10.598
80671 3.19268 10.598
80672 3.19268 10.598
80673 3.19268 10.598
80674 3.19268 10.598
80675 3.19268 10.598
80676 3.19268 10.598
80677 3.19268 10.598
80678 3.19267 10.5979
80679 3.19267 10.5979
80680 3.19266 10.5979
80681 3.19266 10.5979
80682 3.19266 10.5979
80683 3.19266 10.5978
80684 3.19266 10.5978
80685 3.19266 10.5978
80686 3.19265 10.5978
80687 3.19265 10.5978
80688 3.19265 10.5977
80689 3.19264 10.5977
80690 3.19264 10.5977
80691 3.19263 10.5976
80692 3.19262 10.5976
80693 3.19261 10.5975
80694 3.1926 10.5975
80695 3.19259 10.5974
80696 3.19259 10.5974
80697 3.19258 10.5973
80698 3.19258 10.5973
80699 3.19257 10.5972
80700 3.19257 10.5972
80701 3.19257 10.5972
80702 3.19257 10.5972
80703 3.19257 10.5972
80704 3.19258 10.5972
80705 3.19258 10.5972
80706 3.19258 10.5972
80707 3.19257 10.5972
80708 3.19257 10.5972
80709 3.19257 10.5972
80710 3.19257 10.5972
80711 3.19258 10.5972
80712 3.19258 10.5972
80713 3.19258 10.5972
80714 3.19259 10.5973
80715 3.19258 10.5972
80716 3.19258 10.5972
80717 3.19258 10.5972
80718 3.19258 10.5972
80719 3.19258 10.5972
80720 3.19257 10.5971
80721 3.19257 10.5971
80722 3.19257 10.5971
80723 3.19256 10.5971
80724 3.19255 10.597
80725 3.19255 10.597
80726 3.19254 10.5969
80727 3.19253 10.5969
80728 3.19252 10.5968
80729 3.19252 10.5968
80730 3.19252 10.5968
80731 3.19251 10.5968
80732 3.19251 10.5967
80733 3.19251 10.5967
80734 3.19251 10.5967
80735 3.19251 10.5967
80736 3.19251 10.5967
80737 3.19252 10.5967
80738 3.19252 10.5968
80739 3.19252 10.5968
80740 3.19253 10.5968
80741 3.19253 10.5968
80742 3.19254 10.5968
80743 3.19254 10.5969
80744 3.19254 10.5969
80745 3.19255 10.5969
80746 3.19255 10.5969
80747 3.19255 10.5969
80748 3.19255 10.5969
80749 3.19255 10.5969
80750 3.19255 10.5969
80751 3.19254 10.5968
80752 3.19253 10.5968
80753 3.19253 10.5967
80754 3.19252 10.5967
80755 3.19251 10.5967
80756 3.1925 10.5966
80757 3.19249 10.5965
80758 3.19249 10.5965
80759 3.19248 10.5964
80760 3.19247 10.5964
80761 3.19246 10.5963
80762 3.19244 10.5962
80763 3.19243 10.5962
80764 3.19243 10.5961
80765 3.19242 10.5961
80766 3.19241 10.596
80767 3.1924 10.596
80768 3.19239 10.5959
80769 3.19238 10.5959
80770 3.19237 10.5958
80771 3.19237 10.5958
80772 3.19236 10.5957
80773 3.19235 10.5956
80774 3.19234 10.5956
80775 3.19232 10.5955
80776 3.19231 10.5954
80777 3.1923 10.5954
80778 3.19229 10.5953
80779 3.19228 10.5953
80780 3.19227 10.5952
80781 3.19226 10.5951
80782 3.19225 10.5951
80783 3.19224 10.595
80784 3.19223 10.595
80785 3.19223 10.5949
80786 3.19222 10.5949
80787 3.19222 10.5949
80788 3.19222 10.5948
80789 3.19221 10.5948
80790 3.1922 10.5948
80791 3.1922 10.5947
80792 3.19219 10.5947
80793 3.19219 10.5946
80794 3.19218 10.5946
80795 3.19218 10.5946
80796 3.19218 10.5946
80797 3.19217 10.5945
80798 3.19218 10.5946
80799 3.19218 10.5946
80800 3.19219 10.5946
80801 3.19221 10.5948
80802 3.19222 10.5949
80803 3.19224 10.595
80804 3.19226 10.5951
80805 3.19226 10.5952
80806 3.19227 10.5952
80807 3.19227 10.5952
80808 3.19227 10.5952
80809 3.19228 10.5953
80810 3.19229 10.5953
80811 3.19229 10.5954
80812 3.19231 10.5954
80813 3.19232 10.5955
80814 3.19233 10.5956
80815 3.19234 10.5956
80816 3.19235 10.5957
80817 3.19236 10.5958
80818 3.19236 10.5958
80819 3.19237 10.5959
80820 3.19238 10.5959
80821 3.19239 10.596
80822 3.19239 10.596
80823 3.19239 10.596
80824 3.1924 10.596
80825 3.1924 10.596
80826 3.19241 10.5961
80827 3.19242 10.5962
80828 3.19243 10.5962
80829 3.19242 10.5962
80830 3.19241 10.5961
80831 3.19241 10.5961
80832 3.1924 10.596
80833 3.19239 10.596
80834 3.19238 10.5959
80835 3.19237 10.5959
80836 3.19237 10.5958
80837 3.19236 10.5958
80838 3.19235 10.5957
80839 3.19235 10.5957
80840 3.19234 10.5957
80841 3.19234 10.5956
80842 3.19234 10.5956
80843 3.19233 10.5956
80844 3.19233 10.5956
80845 3.19233 10.5956
80846 3.19233 10.5956
80847 3.19233 10.5956
80848 3.19233 10.5956
80849 3.19233 10.5956
80850 3.19234 10.5956
80851 3.19235 10.5956
80852 3.19235 10.5957
80853 3.19236 10.5957
80854 3.19237 10.5958
80855 3.19237 10.5958
80856 3.19238 10.5958
80857 3.19239 10.5959
80858 3.19239 10.5959
80859 3.1924 10.596
80860 3.1924 10.596
80861 3.1924 10.596
80862 3.19241 10.596
80863 3.19241 10.596
80864 3.19241 10.596
80865 3.19242 10.596
80866 3.19242 10.5961
80867 3.19242 10.5961
80868 3.19242 10.5961
80869 3.19242 10.5961
