MCC  <E>  <E^2>
70658 3.51633 13.5502
70659 3.51638 13.5507
70660 3.51643 13.5513
70661 3.51649 13.5518
70662 3.51653 13.5522
70663 3.51656 13.5525
70664 3.51659 13.5527
70665 3.51662 13.553
70666 3.51665 13.5533
70667 3.51668 13.5535
70668 3.5167 13.5537
70669 3.51673 13.5539
70670 3.51675 13.5541
70671 3.51677 13.5542
70672 3.51679 13.5544
70673 3.51681 13.5546
70674 3.51685 13.5549
70675 3.51687 13.5551
70676 3.5169 13.5553
70677 3.51692 13.5554
70678 3.51694 13.5556
70679 3.51697 13.5558
70680 3.51698 13.5559
70681 3.517 13.556
70682 3.51701 13.5561
70683 3.51704 13.5563
70684 3.51706 13.5566
70685 3.5171 13.5569
70686 3.51713 13.5572
70687 3.51717 13.5575
70688 3.5172 13.5578
70689 3.51724 13.5581
70690 3.51727 13.5585
70691 3.51731 13.5588
70692 3.51735 13.5591
70693 3.51738 13.5595
70694 3.51744 13.56
70695 3.51748 13.5604
70696 3.51752 13.5608
70697 3.51756 13.5612
70698 3.51759 13.5614
70699 3.51762 13.5617
70700 3.51765 13.5619
70701 3.51767 13.5621
70702 3.51769 13.5623
70703 3.51772 13.5625
70704 3.51774 13.5627
70705 3.51775 13.5627
70706 3.51776 13.5628
70707 3.51778 13.5629
70708 3.51779 13.563
70709 3.51781 13.5632
70710 3.51783 13.5633
70711 3.51785 13.5634
70712 3.51787 13.5636
70713 3.51789 13.5637
70714 3.5179 13.5638
70715 3.51791 13.5639
70716 3.51793 13.564
70717 3.51794 13.5641
70718 3.51795 13.5642
70719 3.51796 13.5643
70720 3.51798 13.5643
70721 3.51799 13.5644
70722 3.518 13.5645
70723 3.51801 13.5645
70724 3.51802 13.5646
70725 3.51802 13.5646
70726 3.51803 13.5646
70727 3.51803 13.5647
70728 3.51805 13.5647
70729 3.51805 13.5647
70730 3.51806 13.5648
70731 3.51806 13.5648
70732 3.51808 13.5649
70733 3.51808 13.5649
70734 3.51807 13.5648
70735 3.51806 13.5647
70736 3.51805 13.5646
70737 3.51803 13.5645
70738 3.51802 13.5645
70739 3.51801 13.5644
70740 3.518 13.5643
70741 3.51798 13.5642
70742 3.51796 13.5641
70743 3.51795 13.5639
70744 3.51793 13.5638
70745 3.51791 13.5637
70746 3.51789 13.5636
70747 3.51787 13.5634
70748 3.51786 13.5634
70749 3.51785 13.5633
70750 3.51784 13.5632
70751 3.51784 13.5631
70752 3.51783 13.5631
70753 3.51783 13.5631
70754 3.51783 13.5631
70755 3.51783 13.5631
70756 3.51783 13.563
70757 3.51782 13.5629
70758 3.51781 13.5629
70759 3.5178 13.5628
70760 3.51779 13.5627
70761 3.51778 13.5626
70762 3.51776 13.5625
70763 3.51775 13.5624
70764 3.51773 13.5623
70765 3.51771 13.5621
70766 3.51769 13.562
70767 3.51767 13.5619
70768 3.51765 13.5617
70769 3.51763 13.5616
70770 3.51762 13.5615
70771 3.5176 13.5614
70772 3.51759 13.5613
70773 3.51759 13.5613
70774 3.51758 13.5612
70775 3.51758 13.5612
70776 3.51757 13.5612
70777 3.51757 13.5611
70778 3.51755 13.561
70779 3.51754 13.5609
70780 3.51753 13.5608
70781 3.51752 13.5607
70782 3.51751 13.5606
70783 3.5175 13.5606
70784 3.51749 13.5605
70785 3.51749 13.5605
70786 3.51749 13.5605
70787 3.51749 13.5605
70788 3.51749 13.5605
70789 3.51751 13.5606
70790 3.51752 13.5606
70791 3.51753 13.5607
70792 3.51754 13.5607
70793 3.51753 13.5607
70794 3.51754 13.5607
70795 3.51754 13.5607
70796 3.51755 13.5608
70797 3.51755 13.5608
70798 3.51754 13.5607
70799 3.51753 13.5606
70800 3.51752 13.5606
70801 3.51752 13.5605
70802 3.5175 13.5604
70803 3.51749 13.5603
70804 3.51749 13.5603
70805 3.51749 13.5603
70806 3.51749 13.5602
70807 3.51749 13.5602
70808 3.51749 13.5602
70809 3.51748 13.5601
70810 3.51748 13.5601
70811 3.51747 13.56
70812 3.51745 13.5599
70813 3.51744 13.5598
70814 3.51744 13.5597
70815 3.51742 13.5596
70816 3.5174 13.5595
70817 3.51739 13.5594
70818 3.51737 13.5593
70819 3.51736 13.5592
70820 3.51734 13.5591
70821 3.51733 13.559
70822 3.51732 13.5589
70823 3.5173 13.5588
70824 3.51728 13.5587
70825 3.51726 13.5585
70826 3.51725 13.5584
70827 3.51723 13.5583
70828 3.51721 13.5582
70829 3.51719 13.558
70830 3.51717 13.5579
70831 3.51714 13.5578
70832 3.51712 13.5577
70833 3.51711 13.5575
70834 3.51709 13.5574
70835 3.51707 13.5573
70836 3.51704 13.5571
70837 3.51702 13.557
70838 3.517 13.5569
70839 3.51698 13.5567
70840 3.51695 13.5566
70841 3.51693 13.5564
70842 3.51691 13.5563
70843 3.51689 13.5562
70844 3.51687 13.5561
70845 3.51685 13.5559
70846 3.51683 13.5558
70847 3.51682 13.5557
70848 3.5168 13.5556
70849 3.51678 13.5555
70850 3.51676 13.5553
70851 3.51674 13.5552
70852 3.51672 13.5551
70853 3.5167 13.5549
70854 3.51669 13.5548
70855 3.51667 13.5547
70856 3.51666 13.5546
70857 3.51664 13.5545
70858 3.51663 13.5544
70859 3.51661 13.5543
70860 3.5166 13.5542
70861 3.51659 13.5541
70862 3.51658 13.554
70863 3.51657 13.554
70864 3.51656 13.5539
70865 3.51655 13.5538
70866 3.51654 13.5537
70867 3.51653 13.5536
70868 3.51652 13.5536
70869 3.51652 13.5535
70870 3.51652 13.5535
70871 3.51651 13.5535
70872 3.51651 13.5534
70873 3.5165 13.5533
70874 3.51648 13.5532
70875 3.51647 13.5532
70876 3.51646 13.5531
70877 3.51645 13.553
70878 3.51645 13.5529
70879 3.51645 13.553
70880 3.51646 13.553
70881 3.51646 13.553
70882 3.51646 13.5529
70883 3.51645 13.5529
70884 3.51643 13.5528
70885 3.51642 13.5527
70886 3.51641 13.5526
70887 3.5164 13.5525
70888 3.51639 13.5524
70889 3.51637 13.5523
70890 3.51634 13.5521
70891 3.51632 13.552
70892 3.51631 13.5519
70893 3.51629 13.5518
70894 3.51627 13.5517
70895 3.51625 13.5515
70896 3.51624 13.5514
70897 3.51622 13.5513
70898 3.5162 13.5512
70899 3.51618 13.551
70900 3.51616 13.5509
70901 3.51614 13.5508
70902 3.51612 13.5507
70903 3.51609 13.5505
70904 3.51607 13.5504
70905 3.51605 13.5502
70906 3.51603 13.5501
70907 3.51601 13.55
70908 3.516 13.5499
70909 3.51598 13.5498
70910 3.51597 13.5497
70911 3.51595 13.5496
70912 3.51593 13.5494
70913 3.51591 13.5493
70914 3.51589 13.5492
70915 3.51588 13.5491
70916 3.51587 13.549
70917 3.51585 13.5489
70918 3.51584 13.5488
70919 3.51582 13.5487
70920 3.51581 13.5486
70921 3.5158 13.5485
70922 3.51578 13.5484
70923 3.51577 13.5483
70924 3.51576 13.5482
70925 3.51574 13.5481
70926 3.51572 13.548
70927 3.51571 13.5479
70928 3.51569 13.5477
70929 3.51567 13.5476
70930 3.51566 13.5475
70931 3.51565 13.5475
70932 3.51565 13.5474
70933 3.51564 13.5474
70934 3.51563 13.5473
70935 3.51562 13.5472
70936 3.51562 13.5471
70937 3.51561 13.5471
70938 3.5156 13.547
70939 3.51559 13.5469
70940 3.51558 13.5469
70941 3.51557 13.5468
70942 3.51557 13.5467
70943 3.51556 13.5467
70944 3.51555 13.5466
70945 3.51555 13.5466
70946 3.51556 13.5466
70947 3.51557 13.5467
70948 3.51558 13.5467
70949 3.51559 13.5468
70950 3.51559 13.5468
70951 3.51559 13.5468
70952 3.51558 13.5467
70953 3.51559 13.5467
70954 3.51559 13.5467
70955 3.51559 13.5467
70956 3.51558 13.5467
70957 3.51558 13.5466
70958 3.51557 13.5466
70959 3.51557 13.5465
70960 3.51556 13.5465
70961 3.51556 13.5464
70962 3.51555 13.5464
70963 3.51555 13.5463
70964 3.51554 13.5462
70965 3.51553 13.5462
70966 3.51553 13.5461
70967 3.51552 13.5461
70968 3.51551 13.546
70969 3.5155 13.5459
70970 3.51549 13.5458
70971 3.51548 13.5457
70972 3.51546 13.5456
70973 3.51545 13.5455
70974 3.51544 13.5455
70975 3.51544 13.5454
70976 3.51544 13.5454
70977 3.51544 13.5454
70978 3.51543 13.5453
70979 3.51543 13.5453
70980 3.51543 13.5452
70981 3.51542 13.5452
70982 3.51542 13.5452
70983 3.51542 13.5451
70984 3.51541 13.5451
70985 3.51541 13.545
70986 3.5154 13.545
70987 3.5154 13.5449
70988 3.51539 13.5449
70989 3.51539 13.5448
70990 3.51538 13.5448
70991 3.51539 13.5448
70992 3.51539 13.5448
70993 3.5154 13.5449
70994 3.5154 13.5448
70995 3.51539 13.5447
70996 3.51538 13.5447
70997 3.51537 13.5446
70998 3.51536 13.5445
70999 3.51535 13.5445
71000 3.51535 13.5444
71001 3.51534 13.5444
71002 3.51533 13.5443
71003 3.51532 13.5442
71004 3.51532 13.5441
71005 3.51531 13.5441
71006 3.51531 13.5441
71007 3.51531 13.544
71008 3.51531 13.544
71009 3.51531 13.544
71010 3.51532 13.5441
71011 3.51534 13.5442
71012 3.51535 13.5443
71013 3.51537 13.5444
71014 3.51538 13.5445
71015 3.51539 13.5446
71016 3.51539 13.5446
71017 3.5154 13.5446
71018 3.5154 13.5446
71019 3.51541 13.5446
71020 3.51541 13.5446
71021 3.5154 13.5445
71022 3.51539 13.5445
71023 3.51538 13.5444
71024 3.51537 13.5443
71025 3.51537 13.5443
71026 3.51536 13.5442
71027 3.51535 13.5441
71028 3.51534 13.544
71029 3.51532 13.5439
71030 3.5153 13.5438
71031 3.51529 13.5437
71032 3.51527 13.5436
71033 3.51526 13.5435
71034 3.51524 13.5433
71035 3.51522 13.5432
71036 3.5152 13.5431
71037 3.51518 13.543
71038 3.51516 13.5429
71039 3.51514 13.5427
71040 3.51512 13.5426
71041 3.5151 13.5425
71042 3.51509 13.5424
71043 3.51509 13.5424
71044 3.51509 13.5424
71045 3.51509 13.5423
71046 3.51509 13.5423
71047 3.51509 13.5423
71048 3.51509 13.5422
71049 3.51508 13.5422
71050 3.51507 13.5421
71051 3.51507 13.5421
71052 3.51507 13.5421
71053 3.51507 13.5421
71054 3.51507 13.542
71055 3.51507 13.542
71056 3.51507 13.542
71057 3.51507 13.542
71058 3.51506 13.5419
71059 3.51506 13.5419
71060 3.51505 13.5418
71061 3.51504 13.5417
71062 3.51504 13.5417
71063 3.51504 13.5417
71064 3.51505 13.5417
71065 3.51505 13.5417
71066 3.51505 13.5417
71067 3.51505 13.5417
71068 3.51505 13.5417
71069 3.51505 13.5416
71070 3.51503 13.5416
71071 3.51502 13.5415
71072 3.51502 13.5414
71073 3.51502 13.5414
71074 3.51502 13.5414
71075 3.51502 13.5414
71076 3.51504 13.5415
71077 3.51505 13.5416
71078 3.51506 13.5416
71079 3.51507 13.5417
71080 3.51507 13.5417
71081 3.51507 13.5416
71082 3.51506 13.5416
71083 3.51505 13.5415
71084 3.51505 13.5415
71085 3.51504 13.5414
71086 3.51504 13.5414
71087 3.51503 13.5413
71088 3.51503 13.5413
71089 3.51503 13.5413
71090 3.51504 13.5413
71091 3.51504 13.5413
71092 3.51504 13.5413
71093 3.51505 13.5413
71094 3.51506 13.5414
71095 3.51507 13.5415
71096 3.51508 13.5415
71097 3.51509 13.5416
71098 3.51512 13.5418
71099 3.51514 13.542
71100 3.51516 13.5422
71101 3.51519 13.5425
71102 3.51522 13.5427
71103 3.51525 13.543
71104 3.51527 13.5431
71105 3.51528 13.5432
71106 3.5153 13.5433
71107 3.5153 13.5433
71108 3.51531 13.5433
71109 3.51532 13.5434
71110 3.51534 13.5435
71111 3.51536 13.5437
71112 3.51537 13.5438
71113 3.51538 13.5439
71114 3.51539 13.5439
71115 3.5154 13.5439
71116 3.51541 13.544
71117 3.51541 13.544
71118 3.51541 13.544
71119 3.51543 13.5441
71120 3.51544 13.5442
71121 3.51546 13.5443
71122 3.51548 13.5445
71123 3.51549 13.5445
71124 3.51551 13.5447
71125 3.51553 13.5449
71126 3.51556 13.5451
71127 3.51558 13.5452
71128 3.5156 13.5454
71129 3.51563 13.5456
71130 3.51564 13.5457
71131 3.51565 13.5458
71132 3.51567 13.5459
71133 3.51568 13.546
71134 3.51568 13.546
71135 3.51569 13.546
71136 3.51569 13.546
71137 3.5157 13.5461
71138 3.5157 13.546
71139 3.51569 13.546
71140 3.5157 13.546
71141 3.5157 13.546
71142 3.51571 13.546
71143 3.51572 13.5461
71144 3.51573 13.5462
71145 3.51573 13.5462
71146 3.51574 13.5462
71147 3.51576 13.5463
71148 3.51577 13.5465
71149 3.51579 13.5465
71150 3.51579 13.5466
71151 3.51579 13.5465
71152 3.51578 13.5465
71153 3.51578 13.5464
71154 3.51578 13.5464
71155 3.51577 13.5464
71156 3.51577 13.5463
71157 3.51575 13.5462
71158 3.51574 13.5461
71159 3.51574 13.5461
71160 3.51574 13.546
71161 3.51573 13.546
71162 3.51574 13.546
71163 3.51574 13.5461
71164 3.51575 13.5461
71165 3.51575 13.546
71166 3.51574 13.546
71167 3.51574 13.5459
71168 3.51573 13.5459
71169 3.51572 13.5458
71170 3.51572 13.5458
71171 3.51572 13.5458
71172 3.51572 13.5457
71173 3.51573 13.5458
71174 3.51574 13.5459
71175 3.51574 13.5459
71176 3.51575 13.5459
71177 3.51575 13.5459
71178 3.51574 13.5458
71179 3.51573 13.5457
71180 3.51572 13.5456
71181 3.51572 13.5456
71182 3.51571 13.5456
71183 3.5157 13.5455
71184 3.51569 13.5454
71185 3.51568 13.5453
71186 3.51567 13.5452
71187 3.51566 13.5451
71188 3.51565 13.5451
71189 3.51564 13.545
71190 3.51563 13.5449
71191 3.51561 13.5448
71192 3.5156 13.5447
71193 3.51559 13.5446
71194 3.51558 13.5445
71195 3.51558 13.5445
71196 3.51558 13.5445
71197 3.51559 13.5446
71198 3.5156 13.5446
71199 3.51561 13.5447
71200 3.51562 13.5448
71201 3.51564 13.5449
71202 3.51564 13.5449
71203 3.51565 13.5449
71204 3.51565 13.5449
71205 3.51565 13.5449
71206 3.51563 13.5448
71207 3.51562 13.5447
71208 3.51561 13.5446
71209 3.51559 13.5445
71210 3.51558 13.5444
71211 3.51557 13.5443
71212 3.51555 13.5442
71213 3.51554 13.5441
71214 3.51553 13.544
71215 3.51552 13.544
71216 3.51552 13.5439
71217 3.51551 13.5438
71218 3.51551 13.5438
71219 3.5155 13.5438
71220 3.5155 13.5438
71221 3.51551 13.5437
71222 3.51551 13.5438
71223 3.51551 13.5438
71224 3.51552 13.5438
71225 3.51552 13.5438
71226 3.51553 13.5438
71227 3.51552 13.5438
71228 3.51551 13.5437
71229 3.51551 13.5436
71230 3.51552 13.5437
71231 3.51553 13.5438
71232 3.51554 13.5439
71233 3.51554 13.5439
71234 3.51555 13.5439
71235 3.51555 13.5439
71236 3.51555 13.5439
71237 3.51556 13.5439
71238 3.51556 13.5439
71239 3.51556 13.5439
71240 3.51557 13.5439
71241 3.51557 13.544
71242 3.51558 13.544
71243 3.51558 13.5439
71244 3.51558 13.5439
71245 3.51558 13.5439
71246 3.51557 13.5439
71247 3.51558 13.5439
71248 3.51559 13.544
71249 3.5156 13.544
71250 3.51561 13.5441
71251 3.51561 13.5441
71252 3.51563 13.5442
71253 3.51564 13.5443
71254 3.51565 13.5443
71255 3.51566 13.5444
71256 3.51566 13.5444
71257 3.51566 13.5443
71258 3.51566 13.5443
71259 3.51565 13.5443
71260 3.51564 13.5442
71261 3.51563 13.5441
71262 3.51562 13.544
71263 3.51561 13.544
71264 3.5156 13.5439
71265 3.51559 13.5438
71266 3.51558 13.5437
71267 3.51557 13.5436
71268 3.51556 13.5435
71269 3.51555 13.5435
71270 3.51554 13.5434
71271 3.51552 13.5433
71272 3.51551 13.5432
71273 3.51549 13.5431
71274 3.51548 13.543
71275 3.51546 13.5428
71276 3.51544 13.5427
71277 3.51542 13.5426
71278 3.51539 13.5424
71279 3.51538 13.5423
71280 3.51536 13.5422
71281 3.51534 13.5421
71282 3.51532 13.5419
71283 3.5153 13.5418
71284 3.51528 13.5417
71285 3.51526 13.5415
71286 3.51523 13.5414
71287 3.51521 13.5413
71288 3.51519 13.5411
71289 3.51517 13.541
71290 3.51515 13.5409
71291 3.51514 13.5408
71292 3.51512 13.5407
71293 3.5151 13.5405
71294 3.51509 13.5404
71295 3.51508 13.5404
71296 3.51507 13.5403
71297 3.51506 13.5402
71298 3.51505 13.5401
71299 3.51503 13.54
71300 3.51502 13.5399
71301 3.515 13.5398
71302 3.51499 13.5397
71303 3.51498 13.5396
71304 3.51497 13.5396
71305 3.51496 13.5395
71306 3.51494 13.5394
71307 3.51494 13.5393
71308 3.51492 13.5392
71309 3.5149 13.539
71310 3.51488 13.5389
71311 3.51486 13.5388
71312 3.51484 13.5387
71313 3.51482 13.5385
71314 3.5148 13.5384
71315 3.51478 13.5383
71316 3.51476 13.5382
71317 3.51475 13.5381
71318 3.51474 13.538
71319 3.51473 13.5379
71320 3.51473 13.5379
71321 3.51473 13.5378
71322 3.51472 13.5378
71323 3.51471 13.5377
71324 3.5147 13.5376
71325 3.51469 13.5376
71326 3.51468 13.5375
71327 3.51466 13.5374
71328 3.51465 13.5373
71329 3.51464 13.5372
71330 3.51463 13.5371
71331 3.51462 13.537
71332 3.51461 13.5369
71333 3.51461 13.5369
71334 3.51459 13.5368
71335 3.51458 13.5367
71336 3.51458 13.5367
71337 3.51457 13.5366
71338 3.51456 13.5365
71339 3.51456 13.5365
71340 3.51455 13.5364
71341 3.51454 13.5364
71342 3.51453 13.5363
71343 3.51451 13.5362
71344 3.51449 13.536
71345 3.51448 13.5359
71346 3.51446 13.5358
71347 3.51445 13.5357
71348 3.51443 13.5356
71349 3.51441 13.5355
71350 3.5144 13.5353
71351 3.51438 13.5352
71352 3.51436 13.5351
71353 3.51434 13.535
71354 3.51433 13.5349
71355 3.51431 13.5348
71356 3.5143 13.5347
71357 3.51428 13.5346
71358 3.51427 13.5345
71359 3.51425 13.5344
71360 3.51424 13.5343
71361 3.51423 13.5342
71362 3.51421 13.5341
71363 3.5142 13.534
71364 3.51419 13.5339
71365 3.51418 13.5338
71366 3.51416 13.5337
71367 3.51415 13.5336
71368 3.51415 13.5336
71369 3.51415 13.5336
71370 3.51415 13.5335
71371 3.51415 13.5336
71372 3.51417 13.5337
71373 3.51418 13.5337
71374 3.51419 13.5338
71375 3.5142 13.5338
71376 3.5142 13.5339
71377 3.51422 13.5339
71378 3.51423 13.5341
71379 3.51425 13.5342
71380 3.51427 13.5344
71381 3.5143 13.5346
71382 3.51433 13.5348
71383 3.51435 13.535
71384 3.51438 13.5352
71385 3.5144 13.5354
71386 3.51443 13.5356
71387 3.51444 13.5357
71388 3.51445 13.5358
71389 3.51447 13.5359
71390 3.51448 13.536
71391 3.51449 13.5361
71392 3.51451 13.5362
71393 3.51453 13.5363
71394 3.51453 13.5364
71395 3.51454 13.5364
71396 3.51455 13.5364
71397 3.51456 13.5366
71398 3.51458 13.5367
71399 3.5146 13.5369
71400 3.51463 13.537
71401 3.51465 13.5372
71402 3.51467 13.5374
71403 3.51472 13.5378
71404 3.51474 13.538
71405 3.51477 13.5382
71406 3.51479 13.5384
71407 3.51482 13.5387
71408 3.51484 13.5388
71409 3.51486 13.539
71410 3.51488 13.5391
71411 3.51489 13.5392
71412 3.5149 13.5393
71413 3.51492 13.5394
71414 3.51493 13.5395
71415 3.51495 13.5396
71416 3.51496 13.5397
71417 3.51498 13.5398
71418 3.51499 13.5399
71419 3.515 13.54
71420 3.51502 13.5401
71421 3.51503 13.5402
71422 3.51505 13.5403
71423 3.51507 13.5405
71424 3.51509 13.5406
71425 3.51512 13.5409
71426 3.51515 13.5411
71427 3.51517 13.5413
71428 3.5152 13.5415
71429 3.51523 13.5418
71430 3.51525 13.5419
71431 3.51527 13.5421
71432 3.5153 13.5424
71433 3.51534 13.5427
71434 3.51536 13.5429
71435 3.51539 13.5431
71436 3.51542 13.5434
71437 3.51545 13.5436
71438 3.51547 13.5438
71439 3.5155 13.5441
71440 3.51552 13.5442
71441 3.51553 13.5443
71442 3.51555 13.5444
71443 3.51556 13.5445
71444 3.51558 13.5446
71445 3.51559 13.5447
71446 3.51559 13.5447
71447 3.5156 13.5447
71448 3.51561 13.5448
71449 3.51562 13.5448
71450 3.51562 13.5449
71451 3.51563 13.5449
71452 3.51564 13.545
71453 3.51565 13.545
71454 3.51566 13.545
71455 3.51567 13.5452
71456 3.51568 13.5452
71457 3.51569 13.5452
71458 3.5157 13.5453
71459 3.51571 13.5454
71460 3.51574 13.5457
71461 3.51577 13.5459
71462 3.51581 13.5462
71463 3.51585 13.5467
71464 3.51589 13.547
71465 3.51592 13.5473
71466 3.51595 13.5476
71467 3.51598 13.5478
71468 3.51602 13.5481
71469 3.51605 13.5485
71470 3.51609 13.5488
71471 3.51612 13.5491
71472 3.51616 13.5494
71473 3.51619 13.5497
71474 3.51622 13.55
71475 3.51625 13.5502
71476 3.51627 13.5504
71477 3.5163 13.5506
71478 3.51633 13.5509
71479 3.51635 13.551
71480 3.51637 13.5512
71481 3.51639 13.5513
71482 3.51641 13.5515
71483 3.51641 13.5515
71484 3.51642 13.5515
71485 3.51642 13.5516
71486 3.51643 13.5516
71487 3.51643 13.5516
71488 3.51642 13.5515
71489 3.51643 13.5515
71490 3.51643 13.5515
71491 3.51642 13.5514
71492 3.51642 13.5514
71493 3.51641 13.5513
71494 3.51641 13.5513
71495 3.5164 13.5512
71496 3.51639 13.5511
71497 3.51638 13.5511
71498 3.51637 13.551
71499 3.51636 13.5509
71500 3.51634 13.5508
71501 3.51633 13.5507
71502 3.51631 13.5506
71503 3.5163 13.5505
71504 3.51628 13.5504
71505 3.51627 13.5503
71506 3.51626 13.5502
71507 3.51624 13.5501
71508 3.51622 13.5499
71509 3.51621 13.5499
71510 3.5162 13.5498
71511 3.51619 13.5497
71512 3.51618 13.5496
71513 3.51617 13.5496
71514 3.51617 13.5495
71515 3.51615 13.5494
71516 3.51614 13.5493
71517 3.51612 13.5492
71518 3.5161 13.5491
71519 3.51609 13.549
71520 3.51607 13.5488
71521 3.51605 13.5487
71522 3.51603 13.5486
71523 3.51602 13.5485
71524 3.516 13.5484
71525 3.51599 13.5483
71526 3.51597 13.5481
71527 3.51595 13.548
71528 3.51593 13.5479
71529 3.51592 13.5478
71530 3.51591 13.5477
71531 3.51591 13.5477
71532 3.5159 13.5476
71533 3.5159 13.5476
71534 3.51591 13.5477
71535 3.51592 13.5477
71536 3.51592 13.5477
71537 3.51593 13.5478
71538 3.51593 13.5478
71539 3.51593 13.5478
71540 3.51594 13.5478
71541 3.51594 13.5478
71542 3.51596 13.5479
71543 3.51597 13.548
71544 3.51597 13.548
71545 3.51597 13.548
71546 3.51597 13.5479
71547 3.51596 13.5479
71548 3.51596 13.5478
71549 3.51595 13.5478
71550 3.51595 13.5477
71551 3.51595 13.5477
71552 3.51594 13.5477
71553 3.51594 13.5476
71554 3.51594 13.5476
71555 3.51594 13.5476
71556 3.51594 13.5476
71557 3.51594 13.5475
71558 3.51594 13.5475
71559 3.51593 13.5475
71560 3.51593 13.5474
71561 3.51592 13.5474
71562 3.51593 13.5474
71563 3.51594 13.5475
71564 3.51595 13.5475
71565 3.51595 13.5475
71566 3.51595 13.5475
71567 3.51594 13.5474
71568 3.51594 13.5474
71569 3.51593 13.5473
71570 3.51592 13.5473
71571 3.51592 13.5472
71572 3.51591 13.5472
71573 3.51591 13.5472
71574 3.51591 13.5471
71575 3.51591 13.5471
71576 3.51592 13.5471
71577 3.51592 13.5471
71578 3.51592 13.5471
71579 3.51592 13.5471
71580 3.51591 13.547
71581 3.51591 13.547
71582 3.51591 13.547
71583 3.5159 13.5469
71584 3.5159 13.5469
71585 3.5159 13.5468
71586 3.51589 13.5468
71587 3.51589 13.5468
71588 3.51589 13.5467
71589 3.51589 13.5467
71590 3.51589 13.5467
71591 3.51589 13.5467
71592 3.51589 13.5467
71593 3.5159 13.5467
71594 3.51591 13.5468
71595 3.51593 13.5469
71596 3.51594 13.547
71597 3.51595 13.5471
71598 3.51597 13.5472
71599 3.51598 13.5473
71600 3.51597 13.5472
71601 3.51597 13.5471
71602 3.51596 13.5471
71603 3.51595 13.547
71604 3.51594 13.547
71605 3.51594 13.5469
71606 3.51593 13.5468
71607 3.51593 13.5468
71608 3.51593 13.5468
71609 3.51593 13.5468
71610 3.51593 13.5467
71611 3.51592 13.5467
71612 3.51592 13.5467
71613 3.51593 13.5467
71614 3.51592 13.5467
71615 3.51591 13.5466
71616 3.51591 13.5465
71617 3.5159 13.5465
71618 3.51589 13.5464
71619 3.51589 13.5464
71620 3.51588 13.5463
71621 3.51588 13.5462
71622 3.51586 13.5461
71623 3.51585 13.5461
71624 3.51585 13.546
71625 3.51584 13.546
71626 3.51584 13.546
71627 3.51585 13.546
71628 3.51585 13.546
71629 3.51586 13.546
71630 3.51585 13.5459
71631 3.51584 13.5459
71632 3.51583 13.5458
71633 3.51582 13.5457
71634 3.51581 13.5456
71635 3.51581 13.5456
71636 3.51581 13.5456
71637 3.51581 13.5455
71638 3.51581 13.5455
