MCC  <E>  <E^2>
72619 3.03516 9.28928
72620 3.03516 9.28926
72621 3.03516 9.28924
72622 3.03516 9.28923
72623 3.03516 9.28923
72624 3.03516 9.28925
72625 3.03516 9.28927
72626 3.03516 9.28929
72627 3.03517 9.28929
72628 3.03517 9.2893
72629 3.03517 9.28929
72630 3.03516 9.28928
72631 3.03516 9.28927
72632 3.03516 9.28924
72633 3.03515 9.28921
72634 3.03515 9.28918
72635 3.03514 9.28914
72636 3.03514 9.28911
72637 3.03513 9.28908
72638 3.03513 9.28905
72639 3.03512 9.28903
72640 3.03512 9.289
72641 3.03511 9.28898
72642 3.03511 9.28895
72643 3.0351 9.28892
72644 3.0351 9.28889
72645 3.03509 9.28886
72646 3.03509 9.28883
72647 3.03508 9.2888
72648 3.03508 9.28877
72649 3.03507 9.28874
72650 3.03507 9.28871
72651 3.03506 9.28868
72652 3.03506 9.28865
72653 3.03505 9.28863
72654 3.03505 9.2886
72655 3.03505 9.28858
72656 3.03504 9.28857
72657 3.03504 9.28856
72658 3.03504 9.28854
72659 3.03504 9.28852
72660 3.03503 9.28849
72661 3.03503 9.28847
72662 3.03503 9.28846
72663 3.03502 9.28844
72664 3.03502 9.28842
72665 3.03502 9.28839
72666 3.03501 9.28836
72667 3.03501 9.28833
72668 3.035 9.2883
72669 3.03499 9.28827
72670 3.03499 9.28824
72671 3.03498 9.2882
72672 3.03498 9.28817
72673 3.03497 9.28814
72674 3.03497 9.28812
72675 3.03497 9.28809
72676 3.03496 9.28806
72677 3.03495 9.28803
72678 3.03495 9.288
72679 3.03494 9.28797
72680 3.03494 9.28795
72681 3.03494 9.28793
72682 3.03494 9.28792
72683 3.03493 9.2879
72684 3.03493 9.28788
72685 3.03493 9.28786
72686 3.03492 9.28784
72687 3.03492 9.28784
72688 3.03492 9.28783
72689 3.03492 9.28782
72690 3.03492 9.28781
72691 3.03492 9.2878
72692 3.03492 9.28779
72693 3.03491 9.28777
72694 3.03491 9.28776
72695 3.03491 9.28774
72696 3.03491 9.28772
72697 3.0349 9.28771
72698 3.0349 9.2877
72699 3.0349 9.28768
72700 3.0349 9.28767
72701 3.03489 9.28765
72702 3.03489 9.28765
72703 3.03489 9.28765
72704 3.0349 9.28766
72705 3.0349 9.28767
72706 3.0349 9.2877
72707 3.03491 9.28774
72708 3.03492 9.28778
72709 3.03492 9.28783
72710 3.03493 9.28784
72711 3.03493 9.28785
72712 3.03493 9.28786
72713 3.03493 9.28786
72714 3.03493 9.28786
72715 3.03493 9.28787
72716 3.03493 9.28787
72717 3.03493 9.28786
72718 3.03493 9.28786
72719 3.03493 9.28786
72720 3.03493 9.28786
72721 3.03493 9.28786
72722 3.03493 9.28786
72723 3.03493 9.28788
72724 3.03494 9.28791
72725 3.03494 9.28791
72726 3.03494 9.28789
72727 3.03493 9.28788
72728 3.03493 9.28786
72729 3.03493 9.28784
72730 3.03493 9.28783
72731 3.03492 9.28782
72732 3.03492 9.28781
72733 3.03492 9.28779
72734 3.03492 9.28778
72735 3.03491 9.28776
72736 3.03491 9.28775
72737 3.03491 9.28774
72738 3.03491 9.28773
72739 3.03491 9.28773
72740 3.03491 9.28772
72741 3.03491 9.28771
72742 3.0349 9.28769
72743 3.0349 9.28767
72744 3.0349 9.28765
72745 3.03489 9.28762
72746 3.03489 9.2876
72747 3.03489 9.28759
72748 3.03489 9.28757
72749 3.03488 9.28755
72750 3.03488 9.28753
72751 3.03487 9.28751
72752 3.03487 9.28749
72753 3.03487 9.28747
72754 3.03487 9.28746
72755 3.03486 9.28745
72756 3.03486 9.28744
72757 3.03486 9.28743
72758 3.03486 9.28742
72759 3.03486 9.2874
72760 3.03486 9.2874
72761 3.03486 9.2874
72762 3.03486 9.28739
72763 3.03485 9.28737
72764 3.03485 9.28734
72765 3.03484 9.28731
72766 3.03484 9.28729
72767 3.03484 9.28726
72768 3.03483 9.28724
72769 3.03483 9.28723
72770 3.03483 9.2872
72771 3.03482 9.28718
72772 3.03482 9.28717
72773 3.03482 9.28714
72774 3.03481 9.28712
72775 3.03481 9.28711
72776 3.03481 9.28708
72777 3.0348 9.28706
72778 3.0348 9.28704
72779 3.0348 9.28703
72780 3.0348 9.28704
72781 3.0348 9.28706
72782 3.0348 9.28705
72783 3.0348 9.28704
72784 3.0348 9.28702
72785 3.03479 9.287
72786 3.03479 9.28698
72787 3.03479 9.28696
72788 3.03478 9.28695
72789 3.03478 9.28693
72790 3.03478 9.28691
72791 3.03477 9.28688
72792 3.03477 9.28685
72793 3.03477 9.28683
72794 3.03476 9.28681
72795 3.03476 9.28679
72796 3.03476 9.28678
72797 3.03475 9.28675
72798 3.03475 9.28672
72799 3.03474 9.28669
72800 3.03474 9.28666
72801 3.03473 9.28663
72802 3.03473 9.2866
72803 3.03472 9.28657
72804 3.03472 9.28655
72805 3.03471 9.28651
72806 3.03471 9.28648
72807 3.0347 9.28645
72808 3.0347 9.28642
72809 3.03469 9.2864
72810 3.03469 9.28638
72811 3.03469 9.28635
72812 3.03468 9.28633
72813 3.03468 9.28631
72814 3.03468 9.2863
72815 3.03468 9.28631
72816 3.03468 9.28631
72817 3.03468 9.28632
72818 3.03468 9.28632
72819 3.03468 9.28632
72820 3.03468 9.28632
72821 3.03468 9.28632
72822 3.03468 9.28633
72823 3.03468 9.28634
72824 3.03468 9.28634
72825 3.03469 9.28636
72826 3.03469 9.28638
72827 3.0347 9.2864
72828 3.0347 9.28643
72829 3.0347 9.28645
72830 3.0347 9.28646
72831 3.03471 9.28647
72832 3.03471 9.28648
72833 3.03471 9.2865
72834 3.03472 9.28652
72835 3.03472 9.28653
72836 3.03472 9.28654
72837 3.03472 9.28655
72838 3.03472 9.28655
72839 3.03472 9.28654
72840 3.03472 9.28655
72841 3.03472 9.28656
72842 3.03472 9.28656
72843 3.03473 9.28657
72844 3.03473 9.28658
72845 3.03473 9.28658
72846 3.03473 9.28657
72847 3.03472 9.28655
72848 3.03472 9.28654
72849 3.03472 9.28652
72850 3.03472 9.28651
72851 3.03471 9.2865
72852 3.03471 9.28649
72853 3.03471 9.28649
72854 3.03471 9.28648
72855 3.03471 9.28647
72856 3.03471 9.28647
72857 3.03471 9.28645
72858 3.03471 9.28644
72859 3.0347 9.28643
72860 3.0347 9.28641
72861 3.0347 9.28641
72862 3.0347 9.2864
72863 3.0347 9.28641
72864 3.0347 9.28641
72865 3.0347 9.28641
72866 3.0347 9.2864
72867 3.0347 9.2864
72868 3.0347 9.28639
72869 3.0347 9.28639
72870 3.0347 9.28638
72871 3.03469 9.28636
72872 3.03469 9.28634
72873 3.03469 9.28632
72874 3.03468 9.28629
72875 3.03468 9.28629
72876 3.03468 9.28628
72877 3.03468 9.28628
72878 3.03468 9.28627
72879 3.03468 9.28626
72880 3.03468 9.28625
72881 3.03468 9.28624
72882 3.03467 9.28623
72883 3.03467 9.28621
72884 3.03467 9.28619
72885 3.03466 9.28616
72886 3.03466 9.28614
72887 3.03466 9.28613
72888 3.03466 9.28611
72889 3.03465 9.28609
72890 3.03465 9.28606
72891 3.03464 9.28604
72892 3.03464 9.28602
72893 3.03464 9.28599
72894 3.03463 9.28598
72895 3.03463 9.28597
72896 3.03463 9.28595
72897 3.03463 9.28593
72898 3.03462 9.28591
72899 3.03462 9.28589
72900 3.03462 9.28587
72901 3.03461 9.28585
72902 3.03461 9.28583
72903 3.0346 9.2858
72904 3.0346 9.28577
72905 3.03459 9.28573
72906 3.03459 9.28571
72907 3.03458 9.28568
72908 3.03458 9.28565
72909 3.03458 9.28563
72910 3.03457 9.28561
72911 3.03457 9.28558
72912 3.03457 9.28557
72913 3.03456 9.28556
72914 3.03456 9.28555
72915 3.03456 9.28552
72916 3.03455 9.2855
72917 3.03455 9.28546
72918 3.03454 9.28543
72919 3.03454 9.28542
72920 3.03454 9.28541
72921 3.03453 9.28538
72922 3.03453 9.28535
72923 3.03453 9.28533
72924 3.03452 9.28531
72925 3.03452 9.28528
72926 3.03451 9.28526
72927 3.03451 9.28523
72928 3.03451 9.28521
72929 3.0345 9.28519
72930 3.0345 9.28516
72931 3.03449 9.28513
72932 3.03449 9.28511
72933 3.03448 9.28508
72934 3.03448 9.28506
72935 3.03448 9.28504
72936 3.03447 9.28502
72937 3.03447 9.285
72938 3.03447 9.285
72939 3.03447 9.285
72940 3.03447 9.28502
72941 3.03448 9.28502
72942 3.03448 9.28503
72943 3.03448 9.28504
72944 3.03448 9.28504
72945 3.03448 9.28506
72946 3.03449 9.28507
72947 3.03449 9.2851
72948 3.03449 9.28512
72949 3.03449 9.28512
72950 3.03449 9.28511
72951 3.03449 9.28509
72952 3.03449 9.28508
72953 3.03449 9.28508
72954 3.03449 9.28509
72955 3.03449 9.2851
72956 3.03449 9.2851
72957 3.03449 9.28509
72958 3.03449 9.28509
72959 3.03449 9.28509
72960 3.03449 9.28508
72961 3.03449 9.28506
72962 3.03448 9.28505
72963 3.03448 9.28504
72964 3.03448 9.28503
72965 3.03448 9.28503
72966 3.03448 9.28501
72967 3.03448 9.285
72968 3.03447 9.28498
72969 3.03447 9.28498
72970 3.03447 9.28496
72971 3.03447 9.28494
72972 3.03446 9.28492
72973 3.03446 9.28492
72974 3.03446 9.28492
72975 3.03446 9.28491
72976 3.03446 9.28489
72977 3.03446 9.2849
72978 3.03446 9.2849
72979 3.03446 9.28491
72980 3.03446 9.28492
72981 3.03447 9.28493
72982 3.03447 9.28494
72983 3.03447 9.28493
72984 3.03447 9.28493
72985 3.03447 9.28494
72986 3.03447 9.28494
72987 3.03447 9.28494
72988 3.03447 9.28498
72989 3.03448 9.28502
72990 3.03449 9.28506
72991 3.03449 9.28508
72992 3.03449 9.28509
72993 3.03449 9.2851
72994 3.0345 9.28512
72995 3.0345 9.28512
72996 3.0345 9.28514
72997 3.03451 9.28517
72998 3.03451 9.28519
72999 3.03451 9.28523
73000 3.03452 9.28525
73001 3.03452 9.28528
73002 3.03453 9.28531
73003 3.03453 9.28534
73004 3.03454 9.28535
73005 3.03454 9.28537
73006 3.03454 9.28538
73007 3.03454 9.28537
73008 3.03454 9.28536
73009 3.03453 9.28534
73010 3.03453 9.28532
73011 3.03453 9.2853
73012 3.03452 9.28527
73013 3.03452 9.28525
73014 3.03451 9.28522
73015 3.03451 9.28521
73016 3.03451 9.28521
73017 3.03451 9.28522
73018 3.03452 9.28522
73019 3.03452 9.28522
73020 3.03451 9.28521
73021 3.03451 9.28519
73022 3.03451 9.28518
73023 3.03451 9.28516
73024 3.0345 9.28514
73025 3.0345 9.28512
73026 3.0345 9.2851
73027 3.03449 9.28509
73028 3.03449 9.28508
73029 3.03449 9.28507
73030 3.03449 9.28505
73031 3.03448 9.28502
73032 3.03448 9.285
73033 3.03448 9.28498
73034 3.03447 9.28495
73035 3.03447 9.28492
73036 3.03446 9.28489
73037 3.03446 9.28487
73038 3.03445 9.28485
73039 3.03445 9.28481
73040 3.03444 9.28478
73041 3.03444 9.28475
73042 3.03443 9.28473
73043 3.03443 9.28471
73044 3.03443 9.2847
73045 3.03443 9.28469
73046 3.03442 9.28467
73047 3.03442 9.28465
73048 3.03442 9.28463
73049 3.03442 9.28462
73050 3.03441 9.2846
73051 3.03441 9.28457
73052 3.0344 9.28455
73053 3.0344 9.28452
73054 3.0344 9.28451
73055 3.0344 9.28449
73056 3.03439 9.28447
73057 3.03439 9.28445
73058 3.03439 9.28443
73059 3.03438 9.28442
73060 3.03438 9.28441
73061 3.03438 9.28439
73062 3.03438 9.28438
73063 3.03438 9.28436
73064 3.03437 9.28435
73065 3.03437 9.28434
73066 3.03437 9.28434
73067 3.03437 9.28434
73068 3.03437 9.28434
73069 3.03437 9.28434
73070 3.03437 9.28435
73071 3.03437 9.28435
73072 3.03437 9.28435
73073 3.03438 9.28435
73074 3.03438 9.28436
73075 3.03438 9.28437
73076 3.03438 9.28438
73077 3.03438 9.2844
73078 3.03439 9.28442
73079 3.03439 9.28445
73080 3.0344 9.28447
73081 3.0344 9.28449
73082 3.0344 9.28452
73083 3.0344 9.28452
73084 3.0344 9.28451
73085 3.0344 9.28449
73086 3.0344 9.28448
73087 3.0344 9.28447
73088 3.03439 9.28445
73089 3.03439 9.28445
73090 3.03439 9.28444
73091 3.03439 9.28444
73092 3.03439 9.28444
73093 3.03439 9.28444
73094 3.03439 9.28444
73095 3.03439 9.28443
73096 3.03439 9.28442
73097 3.03439 9.28441
73098 3.03439 9.28441
73099 3.03439 9.28442
73100 3.03439 9.28442
73101 3.03439 9.28443
73102 3.03439 9.28444
73103 3.03439 9.28445
73104 3.0344 9.28446
73105 3.0344 9.28448
73106 3.0344 9.2845
73107 3.03441 9.28451
73108 3.0344 9.2845
73109 3.0344 9.2845
73110 3.0344 9.28448
73111 3.0344 9.28447
73112 3.0344 9.28445
73113 3.03439 9.28444
73114 3.03439 9.28442
73115 3.03439 9.28441
73116 3.03439 9.2844
73117 3.03439 9.28438
73118 3.03438 9.28438
73119 3.03438 9.28437
73120 3.03438 9.28437
73121 3.03438 9.28437
73122 3.03438 9.28436
73123 3.03438 9.28436
73124 3.03438 9.28436
73125 3.03438 9.28436
73126 3.03438 9.28436
73127 3.03438 9.28436
73128 3.03438 9.28436
73129 3.03438 9.28435
73130 3.03438 9.28434
73131 3.03438 9.28432
73132 3.03438 9.28431
73133 3.03437 9.28429
73134 3.03437 9.28427
73135 3.03437 9.28426
73136 3.03437 9.28425
73137 3.03437 9.28424
73138 3.03436 9.28424
73139 3.03436 9.28424
73140 3.03437 9.28425
73141 3.03437 9.28428
73142 3.03438 9.28431
73143 3.03438 9.28434
73144 3.03439 9.28439
73145 3.03439 9.28442
73146 3.03439 9.28443
73147 3.03439 9.28442
73148 3.03439 9.2844
73149 3.03439 9.28438
73150 3.03438 9.28436
73151 3.03438 9.28433
73152 3.03438 9.28431
73153 3.03437 9.28429
73154 3.03437 9.28427
73155 3.03437 9.28425
73156 3.03436 9.28423
73157 3.03436 9.28422
73158 3.03436 9.28421
73159 3.03436 9.28421
73160 3.03436 9.28423
73161 3.03436 9.28423
73162 3.03437 9.28424
73163 3.03437 9.28424
73164 3.03437 9.28427
73165 3.03437 9.28426
73166 3.03437 9.28425
73167 3.03437 9.28425
73168 3.03437 9.28424
73169 3.03437 9.28423
73170 3.03436 9.28422
73171 3.03436 9.28421
73172 3.03436 9.2842
73173 3.03436 9.2842
73174 3.03436 9.28419
73175 3.03436 9.28419
73176 3.03436 9.2842
73177 3.03436 9.2842
73178 3.03436 9.28421
73179 3.03436 9.28421
73180 3.03436 9.28422
73181 3.03436 9.28422
73182 3.03436 9.2842
73183 3.03436 9.28418
73184 3.03436 9.28416
73185 3.03435 9.28413
73186 3.03435 9.28411
73187 3.03434 9.28408
73188 3.03434 9.28406
73189 3.03433 9.28403
73190 3.03433 9.28401
73191 3.03433 9.284
73192 3.03433 9.28398
73193 3.03433 9.28397
73194 3.03432 9.28397
73195 3.03432 9.28396
73196 3.03432 9.28397
73197 3.03433 9.28397
73198 3.03433 9.28399
73199 3.03433 9.284
73200 3.03433 9.28403
73201 3.03434 9.28406
73202 3.03434 9.28408
73203 3.03435 9.28412
73204 3.03435 9.28414
73205 3.03436 9.28416
73206 3.03436 9.28418
73207 3.03436 9.28421
73208 3.03436 9.28421
73209 3.03437 9.28422
73210 3.03436 9.2842
73211 3.03436 9.28419
73212 3.03436 9.28419
73213 3.03436 9.28419
73214 3.03436 9.2842
73215 3.03436 9.28421
73216 3.03437 9.28423
73217 3.03437 9.28423
73218 3.03437 9.28422
73219 3.03437 9.28424
73220 3.03437 9.28425
73221 3.03438 9.28428
73222 3.03438 9.28429
73223 3.03438 9.28429
73224 3.03438 9.2843
73225 3.03438 9.28431
73226 3.03438 9.28431
73227 3.03438 9.28431
73228 3.03438 9.28431
73229 3.03438 9.2843
73230 3.03438 9.2843
73231 3.03438 9.2843
73232 3.03438 9.28431
73233 3.03438 9.28431
73234 3.03439 9.28432
73235 3.03439 9.28432
73236 3.03439 9.28432
73237 3.03439 9.28433
73238 3.03439 9.28433
73239 3.03439 9.28433
73240 3.03439 9.28435
73241 3.0344 9.28437
73242 3.0344 9.28439
73243 3.0344 9.28442
73244 3.03441 9.28445
73245 3.03441 9.28446
73246 3.03441 9.28446
73247 3.03441 9.28447
73248 3.03441 9.28447
73249 3.03441 9.28447
73250 3.03442 9.28449
73251 3.03442 9.28449
73252 3.03442 9.28451
73253 3.03442 9.28453
73254 3.03443 9.28455
73255 3.03443 9.28455
73256 3.03443 9.28456
73257 3.03443 9.28458
73258 3.03443 9.28459
73259 3.03443 9.28459
73260 3.03443 9.28459
73261 3.03443 9.28458
73262 3.03443 9.28457
73263 3.03443 9.28457
73264 3.03443 9.28455
73265 3.03443 9.28454
73266 3.03442 9.28453
73267 3.03442 9.28452
73268 3.03442 9.28451
73269 3.03442 9.28451
73270 3.03442 9.2845
73271 3.03442 9.28449
73272 3.03442 9.28448
73273 3.03442 9.28448
73274 3.03442 9.28447
73275 3.03441 9.28446
73276 3.03441 9.28444
73277 3.03441 9.28443
73278 3.03441 9.2844
73279 3.0344 9.28438
73280 3.0344 9.28437
73281 3.0344 9.28436
73282 3.03439 9.28433
73283 3.03439 9.2843
73284 3.03439 9.28428
73285 3.03438 9.28427
73286 3.03438 9.28426
73287 3.03438 9.28426
73288 3.03438 9.28425
73289 3.03438 9.28424
73290 3.03438 9.28423
73291 3.03438 9.28422
73292 3.03437 9.28421
73293 3.03437 9.2842
73294 3.03437 9.2842
73295 3.03437 9.2842
73296 3.03437 9.28419
73297 3.03437 9.28419
73298 3.03437 9.28421
73299 3.03438 9.28422
73300 3.03438 9.28424
73301 3.03438 9.28425
73302 3.03439 9.28427
73303 3.03438 9.28426
73304 3.03438 9.28425
73305 3.03438 9.28423
73306 3.03437 9.2842
73307 3.03437 9.28418
73308 3.03437 9.28415
73309 3.03436 9.28413
73310 3.03436 9.2841
73311 3.03435 9.28407
73312 3.03435 9.28405
73313 3.03434 9.28402
73314 3.03434 9.28402
73315 3.03434 9.284
73316 3.03434 9.28397
73317 3.03433 9.28394
73318 3.03433 9.28392
73319 3.03432 9.2839
73320 3.03432 9.28388
73321 3.03432 9.28386
73322 3.03431 9.28384
73323 3.03431 9.28382
73324 3.03431 9.2838
73325 3.0343 9.28377
73326 3.0343 9.28374
73327 3.0343 9.28372
73328 3.03429 9.2837
73329 3.03429 9.28368
73330 3.03429 9.28366
73331 3.03428 9.28364
73332 3.03428 9.28362
73333 3.03428 9.2836
73334 3.03427 9.28358
73335 3.03427 9.28357
73336 3.03427 9.28355
73337 3.03427 9.28354
73338 3.03426 9.28352
73339 3.03426 9.28349
73340 3.03425 9.28347
73341 3.03425 9.28344
73342 3.03424 9.28341
73343 3.03424 9.28339
73344 3.03424 9.28336
73345 3.03423 9.28332
73346 3.03422 9.28329
73347 3.03422 9.28325
73348 3.03421 9.28322
73349 3.0342 9.28318
73350 3.0342 9.28315
73351 3.03419 9.28311
73352 3.03419 9.28308
73353 3.03418 9.28305
73354 3.03418 9.28301
73355 3.03417 9.28299
73356 3.03417 9.28296
73357 3.03416 9.28293
73358 3.03416 9.28292
73359 3.03416 9.28291
73360 3.03416 9.2829
73361 3.03416 9.28289
73362 3.03416 9.2829
73363 3.03416 9.2829
73364 3.03416 9.2829
73365 3.03416 9.28291
73366 3.03416 9.2829
73367 3.03416 9.28289
73368 3.03416 9.28288
73369 3.03416 9.28288
73370 3.03415 9.28286
73371 3.03415 9.28285
73372 3.03415 9.28284
73373 3.03415 9.28283
73374 3.03415 9.28282
73375 3.03414 9.28281
73376 3.03414 9.2828
73377 3.03414 9.28278
73378 3.03414 9.28277
73379 3.03414 9.28275
73380 3.03413 9.28274
73381 3.03413 9.28272
73382 3.03413 9.28271
73383 3.03413 9.2827
73384 3.03413 9.28268
73385 3.03412 9.28267
73386 3.03412 9.28266
73387 3.03412 9.28264
73388 3.03412 9.28262
73389 3.03411 9.28261
73390 3.03411 9.2826
73391 3.03411 9.28259
73392 3.03411 9.28258
73393 3.03411 9.28257
73394 3.03411 9.28256
73395 3.0341 9.28254
73396 3.0341 9.28254
73397 3.0341 9.28253
73398 3.0341 9.28253
73399 3.0341 9.28253
73400 3.0341 9.28253
73401 3.0341 9.28252
73402 3.0341 9.28252
73403 3.0341 9.28251
73404 3.0341 9.2825
73405 3.0341 9.2825
73406 3.0341 9.2825
73407 3.0341 9.28249
73408 3.0341 9.28249
73409 3.0341 9.28248
73410 3.03409 9.28248
73411 3.03409 9.28246
73412 3.03409 9.28244
73413 3.03409 9.28242
73414 3.03408 9.2824
73415 3.03408 9.28237
73416 3.03407 9.28235
73417 3.03407 9.28232
73418 3.03407 9.2823
73419 3.03406 9.28228
73420 3.03406 9.28226
73421 3.03405 9.28223
73422 3.03405 9.2822
73423 3.03405 9.28219
73424 3.03404 9.28216
73425 3.03404 9.28213
73426 3.03403 9.28211
73427 3.03403 9.28208
73428 3.03403 9.28206
73429 3.03403 9.28206
73430 3.03402 9.28205
73431 3.03402 9.28204
73432 3.03402 9.28204
73433 3.03402 9.28202
73434 3.03402 9.28201
73435 3.03402 9.28199
73436 3.03402 9.282
73437 3.03402 9.282
73438 3.03402 9.282
73439 3.03401 9.28197
73440 3.03401 9.28195
73441 3.03401 9.28194
73442 3.03401 9.28192
73443 3.034 9.28191
73444 3.034 9.28189
73445 3.034 9.28187
73446 3.03399 9.28185
73447 3.03399 9.28183
73448 3.03399 9.28182
73449 3.03399 9.28181
73450 3.03398 9.28178
73451 3.03398 9.28177
73452 3.03398 9.28175
73453 3.03397 9.28172
73454 3.03397 9.2817
73455 3.03396 9.28167
73456 3.03396 9.28166
73457 3.03396 9.28164
73458 3.03396 9.28163
73459 3.03396 9.28162
73460 3.03396 9.28162
73461 3.03395 9.28161
73462 3.03396 9.28161
73463 3.03396 9.28162
73464 3.03396 9.28163
73465 3.03396 9.28166
73466 3.03396 9.28167
73467 3.03397 9.28167
73468 3.03396 9.28166
73469 3.03396 9.28165
73470 3.03396 9.28163
73471 3.03396 9.28162
73472 3.03395 9.2816
73473 3.03395 9.2816
73474 3.03395 9.28158
73475 3.03395 9.28156
73476 3.03395 9.28154
73477 3.03394 9.28152
73478 3.03394 9.28151
73479 3.03394 9.28149
73480 3.03393 9.28146
73481 3.03393 9.28143
73482 3.03392 9.28141
73483 3.03392 9.2814
73484 3.03392 9.28138
73485 3.03392 9.28137
73486 3.03392 9.28136
73487 3.03391 9.28134
73488 3.03391 9.28133
73489 3.03391 9.28131
73490 3.0339 9.28129
73491 3.0339 9.28125
73492 3.03389 9.28122
73493 3.03389 9.28119
73494 3.03388 9.28116
73495 3.03388 9.28113
73496 3.03387 9.2811
73497 3.03387 9.28108
73498 3.03386 9.28104
73499 3.03386 9.28101
73500 3.03385 9.28099
73501 3.03385 9.28097
73502 3.03385 9.28094
73503 3.03384 9.28092
73504 3.03384 9.28088
73505 3.03383 9.28085
73506 3.03383 9.28082
73507 3.03382 9.28079
73508 3.03381 9.28075
73509 3.03381 9.28073
73510 3.03381 9.2807
73511 3.0338 9.28068
73512 3.0338 9.28066
73513 3.03379 9.28064
73514 3.03379 9.28062
73515 3.03379 9.2806
73516 3.03379 9.28059
73517 3.03379 9.28058
73518 3.03378 9.28057
73519 3.03378 9.28056
73520 3.03378 9.28054
73521 3.03378 9.28054
73522 3.03378 9.28052
73523 3.03377 9.28049
73524 3.03377 9.28046
73525 3.03376 9.28044
73526 3.03376 9.28042
73527 3.03376 9.2804
73528 3.03375 9.28039
73529 3.03375 9.28039
73530 3.03375 9.28039
73531 3.03376 9.2804
73532 3.03376 9.28041
73533 3.03376 9.28041
73534 3.03376 9.2804
73535 3.03376 9.28039
73536 3.03375 9.28038
73537 3.03375 9.28037
73538 3.03375 9.28034
73539 3.03375 9.28033
73540 3.03374 9.28031
73541 3.03374 9.2803
73542 3.03374 9.28028
73543 3.03374 9.28027
73544 3.03373 9.28025
73545 3.03373 9.28023
73546 3.03373 9.28021
73547 3.03373 9.2802
73548 3.03372 9.28018
73549 3.03372 9.28016
73550 3.03372 9.28014
73551 3.03372 9.28014
73552 3.03371 9.28012
73553 3.03371 9.28013
73554 3.03371 9.28013
73555 3.03371 9.28013
73556 3.03371 9.28013
73557 3.03372 9.28014
73558 3.03372 9.28018
73559 3.03373 9.2802
73560 3.03373 9.2802
73561 3.03372 9.28019
73562 3.03372 9.28018
73563 3.03372 9.28018
73564 3.03372 9.28018
73565 3.03372 9.28018
73566 3.03372 9.28017
73567 3.03372 9.28017
73568 3.03372 9.28018
73569 3.03373 9.28018
73570 3.03373 9.28018
73571 3.03373 9.28019
73572 3.03373 9.28019
73573 3.03373 9.28019
73574 3.03373 9.28021
73575 3.03373 9.28022
73576 3.03373 9.28023
73577 3.03374 9.28024
73578 3.03374 9.28025
73579 3.03374 9.28024
73580 3.03374 9.28024
73581 3.03374 9.28024
73582 3.03374 9.28024
73583 3.03374 9.28023
73584 3.03374 9.28023
73585 3.03373 9.28022
73586 3.03373 9.28022
73587 3.03373 9.28021
73588 3.03373 9.28021
73589 3.03373 9.28019
73590 3.03373 9.28016
73591 3.03372 9.28014
73592 3.03372 9.28012
73593 3.03371 9.28009
73594 3.03371 9.28007
73595 3.0337 9.28004
73596 3.0337 9.28002
73597 3.0337 9.28
73598 3.03369 9.27998
73599 3.03369 9.27995
73600 3.03369 9.27993
73601 3.03368 9.27991
73602 3.03368 9.27989
73603 3.03368 9.27987
73604 3.03367 9.27984
73605 3.03367 9.27981
73606 3.03366 9.27978
73607 3.03366 9.27976
