MCC  <E>  <E^2>
69614 3.01038 9.09464
69615 3.01038 9.09465
69616 3.01038 9.09465
69617 3.01038 9.09465
69618 3.01038 9.09465
69619 3.01038 9.09466
69620 3.01038 9.09466
69621 3.01038 9.09466
69622 3.01038 9.09466
69623 3.01038 9.09466
69624 3.01039 9.09466
69625 3.01039 9.09467
69626 3.01039 9.09467
69627 3.01039 9.09467
69628 3.01039 9.09469
69629 3.01039 9.09472
69630 3.0104 9.09475
69631 3.0104 9.09478
69632 3.01041 9.09481
69633 3.01041 9.09484
69634 3.01042 9.09486
69635 3.01042 9.09488
69636 3.01043 9.09491
69637 3.01043 9.09494
69638 3.01044 9.09497
69639 3.01044 9.095
69640 3.01045 9.09504
69641 3.01045 9.09507
69642 3.01046 9.0951
69643 3.01046 9.09513
69644 3.01046 9.09515
69645 3.01047 9.09518
69646 3.01047 9.0952
69647 3.01048 9.09523
69648 3.01048 9.09528
69649 3.01049 9.09532
69650 3.0105 9.09536
69651 3.0105 9.09541
69652 3.01051 9.09545
69653 3.01051 9.09547
69654 3.01052 9.0955
69655 3.01052 9.09551
69656 3.01052 9.09552
69657 3.01052 9.09552
69658 3.01052 9.09552
69659 3.01052 9.09552
69660 3.01052 9.09553
69661 3.01052 9.09553
69662 3.01052 9.09552
69663 3.01052 9.09552
69664 3.01052 9.09551
69665 3.01052 9.09552
69666 3.01052 9.09552
69667 3.01053 9.09554
69668 3.01053 9.09556
69669 3.01053 9.09558
69670 3.01053 9.09559
69671 3.01054 9.0956
69672 3.01054 9.09562
69673 3.01054 9.09563
69674 3.01054 9.09563
69675 3.01054 9.09563
69676 3.01054 9.09563
69677 3.01054 9.09563
69678 3.01054 9.09562
69679 3.01054 9.09561
69680 3.01054 9.0956
69681 3.01053 9.09559
69682 3.01053 9.09558
69683 3.01053 9.09556
69684 3.01053 9.09555
69685 3.01053 9.09553
69686 3.01052 9.09552
69687 3.01052 9.09551
69688 3.01052 9.09549
69689 3.01052 9.09548
69690 3.01052 9.09547
69691 3.01051 9.09546
69692 3.01051 9.09545
69693 3.01051 9.09543
69694 3.01051 9.09541
69695 3.0105 9.0954
69696 3.0105 9.09538
69697 3.0105 9.09536
69698 3.01049 9.09534
69699 3.01049 9.09532
69700 3.01049 9.09531
69701 3.01049 9.09529
69702 3.01048 9.09528
69703 3.01048 9.09527
69704 3.01048 9.09526
69705 3.01048 9.09525
69706 3.01048 9.09524
69707 3.01048 9.09523
69708 3.01047 9.09521
69709 3.01047 9.09519
69710 3.01047 9.09517
69711 3.01046 9.09515
69712 3.01046 9.09513
69713 3.01046 9.09511
69714 3.01045 9.09509
69715 3.01045 9.09506
69716 3.01044 9.09504
69717 3.01044 9.09501
69718 3.01043 9.09499
69719 3.01043 9.09497
69720 3.01043 9.09495
69721 3.01043 9.09494
69722 3.01042 9.09492
69723 3.01042 9.09491
69724 3.01042 9.09489
69725 3.01042 9.09488
69726 3.01041 9.09486
69727 3.01041 9.09485
69728 3.01041 9.09483
69729 3.01041 9.09482
69730 3.0104 9.0948
69731 3.0104 9.09478
69732 3.0104 9.09477
69733 3.0104 9.09475
69734 3.01039 9.09474
69735 3.01039 9.09473
69736 3.01039 9.09472
69737 3.01039 9.09471
69738 3.01039 9.09469
69739 3.01038 9.09468
69740 3.01038 9.09467
69741 3.01038 9.09466
69742 3.01038 9.09464
69743 3.01038 9.09463
69744 3.01037 9.09462
69745 3.01037 9.09461
69746 3.01037 9.0946
69747 3.01037 9.0946
69748 3.01037 9.0946
69749 3.01037 9.09459
69750 3.01037 9.09459
69751 3.01037 9.09459
69752 3.01037 9.09458
69753 3.01037 9.09457
69754 3.01036 9.09456
69755 3.01036 9.09455
69756 3.01036 9.09454
69757 3.01036 9.09453
69758 3.01036 9.09452
69759 3.01035 9.0945
69760 3.01035 9.09448
69761 3.01035 9.09446
69762 3.01035 9.09445
69763 3.01034 9.09443
69764 3.01034 9.09442
69765 3.01034 9.09441
69766 3.01034 9.0944
69767 3.01034 9.09438
69768 3.01033 9.09437
69769 3.01033 9.09437
69770 3.01033 9.09436
69771 3.01033 9.09436
69772 3.01033 9.09436
69773 3.01033 9.09437
69774 3.01033 9.09437
69775 3.01034 9.09438
69776 3.01034 9.09439
69777 3.01034 9.0944
69778 3.01034 9.0944
69779 3.01034 9.09441
69780 3.01034 9.09441
69781 3.01034 9.09441
69782 3.01034 9.09441
69783 3.01034 9.09442
69784 3.01034 9.09443
69785 3.01034 9.09442
69786 3.01034 9.09442
69787 3.01034 9.09443
69788 3.01034 9.09443
69789 3.01035 9.09443
69790 3.01035 9.09444
69791 3.01035 9.09446
69792 3.01035 9.09448
69793 3.01035 9.09449
69794 3.01036 9.09451
69795 3.01036 9.09452
69796 3.01036 9.09453
69797 3.01036 9.09453
69798 3.01036 9.09453
69799 3.01036 9.09453
69800 3.01036 9.09453
69801 3.01036 9.09452
69802 3.01036 9.09451
69803 3.01036 9.09451
69804 3.01036 9.09451
69805 3.01036 9.09452
69806 3.01036 9.09452
69807 3.01036 9.09453
69808 3.01036 9.09454
69809 3.01036 9.09454
69810 3.01036 9.09454
69811 3.01036 9.09455
69812 3.01036 9.09454
69813 3.01036 9.09453
69814 3.01036 9.09453
69815 3.01036 9.09453
69816 3.01036 9.09452
69817 3.01036 9.09451
69818 3.01036 9.09449
69819 3.01035 9.09448
69820 3.01035 9.09447
69821 3.01035 9.09446
69822 3.01035 9.09446
69823 3.01035 9.09445
69824 3.01035 9.09444
69825 3.01035 9.09442
69826 3.01034 9.09441
69827 3.01034 9.0944
69828 3.01034 9.09439
69829 3.01034 9.09438
69830 3.01034 9.09438
69831 3.01034 9.09437
69832 3.01034 9.09438
69833 3.01034 9.09438
69834 3.01034 9.09438
69835 3.01034 9.09438
69836 3.01034 9.09437
69837 3.01034 9.09438
69838 3.01034 9.09439
69839 3.01034 9.0944
69840 3.01034 9.09441
69841 3.01034 9.09442
69842 3.01035 9.09442
69843 3.01035 9.09442
69844 3.01035 9.09442
69845 3.01035 9.09444
69846 3.01035 9.09446
69847 3.01036 9.09448
69848 3.01036 9.09451
69849 3.01037 9.09455
69850 3.01037 9.09458
69851 3.01037 9.09459
69852 3.01037 9.0946
69853 3.01038 9.09461
69854 3.01038 9.09463
69855 3.01038 9.09465
69856 3.01039 9.09467
69857 3.01039 9.09468
69858 3.01039 9.09469
69859 3.01039 9.0947
69860 3.01039 9.0947
69861 3.01039 9.09469
69862 3.01039 9.09468
69863 3.01039 9.09467
69864 3.01038 9.09466
69865 3.01038 9.09464
69866 3.01038 9.09463
69867 3.01038 9.09461
69868 3.01037 9.0946
69869 3.01037 9.09458
69870 3.01037 9.09456
69871 3.01037 9.09454
69872 3.01036 9.09452
69873 3.01036 9.09451
69874 3.01036 9.09449
69875 3.01035 9.09448
69876 3.01035 9.09446
69877 3.01035 9.09444
69878 3.01034 9.09442
69879 3.01034 9.0944
69880 3.01034 9.09438
69881 3.01033 9.09436
69882 3.01033 9.09434
69883 3.01033 9.09432
69884 3.01033 9.0943
69885 3.01032 9.09429
69886 3.01032 9.09427
69887 3.01032 9.09425
69888 3.01031 9.09423
69889 3.01031 9.09422
69890 3.01031 9.0942
69891 3.0103 9.09418
69892 3.0103 9.09417
69893 3.0103 9.09415
69894 3.0103 9.09416
69895 3.0103 9.09417
69896 3.0103 9.09418
69897 3.01031 9.09418
69898 3.01031 9.09419
69899 3.01031 9.09419
69900 3.01031 9.09419
69901 3.01031 9.09419
69902 3.01031 9.09418
69903 3.0103 9.09418
69904 3.0103 9.09416
69905 3.0103 9.09415
69906 3.0103 9.09413
69907 3.01029 9.09411
69908 3.01029 9.09409
69909 3.01029 9.09407
69910 3.01028 9.09406
69911 3.01028 9.09404
69912 3.01028 9.09402
69913 3.01028 9.094
69914 3.01027 9.09398
69915 3.01027 9.09396
69916 3.01027 9.09394
69917 3.01026 9.09392
69918 3.01026 9.09391
69919 3.01026 9.09389
69920 3.01025 9.09387
69921 3.01025 9.09385
69922 3.01025 9.09383
69923 3.01024 9.0938
69924 3.01024 9.09378
69925 3.01023 9.09376
69926 3.01023 9.09374
69927 3.01023 9.09371
69928 3.01022 9.09369
69929 3.01022 9.09367
69930 3.01022 9.09365
69931 3.01021 9.09363
69932 3.01021 9.09361
69933 3.01021 9.09359
69934 3.01021 9.09359
69935 3.0102 9.09358
69936 3.0102 9.09357
69937 3.0102 9.09356
69938 3.0102 9.09355
69939 3.0102 9.09354
69940 3.0102 9.09353
69941 3.01019 9.09352
69942 3.01019 9.09352
69943 3.0102 9.09354
69944 3.0102 9.09355
69945 3.0102 9.09356
69946 3.0102 9.09358
69947 3.01021 9.09359
69948 3.01021 9.09359
69949 3.01021 9.09359
69950 3.01021 9.09358
69951 3.0102 9.09358
69952 3.0102 9.09358
69953 3.0102 9.09358
69954 3.0102 9.09356
69955 3.0102 9.09355
69956 3.0102 9.09354
69957 3.0102 9.09352
69958 3.01019 9.09351
69959 3.01019 9.0935
69960 3.01019 9.09349
69961 3.01019 9.09348
69962 3.01019 9.09347
69963 3.01019 9.09346
69964 3.01018 9.09345
69965 3.01018 9.09344
69966 3.01018 9.09343
69967 3.01018 9.09342
69968 3.01018 9.0934
69969 3.01017 9.09339
69970 3.01017 9.09338
69971 3.01017 9.09339
69972 3.01017 9.09338
69973 3.01017 9.09337
69974 3.01017 9.09336
69975 3.01017 9.09336
69976 3.01017 9.09335
69977 3.01017 9.09334
69978 3.01017 9.09335
69979 3.01017 9.09335
69980 3.01017 9.09336
69981 3.01017 9.09336
69982 3.01017 9.09338
69983 3.01018 9.09342
69984 3.01018 9.09345
69985 3.01019 9.09348
69986 3.01019 9.09351
69987 3.0102 9.09354
69988 3.0102 9.09356
69989 3.01021 9.09358
69990 3.01021 9.0936
69991 3.01021 9.0936
69992 3.01021 9.09359
69993 3.01021 9.09359
69994 3.01021 9.09359
69995 3.01021 9.0936
69996 3.01021 9.0936
69997 3.01021 9.0936
69998 3.01021 9.0936
69999 3.01021 9.0936
70000 3.01021 9.09361
70001 3.01021 9.09361
70002 3.01021 9.09361
70003 3.01021 9.09361
70004 3.01021 9.09362
70005 3.01021 9.09362
70006 3.01021 9.09363
70007 3.01022 9.09365
70008 3.01022 9.09365
70009 3.01022 9.09368
70010 3.01023 9.0937
70011 3.01023 9.09372
70012 3.01023 9.09375
70013 3.01024 9.09377
70014 3.01024 9.09378
70015 3.01024 9.09379
70016 3.01024 9.0938
70017 3.01024 9.09381
70018 3.01024 9.09381
70019 3.01024 9.09381
70020 3.01024 9.09381
70021 3.01025 9.09382
70022 3.01025 9.09382
70023 3.01025 9.09382
70024 3.01025 9.09383
70025 3.01025 9.09384
70026 3.01025 9.09384
70027 3.01025 9.09385
70028 3.01025 9.09386
70029 3.01026 9.09387
70030 3.01026 9.0939
70031 3.01026 9.09393
70032 3.01027 9.09395
70033 3.01027 9.09398
70034 3.01028 9.094
70035 3.01028 9.09401
70036 3.01028 9.09403
70037 3.01028 9.09404
70038 3.01028 9.09405
70039 3.01029 9.09406
70040 3.01029 9.09407
70041 3.01029 9.09407
70042 3.01029 9.09407
70043 3.01029 9.09407
70044 3.01029 9.09406
70045 3.01029 9.09406
70046 3.01029 9.09406
70047 3.01029 9.09405
70048 3.01028 9.09405
70049 3.01028 9.09405
70050 3.01028 9.09404
70051 3.01028 9.09404
70052 3.01028 9.09404
70053 3.01028 9.09405
70054 3.01029 9.09405
70055 3.01028 9.09405
70056 3.01028 9.09404
70057 3.01028 9.09403
70058 3.01028 9.09403
70059 3.01028 9.09401
70060 3.01028 9.09399
70061 3.01027 9.09397
70062 3.01027 9.09395
70063 3.01027 9.09393
70064 3.01026 9.09391
70065 3.01026 9.09389
70066 3.01026 9.09388
70067 3.01025 9.09387
70068 3.01026 9.09387
70069 3.01026 9.09388
70070 3.01026 9.09389
70071 3.01026 9.09389
70072 3.01026 9.0939
70073 3.01026 9.0939
70074 3.01026 9.0939
70075 3.01026 9.09391
70076 3.01026 9.0939
70077 3.01026 9.09391
70078 3.01026 9.09392
70079 3.01026 9.09392
70080 3.01026 9.09392
70081 3.01026 9.09392
70082 3.01026 9.09392
70083 3.01026 9.09391
70084 3.01026 9.09391
70085 3.01026 9.09391
70086 3.01026 9.09391
70087 3.01026 9.0939
70088 3.01026 9.0939
70089 3.01026 9.09389
70090 3.01026 9.09389
70091 3.01026 9.09388
70092 3.01026 9.09388
70093 3.01026 9.09387
70094 3.01026 9.09387
70095 3.01026 9.09386
70096 3.01026 9.09386
70097 3.01025 9.09386
70098 3.01025 9.09385
70099 3.01026 9.09386
70100 3.01026 9.09389
70101 3.01026 9.0939
70102 3.01027 9.09392
70103 3.01027 9.09392
70104 3.01027 9.09393
70105 3.01027 9.09393
70106 3.01027 9.09393
70107 3.01027 9.09393
70108 3.01027 9.09394
70109 3.01027 9.09394
70110 3.01027 9.09393
70111 3.01027 9.09393
70112 3.01027 9.09392
70113 3.01026 9.09391
70114 3.01026 9.0939
70115 3.01026 9.09389
70116 3.01026 9.09388
70117 3.01026 9.09386
70118 3.01025 9.09384
70119 3.01025 9.09382
70120 3.01025 9.09381
70121 3.01024 9.09378
70122 3.01024 9.09376
70123 3.01024 9.09374
70124 3.01023 9.09372
70125 3.01023 9.09369
70126 3.01022 9.09367
70127 3.01022 9.09366
70128 3.01022 9.09364
70129 3.01022 9.09362
70130 3.01021 9.09361
70131 3.01021 9.09359
70132 3.01021 9.09357
70133 3.0102 9.09355
70134 3.0102 9.09354
70135 3.0102 9.09352
70136 3.0102 9.09351
70137 3.0102 9.0935
70138 3.01019 9.09349
70139 3.01019 9.09348
70140 3.01019 9.09347
70141 3.01019 9.09345
70142 3.01018 9.09343
70143 3.01018 9.09341
70144 3.01018 9.0934
70145 3.01018 9.09338
70146 3.01017 9.09337
70147 3.01017 9.09336
70148 3.01017 9.09334
70149 3.01017 9.09334
70150 3.01017 9.09334
70151 3.01017 9.09333
70152 3.01017 9.09333
70153 3.01017 9.09332
70154 3.01017 9.09332
70155 3.01016 9.09331
70156 3.01016 9.0933
70157 3.01016 9.09329
70158 3.01016 9.09328
70159 3.01016 9.09327
70160 3.01016 9.09326
70161 3.01015 9.09325
70162 3.01015 9.09324
70163 3.01015 9.09324
70164 3.01015 9.09323
70165 3.01015 9.09323
70166 3.01015 9.09322
70167 3.01015 9.09321
70168 3.01015 9.0932
70169 3.01014 9.09318
70170 3.01014 9.09317
70171 3.01014 9.09316
70172 3.01014 9.09317
70173 3.01014 9.09317
70174 3.01014 9.09317
70175 3.01014 9.09317
70176 3.01014 9.09317
70177 3.01014 9.09317
70178 3.01014 9.09318
70179 3.01014 9.09318
70180 3.01015 9.09318
70181 3.01014 9.09318
70182 3.01014 9.09317
70183 3.01014 9.09318
70184 3.01014 9.09318
70185 3.01014 9.09318
70186 3.01014 9.09316
70187 3.01014 9.09315
70188 3.01014 9.09314
70189 3.01014 9.09312
70190 3.01013 9.09312
70191 3.01013 9.09311
70192 3.01013 9.0931
70193 3.01013 9.09309
70194 3.01013 9.09308
70195 3.01013 9.09308
70196 3.01013 9.09308
70197 3.01013 9.09307
70198 3.01013 9.09307
70199 3.01013 9.09307
70200 3.01013 9.09306
70201 3.01012 9.09305
70202 3.01013 9.09305
70203 3.01012 9.09304
70204 3.01012 9.09303
70205 3.01012 9.09301
70206 3.01011 9.09299
70207 3.01011 9.09298
70208 3.01011 9.09297
70209 3.01011 9.09295
70210 3.01011 9.09293
70211 3.0101 9.09292
70212 3.0101 9.09291
70213 3.0101 9.09289
70214 3.01009 9.09287
70215 3.01009 9.09284
70216 3.01009 9.09282
70217 3.01008 9.09281
70218 3.01008 9.09279
70219 3.01008 9.09277
70220 3.01007 9.09275
70221 3.01007 9.09274
70222 3.01007 9.09272
70223 3.01007 9.09271
70224 3.01006 9.09269
70225 3.01006 9.09268
70226 3.01006 9.09266
70227 3.01006 9.09266
70228 3.01006 9.09265
70229 3.01006 9.09264
70230 3.01006 9.09264
70231 3.01006 9.09264
70232 3.01006 9.09264
70233 3.01005 9.09263
70234 3.01005 9.09262
70235 3.01005 9.09261
70236 3.01005 9.09261
70237 3.01005 9.09261
70238 3.01005 9.09261
70239 3.01005 9.0926
70240 3.01005 9.0926
70241 3.01005 9.09259
70242 3.01005 9.09259
70243 3.01005 9.0926
70244 3.01005 9.09261
70245 3.01005 9.09262
70246 3.01005 9.09262
70247 3.01005 9.09261
70248 3.01005 9.0926
70249 3.01005 9.09258
70250 3.01004 9.09256
70251 3.01004 9.09254
70252 3.01004 9.09252
70253 3.01004 9.09251
70254 3.01003 9.09249
70255 3.01003 9.09248
70256 3.01003 9.09247
70257 3.01003 9.09245
70258 3.01002 9.09244
70259 3.01002 9.09243
70260 3.01002 9.09243
70261 3.01002 9.09243
70262 3.01002 9.09244
70263 3.01003 9.09245
70264 3.01003 9.09245
70265 3.01003 9.09246
70266 3.01003 9.09245
70267 3.01003 9.09245
70268 3.01002 9.09244
70269 3.01002 9.09243
70270 3.01002 9.09242
70271 3.01002 9.09241
70272 3.01002 9.09241
70273 3.01002 9.09241
70274 3.01002 9.09242
70275 3.01002 9.09242
70276 3.01002 9.09243
70277 3.01002 9.09243
70278 3.01002 9.09243
70279 3.01002 9.09243
70280 3.01002 9.09243
70281 3.01002 9.09244
70282 3.01002 9.09244
70283 3.01003 9.09244
70284 3.01003 9.09244
70285 3.01002 9.09244
70286 3.01002 9.09243
70287 3.01002 9.09242
70288 3.01002 9.09242
70289 3.01002 9.09241
70290 3.01002 9.0924
70291 3.01002 9.09239
70292 3.01002 9.09238
70293 3.01001 9.09237
70294 3.01001 9.09236
70295 3.01001 9.09234
70296 3.01001 9.09233
70297 3.01001 9.09232
70298 3.01 9.09231
70299 3.01 9.09229
70300 3.01 9.09227
70301 3.01 9.09226
70302 3.00999 9.09225
70303 3.00999 9.09223
70304 3.00999 9.09222
70305 3.00999 9.0922
70306 3.00998 9.09218
70307 3.00998 9.09216
70308 3.00998 9.09214
70309 3.00997 9.09212
70310 3.00997 9.09211
70311 3.00997 9.09211
70312 3.00997 9.0921
70313 3.00997 9.09208
70314 3.00996 9.09207
70315 3.00996 9.09206
70316 3.00996 9.09204
70317 3.00996 9.09203
70318 3.00996 9.09201
70319 3.00995 9.09199
70320 3.00995 9.09198
70321 3.00995 9.09196
70322 3.00994 9.09195
70323 3.00994 9.09194
70324 3.00994 9.09193
70325 3.00994 9.09192
70326 3.00994 9.09191
70327 3.00994 9.0919
70328 3.00994 9.09189
70329 3.00993 9.09188
70330 3.00993 9.09187
70331 3.00993 9.09186
70332 3.00993 9.09185
70333 3.00993 9.09184
70334 3.00992 9.09183
70335 3.00992 9.09182
70336 3.00992 9.0918
70337 3.00992 9.09178
70338 3.00991 9.09176
70339 3.00991 9.09174
70340 3.00991 9.09173
70341 3.00991 9.09172
70342 3.0099 9.0917
70343 3.0099 9.09169
70344 3.0099 9.09168
70345 3.0099 9.09167
70346 3.0099 9.09166
70347 3.0099 9.09165
70348 3.0099 9.09165
70349 3.0099 9.09165
70350 3.00989 9.09164
70351 3.00989 9.09164
70352 3.00989 9.09163
70353 3.00989 9.09161
70354 3.00989 9.0916
70355 3.00989 9.09159
70356 3.00988 9.09157
70357 3.00988 9.09156
70358 3.00988 9.09155
70359 3.00988 9.09154
70360 3.00988 9.09152
70361 3.00987 9.09151
70362 3.00987 9.0915
70363 3.00987 9.0915
70364 3.00987 9.0915
70365 3.00987 9.09149
70366 3.00987 9.09148
70367 3.00987 9.09147
70368 3.00986 9.09146
70369 3.00986 9.09145
70370 3.00986 9.09144
70371 3.00986 9.09142
70372 3.00986 9.09141
70373 3.00985 9.09139
70374 3.00985 9.09138
70375 3.00985 9.09137
70376 3.00985 9.09135
70377 3.00984 9.09134
70378 3.00984 9.09132
70379 3.00984 9.09131
70380 3.00984 9.09129
70381 3.00983 9.09128
70382 3.00983 9.09126
70383 3.00983 9.09125
70384 3.00983 9.09124
70385 3.00983 9.09123
70386 3.00982 9.09121
70387 3.00982 9.0912
70388 3.00982 9.09119
70389 3.00982 9.09119
70390 3.00982 9.09118
70391 3.00982 9.09117
70392 3.00982 9.09116
70393 3.00981 9.09115
70394 3.00981 9.09115
70395 3.00981 9.09115
70396 3.00981 9.09115
70397 3.00981 9.09114
70398 3.00981 9.09114
70399 3.00981 9.09115
70400 3.00981 9.09114
70401 3.00981 9.09113
70402 3.00981 9.09113
70403 3.00981 9.09111
70404 3.0098 9.09109
70405 3.0098 9.09107
70406 3.0098 9.09105
70407 3.0098 9.09104
70408 3.00979 9.09102
70409 3.00979 9.09102
70410 3.00979 9.09101
70411 3.00979 9.09101
70412 3.00979 9.091
70413 3.00979 9.091
70414 3.00979 9.091
70415 3.00979 9.091
70416 3.00979 9.09099
70417 3.00979 9.091
70418 3.00979 9.091
70419 3.00979 9.091
70420 3.00979 9.09099
70421 3.00979 9.09099
70422 3.00979 9.09099
70423 3.00979 9.09099
70424 3.00979 9.091
70425 3.00979 9.091
70426 3.00979 9.09101
70427 3.00979 9.09101
70428 3.00979 9.09102
70429 3.00979 9.09102
70430 3.0098 9.09103
70431 3.0098 9.09102
70432 3.0098 9.09103
70433 3.00979 9.09102
70434 3.00979 9.09101
70435 3.00979 9.091
70436 3.00979 9.09098
70437 3.00979 9.09096
70438 3.00978 9.09095
70439 3.00978 9.09093
70440 3.00978 9.09091
70441 3.00977 9.09089
70442 3.00977 9.09088
70443 3.00977 9.09086
70444 3.00977 9.09085
70445 3.00977 9.09084
70446 3.00976 9.09083
70447 3.00976 9.09082
70448 3.00976 9.09081
70449 3.00976 9.09079
70450 3.00976 9.09078
70451 3.00975 9.09077
70452 3.00975 9.09077
70453 3.00975 9.09075
70454 3.00975 9.09073
70455 3.00974 9.09071
70456 3.00974 9.0907
70457 3.00974 9.09068
70458 3.00974 9.09067
70459 3.00973 9.09065
70460 3.00973 9.09063
70461 3.00973 9.09062
70462 3.00973 9.09061
70463 3.00972 9.09059
70464 3.00972 9.09057
70465 3.00972 9.09056
70466 3.00972 9.09055
70467 3.00971 9.09053
70468 3.00971 9.09051
70469 3.00971 9.0905
70470 3.00971 9.09049
70471 3.00971 9.09048
70472 3.0097 9.09047
70473 3.0097 9.09046
70474 3.0097 9.09045
70475 3.0097 9.09044
70476 3.0097 9.09043
70477 3.00969 9.09041
70478 3.00969 9.0904
70479 3.00969 9.09038
70480 3.00969 9.09036
70481 3.00968 9.09035
70482 3.00968 9.09034
70483 3.00968 9.09034
70484 3.00968 9.09034
70485 3.00968 9.09034
70486 3.00968 9.09034
70487 3.00968 9.09034
70488 3.00968 9.09033
70489 3.00968 9.09032
70490 3.00968 9.0903
70491 3.00967 9.09029
70492 3.00967 9.09027
70493 3.00967 9.09026
70494 3.00966 9.09023
70495 3.00966 9.09021
70496 3.00966 9.09019
70497 3.00965 9.09017
70498 3.00965 9.09016
70499 3.00965 9.09014
70500 3.00965 9.09013
70501 3.00965 9.09012
70502 3.00964 9.0901
70503 3.00964 9.09009
70504 3.00964 9.09007
70505 3.00963 9.09005
70506 3.00963 9.09003
70507 3.00963 9.09001
70508 3.00962 9.08999
70509 3.00962 9.08997
70510 3.00962 9.08996
70511 3.00962 9.08994
70512 3.00961 9.08992
70513 3.00961 9.08991
70514 3.00961 9.08991
70515 3.00961 9.08991
70516 3.00961 9.08991
70517 3.00961 9.08992
70518 3.00961 9.08993
70519 3.00962 9.08994
70520 3.00962 9.08994
70521 3.00961 9.08993
70522 3.00961 9.08992
70523 3.00961 9.0899
70524 3.00961 9.08989
70525 3.00961 9.08988
70526 3.0096 9.08987
70527 3.0096 9.08985
70528 3.0096 9.08984
70529 3.0096 9.08982
70530 3.00959 9.0898
70531 3.00959 9.08978
70532 3.00959 9.08977
70533 3.00959 9.08976
70534 3.00958 9.08975
70535 3.00958 9.08974
70536 3.00958 9.08973
70537 3.00958 9.08972
70538 3.00958 9.08971
70539 3.00958 9.08972
70540 3.00958 9.08972
70541 3.00958 9.08972
70542 3.00958 9.08972
70543 3.00958 9.08972
70544 3.00958 9.08971
70545 3.00958 9.08971
70546 3.00958 9.0897
70547 3.00958 9.08969
70548 3.00957 9.08968
70549 3.00957 9.08968
70550 3.00957 9.08967
70551 3.00957 9.08965
70552 3.00957 9.08964
70553 3.00957 9.08963
70554 3.00957 9.08963
70555 3.00957 9.08963
70556 3.00957 9.08963
70557 3.00957 9.08962
70558 3.00956 9.08962
70559 3.00956 9.08961
70560 3.00956 9.08961
70561 3.00956 9.08961
70562 3.00956 9.08962
70563 3.00956 9.08962
70564 3.00956 9.08962
70565 3.00956 9.08962
70566 3.00956 9.08962
70567 3.00957 9.08963
70568 3.00957 9.08965
70569 3.00957 9.08967
70570 3.00958 9.08968
70571 3.00958 9.0897
70572 3.00958 9.08971
70573 3.00958 9.08973
70574 3.00959 9.08974
70575 3.00959 9.08976
70576 3.00959 9.08978
70577 3.0096 9.0898
70578 3.0096 9.08982
70579 3.0096 9.08984
70580 3.0096 9.08985
70581 3.0096 9.08986
70582 3.00961 9.08987
70583 3.00961 9.08987
70584 3.00961 9.08988
70585 3.00961 9.08988
70586 3.00961 9.08987
70587 3.00961 9.08986
70588 3.0096 9.08985
70589 3.0096 9.08985
70590 3.0096 9.08984
70591 3.0096 9.08983
70592 3.0096 9.08983
70593 3.0096 9.08982
70594 3.0096 9.08983
70595 3.0096 9.08983
70596 3.0096 9.08983
70597 3.0096 9.08984
70598 3.0096 9.08984
70599 3.0096 9.08984
70600 3.0096 9.08984
70601 3.0096 9.08984
