MCC  <E>  <E^2>
92498 3.01573 9.12649
92499 3.01572 9.12648
92500 3.01572 9.12646
92501 3.01572 9.12645
92502 3.01572 9.12644
92503 3.01572 9.12643
92504 3.01572 9.12642
92505 3.01571 9.12641
92506 3.01571 9.1264
92507 3.01571 9.1264
92508 3.01571 9.12639
92509 3.01571 9.12638
92510 3.01571 9.12637
92511 3.01571 9.12637
92512 3.01571 9.12636
92513 3.0157 9.12635
92514 3.0157 9.12635
92515 3.0157 9.12634
92516 3.0157 9.12633
92517 3.0157 9.12633
92518 3.0157 9.12632
92519 3.0157 9.12632
92520 3.0157 9.12631
92521 3.0157 9.1263
92522 3.0157 9.1263
92523 3.01569 9.12629
92524 3.01569 9.12628
92525 3.01569 9.12628
92526 3.01569 9.12627
92527 3.01569 9.12627
92528 3.01569 9.12626
92529 3.01569 9.12625
92530 3.01569 9.12624
92531 3.01568 9.12622
92532 3.01568 9.12621
92533 3.01568 9.12619
92534 3.01568 9.12618
92535 3.01567 9.12616
92536 3.01567 9.12615
92537 3.01567 9.12613
92538 3.01567 9.12612
92539 3.01566 9.12611
92540 3.01566 9.12609
92541 3.01566 9.12608
92542 3.01566 9.12607
92543 3.01565 9.12605
92544 3.01565 9.12603
92545 3.01565 9.12602
92546 3.01565 9.126
92547 3.01564 9.12598
92548 3.01564 9.12597
92549 3.01564 9.12595
92550 3.01563 9.12593
92551 3.01563 9.12592
92552 3.01563 9.1259
92553 3.01563 9.12589
92554 3.01563 9.12589
92555 3.01562 9.12588
92556 3.01562 9.12587
92557 3.01562 9.12585
92558 3.01562 9.12584
92559 3.01562 9.12584
92560 3.01562 9.12586
92561 3.01562 9.12588
92562 3.01563 9.1259
92563 3.01563 9.12591
92564 3.01563 9.12592
92565 3.01563 9.12592
92566 3.01563 9.12593
92567 3.01564 9.12594
92568 3.01564 9.12595
92569 3.01564 9.12595
92570 3.01564 9.12595
92571 3.01564 9.12596
92572 3.01564 9.12595
92573 3.01564 9.12594
92574 3.01563 9.12594
92575 3.01564 9.12594
92576 3.01563 9.12593
92577 3.01563 9.12592
92578 3.01563 9.1259
92579 3.01563 9.12589
92580 3.01562 9.12587
92581 3.01562 9.12585
92582 3.01562 9.12584
92583 3.01562 9.12582
92584 3.01561 9.1258
92585 3.01561 9.12578
92586 3.01561 9.12577
92587 3.0156 9.12575
92588 3.0156 9.12573
92589 3.0156 9.12572
92590 3.0156 9.12571
92591 3.01559 9.12569
92592 3.01559 9.12568
92593 3.01559 9.12567
92594 3.01559 9.12566
92595 3.01559 9.12565
92596 3.01559 9.12564
92597 3.01559 9.12564
92598 3.01559 9.12565
92599 3.01559 9.12566
92600 3.01559 9.12568
92601 3.01559 9.12569
92602 3.01559 9.12569
92603 3.01559 9.1257
92604 3.01559 9.12569
92605 3.01559 9.12568
92606 3.01559 9.12566
92607 3.01559 9.12565
92608 3.01559 9.12564
92609 3.01558 9.12563
92610 3.01558 9.12562
92611 3.01558 9.12561
92612 3.01558 9.1256
92613 3.01558 9.12559
92614 3.01558 9.12558
92615 3.01557 9.12557
92616 3.01557 9.12556
92617 3.01557 9.12555
92618 3.01557 9.12553
92619 3.01557 9.12552
92620 3.01556 9.12551
92621 3.01556 9.12549
92622 3.01556 9.12548
92623 3.01556 9.12547
92624 3.01556 9.12546
92625 3.01555 9.12545
92626 3.01555 9.12545
92627 3.01555 9.12545
92628 3.01555 9.12545
92629 3.01555 9.12545
92630 3.01555 9.12545
92631 3.01555 9.12545
92632 3.01555 9.12544
92633 3.01555 9.12544
92634 3.01555 9.12544
92635 3.01555 9.12543
92636 3.01555 9.12542
92637 3.01555 9.12541
92638 3.01555 9.1254
92639 3.01554 9.12539
92640 3.01554 9.12538
92641 3.01554 9.12538
92642 3.01554 9.12538
92643 3.01554 9.12537
92644 3.01554 9.12538
92645 3.01554 9.12539
92646 3.01555 9.12539
92647 3.01555 9.1254
92648 3.01555 9.1254
92649 3.01555 9.12541
92650 3.01555 9.12541
92651 3.01555 9.1254
92652 3.01555 9.1254
92653 3.01555 9.1254
92654 3.01555 9.1254
92655 3.01555 9.1254
92656 3.01555 9.1254
92657 3.01555 9.12539
92658 3.01555 9.1254
92659 3.01555 9.1254
92660 3.01555 9.1254
92661 3.01555 9.12539
92662 3.01555 9.12539
92663 3.01554 9.12538
92664 3.01554 9.12537
92665 3.01554 9.12536
92666 3.01554 9.12534
92667 3.01554 9.12534
92668 3.01554 9.12534
92669 3.01554 9.12534
92670 3.01554 9.12535
92671 3.01554 9.12537
92672 3.01555 9.12539
92673 3.01555 9.12541
92674 3.01555 9.12542
92675 3.01555 9.12543
92676 3.01555 9.12544
92677 3.01556 9.12546
92678 3.01556 9.12547
92679 3.01556 9.12549
92680 3.01556 9.1255
92681 3.01557 9.12552
92682 3.01557 9.12553
92683 3.01557 9.12554
92684 3.01557 9.12556
92685 3.01557 9.12557
92686 3.01558 9.12557
92687 3.01558 9.12557
92688 3.01557 9.12557
92689 3.01557 9.12556
92690 3.01557 9.12557
92691 3.01558 9.12558
92692 3.01558 9.12558
92693 3.01558 9.12559
92694 3.01558 9.1256
92695 3.01558 9.12562
92696 3.01559 9.12563
92697 3.01559 9.12564
92698 3.01559 9.12565
92699 3.01559 9.12565
92700 3.01559 9.12566
92701 3.01559 9.12569
92702 3.0156 9.1257
92703 3.0156 9.12571
92704 3.0156 9.12573
92705 3.0156 9.12574
92706 3.01561 9.12576
92707 3.01561 9.12578
92708 3.01561 9.1258
92709 3.01562 9.12581
92710 3.01562 9.12583
92711 3.01562 9.12584
92712 3.01562 9.12586
92713 3.01562 9.12586
92714 3.01562 9.12586
92715 3.01562 9.12585
92716 3.01562 9.12585
92717 3.01562 9.12585
92718 3.01562 9.12585
92719 3.01562 9.12586
92720 3.01563 9.12587
92721 3.01563 9.12588
92722 3.01563 9.12589
92723 3.01563 9.1259
92724 3.01563 9.12591
92725 3.01563 9.12592
92726 3.01563 9.12592
92727 3.01564 9.12593
92728 3.01564 9.12594
92729 3.01564 9.12595
92730 3.01564 9.12595
92731 3.01564 9.12595
92732 3.01564 9.12595
92733 3.01564 9.12596
92734 3.01564 9.12596
92735 3.01564 9.12596
92736 3.01564 9.12597
92737 3.01564 9.12597
92738 3.01564 9.12597
92739 3.01564 9.12597
92740 3.01564 9.12596
92741 3.01564 9.12595
92742 3.01564 9.12595
92743 3.01564 9.12594
92744 3.01564 9.12594
92745 3.01564 9.12594
92746 3.01564 9.12593
92747 3.01564 9.12593
92748 3.01564 9.12593
92749 3.01564 9.12594
92750 3.01564 9.12594
92751 3.01564 9.12595
92752 3.01564 9.12595
92753 3.01564 9.12594
92754 3.01564 9.12593
92755 3.01564 9.12592
92756 3.01563 9.12591
92757 3.01563 9.1259
92758 3.01563 9.12589
92759 3.01563 9.12587
92760 3.01562 9.12586
92761 3.01562 9.12585
92762 3.01562 9.12583
92763 3.01562 9.12582
92764 3.01562 9.12581
92765 3.01561 9.1258
92766 3.01561 9.12579
92767 3.01561 9.12578
92768 3.01561 9.12577
92769 3.01561 9.12575
92770 3.0156 9.12574
92771 3.0156 9.12573
92772 3.0156 9.12572
92773 3.0156 9.12571
92774 3.0156 9.1257
92775 3.0156 9.12569
92776 3.0156 9.12569
92777 3.0156 9.12569
92778 3.0156 9.12568
92779 3.0156 9.12568
92780 3.01559 9.12567
92781 3.01559 9.12566
92782 3.01559 9.12565
92783 3.01559 9.12564
92784 3.01559 9.12563
92785 3.01559 9.12562
92786 3.01559 9.12562
92787 3.01558 9.12561
92788 3.01558 9.12561
92789 3.01559 9.12562
92790 3.01559 9.12562
92791 3.01559 9.12563
92792 3.01559 9.12563
92793 3.01559 9.12563
92794 3.01559 9.12564
92795 3.01559 9.12565
92796 3.01559 9.12566
92797 3.01559 9.12567
92798 3.0156 9.12568
92799 3.0156 9.1257
92800 3.0156 9.12571
92801 3.0156 9.12571
92802 3.0156 9.12572
92803 3.0156 9.12572
92804 3.0156 9.12572
92805 3.0156 9.12572
92806 3.0156 9.12572
92807 3.0156 9.12572
92808 3.0156 9.12573
92809 3.01561 9.12574
92810 3.01561 9.12574
92811 3.01561 9.12575
92812 3.01561 9.12575
92813 3.01561 9.12576
92814 3.01561 9.12576
92815 3.01561 9.12576
92816 3.01561 9.12578
92817 3.01561 9.12579
92818 3.01562 9.1258
92819 3.01562 9.12581
92820 3.01562 9.12582
92821 3.01562 9.12583
92822 3.01562 9.12583
92823 3.01562 9.12582
92824 3.01562 9.12582
92825 3.01562 9.12581
92826 3.01562 9.12581
92827 3.01562 9.1258
92828 3.01562 9.12581
92829 3.01562 9.12581
92830 3.01562 9.12581
92831 3.01562 9.12581
92832 3.01562 9.12581
92833 3.01562 9.12582
92834 3.01562 9.12582
92835 3.01562 9.12582
92836 3.01562 9.12581
92837 3.01562 9.1258
92838 3.01562 9.12579
92839 3.01561 9.12578
92840 3.01561 9.12577
92841 3.01561 9.12576
92842 3.01561 9.12574
92843 3.01561 9.12573
92844 3.0156 9.12572
92845 3.0156 9.12572
92846 3.0156 9.12571
92847 3.0156 9.1257
92848 3.0156 9.1257
92849 3.0156 9.12568
92850 3.0156 9.12568
92851 3.0156 9.12567
92852 3.01559 9.12566
92853 3.01559 9.12566
92854 3.01559 9.12565
92855 3.01559 9.12565
92856 3.01559 9.12564
92857 3.01559 9.12563
92858 3.01559 9.12562
92859 3.01559 9.12562
92860 3.01559 9.12561
92861 3.01559 9.12561
92862 3.01559 9.12561
92863 3.01559 9.12562
92864 3.01559 9.12561
92865 3.01559 9.12562
92866 3.01559 9.12562
92867 3.01559 9.12563
92868 3.01559 9.12563
92869 3.01559 9.12563
92870 3.01559 9.12564
92871 3.01559 9.12564
92872 3.01559 9.12563
92873 3.01559 9.12563
92874 3.01559 9.12563
92875 3.01559 9.12562
92876 3.01559 9.12561
92877 3.01559 9.12561
92878 3.01559 9.12561
92879 3.01559 9.1256
92880 3.01559 9.1256
92881 3.01559 9.1256
92882 3.01559 9.1256
92883 3.01559 9.12561
92884 3.01559 9.12562
92885 3.01559 9.12562
92886 3.01559 9.12562
92887 3.01559 9.12562
92888 3.01559 9.12562
92889 3.01559 9.12561
92890 3.01559 9.1256
92891 3.01558 9.12559
92892 3.01558 9.12559
92893 3.01558 9.12559
92894 3.01558 9.12559
92895 3.01559 9.12561
92896 3.01559 9.12562
92897 3.01559 9.12563
92898 3.01559 9.12564
92899 3.01559 9.12565
92900 3.0156 9.12566
92901 3.0156 9.12567
92902 3.0156 9.12568
92903 3.0156 9.12568
92904 3.0156 9.12569
92905 3.0156 9.12571
92906 3.01561 9.12573
92907 3.01561 9.12575
92908 3.01562 9.12578
92909 3.01562 9.12582
92910 3.01562 9.12584
92911 3.01563 9.12586
92912 3.01563 9.12588
92913 3.01563 9.12589
92914 3.01564 9.12592
92915 3.01564 9.12594
92916 3.01564 9.12594
92917 3.01564 9.12596
92918 3.01565 9.12598
92919 3.01565 9.126
92920 3.01565 9.12602
92921 3.01565 9.12602
92922 3.01566 9.12603
92923 3.01566 9.12603
92924 3.01566 9.12603
92925 3.01566 9.12604
92926 3.01566 9.12604
92927 3.01566 9.12604
92928 3.01566 9.12605
92929 3.01566 9.12604
92930 3.01566 9.12604
92931 3.01566 9.12603
92932 3.01565 9.12602
92933 3.01565 9.12601
92934 3.01565 9.126
92935 3.01565 9.12599
92936 3.01565 9.12598
92937 3.01565 9.12597
92938 3.01565 9.12596
92939 3.01564 9.12596
92940 3.01564 9.12595
92941 3.01564 9.12594
92942 3.01564 9.12593
92943 3.01564 9.12593
92944 3.01564 9.12592
92945 3.01564 9.12591
92946 3.01563 9.1259
92947 3.01563 9.12589
92948 3.01563 9.12588
92949 3.01563 9.12587
92950 3.01563 9.12586
92951 3.01563 9.12585
92952 3.01562 9.12584
92953 3.01562 9.12583
92954 3.01562 9.12581
92955 3.01562 9.1258
92956 3.01562 9.12578
92957 3.01561 9.12577
92958 3.01561 9.12576
92959 3.01561 9.12574
92960 3.01561 9.12573
92961 3.0156 9.12571
92962 3.0156 9.1257
92963 3.0156 9.12569
92964 3.0156 9.12568
92965 3.0156 9.12568
92966 3.0156 9.12567
92967 3.0156 9.12566
92968 3.01559 9.12565
92969 3.01559 9.12563
92970 3.01559 9.12561
92971 3.01558 9.1256
92972 3.01558 9.12558
92973 3.01558 9.12556
92974 3.01558 9.12555
92975 3.01557 9.12554
92976 3.01557 9.12553
92977 3.01557 9.12553
92978 3.01557 9.12552
92979 3.01557 9.12552
92980 3.01557 9.12551
92981 3.01557 9.12551
92982 3.01557 9.12551
92983 3.01557 9.12551
92984 3.01557 9.12551
92985 3.01557 9.12551
92986 3.01557 9.12551
92987 3.01557 9.12551
92988 3.01557 9.12551
92989 3.01557 9.12551
92990 3.01557 9.1255
92991 3.01557 9.12549
92992 3.01557 9.12549
92993 3.01557 9.12549
92994 3.01557 9.12548
92995 3.01556 9.12547
92996 3.01556 9.12547
92997 3.01556 9.12547
92998 3.01556 9.12546
92999 3.01556 9.12546
93000 3.01556 9.12546
93001 3.01556 9.12545
93002 3.01556 9.12545
93003 3.01556 9.12545
93004 3.01556 9.12544
93005 3.01556 9.12544
93006 3.01556 9.12543
93007 3.01556 9.12543
93008 3.01556 9.12542
93009 3.01556 9.12542
93010 3.01556 9.12541
93011 3.01556 9.12541
93012 3.01556 9.12541
93013 3.01556 9.12541
93014 3.01556 9.12542
93015 3.01556 9.12541
93016 3.01556 9.12542
93017 3.01556 9.12543
93018 3.01556 9.12543
93019 3.01556 9.12543
93020 3.01556 9.12544
93021 3.01556 9.12546
93022 3.01556 9.12547
93023 3.01557 9.12548
93024 3.01557 9.12548
93025 3.01557 9.12549
93026 3.01557 9.1255
93027 3.01557 9.12551
93028 3.01557 9.12552
93029 3.01558 9.12553
93030 3.01557 9.12553
93031 3.01557 9.12552
93032 3.01557 9.12552
93033 3.01557 9.12552
93034 3.01557 9.12552
93035 3.01557 9.12551
93036 3.01557 9.12551
93037 3.01557 9.12551
93038 3.01557 9.12551
93039 3.01557 9.12551
93040 3.01557 9.12551
93041 3.01557 9.12551
93042 3.01557 9.1255
93043 3.01557 9.12549
93044 3.01557 9.12548
93045 3.01557 9.12548
93046 3.01557 9.12548
93047 3.01557 9.12548
93048 3.01557 9.12547
93049 3.01557 9.12547
93050 3.01556 9.12546
93051 3.01556 9.12545
93052 3.01556 9.12545
93053 3.01556 9.12544
93054 3.01556 9.12543
93055 3.01556 9.12542
93056 3.01556 9.12542
93057 3.01556 9.12541
93058 3.01555 9.1254
93059 3.01555 9.12538
93060 3.01555 9.12537
93061 3.01555 9.12535
93062 3.01554 9.12534
93063 3.01554 9.12533
93064 3.01554 9.12532
93065 3.01554 9.12531
93066 3.01554 9.1253
93067 3.01554 9.12528
93068 3.01553 9.12527
93069 3.01553 9.12526
93070 3.01553 9.12524
93071 3.01553 9.12523
93072 3.01552 9.12521
93073 3.01552 9.1252
93074 3.01552 9.1252
93075 3.01552 9.12519
93076 3.01552 9.12519
93077 3.01552 9.12518
93078 3.01552 9.12518
93079 3.01552 9.12518
93080 3.01552 9.12519
93081 3.01552 9.12518
93082 3.01552 9.12518
93083 3.01552 9.12518
93084 3.01552 9.12518
93085 3.01552 9.12517
93086 3.01551 9.12516
93087 3.01551 9.12514
93088 3.01551 9.12513
93089 3.01551 9.12512
93090 3.01551 9.12511
93091 3.0155 9.1251
93092 3.0155 9.12509
93093 3.0155 9.12508
93094 3.0155 9.12507
93095 3.0155 9.12506
93096 3.0155 9.12505
93097 3.0155 9.12504
93098 3.01549 9.12503
93099 3.01549 9.12503
93100 3.01549 9.12503
93101 3.01549 9.12503
93102 3.01549 9.12503
93103 3.01549 9.12503
93104 3.01549 9.12503
93105 3.01549 9.12503
93106 3.01549 9.12503
93107 3.01549 9.12502
93108 3.01549 9.12501
93109 3.01549 9.12502
93110 3.01549 9.12503
93111 3.0155 9.12505
93112 3.0155 9.12506
93113 3.0155 9.12507
93114 3.0155 9.12509
93115 3.01551 9.1251
93116 3.01551 9.1251
93117 3.01551 9.12511
93118 3.01551 9.12512
93119 3.01551 9.12512
93120 3.01551 9.12512
93121 3.01551 9.12512
93122 3.01551 9.12511
93123 3.01551 9.12511
93124 3.01551 9.12512
93125 3.01551 9.12514
93126 3.01551 9.12515
93127 3.01552 9.12516
93128 3.01552 9.12516
93129 3.01552 9.12516
93130 3.01552 9.12517
93131 3.01552 9.12518
93132 3.01552 9.12519
93133 3.01552 9.12521
93134 3.01553 9.12522
93135 3.01553 9.12524
93136 3.01553 9.12525
93137 3.01553 9.12527
93138 3.01554 9.12528
93139 3.01554 9.12528
93140 3.01554 9.12529
93141 3.01554 9.1253
93142 3.01554 9.1253
93143 3.01554 9.12531
93144 3.01554 9.12532
93145 3.01554 9.12532
93146 3.01554 9.12532
93147 3.01554 9.12532
93148 3.01554 9.12533
93149 3.01554 9.12533
93150 3.01554 9.12532
93151 3.01554 9.12532
93152 3.01554 9.12532
93153 3.01554 9.12531
93154 3.01554 9.1253
93155 3.01554 9.1253
93156 3.01554 9.1253
93157 3.01554 9.12532
93158 3.01555 9.12534
93159 3.01555 9.12536
93160 3.01555 9.12538
93161 3.01555 9.12539
93162 3.01556 9.1254
93163 3.01556 9.1254
93164 3.01556 9.12542
93165 3.01556 9.12544
93166 3.01557 9.12545
93167 3.01557 9.12547
93168 3.01557 9.12549
93169 3.01558 9.12552
93170 3.01558 9.12555
93171 3.01558 9.12558
93172 3.01559 9.12559
93173 3.01559 9.1256
93174 3.01559 9.12562
93175 3.01559 9.12563
93176 3.0156 9.12565
93177 3.0156 9.12567
93178 3.01561 9.12571
93179 3.01561 9.12574
93180 3.01561 9.12576
93181 3.01562 9.12579
93182 3.01562 9.1258
93183 3.01562 9.12581
93184 3.01563 9.12583
93185 3.01563 9.12585
93186 3.01563 9.12589
93187 3.01564 9.12591
93188 3.01564 9.12594
93189 3.01565 9.12596
93190 3.01565 9.12599
93191 3.01565 9.12601
93192 3.01566 9.12603
93193 3.01566 9.12605
93194 3.01566 9.12606
93195 3.01566 9.12608
93196 3.01567 9.1261
93197 3.01567 9.12612
93198 3.01567 9.12614
93199 3.01568 9.12616
93200 3.01568 9.12618
93201 3.01569 9.12621
93202 3.01569 9.12623
93203 3.01569 9.12625
93204 3.0157 9.12628
93205 3.0157 9.12629
93206 3.0157 9.1263
93207 3.0157 9.12629
93208 3.0157 9.12629
93209 3.0157 9.12628
93210 3.0157 9.12628
93211 3.0157 9.12628
93212 3.01569 9.12626
93213 3.01569 9.12626
93214 3.01569 9.12625
93215 3.01569 9.12625
93216 3.01569 9.12624
93217 3.01569 9.12625
93218 3.01569 9.12625
93219 3.01569 9.12626
93220 3.01569 9.12626
93221 3.0157 9.12627
93222 3.0157 9.12627
93223 3.0157 9.12628
93224 3.0157 9.12628
93225 3.0157 9.12628
93226 3.0157 9.12629
93227 3.0157 9.12629
93228 3.0157 9.12629
93229 3.0157 9.12629
93230 3.0157 9.12629
93231 3.0157 9.12629
93232 3.0157 9.1263
93233 3.0157 9.1263
93234 3.0157 9.12631
93235 3.0157 9.12632
93236 3.01571 9.12632
93237 3.0157 9.12632
93238 3.0157 9.12631
93239 3.0157 9.12631
93240 3.0157 9.12631
93241 3.0157 9.1263
93242 3.0157 9.12629
93243 3.0157 9.12629
93244 3.0157 9.12628
93245 3.0157 9.12627
93246 3.0157 9.12627
93247 3.0157 9.12626
93248 3.0157 9.12626
93249 3.0157 9.12627
93250 3.0157 9.12629
93251 3.0157 9.12631
93252 3.01571 9.12635
93253 3.01571 9.12638
93254 3.01572 9.12641
93255 3.01573 9.12645
93256 3.01573 9.12648
93257 3.01574 9.12652
93258 3.01574 9.12653
93259 3.01574 9.12653
93260 3.01574 9.12654
93261 3.01574 9.12655
93262 3.01574 9.12656
93263 3.01574 9.12657
93264 3.01575 9.12658
93265 3.01575 9.12658
93266 3.01575 9.12659
93267 3.01575 9.1266
93268 3.01575 9.12659
93269 3.01575 9.12658
93270 3.01575 9.12658
93271 3.01574 9.12657
93272 3.01574 9.12656
93273 3.01574 9.12656
93274 3.01574 9.12655
93275 3.01574 9.12654
93276 3.01574 9.12653
93277 3.01574 9.12652
93278 3.01573 9.1265
93279 3.01573 9.12649
93280 3.01573 9.12647
93281 3.01573 9.12646
93282 3.01572 9.12644
93283 3.01572 9.12643
93284 3.01572 9.12641
93285 3.01572 9.1264
93286 3.01571 9.12639
93287 3.01571 9.12637
93288 3.01571 9.12636
93289 3.01571 9.12634
93290 3.0157 9.12632
93291 3.0157 9.12631
93292 3.0157 9.12629
93293 3.0157 9.12628
93294 3.01569 9.12627
93295 3.01569 9.12625
93296 3.01569 9.12624
93297 3.01569 9.12623
93298 3.01569 9.12622
93299 3.01568 9.12621
93300 3.01568 9.1262
93301 3.01568 9.12619
93302 3.01568 9.12617
93303 3.01568 9.12616
93304 3.01567 9.12615
93305 3.01567 9.12614
93306 3.01567 9.12612
93307 3.01567 9.12612
93308 3.01567 9.12611
93309 3.01567 9.1261
93310 3.01567 9.1261
93311 3.01567 9.1261
93312 3.01567 9.12611
93313 3.01567 9.12612
93314 3.01567 9.12614
93315 3.01568 9.12616
93316 3.01568 9.12619
93317 3.01569 9.12622
93318 3.01569 9.12625
93319 3.01569 9.12628
93320 3.0157 9.12631
93321 3.0157 9.12634
93322 3.01571 9.12636
93323 3.01571 9.12639
93324 3.01572 9.12641
93325 3.01572 9.12643
93326 3.01572 9.12644
93327 3.01572 9.12645
93328 3.01572 9.12646
93329 3.01572 9.12646
93330 3.01572 9.12646
93331 3.01572 9.12646
93332 3.01572 9.12646
93333 3.01573 9.12647
93334 3.01573 9.12647
93335 3.01573 9.12648
93336 3.01573 9.12648
93337 3.01573 9.12648
93338 3.01573 9.12648
93339 3.01573 9.12647
93340 3.01573 9.12647
93341 3.01573 9.12647
93342 3.01573 9.12647
93343 3.01573 9.12647
93344 3.01573 9.12647
93345 3.01573 9.12647
93346 3.01573 9.12647
93347 3.01573 9.12647
93348 3.01573 9.12647
93349 3.01573 9.12647
93350 3.01573 9.12648
93351 3.01573 9.12649
93352 3.01573 9.1265
93353 3.01573 9.12651
93354 3.01573 9.12651
93355 3.01574 9.12652
93356 3.01574 9.12653
93357 3.01574 9.12653
93358 3.01574 9.12654
93359 3.01574 9.12654
93360 3.01574 9.12655
93361 3.01574 9.12656
93362 3.01574 9.12658
93363 3.01574 9.12658
93364 3.01575 9.12658
93365 3.01574 9.12657
93366 3.01574 9.12656
93367 3.01574 9.12656
93368 3.01574 9.12655
93369 3.01574 9.12655
93370 3.01574 9.12655
93371 3.01574 9.12655
93372 3.01574 9.12654
93373 3.01574 9.12653
93374 3.01574 9.12652
93375 3.01573 9.12651
93376 3.01573 9.1265
93377 3.01573 9.12649
93378 3.01573 9.12648
93379 3.01573 9.12646
93380 3.01572 9.12645
93381 3.01572 9.12644
93382 3.01572 9.12643
93383 3.01572 9.12642
93384 3.01572 9.12641
93385 3.01572 9.12641
93386 3.01572 9.1264
93387 3.01572 9.1264
93388 3.01571 9.12639
93389 3.01571 9.12637
93390 3.01571 9.12636
93391 3.01571 9.12635
93392 3.0157 9.12633
93393 3.0157 9.12632
93394 3.0157 9.1263
93395 3.0157 9.12629
93396 3.01569 9.12627
93397 3.01569 9.12626
93398 3.01569 9.12625
93399 3.01569 9.12623
93400 3.01569 9.12622
93401 3.01568 9.12621
93402 3.01568 9.1262
93403 3.01568 9.12619
93404 3.01568 9.12617
93405 3.01568 9.12617
93406 3.01568 9.12617
93407 3.01568 9.12617
93408 3.01568 9.12617
93409 3.01568 9.12617
93410 3.01568 9.12618
93411 3.01568 9.12618
93412 3.01568 9.12618
93413 3.01568 9.12618
93414 3.01568 9.12618
93415 3.01568 9.12619
93416 3.01568 9.1262
93417 3.01569 9.12622
93418 3.01569 9.12624
93419 3.01569 9.12625
93420 3.01569 9.12625
93421 3.01569 9.12625
93422 3.01569 9.12624
93423 3.01569 9.12624
93424 3.01569 9.12624
93425 3.01569 9.12623
93426 3.01569 9.12623
93427 3.01569 9.12622
93428 3.01569 9.12621
93429 3.01568 9.12621
93430 3.01568 9.12619
93431 3.01568 9.12618
93432 3.01568 9.12618
93433 3.01568 9.12617
93434 3.01568 9.12616
93435 3.01568 9.12615
93436 3.01567 9.12615
93437 3.01567 9.12614
93438 3.01567 9.12613
93439 3.01567 9.12612
93440 3.01567 9.12612
93441 3.01567 9.12611
93442 3.01567 9.1261
93443 3.01567 9.12609
93444 3.01566 9.12608
93445 3.01566 9.12607
93446 3.01566 9.12606
93447 3.01566 9.12605
93448 3.01566 9.12604
93449 3.01565 9.12603
93450 3.01565 9.12602
93451 3.01565 9.12601
93452 3.01565 9.12601
93453 3.01565 9.12601
93454 3.01565 9.12602
93455 3.01565 9.12601
93456 3.01565 9.12601
93457 3.01565 9.126
93458 3.01565 9.126
93459 3.01565 9.126
93460 3.01565 9.12599
93461 3.01565 9.12599
93462 3.01565 9.12599
93463 3.01565 9.12597
93464 3.01564 9.12596
93465 3.01564 9.12595
93466 3.01564 9.12595
93467 3.01564 9.12595
93468 3.01564 9.12595
93469 3.01564 9.12594
93470 3.01564 9.12593
93471 3.01564 9.12592
93472 3.01564 9.12591
93473 3.01564 9.12591
93474 3.01563 9.1259
93475 3.01563 9.12588
93476 3.01563 9.12587
93477 3.01563 9.12585
93478 3.01562 9.12584
93479 3.01562 9.12582
93480 3.01562 9.1258
93481 3.01561 9.12578
93482 3.01561 9.12576
93483 3.01561 9.12575
93484 3.01561 9.12574
93485 3.01561 9.12573
93486 3.01561 9.12572
93487 3.0156 9.12572
