MCC  <E>  <E^2>
93118 3.11381 9.93589
93119 3.11381 9.93587
93120 3.1138 9.93585
93121 3.1138 9.93582
93122 3.1138 9.93579
93123 3.11379 9.93575
93124 3.11378 9.93572
93125 3.11378 9.93568
93126 3.11377 9.93564
93127 3.11376 9.9356
93128 3.11376 9.93557
93129 3.11376 9.93555
93130 3.11375 9.93551
93131 3.11374 9.93547
93132 3.11374 9.93542
93133 3.11373 9.93539
93134 3.11373 9.93537
93135 3.11373 9.93536
93136 3.11373 9.93536
93137 3.11373 9.93535
93138 3.11373 9.93535
93139 3.11372 9.93533
93140 3.11372 9.93529
93141 3.11371 9.93525
93142 3.1137 9.93522
93143 3.1137 9.93519
93144 3.11369 9.93516
93145 3.11369 9.93512
93146 3.11368 9.93508
93147 3.11368 9.93505
93148 3.11367 9.93502
93149 3.11367 9.93498
93150 3.11366 9.93494
93151 3.11365 9.93491
93152 3.11365 9.93487
93153 3.11364 9.93484
93154 3.11364 9.9348
93155 3.11363 9.93477
93156 3.11363 9.93473
93157 3.11362 9.9347
93158 3.11362 9.93467
93159 3.11361 9.93465
93160 3.11361 9.93461
93161 3.1136 9.93458
93162 3.11359 9.93454
93163 3.11359 9.93451
93164 3.11359 9.9345
93165 3.11359 9.93448
93166 3.11358 9.93447
93167 3.11358 9.93446
93168 3.11358 9.93444
93169 3.11358 9.93443
93170 3.11358 9.93444
93171 3.11358 9.93444
93172 3.11358 9.93444
93173 3.11358 9.93445
93174 3.11359 9.93447
93175 3.11359 9.93449
93176 3.11359 9.93451
93177 3.1136 9.93452
93178 3.1136 9.93454
93179 3.1136 9.93454
93180 3.1136 9.93454
93181 3.1136 9.93455
93182 3.1136 9.93456
93183 3.11361 9.93457
93184 3.11361 9.93459
93185 3.11361 9.93461
93186 3.11362 9.93463
93187 3.11362 9.93465
93188 3.11362 9.93467
93189 3.11363 9.93469
93190 3.11363 9.93468
93191 3.11362 9.93467
93192 3.11362 9.93466
93193 3.11362 9.93464
93194 3.11362 9.93462
93195 3.11362 9.93461
93196 3.11361 9.93459
93197 3.11361 9.93458
93198 3.11361 9.93456
93199 3.11361 9.93454
93200 3.11361 9.93453
93201 3.11361 9.93455
93202 3.11361 9.93455
93203 3.11361 9.93455
93204 3.11361 9.93452
93205 3.1136 9.9345
93206 3.1136 9.93448
93207 3.1136 9.93446
93208 3.11359 9.93444
93209 3.11359 9.93442
93210 3.11359 9.93441
93211 3.11359 9.9344
93212 3.11359 9.93438
93213 3.11358 9.93438
93214 3.11359 9.93439
93215 3.11359 9.93439
93216 3.11359 9.9344
93217 3.11359 9.93437
93218 3.11358 9.93433
93219 3.11357 9.93429
93220 3.11356 9.93424
93221 3.11356 9.9342
93222 3.11355 9.93415
93223 3.11354 9.93411
93224 3.11353 9.93406
93225 3.11353 9.93402
93226 3.11352 9.93398
93227 3.11351 9.93395
93228 3.11351 9.93392
93229 3.1135 9.93388
93230 3.1135 9.93385
93231 3.11349 9.93381
93232 3.11348 9.93376
93233 3.11348 9.93372
93234 3.11347 9.93367
93235 3.11346 9.93363
93236 3.11345 9.93359
93237 3.11345 9.93356
93238 3.11344 9.93352
93239 3.11344 9.93349
93240 3.11343 9.93346
93241 3.11343 9.93342
93242 3.11342 9.93339
93243 3.11342 9.93336
93244 3.11341 9.93332
93245 3.1134 9.93328
93246 3.11339 9.93323
93247 3.11339 9.93318
93248 3.11338 9.93315
93249 3.11337 9.9331
93250 3.11337 9.93306
93251 3.11336 9.93302
93252 3.11335 9.93299
93253 3.11335 9.93295
93254 3.11334 9.93292
93255 3.11334 9.93289
93256 3.11333 9.93285
93257 3.11333 9.93281
93258 3.11332 9.93277
93259 3.11331 9.93273
93260 3.1133 9.93269
93261 3.1133 9.93264
93262 3.11329 9.93261
93263 3.11328 9.93257
93264 3.11328 9.93252
93265 3.11327 9.93249
93266 3.11326 9.93245
93267 3.11326 9.93242
93268 3.11325 9.93238
93269 3.11325 9.93236
93270 3.11325 9.93234
93271 3.11325 9.93233
93272 3.11324 9.93231
93273 3.11324 9.9323
93274 3.11324 9.93226
93275 3.11323 9.93223
93276 3.11322 9.93219
93277 3.11322 9.93214
93278 3.11321 9.93211
93279 3.11321 9.93208
93280 3.1132 9.93205
93281 3.1132 9.93202
93282 3.11319 9.93198
93283 3.11318 9.93195
93284 3.11318 9.93192
93285 3.11317 9.93189
93286 3.11317 9.93187
93287 3.11317 9.93185
93288 3.11316 9.93181
93289 3.11316 9.93178
93290 3.11315 9.93176
93291 3.11315 9.93175
93292 3.11316 9.93176
93293 3.11316 9.93175
93294 3.11315 9.93175
93295 3.11315 9.93174
93296 3.11316 9.93175
93297 3.11316 9.93177
93298 3.11316 9.93175
93299 3.11315 9.93173
93300 3.11315 9.93172
93301 3.11315 9.93171
93302 3.11315 9.93169
93303 3.11315 9.93169
93304 3.11315 9.93169
93305 3.11315 9.93172
93306 3.11316 9.93175
93307 3.11317 9.93182
93308 3.11318 9.9319
93309 3.11319 9.93197
93310 3.1132 9.93204
93311 3.11321 9.93211
93312 3.11322 9.93218
93313 3.11323 9.93222
93314 3.11324 9.93229
93315 3.11325 9.93236
93316 3.11325 9.9324
93317 3.11326 9.93244
93318 3.11326 9.93247
93319 3.11327 9.9325
93320 3.11328 9.93254
93321 3.11328 9.93257
93322 3.11329 9.93261
93323 3.11329 9.93266
93324 3.1133 9.9327
93325 3.1133 9.93272
93326 3.1133 9.93271
93327 3.1133 9.93271
93328 3.1133 9.93271
93329 3.11331 9.93272
93330 3.11331 9.93272
93331 3.11331 9.93272
93332 3.11331 9.93271
93333 3.11331 9.93273
93334 3.11331 9.93272
93335 3.11331 9.93271
93336 3.1133 9.93269
93337 3.1133 9.93268
93338 3.1133 9.93267
93339 3.1133 9.93266
93340 3.1133 9.93263
93341 3.11329 9.9326
93342 3.11329 9.93259
93343 3.11329 9.93258
93344 3.11329 9.93259
93345 3.11329 9.9326
93346 3.11329 9.93259
93347 3.11329 9.93257
93348 3.11328 9.93255
93349 3.11328 9.93252
93350 3.11328 9.93249
93351 3.11327 9.93247
93352 3.11327 9.93244
93353 3.11326 9.93242
93354 3.11326 9.93239
93355 3.11325 9.93235
93356 3.11325 9.93233
93357 3.11325 9.93231
93358 3.11325 9.93229
93359 3.11324 9.93228
93360 3.11324 9.93228
93361 3.11324 9.93228
93362 3.11324 9.93228
93363 3.11325 9.93228
93364 3.11325 9.93229
93365 3.11325 9.93229
93366 3.11325 9.9323
93367 3.11325 9.93231
93368 3.11326 9.93235
93369 3.11326 9.93237
93370 3.11326 9.93238
93371 3.11327 9.93239
93372 3.11327 9.9324
93373 3.11327 9.9324
93374 3.11327 9.93241
93375 3.11327 9.93241
93376 3.11328 9.93244
93377 3.11328 9.93246
93378 3.11328 9.93248
93379 3.11328 9.93248
93380 3.11328 9.93246
93381 3.11327 9.93243
93382 3.11327 9.93241
93383 3.11327 9.93237
93384 3.11326 9.93235
93385 3.11326 9.93233
93386 3.11326 9.93231
93387 3.11325 9.93229
93388 3.11325 9.93227
93389 3.11325 9.93226
93390 3.11325 9.93224
93391 3.11324 9.93222
93392 3.11324 9.9322
93393 3.11324 9.93218
93394 3.11324 9.93216
93395 3.11323 9.93215
93396 3.11323 9.93213
93397 3.11323 9.9321
93398 3.11322 9.93207
93399 3.11321 9.93202
93400 3.11321 9.93198
93401 3.1132 9.93194
93402 3.11319 9.9319
93403 3.11319 9.93186
93404 3.11318 9.93182
93405 3.11317 9.93179
93406 3.11317 9.93175
93407 3.11316 9.93171
93408 3.11315 9.93167
93409 3.11315 9.93164
93410 3.11314 9.9316
93411 3.11314 9.93156
93412 3.11313 9.93152
93413 3.11312 9.93149
93414 3.11312 9.93146
93415 3.11312 9.93145
93416 3.11312 9.93145
93417 3.11312 9.93142
93418 3.11311 9.9314
93419 3.11311 9.93138
93420 3.1131 9.93135
93421 3.1131 9.93134
93422 3.1131 9.93132
93423 3.1131 9.93131
93424 3.1131 9.93129
93425 3.11309 9.93127
93426 3.11309 9.93123
93427 3.11308 9.9312
93428 3.11308 9.93118
93429 3.11307 9.93115
93430 3.11307 9.93113
93431 3.11307 9.9311
93432 3.11306 9.93107
93433 3.11306 9.93105
93434 3.11305 9.93101
93435 3.11304 9.93096
93436 3.11304 9.93092
93437 3.11303 9.93088
93438 3.11302 9.93084
93439 3.11302 9.9308
93440 3.11301 9.93076
93441 3.11301 9.93074
93442 3.113 9.93071
93443 3.113 9.93069
93444 3.113 9.93068
93445 3.113 9.93066
93446 3.11299 9.93065
93447 3.11299 9.93063
93448 3.11299 9.93061
93449 3.11298 9.93059
93450 3.11298 9.93057
93451 3.11298 9.93055
93452 3.11298 9.93054
93453 3.11298 9.93054
93454 3.11298 9.93055
93455 3.11298 9.93055
93456 3.11298 9.93052
93457 3.11297 9.93049
93458 3.11297 9.93046
93459 3.11296 9.93045
93460 3.11296 9.93043
93461 3.11296 9.9304
93462 3.11295 9.93038
93463 3.11295 9.93036
93464 3.11295 9.93035
93465 3.11295 9.93034
93466 3.11295 9.93032
93467 3.11294 9.93031
93468 3.11294 9.93029
93469 3.11294 9.93028
93470 3.11294 9.93025
93471 3.11293 9.93022
93472 3.11293 9.9302
93473 3.11293 9.93018
93474 3.11292 9.93017
93475 3.11292 9.93016
93476 3.11292 9.93015
93477 3.11292 9.93013
93478 3.11292 9.93012
93479 3.11292 9.93011
93480 3.11291 9.93008
93481 3.11291 9.93005
93482 3.1129 9.93002
93483 3.1129 9.93001
93484 3.1129 9.93
93485 3.1129 9.92999
93486 3.1129 9.92997
93487 3.11289 9.92995
93488 3.11289 9.92993
93489 3.11289 9.92992
93490 3.11289 9.9299
93491 3.11288 9.92989
93492 3.11288 9.92986
93493 3.11288 9.92983
93494 3.11287 9.9298
93495 3.11287 9.92977
93496 3.11286 9.92973
93497 3.11285 9.9297
93498 3.11285 9.92966
93499 3.11284 9.92963
93500 3.11284 9.92959
93501 3.11283 9.92956
93502 3.11283 9.92955
93503 3.11283 9.92954
93504 3.11283 9.92953
93505 3.11282 9.92951
93506 3.11282 9.92949
93507 3.11282 9.92947
93508 3.11281 9.92944
93509 3.11281 9.92941
93510 3.11281 9.92939
93511 3.1128 9.92937
93512 3.1128 9.92935
93513 3.1128 9.92933
93514 3.11279 9.9293
93515 3.11279 9.92927
93516 3.11278 9.92924
93517 3.11278 9.92921
93518 3.11277 9.92918
93519 3.11277 9.92917
93520 3.11277 9.92915
93521 3.11277 9.92914
93522 3.11277 9.92914
93523 3.11277 9.92913
93524 3.11277 9.92912
93525 3.11276 9.92911
93526 3.11276 9.92909
93527 3.11276 9.92908
93528 3.11276 9.92908
93529 3.11276 9.92908
93530 3.11276 9.92907
93531 3.11276 9.92905
93532 3.11275 9.92902
93533 3.11275 9.92899
93534 3.11274 9.92896
93535 3.11274 9.92894
93536 3.11274 9.92892
93537 3.11273 9.92889
93538 3.11273 9.92885
93539 3.11272 9.92882
93540 3.11272 9.92879
93541 3.11271 9.92876
93542 3.11271 9.92873
93543 3.11271 9.92872
93544 3.1127 9.9287
93545 3.1127 9.92868
93546 3.1127 9.92865
93547 3.11269 9.92863
93548 3.11269 9.92861
93549 3.11269 9.92859
93550 3.11268 9.92857
93551 3.11268 9.92855
93552 3.11268 9.92853
93553 3.11268 9.92851
93554 3.11268 9.9285
93555 3.11267 9.92849
93556 3.11267 9.9285
93557 3.11267 9.92849
93558 3.11267 9.92848
93559 3.11267 9.92848
93560 3.11267 9.92848
93561 3.11267 9.92849
93562 3.11267 9.92847
93563 3.11268 9.92848
93564 3.11268 9.92849
93565 3.11268 9.9285
93566 3.11268 9.92851
93567 3.11268 9.92852
93568 3.11268 9.92853
93569 3.11269 9.92853
93570 3.11269 9.92854
93571 3.11269 9.92854
93572 3.11269 9.92853
93573 3.11268 9.92852
93574 3.11268 9.9285
93575 3.11268 9.92849
93576 3.11268 9.92848
93577 3.11268 9.92846
93578 3.11267 9.92843
93579 3.11267 9.92842
93580 3.11267 9.92841
93581 3.11267 9.92838
93582 3.11266 9.92837
93583 3.11266 9.92835
93584 3.11266 9.92832
93585 3.11265 9.92829
93586 3.11264 9.92824
93587 3.11263 9.9282
93588 3.11263 9.92815
93589 3.11262 9.92811
93590 3.11261 9.92806
93591 3.1126 9.92801
93592 3.11259 9.92796
93593 3.11259 9.92791
93594 3.11258 9.92787
93595 3.11257 9.92782
93596 3.11256 9.92777
93597 3.11255 9.92773
93598 3.11255 9.9277
93599 3.11254 9.92767
93600 3.11254 9.92764
93601 3.11254 9.92762
93602 3.11253 9.9276
93603 3.11253 9.92758
93604 3.11253 9.92758
93605 3.11253 9.92758
93606 3.11253 9.92757
93607 3.11253 9.92758
93608 3.11253 9.92757
93609 3.11253 9.92758
93610 3.11254 9.92759
93611 3.11254 9.9276
93612 3.11254 9.9276
93613 3.11254 9.92762
93614 3.11255 9.92764
93615 3.11255 9.92766
93616 3.11255 9.92766
93617 3.11255 9.92768
93618 3.11256 9.92772
93619 3.11256 9.92775
93620 3.11257 9.92779
93621 3.11258 9.92783
93622 3.11258 9.92785
93623 3.11258 9.92786
93624 3.11258 9.92786
93625 3.11258 9.92786
93626 3.11258 9.92786
93627 3.11258 9.92786
93628 3.11258 9.92787
93629 3.11259 9.92787
93630 3.11259 9.92788
93631 3.11259 9.9279
93632 3.11259 9.92788
93633 3.11259 9.92786
93634 3.11258 9.92783
93635 3.11258 9.9278
93636 3.11257 9.92777
93637 3.11257 9.92775
93638 3.11256 9.92771
93639 3.11256 9.92768
93640 3.11255 9.92764
93641 3.11254 9.92761
93642 3.11254 9.92758
93643 3.11253 9.92754
93644 3.11253 9.92751
93645 3.11252 9.92748
93646 3.11252 9.92745
93647 3.11251 9.92741
93648 3.11251 9.92737
93649 3.1125 9.92733
93650 3.11249 9.92728
93651 3.11248 9.92723
93652 3.11247 9.92718
93653 3.11247 9.92713
93654 3.11246 9.92709
93655 3.11245 9.92706
93656 3.11244 9.92701
93657 3.11244 9.92698
93658 3.11243 9.92695
93659 3.11243 9.92693
93660 3.11243 9.92691
93661 3.11242 9.92688
93662 3.11242 9.92685
93663 3.11242 9.92684
93664 3.11241 9.92681
93665 3.11241 9.92678
93666 3.1124 9.92675
93667 3.1124 9.92672
93668 3.1124 9.9267
93669 3.11239 9.92668
93670 3.11239 9.92666
93671 3.11239 9.92663
93672 3.11238 9.92661
93673 3.11238 9.92659
93674 3.11238 9.92657
93675 3.11238 9.92656
93676 3.11238 9.9266
93677 3.11239 9.92663
93678 3.11239 9.92664
93679 3.11239 9.92665
93680 3.1124 9.92668
93681 3.1124 9.9267
93682 3.1124 9.92672
93683 3.11241 9.92677
93684 3.11241 9.92678
93685 3.11242 9.92684
93686 3.11243 9.92688
93687 3.11243 9.9269
93688 3.11244 9.92696
93689 3.11244 9.92698
93690 3.11245 9.927
93691 3.11245 9.92702
93692 3.11245 9.92704
93693 3.11246 9.92706
93694 3.11246 9.92711
93695 3.11247 9.92716
93696 3.11248 9.92721
93697 3.11249 9.92726
93698 3.1125 9.92733
93699 3.11251 9.92742
93700 3.11252 9.9275
93701 3.11254 9.92761
93702 3.11254 9.92766
93703 3.11255 9.9277
93704 3.11256 9.92775
93705 3.11256 9.92779
93706 3.11257 9.92784
93707 3.11258 9.92787
93708 3.11258 9.92789
93709 3.11258 9.92791
93710 3.11259 9.92793
93711 3.11259 9.92795
93712 3.1126 9.92799
93713 3.1126 9.92802
93714 3.11261 9.92806
93715 3.11261 9.9281
93716 3.11262 9.92814
93717 3.11263 9.92818
93718 3.11263 9.92818
93719 3.11263 9.92819
93720 3.11263 9.9282
93721 3.11263 9.92821
93722 3.11263 9.92819
93723 3.11263 9.92818
93724 3.11263 9.92816
93725 3.11262 9.92814
93726 3.11262 9.92812
93727 3.11261 9.92809
93728 3.11261 9.92806
93729 3.11261 9.92803
93730 3.1126 9.928
93731 3.11259 9.92796
93732 3.11259 9.92792
93733 3.11258 9.92788
93734 3.11257 9.92785
93735 3.11257 9.92781
93736 3.11256 9.92779
93737 3.11256 9.92777
93738 3.11256 9.92776
93739 3.11256 9.92773
93740 3.11255 9.92771
93741 3.11255 9.9277
93742 3.11255 9.92769
93743 3.11255 9.92768
93744 3.11255 9.92768
93745 3.11255 9.92766
93746 3.11254 9.92764
93747 3.11254 9.92762
93748 3.11254 9.92761
93749 3.11254 9.92758
93750 3.11253 9.92757
93751 3.11254 9.92758
93752 3.11254 9.92759
93753 3.11254 9.92758
93754 3.11253 9.92756
93755 3.11253 9.92755
93756 3.11254 9.92756
93757 3.11254 9.92756
93758 3.11254 9.92756
93759 3.11253 9.92754
93760 3.11253 9.92751
93761 3.11252 9.92748
93762 3.11252 9.92745
93763 3.11252 9.92743
93764 3.11251 9.92741
93765 3.11251 9.9274
93766 3.11251 9.92738
93767 3.11251 9.92737
93768 3.11251 9.92735
93769 3.1125 9.92735
93770 3.11251 9.92736
93771 3.11251 9.92737
93772 3.11251 9.92738
93773 3.11251 9.9274
93774 3.11252 9.92742
93775 3.11252 9.92743
93776 3.11252 9.92744
93777 3.11253 9.92746
93778 3.11253 9.92748
93779 3.11253 9.92748
93780 3.11253 9.92749
93781 3.11253 9.9275
93782 3.11254 9.92753
93783 3.11254 9.92756
93784 3.11255 9.92759
93785 3.11255 9.92762
93786 3.11255 9.92763
93787 3.11256 9.92764
93788 3.11256 9.92765
93789 3.11256 9.92765
93790 3.11256 9.92764
93791 3.11256 9.92762
93792 3.11255 9.9276
93793 3.11255 9.92758
93794 3.11254 9.92754
93795 3.11254 9.9275
93796 3.11253 9.92746
93797 3.11252 9.92743
93798 3.11252 9.9274
93799 3.11252 9.92738
93800 3.11251 9.92737
93801 3.11251 9.92735
93802 3.11251 9.92732
93803 3.1125 9.92728
93804 3.11249 9.92724
93805 3.11249 9.92719
93806 3.11248 9.92714
93807 3.11247 9.9271
93808 3.11246 9.92705
93809 3.11245 9.927
93810 3.11245 9.92696
93811 3.11244 9.92691
93812 3.11243 9.92687
93813 3.11242 9.92682
93814 3.11242 9.92678
93815 3.11241 9.92674
93816 3.1124 9.9267
93817 3.11239 9.92666
93818 3.11239 9.92662
93819 3.11238 9.92658
93820 3.11237 9.92653
93821 3.11237 9.92649
93822 3.11236 9.92645
93823 3.11235 9.92641
93824 3.11235 9.92638
93825 3.11234 9.92635
93826 3.11234 9.92633
93827 3.11233 9.92629
93828 3.11233 9.92626
93829 3.11233 9.92624
93830 3.11232 9.92621
93831 3.11232 9.92619
93832 3.11232 9.92617
93833 3.11231 9.92615
93834 3.11231 9.92613
93835 3.11231 9.92612
93836 3.11231 9.92611
93837 3.11231 9.92611
93838 3.11232 9.92617
93839 3.11232 9.92621
93840 3.11233 9.92625
93841 3.11234 9.9263
93842 3.11234 9.92634
93843 3.11235 9.9264
93844 3.11236 9.92647
93845 3.11237 9.92654
93846 3.11238 9.92662
93847 3.11239 9.92669
93848 3.1124 9.92675
93849 3.11241 9.92681
93850 3.11242 9.92687
93851 3.11243 9.92693
93852 3.11244 9.92699
93853 3.11245 9.92705
93854 3.11245 9.9271
93855 3.11246 9.92716
93856 3.11247 9.92724
93857 3.11249 9.92733
93858 3.1125 9.92742
93859 3.11251 9.92748
93860 3.11251 9.92753
93861 3.11252 9.92755
93862 3.11252 9.92757
93863 3.11253 9.92759
93864 3.11253 9.9276
93865 3.11253 9.9276
93866 3.11253 9.92759
93867 3.11252 9.92757
93868 3.11252 9.92755
93869 3.11252 9.92753
93870 3.11251 9.92751
93871 3.11251 9.92749
93872 3.11251 9.92746
93873 3.1125 9.92743
93874 3.1125 9.9274
93875 3.1125 9.92738
93876 3.11249 9.92736
93877 3.11249 9.92733
93878 3.11248 9.92731
93879 3.11248 9.92729
93880 3.11248 9.92725
93881 3.11247 9.92721
93882 3.11246 9.92717
93883 3.11246 9.92713
93884 3.11245 9.9271
93885 3.11245 9.92707
93886 3.11244 9.92704
93887 3.11244 9.92701
93888 3.11243 9.92696
93889 3.11242 9.92692
93890 3.11241 9.92688
93891 3.11241 9.92685
93892 3.1124 9.92682
93893 3.1124 9.92679
93894 3.11239 9.92676
93895 3.11239 9.92674
93896 3.11239 9.92672
93897 3.11239 9.9267
93898 3.11238 9.92667
93899 3.11238 9.92663
93900 3.11237 9.9266
93901 3.11237 9.92659
93902 3.11237 9.92658
93903 3.11237 9.92658
93904 3.11237 9.92657
93905 3.11236 9.92655
93906 3.11236 9.92654
93907 3.11236 9.92652
93908 3.11236 9.9265
93909 3.11235 9.92648
93910 3.11235 9.92645
93911 3.11235 9.92645
93912 3.11235 9.92647
93913 3.11236 9.92651
93914 3.11236 9.92654
93915 3.11237 9.92658
93916 3.11238 9.92662
93917 3.11238 9.92665
93918 3.11239 9.92669
93919 3.11239 9.92672
93920 3.1124 9.92675
93921 3.1124 9.92675
93922 3.1124 9.92674
93923 3.11239 9.92672
93924 3.11239 9.92672
93925 3.11239 9.92671
93926 3.11239 9.92671
93927 3.11239 9.92671
93928 3.11239 9.92671
93929 3.1124 9.92672
93930 3.11239 9.92671
93931 3.11239 9.92671
93932 3.11239 9.9267
93933 3.11239 9.9267
93934 3.1124 9.92672
93935 3.1124 9.92674
93936 3.1124 9.92674
93937 3.1124 9.92675
93938 3.1124 9.92673
93939 3.11241 9.92677
93940 3.11241 9.9268
93941 3.11242 9.92684
93942 3.11242 9.92687
93943 3.11243 9.92693
93944 3.11244 9.92698
93945 3.11245 9.92703
93946 3.11246 9.92709
93947 3.11246 9.9271
93948 3.11246 9.92712
93949 3.11246 9.9271
93950 3.11246 9.92708
93951 3.11245 9.92707
93952 3.11245 9.92705
93953 3.11245 9.92703
93954 3.11245 9.92702
93955 3.11245 9.92702
93956 3.11245 9.92702
93957 3.11245 9.92702
93958 3.11245 9.92701
93959 3.11244 9.92698
93960 3.11244 9.92695
93961 3.11243 9.92693
93962 3.11243 9.92689
93963 3.11242 9.92685
93964 3.11242 9.92682
93965 3.11241 9.92678
93966 3.1124 9.92674
93967 3.1124 9.9267
93968 3.11239 9.92668
93969 3.11239 9.92667
93970 3.11239 9.92664
93971 3.11238 9.92661
93972 3.11238 9.92658
93973 3.11238 9.92657
93974 3.11238 9.92658
93975 3.11238 9.92659
93976 3.11239 9.92664
93977 3.1124 9.92669
93978 3.1124 9.92674
93979 3.11241 9.92679
93980 3.11242 9.92682
93981 3.11242 9.92686
93982 3.11243 9.92689
93983 3.11243 9.92693
93984 3.11244 9.92696
93985 3.11244 9.92698
93986 3.11244 9.92699
93987 3.11245 9.927
93988 3.11245 9.92702
93989 3.11245 9.92703
93990 3.11245 9.92705
93991 3.11246 9.92706
93992 3.11246 9.92705
93993 3.11246 9.92705
93994 3.11246 9.92705
93995 3.11246 9.92705
93996 3.11246 9.92705
93997 3.11246 9.92704
93998 3.11246 9.92704
93999 3.11246 9.92704
94000 3.11246 9.92703
94001 3.11246 9.92703
94002 3.11246 9.92702
94003 3.11245 9.92702
94004 3.11246 9.92704
94005 3.11246 9.92705
94006 3.11246 9.92706
94007 3.11247 9.92709
94008 3.11247 9.92711
94009 3.11248 9.92715
94010 3.11249 9.92721
94011 3.11249 9.92725
94012 3.1125 9.92727
94013 3.1125 9.92728
94014 3.1125 9.92729
94015 3.1125 9.9273
94016 3.1125 9.92729
94017 3.1125 9.92728
94018 3.1125 9.92727
94019 3.1125 9.92726
94020 3.11249 9.92724
94021 3.11249 9.92722
94022 3.11249 9.92719
94023 3.11248 9.92718
94024 3.11248 9.92717
94025 3.11248 9.92716
94026 3.11248 9.92715
94027 3.11248 9.92713
94028 3.11248 9.92711
94029 3.11247 9.92708
94030 3.11247 9.92705
94031 3.11246 9.92703
94032 3.11246 9.927
94033 3.11245 9.92697
94034 3.11245 9.92694
94035 3.11244 9.92691
94036 3.11244 9.92691
94037 3.11244 9.92691
94038 3.11244 9.9269
94039 3.11245 9.92693
94040 3.11245 9.92695
94041 3.11246 9.927
94042 3.11247 9.92705
94043 3.11247 9.9271
94044 3.11248 9.92712
94045 3.11248 9.92715
94046 3.11249 9.9272
94047 3.1125 9.92724
94048 3.1125 9.92729
94049 3.11251 9.92733
94050 3.11252 9.92736
94051 3.11253 9.92743
94052 3.11253 9.92746
94053 3.11253 9.92747
94054 3.11253 9.92747
94055 3.11254 9.92748
94056 3.11254 9.92753
94057 3.11255 9.92757
94058 3.11256 9.92762
94059 3.11256 9.92767
94060 3.11257 9.92772
94061 3.11258 9.92779
94062 3.11259 9.92783
94063 3.11259 9.92786
94064 3.1126 9.9279
94065 3.1126 9.92793
94066 3.11261 9.92796
94067 3.11261 9.92799
94068 3.11262 9.92802
94069 3.11262 9.92805
94070 3.11263 9.92811
94071 3.11264 9.92816
94072 3.11265 9.92822
94073 3.11266 9.92827
94074 3.11266 9.92832
94075 3.11267 9.92837
94076 3.11267 9.92839
94077 3.11268 9.92841
94078 3.11268 9.92841
94079 3.11268 9.9284
94080 3.11268 9.9284
94081 3.11268 9.92839
94082 3.11267 9.92837
94083 3.11267 9.92837
94084 3.11267 9.92835
94085 3.11267 9.92834
94086 3.11267 9.92832
94087 3.11267 9.92832
94088 3.11267 9.92836
94089 3.11268 9.92844
94090 3.1127 9.92852
94091 3.11271 9.92866
94092 3.11273 9.92881
94093 3.11274 9.92888
94094 3.11276 9.92897
94095 3.11277 9.92907
94096 3.11278 9.92916
94097 3.11279 9.92925
94098 3.11281 9.92932
94099 3.11281 9.92937
94100 3.11282 9.9294
94101 3.11282 9.9294
94102 3.11282 9.92944
94103 3.11283 9.92945
94104 3.11283 9.92945
94105 3.11282 9.92943
94106 3.11282 9.92939
94107 3.11281 9.92935
