MCC  <E>  <E^2>
84592 3.0034 9.02752
84593 3.0034 9.02753
84594 3.0034 9.02753
84595 3.0034 9.02754
84596 3.0034 9.02755
84597 3.00341 9.02755
84598 3.00341 9.02755
84599 3.00341 9.02756
84600 3.00341 9.02756
84601 3.00341 9.02756
84602 3.00341 9.02756
84603 3.00341 9.02757
84604 3.00341 9.02757
84605 3.00341 9.02757
84606 3.00341 9.02757
84607 3.00341 9.02756
84608 3.00341 9.02756
84609 3.00341 9.02755
84610 3.00341 9.02755
84611 3.0034 9.02754
84612 3.0034 9.02753
84613 3.0034 9.02753
84614 3.0034 9.02752
84615 3.0034 9.02752
84616 3.0034 9.02751
84617 3.0034 9.02751
84618 3.0034 9.0275
84619 3.0034 9.0275
84620 3.0034 9.0275
84621 3.0034 9.02749
84622 3.0034 9.02749
84623 3.0034 9.02749
84624 3.0034 9.0275
84625 3.0034 9.0275
84626 3.0034 9.02751
84627 3.0034 9.02751
84628 3.0034 9.02751
84629 3.0034 9.02752
84630 3.0034 9.02752
84631 3.0034 9.02752
84632 3.0034 9.02752
84633 3.0034 9.02753
84634 3.0034 9.02753
84635 3.0034 9.02753
84636 3.0034 9.02753
84637 3.0034 9.02753
84638 3.0034 9.02753
84639 3.0034 9.02754
84640 3.0034 9.02754
84641 3.0034 9.02754
84642 3.00341 9.02755
84643 3.00341 9.02755
84644 3.00341 9.02756
84645 3.00341 9.02756
84646 3.00341 9.02757
84647 3.00341 9.02757
84648 3.00341 9.02758
84649 3.00341 9.02759
84650 3.00341 9.02759
84651 3.00341 9.0276
84652 3.00341 9.0276
84653 3.00342 9.02761
84654 3.00342 9.02761
84655 3.00342 9.02762
84656 3.00342 9.02762
84657 3.00342 9.02763
84658 3.00342 9.02763
84659 3.00342 9.02763
84660 3.00342 9.02763
84661 3.00342 9.02763
84662 3.00342 9.02763
84663 3.00342 9.02764
84664 3.00342 9.02764
84665 3.00342 9.02765
84666 3.00342 9.02765
84667 3.00342 9.02766
84668 3.00343 9.02767
84669 3.00343 9.02768
84670 3.00343 9.02768
84671 3.00343 9.02769
84672 3.00343 9.02769
84673 3.00343 9.02769
84674 3.00343 9.02769
84675 3.00343 9.02769
84676 3.00343 9.02768
84677 3.00343 9.02767
84678 3.00343 9.02766
84679 3.00342 9.02766
84680 3.00342 9.02765
84681 3.00342 9.02765
84682 3.00342 9.02765
84683 3.00342 9.02765
84684 3.00342 9.02765
84685 3.00342 9.02765
84686 3.00342 9.02765
84687 3.00342 9.02765
84688 3.00342 9.02765
84689 3.00342 9.02766
84690 3.00343 9.02767
84691 3.00343 9.02767
84692 3.00343 9.02767
84693 3.00343 9.02767
84694 3.00343 9.02767
84695 3.00343 9.02767
84696 3.00343 9.02767
84697 3.00342 9.02766
84698 3.00342 9.02766
84699 3.00342 9.02765
84700 3.00342 9.02764
84701 3.00342 9.02763
84702 3.00342 9.02762
84703 3.00342 9.02761
84704 3.00342 9.02761
84705 3.00341 9.0276
84706 3.00341 9.02759
84707 3.00341 9.02759
84708 3.00341 9.02758
84709 3.00341 9.02758
84710 3.00341 9.02757
84711 3.00341 9.02756
84712 3.00341 9.02755
84713 3.00341 9.02755
84714 3.00341 9.02754
84715 3.0034 9.02754
84716 3.0034 9.02754
84717 3.0034 9.02754
84718 3.0034 9.02753
84719 3.0034 9.02753
84720 3.0034 9.02752
84721 3.0034 9.02752
84722 3.0034 9.02752
84723 3.0034 9.02752
84724 3.0034 9.02753
84725 3.0034 9.02753
84726 3.0034 9.02752
84727 3.0034 9.02752
84728 3.0034 9.02752
84729 3.0034 9.02751
84730 3.0034 9.02751
84731 3.0034 9.0275
84732 3.0034 9.0275
84733 3.0034 9.02749
84734 3.0034 9.02749
84735 3.00339 9.02748
84736 3.00339 9.02747
84737 3.00339 9.02746
84738 3.00339 9.02745
84739 3.00339 9.02743
84740 3.00338 9.02742
84741 3.00338 9.0274
84742 3.00338 9.02738
84743 3.00338 9.02737
84744 3.00337 9.02736
84745 3.00337 9.02734
84746 3.00337 9.02733
84747 3.00337 9.02732
84748 3.00337 9.02731
84749 3.00336 9.0273
84750 3.00336 9.02729
84751 3.00336 9.02729
84752 3.00336 9.02728
84753 3.00336 9.02728
84754 3.00336 9.02728
84755 3.00336 9.02727
84756 3.00336 9.02727
84757 3.00336 9.02726
84758 3.00336 9.02726
84759 3.00336 9.02725
84760 3.00335 9.02724
84761 3.00335 9.02723
84762 3.00335 9.02722
84763 3.00335 9.02721
84764 3.00335 9.0272
84765 3.00335 9.0272
84766 3.00335 9.02719
84767 3.00334 9.02718
84768 3.00334 9.02719
84769 3.00334 9.02719
84770 3.00334 9.02718
84771 3.00334 9.02719
84772 3.00335 9.02719
84773 3.00334 9.02719
84774 3.00334 9.02719
84775 3.00335 9.02719
84776 3.00335 9.0272
84777 3.00335 9.0272
84778 3.00335 9.02721
84779 3.00335 9.02721
84780 3.00335 9.02721
84781 3.00335 9.02721
84782 3.00335 9.02721
84783 3.00335 9.0272
84784 3.00335 9.0272
84785 3.00335 9.02719
84786 3.00335 9.02719
84787 3.00334 9.02718
84788 3.00334 9.02716
84789 3.00334 9.02715
84790 3.00334 9.02714
84791 3.00334 9.02714
84792 3.00334 9.02714
84793 3.00334 9.02713
84794 3.00334 9.02713
84795 3.00334 9.02713
84796 3.00334 9.02714
84797 3.00334 9.02714
84798 3.00334 9.02714
84799 3.00334 9.02714
84800 3.00334 9.02714
84801 3.00334 9.02714
84802 3.00334 9.02714
84803 3.00333 9.02713
84804 3.00333 9.02712
84805 3.00333 9.02711
84806 3.00333 9.0271
84807 3.00333 9.02709
84808 3.00333 9.02708
84809 3.00332 9.02706
84810 3.00332 9.02704
84811 3.00332 9.02703
84812 3.00332 9.02701
84813 3.00331 9.027
84814 3.00331 9.02699
84815 3.00331 9.02698
84816 3.00331 9.02697
84817 3.00331 9.02697
84818 3.00331 9.02696
84819 3.00331 9.02696
84820 3.0033 9.02695
84821 3.0033 9.02694
84822 3.0033 9.02694
84823 3.0033 9.02693
84824 3.0033 9.02692
84825 3.0033 9.02691
84826 3.0033 9.0269
84827 3.00329 9.02688
84828 3.00329 9.02687
84829 3.00329 9.02685
84830 3.00328 9.02683
84831 3.00328 9.0268
84832 3.00328 9.02678
84833 3.00327 9.02676
84834 3.00327 9.02674
84835 3.00327 9.02672
84836 3.00326 9.0267
84837 3.00326 9.02667
84838 3.00325 9.02665
84839 3.00325 9.02662
84840 3.00324 9.0266
84841 3.00324 9.02658
84842 3.00324 9.02655
84843 3.00323 9.02653
84844 3.00323 9.0265
84845 3.00322 9.02648
84846 3.00322 9.02645
84847 3.00321 9.02643
84848 3.00321 9.0264
84849 3.00321 9.02638
84850 3.0032 9.02636
84851 3.0032 9.02634
84852 3.00319 9.02632
84853 3.00319 9.0263
84854 3.00319 9.02628
84855 3.00318 9.02626
84856 3.00318 9.02623
84857 3.00318 9.02621
84858 3.00317 9.02619
84859 3.00317 9.02617
84860 3.00316 9.02615
84861 3.00316 9.02614
84862 3.00316 9.02613
84863 3.00316 9.02613
84864 3.00316 9.02612
84865 3.00316 9.02611
84866 3.00316 9.0261
84867 3.00315 9.02609
84868 3.00315 9.02608
84869 3.00315 9.02607
84870 3.00315 9.02606
84871 3.00315 9.02606
84872 3.00315 9.02606
84873 3.00315 9.02605
84874 3.00315 9.02605
84875 3.00315 9.02605
84876 3.00315 9.02605
84877 3.00315 9.02606
84878 3.00315 9.02606
84879 3.00315 9.02606
84880 3.00315 9.02607
84881 3.00315 9.02607
84882 3.00315 9.02607
84883 3.00315 9.02608
84884 3.00315 9.02608
84885 3.00315 9.02608
84886 3.00315 9.02609
84887 3.00316 9.02609
84888 3.00316 9.0261
84889 3.00316 9.0261
84890 3.00316 9.0261
84891 3.00316 9.02611
84892 3.00316 9.02611
84893 3.00316 9.02611
84894 3.00316 9.02612
84895 3.00316 9.02612
84896 3.00316 9.02613
84897 3.00316 9.02613
84898 3.00316 9.02614
84899 3.00316 9.02615
84900 3.00317 9.02615
84901 3.00317 9.02616
84902 3.00317 9.02616
84903 3.00317 9.02616
84904 3.00317 9.02617
84905 3.00317 9.02617
84906 3.00317 9.02617
84907 3.00317 9.02618
84908 3.00317 9.02618
84909 3.00317 9.02619
84910 3.00317 9.02619
84911 3.00317 9.0262
84912 3.00317 9.02621
84913 3.00318 9.02621
84914 3.00318 9.02622
84915 3.00318 9.02622
84916 3.00318 9.02623
84917 3.00318 9.02623
84918 3.00318 9.02623
84919 3.00318 9.02623
84920 3.00318 9.02624
84921 3.00318 9.02624
84922 3.00318 9.02624
84923 3.00318 9.02624
84924 3.00318 9.02624
84925 3.00318 9.02624
84926 3.00318 9.02624
84927 3.00318 9.02624
84928 3.00318 9.02624
84929 3.00318 9.02624
84930 3.00318 9.02624
84931 3.00318 9.02623
84932 3.00318 9.02623
84933 3.00318 9.02623
84934 3.00318 9.02622
84935 3.00318 9.02621
84936 3.00317 9.0262
84937 3.00317 9.0262
84938 3.00317 9.02619
84939 3.00317 9.02618
84940 3.00317 9.02618
84941 3.00317 9.02617
84942 3.00317 9.02616
84943 3.00317 9.02616
84944 3.00317 9.02615
84945 3.00316 9.02615
84946 3.00316 9.02615
84947 3.00316 9.02615
84948 3.00316 9.02615
84949 3.00316 9.02614
84950 3.00316 9.02614
84951 3.00316 9.02613
84952 3.00316 9.02613
84953 3.00316 9.02612
84954 3.00316 9.02612
84955 3.00316 9.02611
84956 3.00316 9.02609
84957 3.00315 9.02608
84958 3.00315 9.02607
84959 3.00315 9.02606
84960 3.00315 9.02605
84961 3.00315 9.02605
84962 3.00315 9.02604
84963 3.00314 9.02603
84964 3.00314 9.02601
84965 3.00314 9.026
84966 3.00314 9.02599
84967 3.00314 9.02598
84968 3.00313 9.02596
84969 3.00313 9.02595
84970 3.00313 9.02593
84971 3.00313 9.02591
84972 3.00312 9.0259
84973 3.00312 9.02589
84974 3.00312 9.02588
84975 3.00312 9.02588
84976 3.00312 9.02588
84977 3.00312 9.02588
84978 3.00312 9.02588
84979 3.00312 9.02587
84980 3.00312 9.02587
84981 3.00312 9.02586
84982 3.00311 9.02584
84983 3.00311 9.02584
84984 3.00311 9.02584
84985 3.00311 9.02584
84986 3.00311 9.02584
84987 3.00311 9.02584
84988 3.00311 9.02584
84989 3.00311 9.02584
84990 3.00311 9.02584
84991 3.00311 9.02584
84992 3.00311 9.02585
84993 3.00311 9.02585
84994 3.00312 9.02585
84995 3.00312 9.02586
84996 3.00312 9.02586
84997 3.00312 9.02586
84998 3.00312 9.02586
84999 3.00312 9.02586
85000 3.00312 9.02586
85001 3.00312 9.02586
85002 3.00312 9.02586
85003 3.00312 9.02586
85004 3.00311 9.02585
85005 3.00311 9.02584
85006 3.00311 9.02583
85007 3.00311 9.02581
85008 3.00311 9.0258
85009 3.0031 9.02578
85010 3.0031 9.02577
85011 3.0031 9.02575
85012 3.0031 9.02574
85013 3.00309 9.02573
85014 3.00309 9.02572
85015 3.00309 9.02571
85016 3.00309 9.0257
85017 3.00309 9.02568
85018 3.00308 9.02567
85019 3.00308 9.02566
85020 3.00308 9.02564
85021 3.00308 9.02563
85022 3.00307 9.02561
85023 3.00307 9.0256
85024 3.00307 9.02559
85025 3.00307 9.02558
85026 3.00307 9.02557
85027 3.00306 9.02556
85028 3.00306 9.02556
85029 3.00306 9.02555
85030 3.00306 9.02555
85031 3.00306 9.02554
85032 3.00306 9.02554
85033 3.00306 9.02554
85034 3.00306 9.02554
85035 3.00306 9.02553
85036 3.00306 9.02553
85037 3.00306 9.02553
85038 3.00306 9.02553
85039 3.00306 9.02553
85040 3.00306 9.02553
85041 3.00306 9.02553
85042 3.00306 9.02553
85043 3.00306 9.02552
85044 3.00306 9.02552
85045 3.00306 9.02552
85046 3.00306 9.02552
85047 3.00306 9.02552
85048 3.00306 9.02552
85049 3.00306 9.02552
85050 3.00306 9.02552
85051 3.00306 9.02552
85052 3.00306 9.02551
85053 3.00305 9.0255
85054 3.00305 9.02549
85055 3.00305 9.02548
85056 3.00305 9.02547
85057 3.00305 9.02546
85058 3.00305 9.02546
85059 3.00305 9.02545
85060 3.00305 9.02544
85061 3.00304 9.02544
85062 3.00304 9.02543
85063 3.00304 9.02543
85064 3.00304 9.02542
85065 3.00304 9.02541
85066 3.00304 9.0254
85067 3.00304 9.02539
85068 3.00304 9.02538
85069 3.00303 9.02538
85070 3.00303 9.02537
85071 3.00303 9.02536
85072 3.00303 9.02535
85073 3.00303 9.02534
85074 3.00303 9.02533
85075 3.00303 9.02532
85076 3.00302 9.02531
85077 3.00302 9.02529
85078 3.00302 9.02527
85079 3.00301 9.02525
85080 3.00301 9.02524
85081 3.00301 9.02523
85082 3.00301 9.02522
85083 3.00301 9.02522
85084 3.00301 9.02521
85085 3.003 9.0252
85086 3.003 9.02519
85087 3.003 9.02518
85088 3.003 9.02518
85089 3.003 9.02518
85090 3.003 9.02517
85091 3.003 9.02517
85092 3.003 9.02517
85093 3.003 9.02516
85094 3.003 9.02516
85095 3.003 9.02516
85096 3.003 9.02516
85097 3.003 9.02516
85098 3.003 9.02516
85099 3.003 9.02516
85100 3.003 9.02517
85101 3.003 9.02518
85102 3.003 9.02519
85103 3.003 9.0252
85104 3.003 9.0252
85105 3.00301 9.02521
85106 3.00301 9.02521
85107 3.00301 9.02522
85108 3.00301 9.02523
85109 3.00301 9.02523
85110 3.00301 9.02524
85111 3.00301 9.02524
85112 3.00301 9.02524
85113 3.00301 9.02525
85114 3.00301 9.02525
85115 3.00301 9.02526
85116 3.00301 9.02526
85117 3.00302 9.02527
85118 3.00302 9.02527
85119 3.00302 9.02528
85120 3.00302 9.02528
85121 3.00302 9.02529
85122 3.00302 9.02529
85123 3.00302 9.02529
85124 3.00302 9.0253
85125 3.00302 9.0253
85126 3.00302 9.0253
85127 3.00302 9.0253
85128 3.00302 9.02529
85129 3.00302 9.02528
85130 3.00302 9.02527
85131 3.00302 9.02527
85132 3.00301 9.02526
85133 3.00301 9.02524
85134 3.00301 9.02523
85135 3.00301 9.02521
85136 3.003 9.0252
85137 3.003 9.02519
85138 3.003 9.02518
85139 3.003 9.02517
85140 3.003 9.02516
85141 3.00299 9.02514
85142 3.00299 9.02513
85143 3.00299 9.02512
85144 3.00299 9.02511
85145 3.00299 9.0251
85146 3.00299 9.0251
85147 3.00299 9.02509
85148 3.00298 9.02508
85149 3.00298 9.02507
85150 3.00298 9.02507
85151 3.00298 9.02507
85152 3.00298 9.02506
85153 3.00298 9.02506
85154 3.00298 9.02506
85155 3.00298 9.02505
85156 3.00298 9.02505
85157 3.00298 9.02504
85158 3.00298 9.02503
85159 3.00297 9.02503
85160 3.00297 9.02502
85161 3.00297 9.02501
85162 3.00297 9.02501
85163 3.00297 9.025
85164 3.00297 9.02499
85165 3.00297 9.02498
85166 3.00297 9.02498
85167 3.00297 9.02497
85168 3.00297 9.02497
85169 3.00297 9.02497
85170 3.00297 9.02497
85171 3.00297 9.02497
85172 3.00297 9.02498
85173 3.00297 9.02498
85174 3.00297 9.02497
85175 3.00297 9.02497
85176 3.00297 9.02498
85177 3.00297 9.02498
85178 3.00297 9.02498
85179 3.00297 9.02498
85180 3.00297 9.02498
85181 3.00297 9.02497
85182 3.00296 9.02496
85183 3.00296 9.02495
85184 3.00296 9.02494
85185 3.00296 9.02493
85186 3.00296 9.02492
85187 3.00296 9.02491
85188 3.00295 9.0249
85189 3.00295 9.0249
85190 3.00295 9.02489
85191 3.00295 9.02488
85192 3.00295 9.02487
85193 3.00295 9.02487
85194 3.00295 9.02486
85195 3.00295 9.02486
85196 3.00295 9.02486
85197 3.00295 9.02485
85198 3.00295 9.02485
85199 3.00295 9.02485
85200 3.00295 9.02485
85201 3.00295 9.02485
85202 3.00295 9.02485
85203 3.00295 9.02485
85204 3.00294 9.02484
85205 3.00294 9.02484
85206 3.00294 9.02483
85207 3.00294 9.02482
85208 3.00294 9.02482
85209 3.00294 9.02481
85210 3.00294 9.02481
85211 3.00294 9.0248
85212 3.00294 9.0248
85213 3.00294 9.02479
85214 3.00294 9.02479
85215 3.00294 9.02479
85216 3.00294 9.02479
85217 3.00293 9.02478
85218 3.00293 9.02478
85219 3.00293 9.02478
85220 3.00293 9.02477
85221 3.00293 9.02476
85222 3.00293 9.02476
85223 3.00293 9.02475
85224 3.00293 9.02475
85225 3.00293 9.02475
85226 3.00293 9.02475
85227 3.00293 9.02475
85228 3.00293 9.02475
85229 3.00293 9.02475
85230 3.00293 9.02475
85231 3.00293 9.02476
85232 3.00293 9.02476
85233 3.00293 9.02477
85234 3.00293 9.02476
85235 3.00293 9.02476
85236 3.00293 9.02476
85237 3.00293 9.02476
85238 3.00293 9.02477
85239 3.00293 9.02477
85240 3.00293 9.02477
85241 3.00293 9.02477
85242 3.00293 9.02477
85243 3.00293 9.02477
85244 3.00293 9.02477
85245 3.00293 9.02478
85246 3.00293 9.02478
85247 3.00293 9.02478
85248 3.00293 9.02478
85249 3.00293 9.02478
85250 3.00294 9.02479
85251 3.00294 9.02479
85252 3.00294 9.0248
85253 3.00294 9.0248
85254 3.00294 9.02481
85255 3.00294 9.02481
85256 3.00294 9.02481
85257 3.00294 9.02482
85258 3.00294 9.02482
85259 3.00294 9.02482
85260 3.00294 9.02482
85261 3.00294 9.02483
85262 3.00294 9.02483
85263 3.00294 9.02483
85264 3.00294 9.02484
85265 3.00294 9.02484
85266 3.00294 9.02484
85267 3.00295 9.02485
85268 3.00295 9.02485
85269 3.00295 9.02486
85270 3.00295 9.02486
85271 3.00295 9.02487
85272 3.00295 9.02487
85273 3.00295 9.02487
85274 3.00295 9.02487
85275 3.00295 9.02487
85276 3.00295 9.02487
85277 3.00295 9.02486
85278 3.00295 9.02486
85279 3.00295 9.02485
85280 3.00294 9.02484
85281 3.00294 9.02483
85282 3.00294 9.02482
85283 3.00294 9.02481
85284 3.00294 9.0248
85285 3.00294 9.02479
85286 3.00293 9.02478
85287 3.00293 9.02478
85288 3.00293 9.02477
85289 3.00293 9.02476
85290 3.00293 9.02476
85291 3.00293 9.02475
85292 3.00293 9.02474
85293 3.00293 9.02474
85294 3.00293 9.02473
85295 3.00293 9.02473
85296 3.00292 9.02472
85297 3.00292 9.02472
85298 3.00292 9.02471
85299 3.00292 9.0247
85300 3.00292 9.0247
85301 3.00292 9.0247
85302 3.00292 9.0247
85303 3.00292 9.0247
85304 3.00292 9.0247
85305 3.00292 9.0247
85306 3.00292 9.0247
85307 3.00292 9.0247
85308 3.00292 9.02471
85309 3.00292 9.02471
85310 3.00292 9.02471
85311 3.00292 9.02471
85312 3.00292 9.02472
85313 3.00292 9.02472
85314 3.00292 9.02472
85315 3.00292 9.02472
85316 3.00293 9.02473
85317 3.00293 9.02473
85318 3.00293 9.02473
85319 3.00293 9.02473
85320 3.00293 9.02473
85321 3.00293 9.02474
85322 3.00293 9.02474
85323 3.00293 9.02474
85324 3.00293 9.02474
85325 3.00293 9.02473
85326 3.00293 9.02473
85327 3.00293 9.02473
85328 3.00293 9.02473
85329 3.00293 9.02473
85330 3.00293 9.02473
85331 3.00293 9.02473
85332 3.00293 9.02474
85333 3.00293 9.02474
85334 3.00293 9.02474
85335 3.00293 9.02474
85336 3.00293 9.02474
85337 3.00293 9.02473
85338 3.00292 9.02472
85339 3.00292 9.02471
85340 3.00292 9.02471
85341 3.00292 9.02471
85342 3.00292 9.02471
85343 3.00292 9.0247
85344 3.00292 9.0247
85345 3.00292 9.02469
85346 3.00292 9.02469
85347 3.00292 9.02469
85348 3.00292 9.02469
85349 3.00292 9.02468
85350 3.00292 9.02467
85351 3.00291 9.02466
85352 3.00291 9.02465
85353 3.00291 9.02464
85354 3.00291 9.02463
85355 3.00291 9.02462
85356 3.00291 9.02461
85357 3.0029 9.0246
85358 3.0029 9.02458
85359 3.0029 9.02457
85360 3.0029 9.02456
85361 3.00289 9.02454
85362 3.00289 9.02453
85363 3.00289 9.02452
85364 3.00289 9.02451
85365 3.00289 9.0245
85366 3.00289 9.0245
85367 3.00289 9.02449
85368 3.00289 9.02449
85369 3.00289 9.02449
85370 3.00289 9.02449
85371 3.00289 9.0245
85372 3.00289 9.0245
85373 3.00289 9.02451
85374 3.00289 9.02451
85375 3.00289 9.02452
85376 3.00289 9.02452
85377 3.00289 9.02453
85378 3.00289 9.02453
85379 3.00289 9.02454
85380 3.00289 9.02454
85381 3.0029 9.02455
85382 3.0029 9.02455
85383 3.0029 9.02455
85384 3.0029 9.02455
85385 3.0029 9.02455
85386 3.0029 9.02455
85387 3.0029 9.02455
85388 3.00289 9.02454
85389 3.00289 9.02453
85390 3.00289 9.02452
85391 3.00289 9.02451
85392 3.00289 9.0245
85393 3.00289 9.02449
85394 3.00289 9.02449
85395 3.00288 9.02448
85396 3.00288 9.02448
85397 3.00288 9.02448
85398 3.00288 9.02448
85399 3.00288 9.02447
85400 3.00288 9.02447
85401 3.00288 9.02446
85402 3.00288 9.02445
85403 3.00288 9.02445
85404 3.00288 9.02445
85405 3.00288 9.02445
85406 3.00288 9.02445
85407 3.00288 9.02445
85408 3.00288 9.02445
85409 3.00288 9.02445
85410 3.00288 9.02444
85411 3.00288 9.02444
85412 3.00288 9.02444
85413 3.00288 9.02444
85414 3.00288 9.02443
85415 3.00288 9.02443
85416 3.00287 9.02442
85417 3.00287 9.02441
85418 3.00287 9.02441
85419 3.00287 9.02439
85420 3.00287 9.02438
85421 3.00287 9.02437
85422 3.00286 9.02436
85423 3.00286 9.02436
85424 3.00286 9.02435
85425 3.00286 9.02434
85426 3.00286 9.02434
85427 3.00286 9.02434
85428 3.00286 9.02434
85429 3.00286 9.02433
85430 3.00286 9.02433
85431 3.00286 9.02432
85432 3.00286 9.02432
85433 3.00286 9.02432
85434 3.00286 9.02432
85435 3.00286 9.02432
85436 3.00286 9.02432
85437 3.00286 9.02432
85438 3.00286 9.02432
85439 3.00286 9.02432
85440 3.00286 9.02433
85441 3.00286 9.02432
85442 3.00286 9.02432
85443 3.00286 9.02432
85444 3.00286 9.02431
85445 3.00285 9.0243
85446 3.00285 9.0243
85447 3.00285 9.02429
85448 3.00285 9.02428
85449 3.00285 9.02427
85450 3.00285 9.02427
85451 3.00285 9.02426
85452 3.00285 9.02425
85453 3.00285 9.02425
85454 3.00284 9.02424
85455 3.00284 9.02424
85456 3.00284 9.02423
85457 3.00284 9.02422
85458 3.00284 9.02422
85459 3.00284 9.02422
85460 3.00284 9.02422
85461 3.00284 9.02422
85462 3.00284 9.02422
85463 3.00284 9.02423
85464 3.00284 9.02423
85465 3.00284 9.02423
85466 3.00284 9.02423
85467 3.00284 9.02424
85468 3.00284 9.02423
85469 3.00284 9.02423
85470 3.00284 9.02422
85471 3.00284 9.02422
85472 3.00284 9.02421
85473 3.00284 9.0242
85474 3.00284 9.02419
85475 3.00284 9.02419
85476 3.00283 9.02418
85477 3.00283 9.02418
85478 3.00283 9.02417
85479 3.00283 9.02417
85480 3.00283 9.02417
85481 3.00283 9.02417
85482 3.00283 9.02417
85483 3.00283 9.02417
85484 3.00283 9.02417
85485 3.00283 9.02418
85486 3.00283 9.02418
85487 3.00284 9.02418
85488 3.00284 9.02419
85489 3.00284 9.02419
85490 3.00284 9.0242
85491 3.00284 9.0242
85492 3.00284 9.0242
85493 3.00284 9.0242
85494 3.00284 9.0242
85495 3.00284 9.0242
85496 3.00284 9.0242
85497 3.00284 9.0242
85498 3.00284 9.0242
85499 3.00284 9.02421
85500 3.00284 9.02422
85501 3.00284 9.02423
85502 3.00284 9.02423
85503 3.00284 9.02424
85504 3.00285 9.02425
85505 3.00285 9.02425
85506 3.00285 9.02426
85507 3.00285 9.02427
85508 3.00285 9.02427
85509 3.00285 9.02428
85510 3.00285 9.02429
85511 3.00285 9.02429
85512 3.00286 9.0243
85513 3.00286 9.02431
85514 3.00286 9.02432
85515 3.00286 9.02433
85516 3.00286 9.02433
85517 3.00286 9.02434
85518 3.00286 9.02434
85519 3.00286 9.02435
85520 3.00286 9.02435
85521 3.00286 9.02435
85522 3.00286 9.02436
85523 3.00286 9.02436
85524 3.00286 9.02435
85525 3.00286 9.02435
85526 3.00286 9.02435
85527 3.00286 9.02435
85528 3.00286 9.02435
85529 3.00286 9.02435
85530 3.00286 9.02435
85531 3.00286 9.02435
85532 3.00286 9.02436
85533 3.00286 9.02436
85534 3.00286 9.02436
85535 3.00286 9.02435
85536 3.00286 9.02435
85537 3.00286 9.02435
85538 3.00286 9.02435
85539 3.00286 9.02435
85540 3.00286 9.02434
85541 3.00286 9.02434
85542 3.00286 9.02435
85543 3.00286 9.02435
85544 3.00286 9.02435
85545 3.00286 9.02434
85546 3.00286 9.02434
85547 3.00286 9.02433
85548 3.00286 9.02432
85549 3.00286 9.02432
85550 3.00286 9.02432
85551 3.00286 9.02432
85552 3.00286 9.02432
85553 3.00286 9.02432
85554 3.00286 9.02432
85555 3.00286 9.02431
85556 3.00286 9.02431
85557 3.00286 9.02431
85558 3.00286 9.02431
85559 3.00286 9.02432
85560 3.00286 9.02432
85561 3.00286 9.02433
85562 3.00286 9.02433
85563 3.00286 9.02434
85564 3.00286 9.02434
85565 3.00286 9.02435
85566 3.00286 9.02435
85567 3.00286 9.02435
85568 3.00286 9.02435
85569 3.00286 9.02435
85570 3.00286 9.02435
85571 3.00286 9.02435
85572 3.00286 9.02435
85573 3.00286 9.02435
85574 3.00286 9.02435
85575 3.00286 9.02435
85576 3.00286 9.02435
85577 3.00286 9.02434
85578 3.00286 9.02434
85579 3.00286 9.02434
85580 3.00286 9.02435
85581 3.00286 9.02435
