MCC  <E>  <E^2>
89138 2.99819 8.99695
89139 2.99819 8.99695
89140 2.99819 8.99696
89141 2.99819 8.99696
89142 2.99819 8.99697
89143 2.99819 8.99697
89144 2.99819 8.99698
89145 2.99819 8.99698
89146 2.99819 8.99698
89147 2.99819 8.99698
89148 2.9982 8.99699
89149 2.9982 8.99699
89150 2.9982 8.997
89151 2.9982 8.99699
89152 2.9982 8.99699
89153 2.9982 8.997
89154 2.9982 8.997
89155 2.9982 8.997
89156 2.9982 8.997
89157 2.9982 8.99701
89158 2.9982 8.99702
89159 2.9982 8.99702
89160 2.9982 8.99703
89161 2.9982 8.99703
89162 2.9982 8.99704
89163 2.9982 8.99703
89164 2.9982 8.99703
89165 2.9982 8.99703
89166 2.9982 8.99703
89167 2.9982 8.99703
89168 2.9982 8.99704
89169 2.9982 8.99704
89170 2.9982 8.99704
89171 2.99821 8.99705
89172 2.99821 8.99705
89173 2.99821 8.99706
89174 2.99821 8.99706
89175 2.99821 8.99707
89176 2.99821 8.99708
89177 2.99821 8.99708
89178 2.99821 8.99709
89179 2.99821 8.9971
89180 2.99821 8.9971
89181 2.99822 8.99711
89182 2.99822 8.99712
89183 2.99822 8.99712
89184 2.99822 8.99712
89185 2.99822 8.99713
89186 2.99822 8.99713
89187 2.99822 8.99713
89188 2.99822 8.99714
89189 2.99822 8.99714
89190 2.99822 8.99714
89191 2.99822 8.99714
89192 2.99822 8.99714
89193 2.99822 8.99714
89194 2.99822 8.99713
89195 2.99822 8.99713
89196 2.99822 8.99712
89197 2.99822 8.99712
89198 2.99822 8.99711
89199 2.99822 8.9971
89200 2.99821 8.9971
89201 2.99821 8.99709
89202 2.99821 8.99709
89203 2.99821 8.99708
89204 2.99821 8.99708
89205 2.99821 8.99707
89206 2.99821 8.99707
89207 2.99821 8.99707
89208 2.99821 8.99708
89209 2.99821 8.99708
89210 2.99821 8.99708
89211 2.99821 8.99709
89212 2.99821 8.99709
89213 2.99821 8.99709
89214 2.99821 8.9971
89215 2.99822 8.99711
89216 2.99822 8.99711
89217 2.99822 8.99712
89218 2.99822 8.99712
89219 2.99822 8.99712
89220 2.99822 8.99712
89221 2.99822 8.99713
89222 2.99822 8.99713
89223 2.99822 8.99713
89224 2.99822 8.99713
89225 2.99822 8.99713
89226 2.99822 8.99713
89227 2.99822 8.99713
89228 2.99822 8.99714
89229 2.99822 8.99714
89230 2.99822 8.99714
89231 2.99822 8.99715
89232 2.99822 8.99715
89233 2.99822 8.99715
89234 2.99822 8.99716
89235 2.99823 8.99716
89236 2.99823 8.99717
89237 2.99823 8.99717
89238 2.99823 8.99717
89239 2.99823 8.99717
89240 2.99823 8.99717
89241 2.99823 8.99717
89242 2.99823 8.99717
89243 2.99823 8.99717
89244 2.99823 8.99717
89245 2.99823 8.99717
89246 2.99823 8.99717
89247 2.99823 8.99716
89248 2.99822 8.99716
89249 2.99822 8.99716
89250 2.99822 8.99716
89251 2.99822 8.99716
89252 2.99823 8.99716
89253 2.99822 8.99716
89254 2.99822 8.99716
89255 2.99822 8.99715
89256 2.99822 8.99715
89257 2.99822 8.99715
89258 2.99822 8.99715
89259 2.99822 8.99716
89260 2.99823 8.99716
89261 2.99823 8.99717
89262 2.99823 8.99716
89263 2.99822 8.99716
89264 2.99822 8.99716
89265 2.99822 8.99715
89266 2.99822 8.99715
89267 2.99822 8.99715
89268 2.99822 8.99714
89269 2.99822 8.99714
89270 2.99822 8.99713
89271 2.99822 8.99713
89272 2.99822 8.99712
89273 2.99822 8.99712
89274 2.99822 8.99712
89275 2.99822 8.99711
89276 2.99822 8.99711
89277 2.99822 8.99711
89278 2.99822 8.99711
89279 2.99822 8.99711
89280 2.99822 8.99711
89281 2.99822 8.99711
89282 2.99822 8.99711
89283 2.99822 8.99711
89284 2.99822 8.99711
89285 2.99822 8.99711
89286 2.99822 8.99711
89287 2.99822 8.9971
89288 2.99822 8.9971
89289 2.99821 8.9971
89290 2.99821 8.99709
89291 2.99821 8.99709
89292 2.99821 8.99709
89293 2.99821 8.99709
89294 2.99821 8.99708
89295 2.99821 8.99708
89296 2.99821 8.99708
89297 2.99821 8.99707
89298 2.99821 8.99707
89299 2.99821 8.99707
89300 2.99821 8.99706
89301 2.99821 8.99705
89302 2.99821 8.99705
89303 2.99821 8.99704
89304 2.9982 8.99703
89305 2.9982 8.99703
89306 2.9982 8.99702
89307 2.9982 8.99702
89308 2.9982 8.99702
89309 2.9982 8.99701
89310 2.9982 8.99701
89311 2.9982 8.997
89312 2.9982 8.99701
89313 2.9982 8.99701
89314 2.9982 8.99701
89315 2.9982 8.99702
89316 2.9982 8.99702
89317 2.9982 8.99702
89318 2.9982 8.99703
89319 2.9982 8.99703
89320 2.9982 8.99703
89321 2.9982 8.99702
89322 2.9982 8.99702
89323 2.9982 8.99702
89324 2.9982 8.99702
89325 2.9982 8.99702
89326 2.9982 8.99703
89327 2.9982 8.99703
89328 2.9982 8.99703
89329 2.9982 8.99703
89330 2.9982 8.99704
89331 2.99821 8.99704
89332 2.99821 8.99704
89333 2.99821 8.99705
89334 2.99821 8.99705
89335 2.99821 8.99706
89336 2.99821 8.99706
89337 2.99821 8.99707
89338 2.99821 8.99707
89339 2.99821 8.99707
89340 2.99821 8.99708
89341 2.99821 8.99708
89342 2.99821 8.99709
89343 2.99821 8.99709
89344 2.99821 8.99709
89345 2.99821 8.99708
89346 2.99821 8.99708
89347 2.99821 8.99708
89348 2.99821 8.99707
89349 2.99821 8.99708
89350 2.99821 8.99708
89351 2.99821 8.99708
89352 2.99821 8.99708
89353 2.99821 8.99708
89354 2.99821 8.99708
89355 2.99821 8.99708
89356 2.99821 8.99708
89357 2.99821 8.99709
89358 2.99821 8.99709
89359 2.99821 8.99709
89360 2.99821 8.99709
89361 2.99821 8.99709
89362 2.99821 8.99709
89363 2.99822 8.9971
89364 2.99822 8.9971
89365 2.99821 8.99709
89366 2.99821 8.99709
89367 2.99821 8.99708
89368 2.99821 8.99708
89369 2.99821 8.99707
89370 2.99821 8.99707
89371 2.99821 8.99706
89372 2.99821 8.99706
89373 2.99821 8.99705
89374 2.99821 8.99705
89375 2.99821 8.99704
89376 2.99821 8.99704
89377 2.99821 8.99704
89378 2.9982 8.99703
89379 2.9982 8.99703
89380 2.9982 8.99703
89381 2.9982 8.99702
89382 2.9982 8.99702
89383 2.9982 8.99702
89384 2.9982 8.99702
89385 2.9982 8.99702
89386 2.9982 8.99703
89387 2.9982 8.99703
89388 2.99821 8.99704
89389 2.99821 8.99704
89390 2.99821 8.99705
89391 2.99821 8.99705
89392 2.99821 8.99706
89393 2.99821 8.99707
89394 2.99821 8.99707
89395 2.99821 8.99708
89396 2.99821 8.99709
89397 2.99822 8.9971
89398 2.99822 8.9971
89399 2.99822 8.99711
89400 2.99822 8.99712
89401 2.99822 8.99713
89402 2.99822 8.99713
89403 2.99822 8.99713
89404 2.99822 8.99714
89405 2.99822 8.99714
89406 2.99822 8.99715
89407 2.99822 8.99715
89408 2.99822 8.99715
89409 2.99822 8.99715
89410 2.99822 8.99714
89411 2.99822 8.99714
89412 2.99822 8.99714
89413 2.99822 8.99714
89414 2.99822 8.99713
89415 2.99822 8.99713
89416 2.99822 8.99713
89417 2.99822 8.99712
89418 2.99822 8.99712
89419 2.99822 8.99711
89420 2.99822 8.99711
89421 2.99822 8.99711
89422 2.99822 8.99712
89423 2.99822 8.99712
89424 2.99822 8.99712
89425 2.99822 8.99713
89426 2.99822 8.99714
89427 2.99822 8.99714
89428 2.99822 8.99715
89429 2.99823 8.99716
89430 2.99823 8.99717
89431 2.99823 8.99717
89432 2.99823 8.99717
89433 2.99823 8.99717
89434 2.99823 8.99718
89435 2.99823 8.99718
89436 2.99823 8.99718
89437 2.99823 8.99718
89438 2.99823 8.99718
89439 2.99823 8.99718
89440 2.99823 8.99717
89441 2.99823 8.99717
89442 2.99823 8.99716
89443 2.99823 8.99716
89444 2.99822 8.99715
89445 2.99822 8.99715
89446 2.99822 8.99714
89447 2.99822 8.99714
89448 2.99822 8.99714
89449 2.99822 8.99714
89450 2.99822 8.99714
89451 2.99822 8.99714
89452 2.99822 8.99714
89453 2.99822 8.99714
89454 2.99822 8.99714
89455 2.99822 8.99714
89456 2.99822 8.99714
89457 2.99822 8.99713
89458 2.99822 8.99712
89459 2.99822 8.99711
89460 2.99822 8.9971
89461 2.99822 8.99709
89462 2.99821 8.99709
89463 2.99821 8.99708
89464 2.99821 8.99707
89465 2.99821 8.99707
89466 2.99821 8.99706
89467 2.99821 8.99705
89468 2.99821 8.99704
89469 2.99821 8.99703
89470 2.9982 8.99703
89471 2.9982 8.99702
89472 2.9982 8.99701
89473 2.9982 8.99701
89474 2.9982 8.99701
89475 2.9982 8.99702
89476 2.9982 8.99702
89477 2.9982 8.99702
89478 2.9982 8.99702
89479 2.9982 8.99702
89480 2.9982 8.99702
89481 2.9982 8.99702
89482 2.9982 8.99701
89483 2.9982 8.99701
89484 2.9982 8.99701
89485 2.9982 8.99701
89486 2.9982 8.997
89487 2.9982 8.99699
89488 2.9982 8.99698
89489 2.9982 8.99698
89490 2.9982 8.99697
89491 2.99819 8.99697
89492 2.99819 8.99696
89493 2.99819 8.99696
89494 2.99819 8.99696
89495 2.99819 8.99695
89496 2.99819 8.99695
89497 2.99819 8.99694
89498 2.99819 8.99694
89499 2.99819 8.99693
89500 2.99819 8.99693
89501 2.99819 8.99692
89502 2.99818 8.99691
89503 2.99818 8.9969
89504 2.99818 8.9969
89505 2.99818 8.99688
89506 2.99818 8.99688
89507 2.99818 8.99687
89508 2.99818 8.99686
89509 2.99818 8.99686
89510 2.99818 8.99685
89511 2.99817 8.99685
89512 2.99817 8.99685
89513 2.99817 8.99684
89514 2.99817 8.99684
89515 2.99817 8.99684
89516 2.99817 8.99683
89517 2.99817 8.99683
89518 2.99817 8.99683
89519 2.99817 8.99683
89520 2.99817 8.99682
89521 2.99817 8.99682
89522 2.99817 8.99682
89523 2.99817 8.99682
89524 2.99817 8.99682
89525 2.99817 8.99682
89526 2.99817 8.99683
89527 2.99817 8.99683
89528 2.99817 8.99684
89529 2.99817 8.99685
89530 2.99818 8.99685
89531 2.99818 8.99686
89532 2.99818 8.99686
89533 2.99818 8.99687
89534 2.99818 8.99688
89535 2.99818 8.99688
89536 2.99818 8.99689
89537 2.99818 8.99689
89538 2.99818 8.9969
89539 2.99818 8.9969
89540 2.99818 8.99691
89541 2.99819 8.99691
89542 2.99819 8.99692
89543 2.99819 8.99693
89544 2.99819 8.99693
89545 2.99819 8.99694
89546 2.99819 8.99694
89547 2.99819 8.99695
89548 2.99819 8.99696
89549 2.99819 8.99696
89550 2.99819 8.99697
89551 2.9982 8.99698
89552 2.9982 8.99698
89553 2.9982 8.99699
89554 2.9982 8.99699
89555 2.9982 8.997
89556 2.9982 8.99701
89557 2.9982 8.99701
89558 2.9982 8.99702
89559 2.9982 8.99703
89560 2.99821 8.99704
89561 2.99821 8.99704
89562 2.99821 8.99705
89563 2.99821 8.99706
89564 2.99821 8.99706
89565 2.99821 8.99707
89566 2.99821 8.99707
89567 2.99821 8.99707
89568 2.99821 8.99707
89569 2.99821 8.99707
89570 2.99821 8.99708
89571 2.99821 8.99708
89572 2.99821 8.99707
89573 2.99821 8.99707
89574 2.99821 8.99708
89575 2.99821 8.99708
89576 2.99821 8.99707
89577 2.99821 8.99706
89578 2.99821 8.99706
89579 2.99821 8.99705
89580 2.99821 8.99705
89581 2.99821 8.99705
89582 2.99821 8.99705
89583 2.99821 8.99705
89584 2.99821 8.99704
89585 2.99821 8.99704
89586 2.99821 8.99704
89587 2.99821 8.99703
89588 2.99821 8.99703
89589 2.9982 8.99703
89590 2.9982 8.99703
89591 2.9982 8.99703
89592 2.99821 8.99703
89593 2.99821 8.99703
89594 2.99821 8.99704
89595 2.99821 8.99704
89596 2.99821 8.99704
89597 2.99821 8.99705
89598 2.99821 8.99706
89599 2.99821 8.99706
89600 2.99821 8.99707
89601 2.99821 8.99708
89602 2.99821 8.99709
89603 2.99822 8.99709
89604 2.99822 8.9971
89605 2.99822 8.9971
89606 2.99822 8.9971
89607 2.99822 8.99711
89608 2.99822 8.99711
89609 2.99822 8.99711
89610 2.99822 8.99712
89611 2.99822 8.99712
89612 2.99822 8.99712
89613 2.99822 8.99712
89614 2.99822 8.99713
89615 2.99822 8.99713
89616 2.99822 8.99713
89617 2.99822 8.99714
89618 2.99822 8.99714
89619 2.99822 8.99714
89620 2.99822 8.99714
89621 2.99822 8.99713
89622 2.99822 8.99713
89623 2.99822 8.99713
89624 2.99822 8.99713
89625 2.99822 8.99712
89626 2.99822 8.99712
89627 2.99822 8.99712
89628 2.99822 8.99711
89629 2.99822 8.99711
89630 2.99822 8.99711
89631 2.99822 8.99711
89632 2.99822 8.9971
89633 2.99822 8.9971
89634 2.99822 8.9971
89635 2.99822 8.99709
89636 2.99821 8.99709
89637 2.99821 8.99708
89638 2.99821 8.99709
89639 2.99821 8.99708
89640 2.99821 8.99707
89641 2.99821 8.99706
89642 2.99821 8.99706
89643 2.99821 8.99705
89644 2.99821 8.99704
89645 2.99821 8.99704
89646 2.99821 8.99704
89647 2.99821 8.99704
89648 2.99821 8.99704
89649 2.99821 8.99704
89650 2.99821 8.99704
89651 2.99821 8.99705
89652 2.99821 8.99705
89653 2.99821 8.99704
89654 2.99821 8.99704
89655 2.99821 8.99704
89656 2.99821 8.99704
89657 2.99821 8.99704
89658 2.99821 8.99704
89659 2.99821 8.99704
89660 2.99821 8.99704
89661 2.99821 8.99704
89662 2.99821 8.99703
89663 2.9982 8.99703
89664 2.9982 8.99702
89665 2.9982 8.99702
89666 2.9982 8.99702
89667 2.9982 8.99702
89668 2.9982 8.99702
89669 2.9982 8.99701
89670 2.9982 8.99702
89671 2.9982 8.99702
89672 2.99821 8.99703
89673 2.99821 8.99703
89674 2.99821 8.99704
89675 2.99821 8.99704
89676 2.99821 8.99705
89677 2.99821 8.99706
89678 2.99821 8.99706
89679 2.99821 8.99707
89680 2.99821 8.99708
89681 2.99821 8.99708
89682 2.99822 8.99709
89683 2.99822 8.9971
89684 2.99822 8.9971
89685 2.99822 8.9971
89686 2.99822 8.9971
89687 2.99822 8.99711
89688 2.99822 8.99712
89689 2.99822 8.99712
89690 2.99822 8.99713
89691 2.99822 8.99713
89692 2.99822 8.99713
89693 2.99822 8.99713
89694 2.99822 8.99713
89695 2.99822 8.99714
89696 2.99822 8.99714
89697 2.99822 8.99714
89698 2.99822 8.99714
89699 2.99822 8.99714
89700 2.99822 8.99714
89701 2.99822 8.99713
89702 2.99822 8.99713
89703 2.99822 8.99713
89704 2.99822 8.99712
89705 2.99822 8.99712
89706 2.99822 8.99712
89707 2.99822 8.99712
89708 2.99822 8.99712
89709 2.99822 8.99712
89710 2.99822 8.99711
89711 2.99822 8.99712
89712 2.99822 8.99712
89713 2.99822 8.99712
89714 2.99822 8.99712
89715 2.99822 8.99712
89716 2.99822 8.99713
89717 2.99822 8.99713
89718 2.99822 8.99713
89719 2.99822 8.99713
89720 2.99822 8.99712
89721 2.99822 8.99711
89722 2.99822 8.9971
89723 2.99822 8.99709
89724 2.99821 8.99708
89725 2.99821 8.99706
89726 2.99821 8.99705
89727 2.99821 8.99703
89728 2.9982 8.99703
89729 2.9982 8.99702
89730 2.9982 8.99701
89731 2.9982 8.997
89732 2.9982 8.99699
89733 2.9982 8.99699
89734 2.9982 8.99699
89735 2.9982 8.99699
89736 2.9982 8.997
89737 2.9982 8.997
89738 2.9982 8.997
89739 2.9982 8.997
89740 2.9982 8.997
89741 2.9982 8.997
89742 2.9982 8.99701
89743 2.9982 8.99701
89744 2.9982 8.99701
89745 2.9982 8.99701
89746 2.9982 8.99702
89747 2.9982 8.99702
89748 2.9982 8.99702
89749 2.9982 8.99702
89750 2.99821 8.99703
89751 2.99821 8.99703
89752 2.99821 8.99704
89753 2.99821 8.99704
89754 2.99821 8.99704
89755 2.99821 8.99704
89756 2.99821 8.99705
89757 2.99821 8.99705
89758 2.99821 8.99705
89759 2.99821 8.99706
89760 2.99821 8.99706
89761 2.99821 8.99706
89762 2.99821 8.99707
89763 2.99821 8.99707
89764 2.99821 8.99708
89765 2.99821 8.99708
89766 2.99822 8.99709
89767 2.99822 8.9971
89768 2.99822 8.99711
89769 2.99822 8.99712
89770 2.99822 8.99712
89771 2.99822 8.99713
89772 2.99822 8.99714
89773 2.99822 8.99714
89774 2.99823 8.99715
89775 2.99823 8.99715
89776 2.99823 8.99715
89777 2.99823 8.99716
89778 2.99823 8.99716
89779 2.99823 8.99717
89780 2.99823 8.99718
89781 2.99823 8.99718
89782 2.99823 8.99719
89783 2.99823 8.99719
89784 2.99823 8.99719
89785 2.99823 8.99719
89786 2.99823 8.99719
89787 2.99823 8.9972
89788 2.99823 8.9972
89789 2.99823 8.9972
89790 2.99824 8.99721
89791 2.99824 8.99721
89792 2.99824 8.99722
89793 2.99824 8.99723
89794 2.99824 8.99723
89795 2.99824 8.99724
89796 2.99824 8.99725
89797 2.99824 8.99726
89798 2.99825 8.99727
89799 2.99825 8.99727
89800 2.99825 8.99728
89801 2.99825 8.99728
89802 2.99825 8.99728
89803 2.99825 8.99728
89804 2.99825 8.99729
89805 2.99825 8.99729
89806 2.99825 8.99729
89807 2.99825 8.99729
89808 2.99825 8.99729
89809 2.99825 8.9973
89810 2.99825 8.9973
89811 2.99825 8.9973
89812 2.99825 8.9973
89813 2.99825 8.99731
89814 2.99825 8.99731
89815 2.99825 8.99732
89816 2.99826 8.99732
89817 2.99826 8.99733
89818 2.99826 8.99734
89819 2.99826 8.99735
89820 2.99826 8.99735
89821 2.99826 8.99736
89822 2.99826 8.99737
89823 2.99826 8.99737
89824 2.99826 8.99738
89825 2.99826 8.99738
89826 2.99827 8.99739
89827 2.99827 8.99739
89828 2.99827 8.99739
89829 2.99827 8.9974
89830 2.99827 8.9974
89831 2.99827 8.9974
89832 2.99827 8.99741
89833 2.99827 8.99741
89834 2.99827 8.99741
89835 2.99827 8.99741
89836 2.99827 8.99742
89837 2.99827 8.99742
89838 2.99827 8.99743
89839 2.99827 8.99743
89840 2.99827 8.99744
89841 2.99828 8.99744
89842 2.99828 8.99745
89843 2.99828 8.99746
89844 2.99828 8.99746
89845 2.99828 8.99747
89846 2.99828 8.99747
89847 2.99828 8.99748
89848 2.99828 8.99749
89849 2.99828 8.9975
89850 2.99828 8.9975
89851 2.99828 8.9975
89852 2.99828 8.99749
89853 2.99828 8.99748
89854 2.99828 8.99748
89855 2.99828 8.99747
89856 2.99828 8.99746
89857 2.99828 8.99746
89858 2.99828 8.99745
89859 2.99827 8.99744
89860 2.99827 8.99744
89861 2.99827 8.99743
89862 2.99827 8.99742
89863 2.99827 8.99741
89864 2.99827 8.99741
89865 2.99827 8.99739
89866 2.99826 8.99738
89867 2.99826 8.99737
89868 2.99826 8.99736
89869 2.99826 8.99735
89870 2.99826 8.99734
89871 2.99826 8.99733
89872 2.99825 8.99732
89873 2.99825 8.9973
89874 2.99825 8.99729
89875 2.99825 8.99728
89876 2.99825 8.99728
89877 2.99824 8.99727
89878 2.99824 8.99726
89879 2.99824 8.99724
89880 2.99824 8.99723
89881 2.99824 8.99722
89882 2.99823 8.9972
89883 2.99823 8.99719
89884 2.99823 8.99718
89885 2.99823 8.99716
89886 2.99822 8.99714
89887 2.99822 8.99712
89888 2.99822 8.99711
89889 2.99821 8.99709
89890 2.99821 8.99708
89891 2.99821 8.99707
89892 2.99821 8.99706
89893 2.99821 8.99705
89894 2.99821 8.99704
89895 2.99821 8.99704
89896 2.99821 8.99704
89897 2.99821 8.99704
89898 2.99821 8.99704
89899 2.99821 8.99704
89900 2.99821 8.99704
89901 2.99821 8.99704
89902 2.99821 8.99704
89903 2.99821 8.99704
89904 2.99821 8.99704
89905 2.99821 8.99704
89906 2.99821 8.99704
89907 2.99821 8.99704
89908 2.9982 8.99703
89909 2.9982 8.99703
89910 2.9982 8.99702
89911 2.9982 8.99702
89912 2.9982 8.99701
89913 2.9982 8.99701
89914 2.9982 8.997
89915 2.9982 8.99699
89916 2.9982 8.99698
89917 2.99819 8.99696
89918 2.99819 8.99695
89919 2.99819 8.99694
89920 2.99819 8.99693
89921 2.99818 8.99691
89922 2.99818 8.9969
89923 2.99818 8.99689
89924 2.99818 8.99688
89925 2.99818 8.99687
89926 2.99818 8.99687
89927 2.99818 8.99686
89928 2.99818 8.99686
89929 2.99817 8.99685
89930 2.99817 8.99685
89931 2.99817 8.99684
89932 2.99817 8.99684
89933 2.99817 8.99683
89934 2.99817 8.99683
89935 2.99817 8.99682
89936 2.99817 8.99682
89937 2.99817 8.99681
89938 2.99817 8.99681
89939 2.99817 8.9968
89940 2.99817 8.9968
89941 2.99817 8.9968
89942 2.99817 8.9968
89943 2.99817 8.9968
89944 2.99817 8.9968
89945 2.99817 8.9968
89946 2.99817 8.9968
89947 2.99816 8.9968
89948 2.99817 8.9968
89949 2.99816 8.99679
89950 2.99816 8.99679
89951 2.99816 8.99678
89952 2.99816 8.99678
89953 2.99816 8.99677
89954 2.99816 8.99676
89955 2.99816 8.99675
89956 2.99816 8.99675
89957 2.99816 8.99674
89958 2.99816 8.99674
89959 2.99816 8.99674
89960 2.99815 8.99674
89961 2.99816 8.99674
89962 2.99816 8.99674
89963 2.99816 8.99674
89964 2.99816 8.99675
89965 2.99816 8.99675
89966 2.99816 8.99675
89967 2.99816 8.99675
89968 2.99816 8.99675
89969 2.99816 8.99675
89970 2.99816 8.99675
89971 2.99816 8.99674
89972 2.99816 8.99674
89973 2.99816 8.99674
89974 2.99816 8.99675
89975 2.99816 8.99675
89976 2.99816 8.99676
89977 2.99816 8.99677
89978 2.99816 8.99677
89979 2.99816 8.99677
89980 2.99816 8.99678
89981 2.99816 8.99678
89982 2.99816 8.99678
89983 2.99816 8.99678
89984 2.99816 8.99677
89985 2.99816 8.99677
89986 2.99816 8.99676
89987 2.99816 8.99675
89988 2.99816 8.99674
89989 2.99815 8.99673
89990 2.99815 8.99672
89991 2.99815 8.99672
89992 2.99815 8.99671
89993 2.99815 8.99671
89994 2.99815 8.9967
89995 2.99815 8.9967
89996 2.99815 8.99669
89997 2.99815 8.99669
89998 2.99815 8.99668
89999 2.99814 8.99667
90000 2.99814 8.99667
90001 2.99814 8.99666
90002 2.99814 8.99666
90003 2.99814 8.99665
90004 2.99814 8.99666
90005 2.99814 8.99666
90006 2.99814 8.99666
90007 2.99814 8.99666
90008 2.99814 8.99666
90009 2.99814 8.99666
90010 2.99814 8.99666
90011 2.99814 8.99666
90012 2.99814 8.99666
90013 2.99814 8.99667
90014 2.99814 8.99667
90015 2.99814 8.99667
90016 2.99814 8.99667
90017 2.99815 8.99668
90018 2.99815 8.99668
90019 2.99815 8.99668
90020 2.99815 8.99668
90021 2.99815 8.99668
90022 2.99815 8.99668
90023 2.99815 8.99668
90024 2.99815 8.99668
90025 2.99815 8.99668
90026 2.99815 8.99668
90027 2.99815 8.99668
90028 2.99815 8.99668
90029 2.99815 8.99668
90030 2.99815 8.99668
90031 2.99815 8.99668
90032 2.99815 8.99667
90033 2.99815 8.99667
90034 2.99815 8.99668
90035 2.99815 8.99668
90036 2.99815 8.99669
90037 2.99815 8.99669
90038 2.99815 8.99669
90039 2.99815 8.99669
90040 2.99815 8.99669
90041 2.99815 8.99669
90042 2.99815 8.9967
90043 2.99815 8.9967
90044 2.99815 8.9967
90045 2.99815 8.9967
90046 2.99815 8.9967
90047 2.99815 8.99671
90048 2.99815 8.99671
90049 2.99815 8.99672
90050 2.99815 8.99672
90051 2.99815 8.99673
90052 2.99816 8.99673
90053 2.99816 8.99674
90054 2.99816 8.99674
90055 2.99816 8.99674
90056 2.99816 8.99674
90057 2.99816 8.99674
90058 2.99816 8.99675
90059 2.99816 8.99675
90060 2.99816 8.99675
90061 2.99816 8.99676
90062 2.99816 8.99676
90063 2.99816 8.99677
90064 2.99816 8.99677
90065 2.99816 8.99678
90066 2.99816 8.99679
90067 2.99817 8.9968
90068 2.99817 8.99681
90069 2.99817 8.99681
90070 2.99817 8.99682
90071 2.99817 8.99683
90072 2.99817 8.99683
90073 2.99817 8.99684
90074 2.99817 8.99685
90075 2.99817 8.99685
90076 2.99818 8.99685
90077 2.99818 8.99686
90078 2.99818 8.99686
90079 2.99818 8.99686
90080 2.99818 8.99686
90081 2.99818 8.99686
90082 2.99818 8.99686
90083 2.99818 8.99685
90084 2.99818 8.99685
90085 2.99818 8.99685
90086 2.99818 8.99686
90087 2.99818 8.99686
90088 2.99818 8.99686
90089 2.99818 8.99687
90090 2.99818 8.99687
90091 2.99818 8.99688
90092 2.99818 8.99688
90093 2.99818 8.99689
90094 2.99818 8.99689
90095 2.99818 8.9969
90096 2.99818 8.9969
90097 2.99818 8.9969
90098 2.99818 8.9969
90099 2.99818 8.99691
90100 2.99819 8.99691
90101 2.99819 8.99692
90102 2.99819 8.99693
90103 2.99819 8.99693
90104 2.99819 8.99694
90105 2.99819 8.99695
90106 2.99819 8.99695
90107 2.99819 8.99696
90108 2.99819 8.99696
90109 2.99819 8.99696
90110 2.99819 8.99696
90111 2.99819 8.99697
90112 2.9982 8.99697
90113 2.9982 8.99697
90114 2.9982 8.99697
90115 2.9982 8.99697
90116 2.9982 8.99697
90117 2.99819 8.99697
90118 2.99819 8.99696
90119 2.99819 8.99696
90120 2.99819 8.99695
90121 2.99819 8.99695
90122 2.99819 8.99695
90123 2.99819 8.99695
90124 2.99819 8.99694
90125 2.99819 8.99694
90126 2.99819 8.99694
90127 2.99819 8.99693
