MCC  <E>  <E^2>
72077 3.15051 10.2999
72078 3.15051 10.2999
72079 3.15051 10.2999
72080 3.15051 10.2999
72081 3.15051 10.2999
72082 3.15051 10.2999
72083 3.15052 10.2999
72084 3.15053 10.3
72085 3.15054 10.3
72086 3.15055 10.3001
72087 3.15056 10.3002
72088 3.15057 10.3002
72089 3.15058 10.3003
72090 3.15059 10.3004
72091 3.1506 10.3005
72092 3.15062 10.3006
72093 3.15063 10.3007
72094 3.15064 10.3007
72095 3.15065 10.3008
72096 3.15066 10.3008
72097 3.15066 10.3009
72098 3.15067 10.3009
72099 3.15068 10.301
72100 3.15069 10.301
72101 3.1507 10.3011
72102 3.15071 10.3012
72103 3.15071 10.3012
72104 3.15072 10.3012
72105 3.15073 10.3013
72106 3.15073 10.3013
72107 3.15073 10.3013
72108 3.15074 10.3013
72109 3.15074 10.3013
72110 3.15073 10.3013
72111 3.15073 10.3013
72112 3.15072 10.3012
72113 3.15072 10.3012
72114 3.1507 10.3011
72115 3.15068 10.301
72116 3.15066 10.3009
72117 3.15064 10.3008
72118 3.15061 10.3007
72119 3.15059 10.3006
72120 3.15057 10.3005
72121 3.15056 10.3004
72122 3.15054 10.3003
72123 3.15053 10.3002
72124 3.15052 10.3002
72125 3.1505 10.3001
72126 3.15049 10.3
72127 3.15048 10.2999
72128 3.15047 10.2999
72129 3.15046 10.2998
72130 3.15047 10.2999
72131 3.15047 10.2998
72132 3.15047 10.2998
72133 3.15047 10.2998
72134 3.15048 10.2999
72135 3.15048 10.2999
72136 3.15049 10.3
72137 3.15049 10.3
72138 3.15049 10.3
72139 3.1505 10.3
72140 3.15051 10.3001
72141 3.15051 10.3001
72142 3.15052 10.3001
72143 3.15052 10.3001
72144 3.15052 10.3002
72145 3.15053 10.3002
72146 3.15053 10.3002
72147 3.15054 10.3002
72148 3.15054 10.3003
72149 3.15055 10.3003
72150 3.15056 10.3004
72151 3.15057 10.3004
72152 3.15057 10.3004
72153 3.15058 10.3005
72154 3.15059 10.3005
72155 3.15059 10.3006
72156 3.1506 10.3006
72157 3.15061 10.3007
72158 3.15061 10.3007
72159 3.15061 10.3007
72160 3.15061 10.3007
72161 3.15061 10.3007
72162 3.15061 10.3006
72163 3.15061 10.3006
72164 3.15061 10.3006
72165 3.15062 10.3007
72166 3.15063 10.3007
72167 3.15063 10.3008
72168 3.15064 10.3009
72169 3.15065 10.3009
72170 3.15066 10.301
72171 3.15067 10.301
72172 3.15067 10.301
72173 3.15067 10.301
72174 3.15066 10.301
72175 3.15066 10.301
72176 3.15066 10.3009
72177 3.15066 10.301
72178 3.15067 10.301
72179 3.15067 10.301
72180 3.15067 10.301
72181 3.15067 10.301
72182 3.15067 10.301
72183 3.15067 10.3009
72184 3.15066 10.3009
72185 3.15066 10.3009
72186 3.15066 10.3009
72187 3.15066 10.3009
72188 3.15066 10.3009
72189 3.15066 10.3009
72190 3.15066 10.3009
72191 3.15066 10.3008
72192 3.15065 10.3008
72193 3.15064 10.3008
72194 3.15063 10.3007
72195 3.15063 10.3007
72196 3.15062 10.3006
72197 3.15062 10.3006
72198 3.15061 10.3005
72199 3.1506 10.3005
72200 3.15059 10.3004
72201 3.15058 10.3004
72202 3.15056 10.3003
72203 3.15056 10.3002
72204 3.15056 10.3002
72205 3.15055 10.3002
72206 3.15054 10.3001
72207 3.15054 10.3001
72208 3.15053 10.3001
72209 3.15052 10.3
72210 3.15051 10.2999
72211 3.15051 10.2999
72212 3.1505 10.2999
72213 3.1505 10.2998
72214 3.15049 10.2998
72215 3.15048 10.2997
72216 3.15048 10.2997
72217 3.15048 10.2997
72218 3.15048 10.2997
72219 3.15048 10.2997
72220 3.15049 10.2998
72221 3.1505 10.2998
72222 3.1505 10.2998
72223 3.15051 10.2999
72224 3.15051 10.2999
72225 3.15052 10.2999
72226 3.15052 10.3
72227 3.15053 10.3
72228 3.15054 10.3001
72229 3.15056 10.3002
72230 3.15057 10.3003
72231 3.15057 10.3003
72232 3.15058 10.3003
72233 3.15058 10.3003
72234 3.15059 10.3004
72235 3.15059 10.3004
72236 3.15059 10.3004
72237 3.15059 10.3004
72238 3.1506 10.3004
72239 3.1506 10.3005
72240 3.15061 10.3005
72241 3.15062 10.3006
72242 3.15063 10.3006
72243 3.15064 10.3007
72244 3.15065 10.3007
72245 3.15065 10.3008
72246 3.15066 10.3008
72247 3.15067 10.3009
72248 3.15068 10.301
72249 3.15069 10.301
72250 3.1507 10.3011
72251 3.15072 10.3012
72252 3.15073 10.3012
72253 3.15073 10.3013
72254 3.15074 10.3013
72255 3.15075 10.3014
72256 3.15076 10.3015
72257 3.15077 10.3015
72258 3.15078 10.3016
72259 3.15078 10.3016
72260 3.15078 10.3016
72261 3.15078 10.3016
72262 3.15078 10.3015
72263 3.15077 10.3015
72264 3.15077 10.3015
72265 3.15077 10.3015
72266 3.15076 10.3014
72267 3.15076 10.3014
72268 3.15075 10.3013
72269 3.15074 10.3013
72270 3.15073 10.3012
72271 3.15072 10.3012
72272 3.15072 10.3011
72273 3.15071 10.3011
72274 3.1507 10.301
72275 3.1507 10.301
72276 3.15069 10.301
72277 3.15068 10.3009
72278 3.15068 10.3009
72279 3.15069 10.3009
72280 3.15069 10.301
72281 3.1507 10.301
72282 3.1507 10.301
72283 3.1507 10.301
72284 3.15071 10.301
72285 3.15071 10.301
72286 3.15071 10.301
72287 3.15071 10.3011
72288 3.15072 10.3011
72289 3.15073 10.3012
72290 3.15074 10.3012
72291 3.15074 10.3012
72292 3.15075 10.3013
72293 3.15075 10.3013
72294 3.15076 10.3013
72295 3.15076 10.3014
72296 3.15077 10.3014
72297 3.15077 10.3014
72298 3.15077 10.3014
72299 3.15078 10.3015
72300 3.15078 10.3015
72301 3.15079 10.3015
72302 3.1508 10.3016
72303 3.1508 10.3016
72304 3.1508 10.3016
72305 3.1508 10.3015
72306 3.1508 10.3015
72307 3.1508 10.3015
72308 3.1508 10.3015
72309 3.15079 10.3015
72310 3.15077 10.3014
72311 3.15076 10.3013
72312 3.15075 10.3012
72313 3.15074 10.3012
72314 3.15073 10.3011
72315 3.15072 10.3011
72316 3.15072 10.301
72317 3.1507 10.301
72318 3.15069 10.3009
72319 3.15068 10.3008
72320 3.15068 10.3008
72321 3.15067 10.3008
72322 3.15067 10.3007
72323 3.15067 10.3007
72324 3.15067 10.3007
72325 3.15067 10.3007
72326 3.15067 10.3007
72327 3.15067 10.3007
72328 3.15067 10.3007
72329 3.15066 10.3007
72330 3.15066 10.3007
72331 3.15066 10.3006
72332 3.15066 10.3006
72333 3.15066 10.3006
72334 3.15066 10.3006
72335 3.15066 10.3006
72336 3.15066 10.3006
72337 3.15067 10.3007
72338 3.15068 10.3007
72339 3.15068 10.3008
72340 3.15069 10.3008
72341 3.15069 10.3008
72342 3.1507 10.3009
72343 3.15071 10.3009
72344 3.15072 10.301
72345 3.15073 10.301
72346 3.15074 10.3011
72347 3.15075 10.3012
72348 3.15076 10.3013
72349 3.15077 10.3013
72350 3.15078 10.3014
72351 3.15079 10.3014
72352 3.1508 10.3015
72353 3.15081 10.3016
72354 3.15082 10.3016
72355 3.15083 10.3017
72356 3.15083 10.3017
72357 3.15083 10.3017
72358 3.15082 10.3016
72359 3.15082 10.3016
72360 3.15081 10.3016
72361 3.15081 10.3015
72362 3.15081 10.3015
72363 3.15081 10.3015
72364 3.1508 10.3015
72365 3.1508 10.3015
72366 3.15081 10.3015
72367 3.1508 10.3015
72368 3.1508 10.3014
72369 3.15079 10.3014
72370 3.15079 10.3014
72371 3.15079 10.3014
72372 3.15078 10.3013
72373 3.15078 10.3013
72374 3.15077 10.3013
72375 3.15077 10.3012
72376 3.15077 10.3012
72377 3.15077 10.3012
72378 3.15076 10.3012
72379 3.15076 10.3011
72380 3.15076 10.3012
72381 3.15077 10.3012
72382 3.15077 10.3012
72383 3.15077 10.3012
72384 3.15076 10.3011
72385 3.15075 10.3011
72386 3.15075 10.3011
72387 3.15074 10.301
72388 3.15074 10.301
72389 3.15074 10.301
72390 3.15075 10.301
72391 3.15075 10.3011
72392 3.15076 10.3011
72393 3.15077 10.3011
72394 3.15077 10.3012
72395 3.15077 10.3012
72396 3.15078 10.3012
72397 3.15079 10.3013
72398 3.1508 10.3013
72399 3.15081 10.3014
72400 3.15081 10.3014
72401 3.15081 10.3014
72402 3.15081 10.3014
72403 3.15081 10.3014
72404 3.1508 10.3013
72405 3.1508 10.3013
72406 3.1508 10.3013
72407 3.15079 10.3013
72408 3.1508 10.3013
72409 3.1508 10.3013
72410 3.1508 10.3013
72411 3.15081 10.3014
72412 3.15082 10.3014
72413 3.15083 10.3015
72414 3.15084 10.3015
72415 3.15085 10.3016
72416 3.15085 10.3016
72417 3.15086 10.3017
72418 3.15086 10.3017
72419 3.15086 10.3017
72420 3.15087 10.3017
72421 3.15087 10.3017
72422 3.15087 10.3017
72423 3.15088 10.3018
72424 3.15087 10.3017
72425 3.15087 10.3017
72426 3.15086 10.3017
72427 3.15086 10.3016
72428 3.15085 10.3016
72429 3.15085 10.3016
72430 3.15085 10.3015
72431 3.15084 10.3015
72432 3.15085 10.3015
72433 3.15085 10.3016
72434 3.15085 10.3016
72435 3.15086 10.3016
72436 3.15086 10.3016
72437 3.15087 10.3016
72438 3.15087 10.3017
72439 3.15088 10.3017
72440 3.15088 10.3017
72441 3.15089 10.3018
72442 3.15089 10.3018
72443 3.15089 10.3018
72444 3.15089 10.3018
72445 3.15089 10.3017
72446 3.15088 10.3017
72447 3.15088 10.3017
72448 3.15088 10.3017
72449 3.15087 10.3016
72450 3.15087 10.3016
72451 3.15087 10.3016
72452 3.15087 10.3016
72453 3.15087 10.3016
72454 3.15087 10.3016
72455 3.15086 10.3015
72456 3.15086 10.3015
72457 3.15085 10.3015
72458 3.15084 10.3014
72459 3.15083 10.3013
72460 3.15082 10.3013
72461 3.1508 10.3012
72462 3.15079 10.3011
72463 3.15079 10.3011
72464 3.15078 10.301
72465 3.15077 10.301
72466 3.15076 10.3009
72467 3.15075 10.3009
72468 3.15074 10.3008
72469 3.15073 10.3007
72470 3.15072 10.3007
72471 3.15071 10.3006
72472 3.15071 10.3006
72473 3.1507 10.3005
72474 3.15069 10.3005
72475 3.15068 10.3004
72476 3.15069 10.3005
72477 3.1507 10.3005
72478 3.1507 10.3005
72479 3.15071 10.3006
72480 3.15072 10.3006
72481 3.15072 10.3007
72482 3.15072 10.3007
72483 3.15072 10.3007
72484 3.15072 10.3006
72485 3.15071 10.3006
72486 3.1507 10.3005
72487 3.15069 10.3005
72488 3.15069 10.3004
72489 3.15068 10.3004
72490 3.15067 10.3003
72491 3.15066 10.3003
72492 3.15066 10.3002
72493 3.15065 10.3002
72494 3.15065 10.3002
72495 3.15065 10.3002
72496 3.15065 10.3002
72497 3.15065 10.3002
72498 3.15065 10.3002
72499 3.15065 10.3002
72500 3.15066 10.3002
72501 3.15066 10.3002
72502 3.15066 10.3002
72503 3.15066 10.3002
72504 3.15066 10.3002
72505 3.15066 10.3002
72506 3.15066 10.3002
72507 3.15065 10.3001
72508 3.15065 10.3001
72509 3.15065 10.3001
72510 3.15064 10.3001
72511 3.15063 10.3
72512 3.15063 10.3
72513 3.15061 10.2999
72514 3.1506 10.2998
72515 3.15058 10.2997
72516 3.15057 10.2997
72517 3.15058 10.2997
72518 3.15058 10.2997
72519 3.15058 10.2997
72520 3.15058 10.2997
72521 3.15058 10.2997
72522 3.15059 10.2997
72523 3.15059 10.2997
72524 3.15059 10.2998
72525 3.1506 10.2998
72526 3.15061 10.2998
72527 3.15061 10.2998
72528 3.15061 10.2998
72529 3.15061 10.2998
72530 3.15061 10.2998
72531 3.15061 10.2998
72532 3.15061 10.2998
72533 3.15061 10.2998
72534 3.15061 10.2998
72535 3.15061 10.2998
72536 3.15061 10.2998
72537 3.15062 10.2998
72538 3.15062 10.2999
72539 3.15062 10.2999
72540 3.15062 10.2999
72541 3.15063 10.2999
72542 3.15064 10.2999
72543 3.15064 10.3
72544 3.15064 10.3
72545 3.15065 10.3
72546 3.15065 10.3
72547 3.15064 10.3
72548 3.15065 10.3
72549 3.15065 10.3
72550 3.15065 10.3
72551 3.15066 10.3001
72552 3.15067 10.3001
72553 3.15067 10.3001
72554 3.15067 10.3001
72555 3.15068 10.3002
72556 3.15067 10.3001
72557 3.15067 10.3001
72558 3.15067 10.3001
72559 3.15067 10.3001
72560 3.15066 10.3
72561 3.15066 10.3
72562 3.15065 10.3
72563 3.15065 10.2999
72564 3.15065 10.2999
72565 3.15065 10.2999
72566 3.15064 10.2999
72567 3.15064 10.2999
72568 3.15063 10.2998
72569 3.15063 10.2998
72570 3.15063 10.2998
72571 3.15063 10.2998
72572 3.15063 10.2998
72573 3.15064 10.2998
72574 3.15063 10.2998
72575 3.15063 10.2998
72576 3.15063 10.2998
72577 3.15063 10.2998
72578 3.15063 10.2997
72579 3.15062 10.2997
72580 3.15062 10.2997
72581 3.15062 10.2997
72582 3.15062 10.2997
72583 3.15061 10.2996
72584 3.15061 10.2996
72585 3.1506 10.2996
72586 3.15059 10.2995
72587 3.15058 10.2994
72588 3.15056 10.2993
72589 3.15055 10.2992
72590 3.15053 10.2992
72591 3.15051 10.2991
72592 3.15049 10.299
72593 3.15048 10.2989
72594 3.15047 10.2988
72595 3.15046 10.2988
72596 3.15045 10.2987
72597 3.15044 10.2986
72598 3.15044 10.2986
72599 3.15044 10.2986
72600 3.15042 10.2985
72601 3.15041 10.2985
72602 3.1504 10.2984
72603 3.15039 10.2984
72604 3.15038 10.2983
72605 3.15038 10.2982
72606 3.15037 10.2982
72607 3.15036 10.2981
72608 3.15034 10.298
72609 3.15033 10.298
72610 3.15032 10.2979
72611 3.15032 10.2979
72612 3.15031 10.2979
72613 3.15031 10.2978
72614 3.15031 10.2978
72615 3.15031 10.2978
72616 3.1503 10.2977
72617 3.15029 10.2977
72618 3.15028 10.2976
72619 3.15028 10.2976
72620 3.15027 10.2976
72621 3.15027 10.2976
72622 3.15026 10.2975
72623 3.15025 10.2974
72624 3.15024 10.2974
72625 3.15024 10.2974
72626 3.15024 10.2974
72627 3.15024 10.2973
72628 3.15023 10.2973
72629 3.15022 10.2972
72630 3.15021 10.2972
72631 3.1502 10.2971
72632 3.1502 10.2971
72633 3.15019 10.297
72634 3.15019 10.297
72635 3.15019 10.297
72636 3.15019 10.297
72637 3.15019 10.297
72638 3.15019 10.297
72639 3.15019 10.297
72640 3.15019 10.297
72641 3.15019 10.297
72642 3.15019 10.297
72643 3.15019 10.297
72644 3.1502 10.297
72645 3.1502 10.2971
72646 3.1502 10.297
72647 3.15019 10.297
72648 3.15019 10.297
72649 3.15018 10.2969
72650 3.15018 10.2969
72651 3.15017 10.2968
72652 3.15016 10.2968
72653 3.15016 10.2968
72654 3.15015 10.2967
72655 3.15015 10.2967
72656 3.15014 10.2966
72657 3.15014 10.2966
72658 3.15013 10.2966
72659 3.15012 10.2965
72660 3.15012 10.2965
72661 3.15012 10.2965
72662 3.15012 10.2965
72663 3.15012 10.2965
72664 3.15012 10.2965
72665 3.15013 10.2965
72666 3.15014 10.2966
72667 3.15015 10.2966
72668 3.15015 10.2967
72669 3.15016 10.2967
72670 3.15016 10.2967
72671 3.15017 10.2968
72672 3.15017 10.2968
72673 3.15017 10.2967
72674 3.15016 10.2967
72675 3.15016 10.2967
72676 3.15017 10.2967
72677 3.15017 10.2967
72678 3.15017 10.2967
72679 3.15017 10.2967
72680 3.15017 10.2967
72681 3.15017 10.2967
72682 3.15016 10.2967
72683 3.15016 10.2967
72684 3.15016 10.2967
72685 3.15017 10.2967
72686 3.15017 10.2967
72687 3.15017 10.2967
72688 3.15017 10.2967
72689 3.15017 10.2967
72690 3.15016 10.2967
72691 3.15016 10.2966
72692 3.15016 10.2966
72693 3.15017 10.2967
72694 3.15018 10.2967
72695 3.15019 10.2968
72696 3.1502 10.2969
72697 3.1502 10.2969
72698 3.1502 10.2969
72699 3.15021 10.2969
72700 3.15022 10.297
72701 3.15022 10.297
72702 3.15022 10.297
72703 3.15022 10.297
72704 3.15021 10.2969
72705 3.15021 10.2969
72706 3.15021 10.2969
72707 3.1502 10.2968
72708 3.1502 10.2968
72709 3.15019 10.2968
72710 3.15019 10.2968
72711 3.15019 10.2968
72712 3.15019 10.2967
72713 3.15019 10.2967
72714 3.15019 10.2967
72715 3.15019 10.2967
72716 3.15019 10.2967
72717 3.15019 10.2967
72718 3.15018 10.2967
72719 3.15017 10.2966
72720 3.15017 10.2966
72721 3.15016 10.2965
72722 3.15014 10.2964
72723 3.15013 10.2964
72724 3.15013 10.2964
72725 3.15013 10.2964
72726 3.15013 10.2963
72727 3.15012 10.2963
72728 3.15012 10.2963
72729 3.15012 10.2963
72730 3.15013 10.2963
72731 3.15013 10.2963
72732 3.15012 10.2963
72733 3.15011 10.2962
72734 3.15009 10.2961
72735 3.15007 10.296
72736 3.15004 10.2959
72737 3.15002 10.2958
72738 3.15001 10.2957
72739 3.14999 10.2956
72740 3.14997 10.2955
72741 3.14995 10.2954
72742 3.14992 10.2953
72743 3.14989 10.2951
72744 3.14986 10.295
72745 3.14984 10.2949
72746 3.14981 10.2948
72747 3.14978 10.2946
72748 3.14976 10.2945
72749 3.14972 10.2944
72750 3.14969 10.2943
72751 3.14967 10.2942
72752 3.14965 10.294
72753 3.14962 10.2939
72754 3.1496 10.2938
72755 3.14957 10.2937
72756 3.14955 10.2936
72757 3.14954 10.2935
72758 3.14953 10.2935
72759 3.14953 10.2935
72760 3.14953 10.2934
72761 3.14953 10.2935
72762 3.14953 10.2934
72763 3.14953 10.2934
72764 3.14953 10.2934
72765 3.14953 10.2934
72766 3.14953 10.2934
72767 3.14953 10.2934
72768 3.14953 10.2934
72769 3.14954 10.2935
72770 3.14955 10.2935
72771 3.14955 10.2935
72772 3.14956 10.2936
72773 3.14956 10.2936
72774 3.14956 10.2936
72775 3.14956 10.2936
72776 3.14956 10.2936
72777 3.14956 10.2936
72778 3.14956 10.2936
72779 3.14956 10.2935
72780 3.14956 10.2935
72781 3.14956 10.2936
72782 3.14957 10.2936
72783 3.14957 10.2936
72784 3.14958 10.2936
72785 3.14959 10.2937
72786 3.1496 10.2938
72787 3.14961 10.2938
72788 3.14961 10.2939
72789 3.14962 10.2939
72790 3.14962 10.2939
72791 3.14962 10.2939
72792 3.14961 10.2938
72793 3.14961 10.2938
72794 3.1496 10.2938
72795 3.1496 10.2937
72796 3.14959 10.2937
72797 3.14958 10.2936
72798 3.14956 10.2936
72799 3.14955 10.2935
72800 3.14956 10.2935
72801 3.14956 10.2935
72802 3.14957 10.2936
72803 3.14958 10.2937
72804 3.1496 10.2938
72805 3.1496 10.2938
72806 3.14961 10.2939
72807 3.14962 10.2939
72808 3.14963 10.294
72809 3.14964 10.2941
72810 3.14965 10.2941
72811 3.14967 10.2942
72812 3.14968 10.2943
72813 3.14969 10.2944
72814 3.1497 10.2944
72815 3.14971 10.2945
72816 3.14972 10.2945
72817 3.14972 10.2945
72818 3.14972 10.2945
72819 3.14972 10.2946
72820 3.14973 10.2946
72821 3.14973 10.2946
72822 3.14974 10.2947
72823 3.14974 10.2947
72824 3.14974 10.2947
72825 3.14975 10.2947
72826 3.14975 10.2947
72827 3.14976 10.2948
72828 3.14976 10.2948
72829 3.14976 10.2948
72830 3.14976 10.2948
72831 3.14976 10.2948
72832 3.14976 10.2948
72833 3.14976 10.2948
72834 3.14976 10.2948
72835 3.14977 10.2948
72836 3.14977 10.2948
72837 3.14977 10.2948
72838 3.14977 10.2948
72839 3.14977 10.2948
72840 3.14978 10.2948
72841 3.14978 10.2948
72842 3.14978 10.2948
72843 3.14979 10.2949
72844 3.14979 10.2949
72845 3.14979 10.2949
72846 3.1498 10.2949
72847 3.1498 10.295
72848 3.14981 10.295
72849 3.14981 10.295
72850 3.14982 10.2951
72851 3.14983 10.2951
72852 3.14984 10.2952
72853 3.14985 10.2952
72854 3.14985 10.2953
72855 3.14986 10.2953
72856 3.14987 10.2954
72857 3.14987 10.2954
72858 3.14988 10.2954
72859 3.14988 10.2954
72860 3.14988 10.2954
72861 3.14989 10.2955
72862 3.14989 10.2955
72863 3.14989 10.2955
72864 3.1499 10.2955
72865 3.1499 10.2955
72866 3.1499 10.2955
72867 3.1499 10.2955
72868 3.1499 10.2955
72869 3.1499 10.2955
72870 3.1499 10.2955
72871 3.14991 10.2956
72872 3.14992 10.2956
72873 3.14992 10.2957
72874 3.14993 10.2957
72875 3.14992 10.2956
72876 3.14993 10.2957
72877 3.14993 10.2957
72878 3.14993 10.2957
72879 3.14993 10.2957
72880 3.14994 10.2957
72881 3.14994 10.2957
72882 3.14994 10.2957
72883 3.14995 10.2958
72884 3.14997 10.2959
72885 3.14998 10.296
72886 3.14999 10.296
72887 3.15 10.2961
72888 3.15001 10.2962
72889 3.15002 10.2963
72890 3.15003 10.2963
72891 3.15004 10.2964
72892 3.15005 10.2965
72893 3.15006 10.2965
72894 3.15007 10.2966
72895 3.15008 10.2967
72896 3.15009 10.2967
72897 3.15009 10.2967
72898 3.1501 10.2967
72899 3.1501 10.2968
72900 3.1501 10.2968
72901 3.15011 10.2968
72902 3.15012 10.2969
72903 3.15013 10.2969
72904 3.15014 10.297
72905 3.15014 10.297
72906 3.15014 10.297
72907 3.15013 10.297
72908 3.15012 10.2969
72909 3.15011 10.2968
72910 3.15009 10.2967
72911 3.15008 10.2966
72912 3.15006 10.2965
72913 3.15004 10.2965
72914 3.15003 10.2964
72915 3.15001 10.2963
72916 3.15001 10.2963
72917 3.15 10.2962
72918 3.14999 10.2962
72919 3.14998 10.2961
72920 3.14997 10.296
72921 3.14996 10.296
72922 3.14995 10.2959
72923 3.14993 10.2958
72924 3.14991 10.2957
72925 3.14989 10.2956
72926 3.14987 10.2955
72927 3.14985 10.2954
72928 3.14984 10.2953
72929 3.14982 10.2952
72930 3.14981 10.2952
72931 3.14981 10.2952
72932 3.14981 10.2951
72933 3.14981 10.2951
72934 3.1498 10.2951
72935 3.1498 10.2951
72936 3.1498 10.2951
72937 3.1498 10.295
72938 3.1498 10.2951
72939 3.1498 10.2951
72940 3.14981 10.2951
72941 3.14981 10.2951
72942 3.14981 10.2951
72943 3.14981 10.2951
72944 3.14981 10.2951
72945 3.14981 10.2951
72946 3.14981 10.2951
72947 3.14981 10.2951
72948 3.1498 10.295
72949 3.14979 10.2949
72950 3.14978 10.2949
72951 3.14977 10.2948
72952 3.14975 10.2947
72953 3.14973 10.2946
72954 3.14972 10.2945
72955 3.14971 10.2945
72956 3.14971 10.2945
72957 3.14969 10.2944
72958 3.14968 10.2943
72959 3.14967 10.2942
72960 3.14966 10.2942
72961 3.14965 10.2941
72962 3.14963 10.294
72963 3.14962 10.294
72964 3.1496 10.2939
72965 3.14959 10.2938
72966 3.14958 10.2937
72967 3.14957 10.2937
72968 3.14956 10.2936
72969 3.14955 10.2936
72970 3.14954 10.2935
72971 3.14954 10.2935
72972 3.14954 10.2935
72973 3.14954 10.2935
72974 3.14953 10.2934
72975 3.14953 10.2934
72976 3.14952 10.2934
72977 3.14951 10.2933
72978 3.14951 10.2933
72979 3.14951 10.2933
72980 3.1495 10.2932
72981 3.14949 10.2932
72982 3.14949 10.2931
72983 3.14948 10.2931
72984 3.14946 10.293
72985 3.14944 10.2929
72986 3.14942 10.2928
72987 3.1494 10.2927
72988 3.14938 10.2926
72989 3.14936 10.2925
72990 3.14934 10.2924
72991 3.14932 10.2923
72992 3.14932 10.2922
72993 3.1493 10.2922
72994 3.14929 10.2921
72995 3.14928 10.292
72996 3.14927 10.292
72997 3.14926 10.2919
72998 3.14925 10.2918
72999 3.14923 10.2917
73000 3.14922 10.2917
73001 3.1492 10.2916
73002 3.14918 10.2915
73003 3.14917 10.2914
73004 3.14915 10.2913
73005 3.14913 10.2912
73006 3.14912 10.2911
73007 3.1491 10.291
73008 3.14909 10.2909
73009 3.14907 10.2909
73010 3.14906 10.2908
73011 3.14905 10.2907
73012 3.14904 10.2907
73013 3.14902 10.2906
73014 3.14901 10.2905
73015 3.149 10.2904
73016 3.14898 10.2903
73017 3.14897 10.2903
73018 3.14895 10.2902
73019 3.14894 10.2901
73020 3.14893 10.2901
73021 3.14893 10.2901
73022 3.14893 10.29
73023 3.14892 10.29
73024 3.14893 10.29
73025 3.14892 10.29
73026 3.14892 10.29
73027 3.14893 10.29
73028 3.14893 10.29
73029 3.14893 10.29
73030 3.14893 10.29
73031 3.14894 10.29
73032 3.14894 10.2901
73033 3.14895 10.2901
73034 3.14895 10.2901
73035 3.14896 10.2902
73036 3.14896 10.2902
73037 3.14896 10.2902
73038 3.14897 10.2902
73039 3.14897 10.2902
73040 3.14897 10.2902
73041 3.14897 10.2902
73042 3.14898 10.2903
73043 3.14899 10.2903
73044 3.14899 10.2904
73045 3.149 10.2904
73046 3.14901 10.2905
73047 3.14902 10.2905
73048 3.14901 10.2905
73049 3.14901 10.2905
73050 3.14901 10.2904
73051 3.14901 10.2904
73052 3.14901 10.2904
73053 3.14901 10.2904
73054 3.14901 10.2904
73055 3.14901 10.2904
73056 3.14901 10.2904
73057 3.149 10.2904
73058 3.149 10.2903
73059 3.149 10.2903
73060 3.14899 10.2903
73061 3.14899 10.2903
73062 3.14899 10.2902
