MCC  <E>  <E^2>
75705 3.39559 12.3743
75706 3.39558 12.3742
75707 3.39558 12.3742
75708 3.39557 12.3742
75709 3.39557 12.3741
75710 3.39556 12.3741
75711 3.39556 12.374
75712 3.39555 12.374
75713 3.39555 12.374
75714 3.39555 12.3739
75715 3.39554 12.3739
75716 3.39554 12.3739
75717 3.39555 12.3739
75718 3.39555 12.3739
75719 3.39555 12.3739
75720 3.39556 12.374
75721 3.39556 12.3739
75722 3.39555 12.3739
75723 3.39555 12.3738
75724 3.39554 12.3738
75725 3.39554 12.3738
75726 3.39554 12.3737
75727 3.39553 12.3737
75728 3.39552 12.3736
75729 3.39551 12.3736
75730 3.39551 12.3735
75731 3.3955 12.3735
75732 3.3955 12.3734
75733 3.3955 12.3735
75734 3.39551 12.3735
75735 3.39553 12.3736
75736 3.39553 12.3736
75737 3.39554 12.3737
75738 3.39555 12.3737
75739 3.39555 12.3738
75740 3.39556 12.3738
75741 3.39557 12.3738
75742 3.39557 12.3738
75743 3.39557 12.3738
75744 3.39558 12.3739
75745 3.39558 12.3739
75746 3.39559 12.374
75747 3.39559 12.374
75748 3.39559 12.3739
75749 3.39559 12.3739
75750 3.39558 12.3739
75751 3.39558 12.3738
75752 3.39558 12.3738
75753 3.39558 12.3738
75754 3.39558 12.3738
75755 3.39559 12.3739
75756 3.3956 12.3739
75757 3.3956 12.3739
75758 3.39561 12.374
75759 3.39562 12.374
75760 3.39562 12.3741
75761 3.39563 12.3741
75762 3.39563 12.3741
75763 3.39563 12.374
75764 3.39563 12.3741
75765 3.39565 12.3742
75766 3.39566 12.3742
75767 3.39567 12.3743
75768 3.39568 12.3744
75769 3.39569 12.3745
75770 3.3957 12.3746
75771 3.39571 12.3746
75772 3.39572 12.3746
75773 3.39573 12.3747
75774 3.39574 12.3748
75775 3.39575 12.3748
75776 3.39575 12.3748
75777 3.39576 12.375
75778 3.39577 12.375
75779 3.39578 12.3751
75780 3.3958 12.3752
75781 3.39582 12.3754
75782 3.39586 12.3757
75783 3.39589 12.376
75784 3.39592 12.3763
75785 3.39594 12.3764
75786 3.39596 12.3766
75787 3.39599 12.3768
75788 3.396 12.3769
75789 3.39601 12.377
75790 3.39602 12.377
75791 3.39603 12.3771
75792 3.39603 12.3771
75793 3.39603 12.377
75794 3.39602 12.377
75795 3.39602 12.3769
75796 3.39601 12.3769
75797 3.39601 12.3769
75798 3.39601 12.3769
75799 3.39601 12.3769
75800 3.39601 12.3768
75801 3.396 12.3768
75802 3.396 12.3767
75803 3.39599 12.3767
75804 3.39598 12.3766
75805 3.39598 12.3766
75806 3.39597 12.3765
75807 3.39597 12.3765
75808 3.39597 12.3765
75809 3.39596 12.3764
75810 3.39596 12.3764
75811 3.39595 12.3763
75812 3.39594 12.3763
75813 3.39594 12.3762
75814 3.39593 12.3762
75815 3.39592 12.3761
75816 3.39592 12.3761
75817 3.3959 12.376
75818 3.39589 12.3759
75819 3.39588 12.3758
75820 3.39586 12.3757
75821 3.39585 12.3756
75822 3.39584 12.3755
75823 3.39582 12.3754
75824 3.39581 12.3754
75825 3.39579 12.3753
75826 3.39578 12.3752
75827 3.39576 12.3751
75828 3.39575 12.375
75829 3.39573 12.3749
75830 3.39572 12.3748
75831 3.3957 12.3747
75832 3.39569 12.3746
75833 3.39567 12.3745
75834 3.39566 12.3744
75835 3.39564 12.3743
75836 3.39562 12.3742
75837 3.39561 12.3741
75838 3.39559 12.374
75839 3.39559 12.3739
75840 3.39558 12.3739
75841 3.39557 12.3738
75842 3.39557 12.3738
75843 3.39556 12.3738
75844 3.39556 12.3737
75845 3.39555 12.3737
75846 3.39555 12.3736
75847 3.39554 12.3736
75848 3.39553 12.3735
75849 3.39552 12.3734
75850 3.3955 12.3733
75851 3.39549 12.3732
75852 3.39547 12.3731
75853 3.39546 12.373
75854 3.39546 12.373
75855 3.39545 12.373
75856 3.39545 12.3729
75857 3.39544 12.3729
75858 3.39543 12.3728
75859 3.39543 12.3727
75860 3.39542 12.3727
75861 3.39542 12.3727
75862 3.39542 12.3727
75863 3.39543 12.3727
75864 3.39543 12.3728
75865 3.39544 12.3728
75866 3.39545 12.3729
75867 3.39547 12.373
75868 3.39549 12.3731
75869 3.3955 12.3732
75870 3.39551 12.3733
75871 3.39553 12.3734
75872 3.39554 12.3735
75873 3.39555 12.3736
75874 3.39555 12.3736
75875 3.39555 12.3736
75876 3.39556 12.3736
75877 3.39557 12.3736
75878 3.39558 12.3737
75879 3.39559 12.3738
75880 3.3956 12.3738
75881 3.39561 12.3739
75882 3.39561 12.374
75883 3.39563 12.374
75884 3.39564 12.3741
75885 3.39565 12.3742
75886 3.39566 12.3743
75887 3.39567 12.3743
75888 3.39568 12.3744
75889 3.39569 12.3745
75890 3.3957 12.3746
75891 3.39572 12.3746
75892 3.39573 12.3747
75893 3.39574 12.3748
75894 3.39576 12.3749
75895 3.39577 12.375
75896 3.39578 12.3751
75897 3.39579 12.3752
75898 3.3958 12.3752
75899 3.39581 12.3752
75900 3.39581 12.3753
75901 3.39582 12.3753
75902 3.39582 12.3753
75903 3.39583 12.3754
75904 3.39583 12.3754
75905 3.39582 12.3753
75906 3.39582 12.3753
75907 3.39581 12.3752
75908 3.39581 12.3752
75909 3.39581 12.3752
75910 3.39581 12.3751
75911 3.3958 12.3751
75912 3.3958 12.3751
75913 3.39579 12.375
75914 3.39578 12.375
75915 3.39577 12.3749
75916 3.39576 12.3748
75917 3.39574 12.3747
75918 3.39572 12.3746
75919 3.39571 12.3745
75920 3.3957 12.3744
75921 3.39568 12.3743
75922 3.39566 12.3742
75923 3.39565 12.3741
75924 3.39564 12.374
75925 3.39563 12.374
75926 3.39562 12.3739
75927 3.39561 12.3738
75928 3.39561 12.3738
75929 3.39561 12.3738
75930 3.39561 12.3738
75931 3.39561 12.3738
75932 3.39561 12.3737
75933 3.39561 12.3737
75934 3.39561 12.3737
75935 3.39561 12.3737
75936 3.3956 12.3737
75937 3.39559 12.3736
75938 3.39557 12.3735
75939 3.39556 12.3734
75940 3.39554 12.3733
75941 3.39552 12.3731
75942 3.3955 12.373
75943 3.39548 12.3729
75944 3.39546 12.3728
75945 3.39545 12.3727
75946 3.39543 12.3726
75947 3.39542 12.3725
75948 3.39541 12.3725
75949 3.3954 12.3724
75950 3.39538 12.3723
75951 3.39537 12.3722
75952 3.39536 12.3721
75953 3.39535 12.3721
75954 3.39534 12.372
75955 3.39533 12.3719
75956 3.39531 12.3718
75957 3.3953 12.3717
75958 3.39529 12.3717
75959 3.39529 12.3716
75960 3.39528 12.3716
75961 3.39527 12.3715
75962 3.39527 12.3715
75963 3.39527 12.3715
75964 3.39527 12.3714
75965 3.39527 12.3715
75966 3.39528 12.3715
75967 3.39529 12.3716
75968 3.3953 12.3717
75969 3.39531 12.3717
75970 3.39533 12.3718
75971 3.39534 12.3719
75972 3.39535 12.372
75973 3.39536 12.3721
75974 3.39537 12.3721
75975 3.39538 12.3722
75976 3.3954 12.3723
75977 3.3954 12.3723
75978 3.39541 12.3724
75979 3.39542 12.3724
75980 3.39543 12.3725
75981 3.39544 12.3725
75982 3.39545 12.3726
75983 3.39546 12.3727
75984 3.39547 12.3728
75985 3.39549 12.3729
75986 3.3955 12.373
75987 3.3955 12.373
75988 3.39551 12.373
75989 3.3955 12.373
75990 3.3955 12.3729
75991 3.39549 12.3728
75992 3.39548 12.3728
75993 3.39548 12.3728
75994 3.39549 12.3729
75995 3.3955 12.3729
75996 3.3955 12.3729
75997 3.3955 12.3728
75998 3.39549 12.3728
75999 3.39549 12.3728
76000 3.39549 12.3728
76001 3.39549 12.3727
76002 3.39549 12.3728
76003 3.39549 12.3727
76004 3.39549 12.3727
76005 3.39548 12.3727
76006 3.39548 12.3726
76007 3.39547 12.3726
76008 3.39547 12.3726
76009 3.39547 12.3726
76010 3.39548 12.3726
76011 3.39548 12.3726
76012 3.39549 12.3726
76013 3.39549 12.3726
76014 3.39548 12.3726
76015 3.39549 12.3726
76016 3.3955 12.3727
76017 3.39551 12.3727
76018 3.39552 12.3728
76019 3.39553 12.3729
76020 3.39554 12.3729
76021 3.39554 12.3729
76022 3.39553 12.3729
76023 3.39553 12.3728
76024 3.39552 12.3728
76025 3.39551 12.3727
76026 3.39551 12.3727
76027 3.39551 12.3726
76028 3.3955 12.3726
76029 3.3955 12.3726
76030 3.39549 12.3725
76031 3.39549 12.3725
76032 3.39549 12.3725
76033 3.39548 12.3724
76034 3.39547 12.3724
76035 3.39547 12.3723
76036 3.39546 12.3722
76037 3.39544 12.3722
76038 3.39543 12.3721
76039 3.39542 12.372
76040 3.39541 12.3719
76041 3.3954 12.3718
76042 3.39538 12.3717
76043 3.39536 12.3716
76044 3.39535 12.3715
76045 3.39533 12.3714
76046 3.39532 12.3713
76047 3.39531 12.3713
76048 3.39529 12.3712
76049 3.39528 12.3711
76050 3.39527 12.371
76051 3.39527 12.371
76052 3.39526 12.3709
76053 3.39525 12.3709
76054 3.39525 12.3708
76055 3.39524 12.3708
76056 3.39524 12.3707
76057 3.39523 12.3707
76058 3.39522 12.3706
76059 3.39521 12.3705
76060 3.3952 12.3705
76061 3.39519 12.3704
76062 3.39518 12.3703
76063 3.39517 12.3703
76064 3.39516 12.3702
76065 3.39516 12.3701
76066 3.39515 12.3701
76067 3.39516 12.3701
76068 3.39517 12.3702
76069 3.39519 12.3703
76070 3.3952 12.3704
76071 3.39522 12.3706
76072 3.39523 12.3707
76073 3.39525 12.3708
76074 3.39527 12.3709
76075 3.39529 12.3711
76076 3.3953 12.3712
76077 3.39532 12.3713
76078 3.39532 12.3713
76079 3.39533 12.3713
76080 3.39533 12.3714
76081 3.39534 12.3714
76082 3.39534 12.3714
76083 3.39534 12.3714
76084 3.39534 12.3714
76085 3.39536 12.3715
76086 3.39537 12.3716
76087 3.39538 12.3717
76088 3.39538 12.3717
76089 3.39539 12.3717
76090 3.39539 12.3717
76091 3.39539 12.3717
76092 3.39539 12.3717
76093 3.39539 12.3717
76094 3.39539 12.3717
76095 3.3954 12.3717
76096 3.39541 12.3718
76097 3.39541 12.3718
76098 3.39542 12.3718
76099 3.39542 12.3718
76100 3.39542 12.3718
76101 3.39543 12.3719
76102 3.39543 12.3719
76103 3.39543 12.3719
76104 3.39543 12.3719
76105 3.39544 12.3719
76106 3.39544 12.3719
76107 3.39544 12.3719
76108 3.39545 12.3719
76109 3.39546 12.372
76110 3.39548 12.3721
76111 3.39548 12.3722
76112 3.39549 12.3722
76113 3.3955 12.3723
76114 3.39551 12.3723
76115 3.39552 12.3724
76116 3.39553 12.3724
76117 3.39553 12.3725
76118 3.39554 12.3725
76119 3.39555 12.3726
76120 3.39556 12.3727
76121 3.39558 12.3728
76122 3.39559 12.3728
76123 3.3956 12.3729
76124 3.39561 12.373
76125 3.39562 12.3731
76126 3.39563 12.3731
76127 3.39564 12.3732
76128 3.39565 12.3733
76129 3.39567 12.3733
76130 3.39569 12.3735
76131 3.39571 12.3737
76132 3.39573 12.3739
76133 3.39575 12.3741
76134 3.39578 12.3742
76135 3.3958 12.3744
76136 3.39582 12.3746
76137 3.39584 12.3748
76138 3.39586 12.3749
76139 3.39588 12.3751
76140 3.3959 12.3752
76141 3.39591 12.3753
76142 3.39592 12.3753
76143 3.39593 12.3754
76144 3.39594 12.3754
76145 3.39594 12.3755
76146 3.39595 12.3755
76147 3.39596 12.3756
76148 3.39597 12.3756
76149 3.39598 12.3757
76150 3.39598 12.3757
76151 3.39599 12.3757
76152 3.39599 12.3757
76153 3.396 12.3758
76154 3.39602 12.376
76155 3.39603 12.3761
76156 3.39604 12.3761
76157 3.39604 12.3761
76158 3.39605 12.3761
76159 3.39606 12.3762
76160 3.39606 12.3762
76161 3.39606 12.3762
76162 3.39606 12.3762
76163 3.39606 12.3762
76164 3.39606 12.3762
76165 3.39607 12.3762
76166 3.39608 12.3763
76167 3.39609 12.3763
76168 3.39609 12.3763
76169 3.3961 12.3764
76170 3.39612 12.3765
76171 3.39613 12.3766
76172 3.39615 12.3767
76173 3.39617 12.3769
76174 3.39619 12.3771
76175 3.39621 12.3773
76176 3.39623 12.3774
76177 3.39625 12.3775
76178 3.39627 12.3777
76179 3.39628 12.3778
76180 3.3963 12.3779
76181 3.39631 12.378
76182 3.39632 12.378
76183 3.39632 12.378
76184 3.39631 12.378
76185 3.39631 12.3779
76186 3.39632 12.378
76187 3.39632 12.378
76188 3.39633 12.378
76189 3.39633 12.378
76190 3.39633 12.378
76191 3.39633 12.378
76192 3.39633 12.378
76193 3.39632 12.3779
76194 3.39632 12.3779
76195 3.39631 12.3778
76196 3.3963 12.3778
76197 3.39629 12.3777
76198 3.39628 12.3776
76199 3.39628 12.3776
76200 3.39628 12.3776
76201 3.39628 12.3776
76202 3.39628 12.3776
76203 3.39627 12.3775
76204 3.39626 12.3774
76205 3.39626 12.3774
76206 3.39625 12.3773
76207 3.39624 12.3773
76208 3.39624 12.3773
76209 3.39625 12.3773
76210 3.39625 12.3773
76211 3.39625 12.3773
76212 3.39626 12.3773
76213 3.39626 12.3773
76214 3.39626 12.3773
76215 3.39626 12.3773
76216 3.39627 12.3773
76217 3.39627 12.3774
76218 3.39627 12.3773
76219 3.39626 12.3773
76220 3.39626 12.3772
76221 3.39625 12.3772
76222 3.39624 12.3771
76223 3.39624 12.3771
76224 3.39623 12.377
76225 3.39622 12.377
76226 3.39621 12.3769
76227 3.3962 12.3768
76228 3.3962 12.3768
76229 3.39619 12.3767
76230 3.39618 12.3767
76231 3.39617 12.3766
76232 3.39616 12.3765
76233 3.39615 12.3765
76234 3.39614 12.3764
76235 3.39614 12.3763
76236 3.39613 12.3763
76237 3.39612 12.3762
76238 3.39612 12.3762
76239 3.39611 12.3761
76240 3.3961 12.3761
76241 3.3961 12.3761
76242 3.3961 12.376
76243 3.3961 12.376
76244 3.39609 12.376
76245 3.39609 12.3759
76246 3.39608 12.3759
76247 3.39608 12.3759
76248 3.39609 12.3759
76249 3.39609 12.3759
76250 3.3961 12.3759
76251 3.39611 12.376
76252 3.39611 12.376
76253 3.39611 12.376
76254 3.39612 12.3761
76255 3.39612 12.3761
76256 3.39613 12.3761
76257 3.39614 12.3761
76258 3.39613 12.3761
76259 3.39613 12.3761
76260 3.39612 12.376
76261 3.39611 12.3759
76262 3.3961 12.3759
76263 3.3961 12.3758
76264 3.39609 12.3758
76265 3.39609 12.3758
76266 3.39609 12.3758
76267 3.39609 12.3757
76268 3.39609 12.3758
76269 3.39609 12.3757
76270 3.39609 12.3757
76271 3.39609 12.3757
76272 3.39608 12.3756
76273 3.39608 12.3756
76274 3.39608 12.3756
76275 3.39608 12.3756
76276 3.39608 12.3756
76277 3.39608 12.3756
76278 3.39609 12.3756
76279 3.39609 12.3756
76280 3.3961 12.3757
76281 3.39611 12.3757
76282 3.39611 12.3758
76283 3.39612 12.3758
76284 3.39613 12.3758
76285 3.39613 12.3759
76286 3.39613 12.3758
76287 3.39613 12.3758
76288 3.39614 12.3759
76289 3.39614 12.3759
76290 3.39614 12.3759
76291 3.39615 12.3759
76292 3.39615 12.3759
76293 3.39615 12.3759
76294 3.39614 12.3759
76295 3.39614 12.3758
76296 3.39614 12.3758
76297 3.39613 12.3758
76298 3.39613 12.3757
76299 3.39613 12.3757
76300 3.39612 12.3757
76301 3.39611 12.3756
76302 3.3961 12.3755
76303 3.39609 12.3754
76304 3.39607 12.3753
76305 3.39606 12.3752
76306 3.39605 12.3752
76307 3.39604 12.3751
76308 3.39603 12.375
76309 3.39601 12.3749
76310 3.396 12.3748
76311 3.39598 12.3747
76312 3.39597 12.3746
76313 3.39595 12.3745
76314 3.39594 12.3745
76315 3.39593 12.3744
76316 3.39593 12.3743
76317 3.39592 12.3743
76318 3.39592 12.3743
76319 3.39592 12.3743
76320 3.39592 12.3743
76321 3.39592 12.3742
76322 3.39592 12.3742
76323 3.39592 12.3742
76324 3.39593 12.3743
76325 3.39593 12.3743
76326 3.39594 12.3743
76327 3.39594 12.3743
76328 3.39594 12.3743
76329 3.39594 12.3743
76330 3.39595 12.3744
76331 3.39595 12.3744
76332 3.39595 12.3743
76333 3.39595 12.3743
76334 3.39595 12.3743
76335 3.39596 12.3743
76336 3.39596 12.3744
76337 3.39596 12.3744
76338 3.39597 12.3744
76339 3.39597 12.3744
76340 3.39597 12.3744
76341 3.39597 12.3744
76342 3.39597 12.3744
76343 3.39597 12.3743
76344 3.39596 12.3743
76345 3.39595 12.3742
76346 3.39594 12.3741
76347 3.39593 12.3741
76348 3.39592 12.374
76349 3.39592 12.374
76350 3.39592 12.374
76351 3.39592 12.3739
76352 3.39591 12.3739
76353 3.39591 12.3739
76354 3.39591 12.3739
76355 3.39591 12.3738
76356 3.39591 12.3738
76357 3.3959 12.3738
76358 3.3959 12.3737
76359 3.39589 12.3737
76360 3.39589 12.3736
76361 3.39587 12.3736
76362 3.39587 12.3735
76363 3.39586 12.3735
76364 3.39586 12.3734
76365 3.39586 12.3734
76366 3.39585 12.3734
76367 3.39585 12.3734
76368 3.39585 12.3733
76369 3.39585 12.3733
76370 3.39585 12.3733
76371 3.39584 12.3732
76372 3.39583 12.3732
76373 3.39583 12.3731
76374 3.39583 12.3731
76375 3.39583 12.3731
76376 3.39583 12.3731
76377 3.39583 12.3731
76378 3.39583 12.3731
76379 3.39582 12.373
76380 3.39582 12.373
76381 3.39581 12.3729
76382 3.39581 12.3729
76383 3.3958 12.3729
76384 3.3958 12.3728
76385 3.3958 12.3728
76386 3.39579 12.3727
76387 3.39578 12.3727
76388 3.39577 12.3726
76389 3.39577 12.3726
76390 3.39576 12.3725
76391 3.39574 12.3724
76392 3.39573 12.3723
76393 3.39572 12.3723
76394 3.39572 12.3722
76395 3.3957 12.3721
76396 3.39569 12.372
76397 3.39568 12.372
76398 3.39566 12.3719
76399 3.39565 12.3718
76400 3.39564 12.3717
76401 3.39563 12.3716
76402 3.39562 12.3716
76403 3.39561 12.3715
76404 3.39561 12.3715
76405 3.3956 12.3714
76406 3.3956 12.3714
76407 3.3956 12.3714
76408 3.3956 12.3714
76409 3.3956 12.3713
76410 3.39559 12.3713
76411 3.39559 12.3713
76412 3.39558 12.3712
76413 3.39558 12.3712
76414 3.39558 12.3711
76415 3.39557 12.3711
76416 3.39556 12.371
76417 3.39555 12.371
76418 3.39555 12.3709
76419 3.39555 12.3709
76420 3.39555 12.3709
76421 3.39555 12.3709
76422 3.39555 12.3709
76423 3.39556 12.3709
76424 3.39555 12.3709
76425 3.39554 12.3708
76426 3.39554 12.3708
76427 3.39553 12.3707
76428 3.39554 12.3707
76429 3.39554 12.3708
76430 3.39555 12.3708
76431 3.39555 12.3708
76432 3.39556 12.3709
76433 3.39556 12.3709
76434 3.39557 12.371
76435 3.39558 12.371
76436 3.39558 12.371
76437 3.39558 12.3709
76438 3.39557 12.3709
76439 3.39557 12.3709
76440 3.39557 12.3708
76441 3.39556 12.3708
76442 3.39557 12.3708
76443 3.39557 12.3708
76444 3.39557 12.3708
76445 3.39557 12.3708
76446 3.39557 12.3708
76447 3.39557 12.3708
76448 3.39557 12.3708
76449 3.39558 12.3708
76450 3.39559 12.3709
76451 3.39559 12.3709
76452 3.3956 12.3709
76453 3.3956 12.371
76454 3.39561 12.371
76455 3.39561 12.371
76456 3.39562 12.371
76457 3.39562 12.371
76458 3.39563 12.3711
76459 3.39564 12.3712
76460 3.39565 12.3712
76461 3.39565 12.3713
76462 3.39566 12.3713
76463 3.39567 12.3714
76464 3.39567 12.3714
76465 3.39567 12.3713
76466 3.39566 12.3713
76467 3.39566 12.3712
76468 3.39565 12.3712
76469 3.39565 12.3711
76470 3.39564 12.3711
76471 3.39563 12.371
76472 3.39563 12.371
76473 3.39562 12.3709
76474 3.39562 12.3709
76475 3.39561 12.3708
76476 3.39561 12.3708
76477 3.3956 12.3708
76478 3.39559 12.3707
76479 3.39559 12.3707
76480 3.39559 12.3706
76481 3.39559 12.3706
76482 3.39559 12.3707
76483 3.3956 12.3707
76484 3.3956 12.3707
76485 3.39561 12.3707
76486 3.39561 12.3708
76487 3.39562 12.3708
76488 3.39563 12.3709
76489 3.39565 12.371
76490 3.39565 12.371
76491 3.39565 12.371
76492 3.39566 12.371
76493 3.39566 12.371
76494 3.39566 12.371
76495 3.39565 12.371
76496 3.39565 12.3709
76497 3.39564 12.3709
76498 3.39563 12.3708
76499 3.39562 12.3707
76500 3.3956 12.3706
76501 3.39559 12.3705
76502 3.39558 12.3704
76503 3.39557 12.3704
76504 3.39555 12.3703
76505 3.39554 12.3702
76506 3.39552 12.3701
76507 3.39551 12.37
76508 3.39549 12.3699
76509 3.39548 12.3698
76510 3.39547 12.3697
76511 3.39545 12.3697
76512 3.39544 12.3696
76513 3.39542 12.3695
76514 3.39541 12.3694
76515 3.39539 12.3693
76516 3.39537 12.3691
76517 3.39535 12.369
76518 3.39534 12.3689
76519 3.39532 12.3688
76520 3.3953 12.3687
76521 3.39529 12.3686
76522 3.39528 12.3685
76523 3.39526 12.3684
76524 3.39525 12.3684
76525 3.39523 12.3683
76526 3.39522 12.3682
76527 3.39521 12.3681
76528 3.3952 12.368
76529 3.39519 12.368
76530 3.39518 12.3679
76531 3.39517 12.3678
76532 3.39516 12.3677
76533 3.39514 12.3676
76534 3.39513 12.3675
76535 3.39511 12.3674
76536 3.3951 12.3674
76537 3.39508 12.3673
76538 3.39507 12.3672
76539 3.39506 12.3671
76540 3.39505 12.367
76541 3.39504 12.367
76542 3.39504 12.3669
76543 3.39503 12.3669
76544 3.39503 12.3668
76545 3.39502 12.3668
76546 3.39502 12.3668
76547 3.39501 12.3667
76548 3.39501 12.3667
76549 3.395 12.3666
76550 3.39499 12.3665
76551 3.39498 12.3665
76552 3.39498 12.3665
76553 3.39497 12.3664
76554 3.39496 12.3663
76555 3.39495 12.3662
76556 3.39494 12.3662
76557 3.39493 12.3661
76558 3.39492 12.366
76559 3.39491 12.366
76560 3.39489 12.3659
76561 3.39487 12.3658
76562 3.39486 12.3657
76563 3.39485 12.3656
76564 3.39484 12.3655
76565 3.39483 12.3655
76566 3.39482 12.3654
76567 3.39481 12.3653
76568 3.39481 12.3653
76569 3.39482 12.3654
76570 3.39483 12.3654
76571 3.39484 12.3655
76572 3.39486 12.3656
76573 3.39488 12.3657
76574 3.39489 12.3658
76575 3.39489 12.3659
76576 3.39491 12.366
76577 3.39494 12.3662
76578 3.39495 12.3663
76579 3.39496 12.3664
76580 3.39498 12.3665
76581 3.395 12.3667
76582 3.39502 12.3668
76583 3.39504 12.367
76584 3.39507 12.3672
76585 3.3951 12.3675
76586 3.39513 12.3678
76587 3.39516 12.368
76588 3.39518 12.3682
76589 3.3952 12.3684
76590 3.39523 12.3686
76591 3.39525 12.3688
76592 3.39527 12.3689
76593 3.39529 12.369
76594 3.39531 12.3692
76595 3.39533 12.3694
76596 3.39536 12.3696
76597 3.39537 12.3697
76598 3.3954 12.3699
76599 3.39542 12.3702
76600 3.39544 12.3703
76601 3.39546 12.3705
76602 3.39548 12.3706
76603 3.3955 12.3708
76604 3.39552 12.3709
76605 3.39554 12.371
76606 3.39556 12.3712
76607 3.39558 12.3713
76608 3.39559 12.3714
76609 3.3956 12.3715
76610 3.39561 12.3715
76611 3.39561 12.3716
76612 3.39561 12.3715
76613 3.39562 12.3716
76614 3.39563 12.3716
76615 3.39564 12.3717
76616 3.39564 12.3717
76617 3.39563 12.3716
76618 3.39563 12.3716
76619 3.39564 12.3716
76620 3.39565 12.3718
76621 3.39567 12.3719
76622 3.39568 12.372
76623 3.39569 12.372
76624 3.3957 12.3721
76625 3.39571 12.3722
76626 3.39573 12.3723
76627 3.39573 12.3723
76628 3.39573 12.3723
76629 3.39573 12.3723
76630 3.39573 12.3722
76631 3.39573 12.3722
76632 3.39573 12.3722
76633 3.39572 12.3722
76634 3.39572 12.3721
76635 3.39572 12.3721
76636 3.39571 12.3721
76637 3.3957 12.372
76638 3.39569 12.3719
76639 3.39568 12.3718
76640 3.39567 12.3718
76641 3.39566 12.3717
76642 3.39566 12.3717
76643 3.39565 12.3716
76644 3.39563 12.3715
76645 3.39562 12.3714
76646 3.3956 12.3713
76647 3.39559 12.3712
76648 3.39558 12.3711
76649 3.39556 12.3711
76650 3.39555 12.371
76651 3.39555 12.3709
76652 3.39554 12.3708
76653 3.39552 12.3708
76654 3.39551 12.3707
76655 3.39551 12.3706
76656 3.3955 12.3706
76657 3.39551 12.3706
76658 3.3955 12.3706
76659 3.3955 12.3705
76660 3.3955 12.3706
76661 3.39551 12.3706
76662 3.39551 12.3706
76663 3.39551 12.3706
76664 3.39552 12.3706
76665 3.39553 12.3707
76666 3.39554 12.3708
76667 3.39555 12.3708
76668 3.39556 12.3709
76669 3.39557 12.371
76670 3.39557 12.371
76671 3.39556 12.3709
76672 3.39557 12.3709
76673 3.39557 12.3709
76674 3.39556 12.3709
76675 3.39555 12.3708
76676 3.39554 12.3707
76677 3.39554 12.3707
76678 3.39554 12.3707
76679 3.39553 12.3706
76680 3.39553 12.3706
76681 3.39553 12.3706
76682 3.39552 12.3705
76683 3.39552 12.3705
76684 3.39551 12.3704
76685 3.3955 12.3704
76686 3.39549 12.3703
