MCC  <E>  <E^2>
88646 3.19605 10.6496
88647 3.19604 10.6496
88648 3.19603 10.6495
88649 3.19602 10.6495
88650 3.19601 10.6494
88651 3.19601 10.6494
88652 3.196 10.6493
88653 3.196 10.6493
88654 3.19599 10.6492
88655 3.19598 10.6492
88656 3.19598 10.6492
88657 3.19598 10.6492
88658 3.19598 10.6491
88659 3.19598 10.6491
88660 3.19598 10.6491
88661 3.19597 10.6491
88662 3.19597 10.6491
88663 3.19597 10.6491
88664 3.19596 10.649
88665 3.19595 10.649
88666 3.19594 10.6489
88667 3.19593 10.6488
88668 3.19592 10.6488
88669 3.19592 10.6488
88670 3.19591 10.6487
88671 3.1959 10.6487
88672 3.19589 10.6486
88673 3.19588 10.6485
88674 3.19588 10.6485
88675 3.19587 10.6485
88676 3.19587 10.6484
88677 3.19587 10.6484
88678 3.19586 10.6484
88679 3.19586 10.6484
88680 3.19586 10.6484
88681 3.19587 10.6484
88682 3.19587 10.6485
88683 3.19589 10.6485
88684 3.1959 10.6486
88685 3.1959 10.6487
88686 3.19591 10.6487
88687 3.19592 10.6488
88688 3.19593 10.6488
88689 3.19593 10.6489
88690 3.19594 10.6489
88691 3.19595 10.649
88692 3.19596 10.649
88693 3.19596 10.649
88694 3.19597 10.6491
88695 3.19597 10.6491
88696 3.19598 10.6491
88697 3.19598 10.6491
88698 3.19598 10.6491
88699 3.19598 10.6491
88700 3.19599 10.6492
88701 3.19599 10.6492
88702 3.19599 10.6492
88703 3.196 10.6492
88704 3.196 10.6492
88705 3.196 10.6493
88706 3.196 10.6493
88707 3.196 10.6492
88708 3.196 10.6492
88709 3.196 10.6492
88710 3.19601 10.6493
88711 3.19601 10.6493
88712 3.19602 10.6493
88713 3.19603 10.6494
88714 3.19603 10.6494
88715 3.19603 10.6494
88716 3.19604 10.6494
88717 3.19604 10.6494
88718 3.19604 10.6495
88719 3.19605 10.6495
88720 3.19605 10.6495
88721 3.19604 10.6494
88722 3.19604 10.6494
88723 3.19603 10.6494
88724 3.19603 10.6494
88725 3.19603 10.6493
88726 3.19603 10.6493
88727 3.19603 10.6493
88728 3.19602 10.6493
88729 3.19602 10.6493
88730 3.19602 10.6492
88731 3.19601 10.6492
88732 3.196 10.6492
88733 3.19601 10.6492
88734 3.19601 10.6492
88735 3.19602 10.6493
88736 3.19602 10.6492
88737 3.19602 10.6493
88738 3.19602 10.6493
88739 3.19603 10.6493
88740 3.19603 10.6493
88741 3.19604 10.6494
88742 3.19605 10.6494
88743 3.19605 10.6494
88744 3.19606 10.6495
88745 3.19606 10.6495
88746 3.19606 10.6495
88747 3.19606 10.6495
88748 3.19607 10.6495
88749 3.19607 10.6495
88750 3.19607 10.6495
88751 3.19607 10.6495
88752 3.19607 10.6495
88753 3.19607 10.6495
88754 3.19607 10.6495
88755 3.19607 10.6495
88756 3.19606 10.6494
88757 3.19605 10.6494
88758 3.19604 10.6493
88759 3.19604 10.6493
88760 3.19604 10.6493
88761 3.19605 10.6494
88762 3.19606 10.6494
88763 3.19606 10.6495
88764 3.19606 10.6495
88765 3.19606 10.6494
88766 3.19606 10.6494
88767 3.19606 10.6494
88768 3.19606 10.6494
88769 3.19606 10.6494
88770 3.19606 10.6494
88771 3.19606 10.6494
88772 3.19607 10.6494
88773 3.19607 10.6495
88774 3.19607 10.6495
88775 3.19607 10.6495
88776 3.19607 10.6495
88777 3.19607 10.6495
88778 3.19608 10.6495
88779 3.19608 10.6495
88780 3.19609 10.6495
88781 3.19607 10.6495
88782 3.19606 10.6494
88783 3.19606 10.6494
88784 3.19605 10.6493
88785 3.19604 10.6493
88786 3.19604 10.6493
88787 3.19604 10.6492
88788 3.19603 10.6492
88789 3.19603 10.6492
88790 3.19604 10.6492
88791 3.19604 10.6493
88792 3.19605 10.6493
88793 3.19605 10.6493
88794 3.19605 10.6493
88795 3.19605 10.6493
88796 3.19606 10.6493
88797 3.19606 10.6493
88798 3.19606 10.6493
88799 3.19606 10.6494
88800 3.19606 10.6493
88801 3.19607 10.6494
88802 3.19607 10.6494
88803 3.19607 10.6494
88804 3.19606 10.6494
88805 3.19606 10.6493
88806 3.19606 10.6493
88807 3.19606 10.6493
88808 3.19605 10.6493
88809 3.19605 10.6492
88810 3.19605 10.6492
88811 3.19604 10.6492
88812 3.19603 10.6491
88813 3.19603 10.6491
88814 3.19602 10.649
88815 3.19601 10.649
88816 3.19599 10.6489
88817 3.19598 10.6488
88818 3.19597 10.6488
88819 3.19597 10.6487
88820 3.19596 10.6487
88821 3.19596 10.6487
88822 3.19596 10.6487
88823 3.19597 10.6487
88824 3.19597 10.6488
88825 3.19598 10.6488
88826 3.19598 10.6488
88827 3.19598 10.6488
88828 3.19598 10.6488
88829 3.19597 10.6487
88830 3.19597 10.6487
88831 3.19597 10.6487
88832 3.19597 10.6487
88833 3.19597 10.6487
88834 3.19596 10.6486
88835 3.19595 10.6486
88836 3.19595 10.6485
88837 3.19593 10.6485
88838 3.19592 10.6484
88839 3.19591 10.6483
88840 3.19589 10.6482
88841 3.19588 10.6482
88842 3.19587 10.6481
88843 3.19586 10.6481
88844 3.19585 10.648
88845 3.19584 10.6479
88846 3.19583 10.6479
88847 3.19582 10.6478
88848 3.19581 10.6478
88849 3.1958 10.6477
88850 3.1958 10.6477
88851 3.19579 10.6476
88852 3.19578 10.6476
88853 3.19578 10.6475
88854 3.19577 10.6475
88855 3.19576 10.6475
88856 3.19576 10.6474
88857 3.19575 10.6474
88858 3.19574 10.6473
88859 3.19572 10.6472
88860 3.19571 10.6471
88861 3.19569 10.6471
88862 3.19568 10.647
88863 3.19568 10.6469
88864 3.19567 10.6469
88865 3.19566 10.6468
88866 3.19565 10.6468
88867 3.19565 10.6468
88868 3.19564 10.6467
88869 3.19563 10.6467
88870 3.19562 10.6466
88871 3.19561 10.6465
88872 3.1956 10.6465
88873 3.19559 10.6464
88874 3.19558 10.6464
88875 3.19557 10.6463
88876 3.19557 10.6463
88877 3.19556 10.6462
88878 3.19556 10.6463
88879 3.19557 10.6463
88880 3.19557 10.6463
88881 3.19557 10.6463
88882 3.19557 10.6463
88883 3.19558 10.6463
88884 3.19559 10.6464
88885 3.19559 10.6464
88886 3.19561 10.6465
88887 3.19561 10.6466
88888 3.19562 10.6466
88889 3.19563 10.6467
88890 3.19564 10.6467
88891 3.19565 10.6468
88892 3.19566 10.6469
88893 3.19567 10.6469
88894 3.19568 10.647
88895 3.19569 10.647
88896 3.1957 10.6471
88897 3.1957 10.6472
88898 3.19571 10.6472
88899 3.19571 10.6472
88900 3.19572 10.6472
88901 3.19572 10.6473
88902 3.19572 10.6473
88903 3.19573 10.6473
88904 3.19573 10.6473
88905 3.19574 10.6473
88906 3.19574 10.6473
88907 3.19574 10.6473
88908 3.19574 10.6473
88909 3.19574 10.6473
88910 3.19574 10.6473
88911 3.19574 10.6473
88912 3.19574 10.6473
88913 3.19574 10.6473
88914 3.19575 10.6474
88915 3.19575 10.6474
88916 3.19576 10.6474
88917 3.19576 10.6474
88918 3.19577 10.6475
88919 3.19578 10.6476
88920 3.19579 10.6476
88921 3.1958 10.6477
88922 3.19581 10.6477
88923 3.19581 10.6478
88924 3.19582 10.6478
88925 3.19583 10.6479
88926 3.19584 10.6479
88927 3.19584 10.648
88928 3.19585 10.648
88929 3.19585 10.648
88930 3.19585 10.648
88931 3.19586 10.6481
88932 3.19586 10.6481
88933 3.19586 10.648
88934 3.19586 10.648
88935 3.19586 10.6481
88936 3.19587 10.6481
88937 3.19587 10.6481
88938 3.19587 10.6481
88939 3.19588 10.6482
88940 3.19588 10.6482
88941 3.19589 10.6482
88942 3.19588 10.6482
88943 3.19587 10.6481
88944 3.19587 10.6481
88945 3.19586 10.648
88946 3.19585 10.648
88947 3.19583 10.6479
88948 3.19582 10.6478
88949 3.19581 10.6478
88950 3.1958 10.6477
88951 3.1958 10.6477
88952 3.1958 10.6477
88953 3.19579 10.6476
88954 3.19579 10.6476
88955 3.19578 10.6476
88956 3.19579 10.6476
88957 3.19579 10.6476
88958 3.19578 10.6475
88959 3.19578 10.6475
88960 3.19577 10.6475
88961 3.19577 10.6475
88962 3.19577 10.6474
88963 3.19577 10.6475
88964 3.19578 10.6475
88965 3.19578 10.6475
88966 3.19579 10.6475
88967 3.19579 10.6476
88968 3.1958 10.6476
88969 3.1958 10.6476
88970 3.19581 10.6477
88971 3.19581 10.6477
88972 3.19582 10.6478
88973 3.19582 10.6478
88974 3.19583 10.6478
88975 3.19583 10.6478
88976 3.19583 10.6478
88977 3.19583 10.6478
88978 3.19583 10.6478
88979 3.19583 10.6478
88980 3.19582 10.6477
88981 3.1958 10.6476
88982 3.19579 10.6476
88983 3.19578 10.6475
88984 3.19577 10.6474
88985 3.19576 10.6474
88986 3.19575 10.6473
88987 3.19575 10.6473
88988 3.19574 10.6473
88989 3.19574 10.6473
88990 3.19574 10.6472
88991 3.19574 10.6472
88992 3.19574 10.6472
88993 3.19574 10.6473
88994 3.19575 10.6473
88995 3.19576 10.6474
88996 3.19577 10.6475
88997 3.19578 10.6475
88998 3.19579 10.6476
88999 3.1958 10.6477
89000 3.19582 10.6477
89001 3.19582 10.6478
89002 3.19583 10.6479
89003 3.19584 10.6479
89004 3.19585 10.648
89005 3.19586 10.648
89006 3.19587 10.6481
89007 3.19587 10.6481
89008 3.19588 10.6482
89009 3.19588 10.6482
89010 3.19589 10.6483
89011 3.1959 10.6483
89012 3.1959 10.6483
89013 3.19591 10.6483
89014 3.19591 10.6483
89015 3.1959 10.6483
89016 3.1959 10.6483
89017 3.19589 10.6482
89018 3.19589 10.6482
89019 3.19589 10.6482
89020 3.19588 10.6482
89021 3.19588 10.6481
89022 3.19587 10.6481
89023 3.19587 10.6481
89024 3.19586 10.648
89025 3.19585 10.648
89026 3.19586 10.648
89027 3.19585 10.648
89028 3.19585 10.648
89029 3.19585 10.6479
89030 3.19586 10.648
89031 3.19586 10.648
89032 3.19587 10.648
89033 3.19588 10.6481
89034 3.19589 10.6482
89035 3.19589 10.6482
89036 3.1959 10.6482
89037 3.19591 10.6483
89038 3.19592 10.6483
89039 3.19592 10.6483
89040 3.19592 10.6483
89041 3.19592 10.6483
89042 3.19592 10.6483
89043 3.19591 10.6483
89044 3.19591 10.6483
89045 3.19591 10.6483
89046 3.19591 10.6483
89047 3.19591 10.6483
89048 3.19591 10.6483
89049 3.19591 10.6483
89050 3.19591 10.6483
89051 3.19592 10.6483
89052 3.19592 10.6483
89053 3.19591 10.6482
89054 3.1959 10.6482
89055 3.1959 10.6482
89056 3.1959 10.6482
89057 3.19591 10.6482
89058 3.19591 10.6482
89059 3.19592 10.6483
89060 3.19593 10.6483
89061 3.19594 10.6484
89062 3.19594 10.6484
89063 3.19595 10.6485
89064 3.19596 10.6485
89065 3.19597 10.6486
89066 3.19597 10.6486
89067 3.19598 10.6487
89068 3.19599 10.6488
89069 3.196 10.6488
89070 3.19601 10.6488
89071 3.19601 10.6489
89072 3.19602 10.6489
89073 3.19603 10.649
89074 3.19604 10.6491
89075 3.19605 10.6491
89076 3.19606 10.6492
89077 3.19607 10.6493
89078 3.19608 10.6493
89079 3.19609 10.6494
89080 3.1961 10.6495
89081 3.19611 10.6496
89082 3.19612 10.6496
89083 3.19613 10.6497
89084 3.19614 10.6498
89085 3.19615 10.6498
89086 3.19616 10.6499
89087 3.19617 10.65
89088 3.19618 10.65
89089 3.19619 10.6501
89090 3.1962 10.6502
89091 3.19621 10.6502
89092 3.19622 10.6503
89093 3.19623 10.6504
89094 3.19624 10.6505
89095 3.19625 10.6505
89096 3.19626 10.6506
89097 3.19627 10.6507
89098 3.19628 10.6507
89099 3.19629 10.6508
89100 3.1963 10.6508
89101 3.1963 10.6508
89102 3.19631 10.6509
89103 3.19631 10.6509
89104 3.19631 10.6509
89105 3.1963 10.6508
89106 3.1963 10.6508
89107 3.1963 10.6508
89108 3.19629 10.6508
89109 3.1963 10.6508
89110 3.1963 10.6508
89111 3.1963 10.6508
89112 3.1963 10.6508
89113 3.19631 10.6508
89114 3.19631 10.6508
89115 3.19631 10.6508
89116 3.19631 10.6508
89117 3.19631 10.6508
89118 3.19631 10.6508
89119 3.19631 10.6508
89120 3.19631 10.6508
89121 3.19631 10.6508
89122 3.1963 10.6508
89123 3.1963 10.6508
89124 3.1963 10.6507
89125 3.1963 10.6507
89126 3.19629 10.6507
89127 3.19628 10.6506
89128 3.19627 10.6505
89129 3.19627 10.6505
89130 3.19627 10.6505
89131 3.19627 10.6505
89132 3.19627 10.6505
89133 3.19627 10.6505
89134 3.19627 10.6505
89135 3.19627 10.6505
89136 3.19627 10.6505
89137 3.19626 10.6504
89138 3.19625 10.6504
89139 3.19625 10.6503
89140 3.19624 10.6503
89141 3.19623 10.6503
89142 3.19622 10.6502
89143 3.19621 10.6501
89144 3.19619 10.65
89145 3.19618 10.65
89146 3.19617 10.6499
89147 3.19616 10.6498
89148 3.19615 10.6498
89149 3.19614 10.6497
89150 3.19614 10.6497
89151 3.19613 10.6497
89152 3.19612 10.6496
89153 3.19611 10.6496
89154 3.1961 10.6495
89155 3.1961 10.6495
89156 3.19609 10.6494
89157 3.19608 10.6494
89158 3.19608 10.6493
89159 3.19608 10.6493
89160 3.19609 10.6494
89161 3.19609 10.6494
89162 3.1961 10.6494
89163 3.1961 10.6495
89164 3.19611 10.6495
89165 3.19612 10.6496
89166 3.19612 10.6496
89167 3.19613 10.6496
89168 3.19613 10.6497
89169 3.19614 10.6497
89170 3.19614 10.6497
89171 3.19615 10.6497
89172 3.19615 10.6498
89173 3.19615 10.6498
89174 3.19616 10.6498
89175 3.19616 10.6498
89176 3.19616 10.6498
89177 3.19615 10.6497
89178 3.19612 10.6496
89179 3.1961 10.6495
89180 3.19607 10.6494
89181 3.19605 10.6493
89182 3.19603 10.6492
89183 3.19602 10.6491
89184 3.196 10.6491
89185 3.196 10.6491
89186 3.19601 10.6491
89187 3.19602 10.6491
89188 3.19602 10.6492
89189 3.19603 10.6492
89190 3.19604 10.6493
89191 3.19604 10.6493
89192 3.19605 10.6494
89193 3.19606 10.6494
89194 3.19605 10.6494
89195 3.19604 10.6493
89196 3.19603 10.6492
89197 3.19602 10.6492
89198 3.196 10.6491
89199 3.19598 10.649
89200 3.19595 10.6489
89201 3.19592 10.6487
89202 3.1959 10.6486
89203 3.19587 10.6485
89204 3.19584 10.6484
89205 3.19582 10.6483
89206 3.19579 10.6482
89207 3.19576 10.6481
89208 3.19574 10.648
89209 3.19571 10.6479
89210 3.19569 10.6478
89211 3.19566 10.6476
89212 3.19565 10.6476
89213 3.19564 10.6475
89214 3.19563 10.6475
89215 3.19562 10.6474
89216 3.19561 10.6473
89217 3.1956 10.6473
89218 3.19559 10.6472
89219 3.19558 10.6472
89220 3.19557 10.6471
89221 3.19557 10.6471
89222 3.19556 10.647
89223 3.19555 10.647
89224 3.19554 10.6469
89225 3.19553 10.6468
89226 3.19553 10.6468
89227 3.19552 10.6468
89228 3.19552 10.6468
89229 3.19552 10.6468
89230 3.19552 10.6468
89231 3.19552 10.6468
89232 3.19553 10.6468
89233 3.19553 10.6468
89234 3.19554 10.6469
89235 3.19555 10.6469
89236 3.19555 10.647
89237 3.19556 10.647
89238 3.19558 10.6471
89239 3.19559 10.6472
89240 3.1956 10.6473
89241 3.1956 10.6473
89242 3.19561 10.6474
89243 3.19562 10.6474
89244 3.19563 10.6474
89245 3.19563 10.6475
89246 3.19564 10.6475
89247 3.19564 10.6475
89248 3.19564 10.6475
89249 3.19564 10.6475
89250 3.19565 10.6476
89251 3.19565 10.6476
89252 3.19566 10.6476
89253 3.19567 10.6477
89254 3.19567 10.6477
89255 3.19568 10.6478
89256 3.19568 10.6478
89257 3.19568 10.6478
89258 3.19569 10.6478
89259 3.19569 10.6478
89260 3.19569 10.6478
89261 3.1957 10.6479
89262 3.19571 10.6479
89263 3.19572 10.648
89264 3.19572 10.648
89265 3.19573 10.6481
89266 3.19574 10.6481
89267 3.19575 10.6482
89268 3.19576 10.6483
89269 3.19577 10.6483
89270 3.19578 10.6484
89271 3.19578 10.6484
89272 3.19579 10.6485
89273 3.1958 10.6485
89274 3.19581 10.6486
89275 3.19581 10.6486
89276 3.19582 10.6486
89277 3.19582 10.6486
89278 3.19582 10.6487
89279 3.19582 10.6486
89280 3.19582 10.6486
89281 3.19582 10.6486
89282 3.19581 10.6486
89283 3.19581 10.6486
89284 3.1958 10.6485
89285 3.1958 10.6485
89286 3.1958 10.6485
89287 3.1958 10.6485
89288 3.1958 10.6485
89289 3.19581 10.6485
89290 3.19581 10.6486
89291 3.19582 10.6486
89292 3.19582 10.6486
89293 3.19582 10.6486
89294 3.19582 10.6486
89295 3.19583 10.6487
89296 3.19584 10.6487
89297 3.19584 10.6487
89298 3.19584 10.6487
89299 3.19584 10.6487
89300 3.19584 10.6487
89301 3.19584 10.6487
89302 3.19583 10.6487
89303 3.19583 10.6486
89304 3.19583 10.6486
89305 3.19583 10.6486
89306 3.19583 10.6486
89307 3.19583 10.6486
89308 3.19583 10.6486
89309 3.19582 10.6485
89310 3.19581 10.6485
89311 3.19581 10.6485
89312 3.1958 10.6484
89313 3.19579 10.6484
89314 3.19579 10.6483
89315 3.19578 10.6483
89316 3.19578 10.6483
89317 3.19577 10.6482
89318 3.19577 10.6482
89319 3.19577 10.6482
89320 3.19577 10.6482
89321 3.19578 10.6482
89322 3.19578 10.6483
89323 3.19578 10.6483
89324 3.19579 10.6483
89325 3.19579 10.6483
89326 3.1958 10.6484
89327 3.1958 10.6484
89328 3.19581 10.6485
89329 3.19582 10.6485
89330 3.19583 10.6486
89331 3.19584 10.6486
89332 3.19584 10.6487
89333 3.19585 10.6487
89334 3.19586 10.6488
89335 3.19587 10.6489
89336 3.19588 10.6489
89337 3.19589 10.649
89338 3.19589 10.649
89339 3.1959 10.649
89340 3.19591 10.6491
89341 3.19591 10.6491
89342 3.19592 10.6491
89343 3.19592 10.6491
89344 3.19592 10.6491
89345 3.19592 10.6491
89346 3.19592 10.6492
89347 3.19592 10.6492
89348 3.19593 10.6492
89349 3.19593 10.6492
89350 3.19593 10.6492
89351 3.19593 10.6492
89352 3.19593 10.6492
89353 3.19593 10.6492
89354 3.19593 10.6492
89355 3.19594 10.6492
89356 3.19594 10.6492
89357 3.19595 10.6492
89358 3.19595 10.6492
89359 3.19595 10.6493
89360 3.19596 10.6493
89361 3.19596 10.6493
89362 3.19597 10.6494
89363 3.19597 10.6494
89364 3.19598 10.6494
89365 3.19599 10.6495
89366 3.19599 10.6495
89367 3.196 10.6496
89368 3.196 10.6496
89369 3.196 10.6496
89370 3.196 10.6496
89371 3.196 10.6496
89372 3.19601 10.6496
89373 3.19601 10.6496
89374 3.19601 10.6496
89375 3.196 10.6496
89376 3.196 10.6495
89377 3.196 10.6495
89378 3.196 10.6495
89379 3.19599 10.6495
89380 3.19599 10.6495
89381 3.19599 10.6495
89382 3.19599 10.6495
89383 3.196 10.6495
89384 3.196 10.6495
89385 3.196 10.6495
89386 3.19601 10.6496
89387 3.19601 10.6495
89388 3.19601 10.6496
89389 3.19601 10.6496
89390 3.19602 10.6496
89391 3.19602 10.6496
89392 3.19602 10.6496
89393 3.19601 10.6495
89394 3.196 10.6495
89395 3.19599 10.6494
89396 3.19598 10.6494
89397 3.19598 10.6493
89398 3.19597 10.6493
89399 3.19598 10.6493
89400 3.19598 10.6493
89401 3.19598 10.6494
89402 3.19598 10.6493
89403 3.19598 10.6493
89404 3.19597 10.6493
89405 3.19596 10.6492
89406 3.19597 10.6492
89407 3.19597 10.6492
89408 3.19597 10.6492
89409 3.19597 10.6492
89410 3.19597 10.6492
89411 3.19596 10.6492
89412 3.19595 10.6491
89413 3.19595 10.6491
89414 3.19594 10.649
89415 3.19593 10.649
89416 3.19592 10.6489
89417 3.19592 10.6489
89418 3.19591 10.6488
89419 3.19589 10.6487
89420 3.19588 10.6487
89421 3.19587 10.6486
89422 3.19586 10.6486
89423 3.19585 10.6485
89424 3.19584 10.6485
89425 3.19583 10.6484
89426 3.19582 10.6483
89427 3.19581 10.6483
89428 3.1958 10.6482
89429 3.1958 10.6482
89430 3.1958 10.6482
89431 3.1958 10.6482
89432 3.1958 10.6482
89433 3.19581 10.6482
89434 3.19581 10.6483
89435 3.19582 10.6483
89436 3.19582 10.6483
89437 3.19583 10.6483
89438 3.19583 10.6484
89439 3.19584 10.6484
89440 3.19585 10.6485
89441 3.19585 10.6485
89442 3.19586 10.6486
89443 3.19587 10.6486
89444 3.19587 10.6486
89445 3.19588 10.6487
89446 3.19587 10.6486
89447 3.19587 10.6486
89448 3.19587 10.6486
89449 3.19586 10.6485
89450 3.19586 10.6485
89451 3.19586 10.6485
89452 3.19586 10.6485
89453 3.19586 10.6485
89454 3.19586 10.6485
89455 3.19587 10.6486
89456 3.19587 10.6486
89457 3.19587 10.6486
89458 3.19588 10.6487
89459 3.19589 10.6487
89460 3.1959 10.6487
89461 3.1959 10.6488
89462 3.19591 10.6488
89463 3.19591 10.6488
89464 3.19591 10.6488
89465 3.19591 10.6488
89466 3.19591 10.6488
89467 3.19591 10.6488
89468 3.19591 10.6488
89469 3.19591 10.6488
89470 3.1959 10.6487
89471 3.19589 10.6487
89472 3.19589 10.6486
89473 3.19588 10.6486
89474 3.19589 10.6486
89475 3.1959 10.6487
89476 3.19591 10.6488
89477 3.19592 10.6488
89478 3.19593 10.6489
89479 3.19594 10.649
89480 3.19594 10.649
89481 3.19595 10.6491
89482 3.19596 10.6492
89483 3.19598 10.6492
89484 3.19599 10.6493
89485 3.196 10.6494
89486 3.196 10.6494
89487 3.19601 10.6494
89488 3.19601 10.6495
89489 3.19601 10.6495
89490 3.19602 10.6495
89491 3.19602 10.6495
89492 3.19602 10.6495
89493 3.19603 10.6495
89494 3.19603 10.6496
89495 3.19603 10.6496
89496 3.19604 10.6496
89497 3.19604 10.6497
89498 3.19605 10.6497
89499 3.19605 10.6497
89500 3.19606 10.6497
89501 3.19606 10.6497
89502 3.19607 10.6498
89503 3.19607 10.6498
89504 3.19608 10.6498
89505 3.19608 10.6499
89506 3.19609 10.6499
89507 3.19609 10.6499
89508 3.19609 10.6499
89509 3.19609 10.6499
89510 3.1961 10.6499
89511 3.1961 10.6499
89512 3.1961 10.65
89513 3.1961 10.65
89514 3.19611 10.65
89515 3.19611 10.65
89516 3.19611 10.65
89517 3.19611 10.65
89518 3.19611 10.65
89519 3.19611 10.65
89520 3.19611 10.65
89521 3.19612 10.65
89522 3.19612 10.65
89523 3.19613 10.6501
89524 3.19613 10.6501
89525 3.19614 10.6502
89526 3.19614 10.6502
89527 3.19614 10.6502
89528 3.19615 10.6502
89529 3.19615 10.6502
89530 3.19616 10.6503
89531 3.19617 10.6503
89532 3.19617 10.6503
89533 3.19617 10.6504
89534 3.19618 10.6504
89535 3.19619 10.6504
89536 3.19619 10.6505
89537 3.19619 10.6505
89538 3.1962 10.6505
89539 3.1962 10.6505
89540 3.19621 10.6506
89541 3.19621 10.6506
89542 3.19622 10.6506
89543 3.19622 10.6507
89544 3.19623 10.6507
89545 3.19623 10.6507
89546 3.19624 10.6507
89547 3.19624 10.6508
89548 3.19624 10.6508
89549 3.19624 10.6507
89550 3.19623 10.6507
89551 3.19624 10.6507
89552 3.19624 10.6507
89553 3.19624 10.6507
89554 3.19624 10.6507
89555 3.19624 10.6507
89556 3.19623 10.6507
89557 3.19623 10.6506
89558 3.19623 10.6506
89559 3.19622 10.6506
89560 3.1962 10.6505
89561 3.19619 10.6504
89562 3.19618 10.6503
89563 3.19617 10.6503
89564 3.19617 10.6503
89565 3.19617 10.6503
89566 3.19617 10.6503
89567 3.19617 10.6503
89568 3.19617 10.6502
89569 3.19616 10.6502
89570 3.19616 10.6502
89571 3.19616 10.6502
89572 3.19616 10.6502
89573 3.19615 10.6501
89574 3.19615 10.6501
89575 3.19615 10.6501
89576 3.19615 10.6501
89577 3.19615 10.6501
89578 3.19614 10.6501
89579 3.19613 10.65
89580 3.19612 10.6499
89581 3.19611 10.6499
89582 3.1961 10.6498
89583 3.19609 10.6497
89584 3.19608 10.6497
89585 3.19606 10.6496
89586 3.19605 10.6495
89587 3.19604 10.6495
89588 3.19603 10.6494
89589 3.19602 10.6493
89590 3.19601 10.6493
89591 3.196 10.6492
89592 3.196 10.6492
89593 3.196 10.6492
89594 3.196 10.6492
89595 3.196 10.6492
89596 3.19601 10.6493
89597 3.19602 10.6493
89598 3.19602 10.6493
89599 3.19602 10.6493
89600 3.19603 10.6494
89601 3.19603 10.6494
89602 3.19603 10.6494
89603 3.19603 10.6494
89604 3.19604 10.6494
89605 3.19603 10.6493
89606 3.19602 10.6493
89607 3.19601 10.6492
89608 3.19601 10.6492
89609 3.196 10.6492
89610 3.19599 10.6491
89611 3.19598 10.6491
89612 3.19597 10.649
89613 3.19595 10.6489
89614 3.19594 10.6488
89615 3.19593 10.6488
89616 3.19592 10.6487
89617 3.19591 10.6486
89618 3.1959 10.6486
89619 3.19589 10.6485
89620 3.19589 10.6485
89621 3.19589 10.6485
89622 3.19588 10.6485
89623 3.19589 10.6485
89624 3.19589 10.6485
89625 3.19589 10.6485
89626 3.1959 10.6486
89627 3.19591 10.6486
89628 3.19591 10.6486
