MCC  <E>  <E^2>
97602 3.22019 10.8053
97603 3.22019 10.8053
97604 3.2202 10.8053
97605 3.2202 10.8053
97606 3.2202 10.8053
97607 3.2202 10.8053
97608 3.2202 10.8053
97609 3.2202 10.8053
97610 3.2202 10.8053
97611 3.2202 10.8053
97612 3.2202 10.8053
97613 3.2202 10.8053
97614 3.22021 10.8053
97615 3.22022 10.8054
97616 3.22022 10.8054
97617 3.22023 10.8054
97618 3.22023 10.8055
97619 3.22024 10.8055
97620 3.22024 10.8055
97621 3.22024 10.8055
97622 3.22024 10.8055
97623 3.22024 10.8055
97624 3.22024 10.8055
97625 3.22024 10.8055
97626 3.22023 10.8055
97627 3.22023 10.8054
97628 3.22023 10.8054
97629 3.22024 10.8055
97630 3.22025 10.8055
97631 3.22025 10.8056
97632 3.22026 10.8056
97633 3.22026 10.8056
97634 3.22027 10.8056
97635 3.22027 10.8057
97636 3.22027 10.8057
97637 3.22027 10.8057
97638 3.22027 10.8056
97639 3.22027 10.8057
97640 3.22028 10.8057
97641 3.22028 10.8057
97642 3.22029 10.8058
97643 3.2203 10.8058
97644 3.2203 10.8059
97645 3.22031 10.8059
97646 3.22032 10.8059
97647 3.22032 10.806
97648 3.22033 10.8061
97649 3.22034 10.8061
97650 3.22034 10.8061
97651 3.22034 10.8061
97652 3.22034 10.8061
97653 3.22035 10.8061
97654 3.22035 10.8062
97655 3.22036 10.8062
97656 3.22036 10.8062
97657 3.22036 10.8062
97658 3.22036 10.8062
97659 3.22036 10.8062
97660 3.22035 10.8062
97661 3.22035 10.8061
97662 3.22036 10.8062
97663 3.22036 10.8062
97664 3.22036 10.8062
97665 3.22037 10.8062
97666 3.22037 10.8062
97667 3.22037 10.8062
97668 3.22037 10.8062
97669 3.22037 10.8062
97670 3.22038 10.8063
97671 3.22038 10.8063
97672 3.22039 10.8063
97673 3.22039 10.8063
97674 3.2204 10.8064
97675 3.2204 10.8064
97676 3.2204 10.8064
97677 3.22039 10.8064
97678 3.22039 10.8063
97679 3.22039 10.8063
97680 3.22038 10.8063
97681 3.22038 10.8062
97682 3.22038 10.8062
97683 3.22038 10.8062
97684 3.22037 10.8062
97685 3.22037 10.8062
97686 3.22037 10.8062
97687 3.22037 10.8061
97688 3.22036 10.8061
97689 3.22036 10.8061
97690 3.22036 10.8061
97691 3.22036 10.8061
97692 3.22036 10.8061
97693 3.22035 10.806
97694 3.22034 10.806
97695 3.22033 10.8059
97696 3.22032 10.8058
97697 3.22031 10.8058
97698 3.2203 10.8057
97699 3.22028 10.8056
97700 3.22026 10.8055
97701 3.22024 10.8054
97702 3.22022 10.8053
97703 3.22019 10.8052
97704 3.22018 10.8052
97705 3.22016 10.8051
97706 3.22014 10.805
97707 3.22012 10.8049
97708 3.2201 10.8048
97709 3.22008 10.8047
97710 3.22007 10.8046
97711 3.22006 10.8046
97712 3.22005 10.8045
97713 3.22004 10.8044
97714 3.22002 10.8044
97715 3.22001 10.8043
97716 3.22 10.8043
97717 3.21999 10.8042
97718 3.21998 10.8041
97719 3.21997 10.8041
97720 3.21995 10.804
97721 3.21993 10.8039
97722 3.2199 10.8038
97723 3.21988 10.8037
97724 3.21986 10.8036
97725 3.21984 10.8035
97726 3.21982 10.8034
97727 3.21979 10.8033
97728 3.21977 10.8032
97729 3.21975 10.8031
97730 3.21971 10.803
97731 3.21968 10.8029
97732 3.21964 10.8027
97733 3.21961 10.8026
97734 3.21958 10.8025
97735 3.21956 10.8024
97736 3.21953 10.8023
97737 3.21949 10.8022
97738 3.21946 10.8021
97739 3.21942 10.802
97740 3.21939 10.8019
97741 3.21935 10.8018
97742 3.21933 10.8017
97743 3.21932 10.8016
97744 3.21932 10.8016
97745 3.21932 10.8016
97746 3.21932 10.8016
97747 3.21932 10.8016
97748 3.21931 10.8015
97749 3.21931 10.8015
97750 3.21932 10.8015
97751 3.21932 10.8015
97752 3.21932 10.8015
97753 3.21932 10.8015
97754 3.21932 10.8015
97755 3.21932 10.8015
97756 3.21932 10.8016
97757 3.21933 10.8016
97758 3.21934 10.8017
97759 3.21934 10.8017
97760 3.21935 10.8017
97761 3.21936 10.8018
97762 3.21936 10.8018
97763 3.21937 10.8019
97764 3.21938 10.8019
97765 3.21938 10.8019
97766 3.21939 10.802
97767 3.21939 10.802
97768 3.2194 10.802
97769 3.2194 10.8021
97770 3.21941 10.8021
97771 3.21942 10.8022
97772 3.21943 10.8022
97773 3.21943 10.8023
97774 3.21944 10.8023
97775 3.21945 10.8024
97776 3.21946 10.8024
97777 3.21947 10.8025
97778 3.21947 10.8025
97779 3.21948 10.8026
97780 3.21949 10.8027
97781 3.2195 10.8027
97782 3.21951 10.8028
97783 3.21952 10.8028
97784 3.21952 10.8029
97785 3.21953 10.8029
97786 3.21954 10.803
97787 3.21955 10.8031
97788 3.21956 10.8031
97789 3.21956 10.8031
97790 3.21956 10.8031
97791 3.21957 10.8031
97792 3.21957 10.8031
97793 3.21956 10.8031
97794 3.21956 10.8031
97795 3.21956 10.8031
97796 3.21956 10.8031
97797 3.21956 10.8031
97798 3.21956 10.8031
97799 3.21955 10.803
97800 3.21956 10.8031
97801 3.21956 10.8031
97802 3.21956 10.803
97803 3.21955 10.803
97804 3.21955 10.803
97805 3.21954 10.8029
97806 3.21953 10.8029
97807 3.21952 10.8028
97808 3.21951 10.8028
97809 3.21951 10.8028
97810 3.21951 10.8028
97811 3.21951 10.8028
97812 3.21952 10.8028
97813 3.21952 10.8028
97814 3.21952 10.8028
97815 3.21952 10.8028
97816 3.21952 10.8028
97817 3.21951 10.8027
97818 3.2195 10.8027
97819 3.21949 10.8026
97820 3.21949 10.8026
97821 3.21948 10.8026
97822 3.21948 10.8026
97823 3.21949 10.8026
97824 3.21948 10.8025
97825 3.21948 10.8025
97826 3.21948 10.8025
97827 3.21948 10.8025
97828 3.21948 10.8025
97829 3.21948 10.8025
97830 3.21948 10.8025
97831 3.21947 10.8024
97832 3.21947 10.8024
97833 3.21946 10.8024
97834 3.21946 10.8023
97835 3.21945 10.8023
97836 3.21945 10.8023
97837 3.21945 10.8023
97838 3.21945 10.8023
97839 3.21946 10.8024
97840 3.21947 10.8024
97841 3.21947 10.8024
97842 3.21948 10.8024
97843 3.21948 10.8025
97844 3.21948 10.8025
97845 3.21948 10.8025
97846 3.21947 10.8024
97847 3.21946 10.8023
97848 3.21943 10.8022
97849 3.21941 10.8021
97850 3.21938 10.802
97851 3.21936 10.8019
97852 3.21934 10.8018
97853 3.21932 10.8018
97854 3.21931 10.8017
97855 3.21929 10.8016
97856 3.21927 10.8015
97857 3.21925 10.8014
97858 3.21923 10.8013
97859 3.21921 10.8012
97860 3.21918 10.8011
97861 3.21916 10.801
97862 3.21915 10.8009
97863 3.21913 10.8008
97864 3.21912 10.8008
97865 3.2191 10.8007
97866 3.21909 10.8006
97867 3.21908 10.8006
97868 3.21908 10.8005
97869 3.21907 10.8005
97870 3.21907 10.8005
97871 3.21907 10.8005
97872 3.21908 10.8005
97873 3.21908 10.8006
97874 3.21909 10.8006
97875 3.21909 10.8006
97876 3.21909 10.8006
97877 3.2191 10.8007
97878 3.2191 10.8007
97879 3.21911 10.8007
97880 3.21912 10.8008
97881 3.21912 10.8008
97882 3.21913 10.8008
97883 3.21913 10.8009
97884 3.21914 10.8009
97885 3.21914 10.8009
97886 3.21915 10.801
97887 3.21915 10.801
97888 3.21916 10.801
97889 3.21916 10.801
97890 3.21916 10.8011
97891 3.21917 10.8011
97892 3.21917 10.8011
97893 3.21918 10.8011
97894 3.21918 10.8012
97895 3.21919 10.8012
97896 3.2192 10.8013
97897 3.21921 10.8014
97898 3.21922 10.8014
97899 3.21922 10.8014
97900 3.21923 10.8015
97901 3.21923 10.8015
97902 3.21924 10.8015
97903 3.21924 10.8015
97904 3.21924 10.8015
97905 3.21925 10.8016
97906 3.21925 10.8016
97907 3.21926 10.8017
97908 3.21927 10.8017
97909 3.21928 10.8018
97910 3.21929 10.8018
97911 3.21929 10.8019
97912 3.2193 10.8019
97913 3.21931 10.802
97914 3.21931 10.802
97915 3.21932 10.802
97916 3.21932 10.802
97917 3.21933 10.8021
97918 3.21933 10.8021
97919 3.21933 10.8021
97920 3.21933 10.8021
97921 3.21933 10.8021
97922 3.21932 10.802
97923 3.21932 10.802
97924 3.21932 10.802
97925 3.21931 10.802
97926 3.21931 10.8019
97927 3.21931 10.8019
97928 3.2193 10.8019
97929 3.21929 10.8018
97930 3.21928 10.8018
97931 3.21928 10.8017
97932 3.21927 10.8017
97933 3.21926 10.8016
97934 3.21925 10.8016
97935 3.21924 10.8015
97936 3.21923 10.8014
97937 3.21922 10.8014
97938 3.2192 10.8013
97939 3.21919 10.8013
97940 3.21918 10.8012
97941 3.21918 10.8012
97942 3.21918 10.8012
97943 3.21918 10.8011
97944 3.21918 10.8011
97945 3.21918 10.8011
97946 3.21918 10.8011
97947 3.21918 10.8011
97948 3.21918 10.8012
97949 3.21918 10.8012
97950 3.21919 10.8012
97951 3.21919 10.8012
97952 3.21919 10.8012
97953 3.2192 10.8012
97954 3.2192 10.8012
97955 3.21919 10.8012
97956 3.21919 10.8012
97957 3.21919 10.8011
97958 3.21918 10.8011
97959 3.21918 10.8011
97960 3.21918 10.8011
97961 3.21919 10.8011
97962 3.21919 10.8011
97963 3.21919 10.8012
97964 3.21919 10.8011
97965 3.21919 10.8011
97966 3.21918 10.8011
97967 3.21918 10.8011
97968 3.21917 10.801
97969 3.21917 10.801
97970 3.21917 10.801
97971 3.21917 10.801
97972 3.21918 10.801
97973 3.21918 10.801
97974 3.21918 10.8011
97975 3.21919 10.8011
97976 3.21919 10.8011
97977 3.21919 10.8011
97978 3.2192 10.8011
97979 3.2192 10.8012
97980 3.21921 10.8012
97981 3.21922 10.8013
97982 3.21922 10.8013
97983 3.21922 10.8013
97984 3.21922 10.8013
97985 3.21922 10.8013
97986 3.21922 10.8013
97987 3.21923 10.8013
97988 3.21923 10.8013
97989 3.21923 10.8013
97990 3.21924 10.8014
97991 3.21924 10.8014
97992 3.21924 10.8014
97993 3.21925 10.8014
97994 3.21926 10.8015
97995 3.21926 10.8015
97996 3.21926 10.8015
97997 3.21927 10.8016
97998 3.21927 10.8016
97999 3.21928 10.8016
98000 3.21929 10.8017
98001 3.2193 10.8018
98002 3.21931 10.8018
98003 3.21932 10.8019
98004 3.21933 10.802
98005 3.21934 10.802
98006 3.21935 10.8021
98007 3.21935 10.8021
98008 3.21935 10.8021
98009 3.21935 10.8021
98010 3.21935 10.8021
98011 3.21936 10.8021
98012 3.21936 10.8021
98013 3.21936 10.8022
98014 3.21936 10.8022
98015 3.21936 10.8022
98016 3.21937 10.8022
98017 3.21937 10.8022
98018 3.21938 10.8022
98019 3.21938 10.8022
98020 3.21937 10.8022
98021 3.21938 10.8022
98022 3.21938 10.8023
98023 3.21939 10.8023
98024 3.21939 10.8023
98025 3.21939 10.8023
98026 3.2194 10.8024
98027 3.2194 10.8024
98028 3.21941 10.8024
98029 3.21941 10.8024
98030 3.21941 10.8024
98031 3.21942 10.8025
98032 3.21942 10.8025
98033 3.21942 10.8025
98034 3.21942 10.8025
98035 3.21943 10.8025
98036 3.21943 10.8025
98037 3.21944 10.8026
98038 3.21944 10.8026
98039 3.21945 10.8026
98040 3.21945 10.8027
98041 3.21946 10.8027
98042 3.21947 10.8028
98043 3.21948 10.8028
98044 3.21948 10.8029
98045 3.21949 10.8029
98046 3.2195 10.803
98047 3.2195 10.803
98048 3.21951 10.803
98049 3.21951 10.8031
98050 3.21952 10.8031
98051 3.21952 10.8031
98052 3.21953 10.8031
98053 3.21953 10.8032
98054 3.21954 10.8032
98055 3.21954 10.8032
98056 3.21955 10.8033
98057 3.21955 10.8033
98058 3.21955 10.8033
98059 3.21955 10.8033
98060 3.21955 10.8033
98061 3.21955 10.8033
98062 3.21955 10.8033
98063 3.21955 10.8033
98064 3.21955 10.8033
98065 3.21956 10.8033
98066 3.21956 10.8033
98067 3.21956 10.8033
98068 3.21957 10.8034
98069 3.21957 10.8034
98070 3.21957 10.8034
98071 3.21957 10.8034
98072 3.21957 10.8034
98073 3.21957 10.8033
98074 3.21956 10.8033
98075 3.21957 10.8033
98076 3.21958 10.8034
98077 3.21958 10.8034
98078 3.21959 10.8035
98079 3.2196 10.8035
98080 3.2196 10.8036
98081 3.21961 10.8036
98082 3.21962 10.8037
98083 3.21962 10.8036
98084 3.21962 10.8036
98085 3.21962 10.8036
98086 3.21962 10.8036
98087 3.21962 10.8037
98088 3.21962 10.8037
98089 3.21963 10.8037
98090 3.21963 10.8037
98091 3.21963 10.8037
98092 3.21964 10.8037
98093 3.21964 10.8038
98094 3.21964 10.8038
98095 3.21965 10.8038
98096 3.21964 10.8037
98097 3.21963 10.8037
98098 3.21961 10.8036
98099 3.2196 10.8035
98100 3.21959 10.8035
98101 3.21958 10.8034
98102 3.21958 10.8034
98103 3.21958 10.8034
98104 3.21958 10.8034
98105 3.21958 10.8034
98106 3.21958 10.8034
98107 3.21959 10.8034
98108 3.21959 10.8034
98109 3.21959 10.8034
98110 3.21959 10.8034
98111 3.21959 10.8034
98112 3.21959 10.8034
98113 3.21959 10.8034
98114 3.2196 10.8035
98115 3.21961 10.8035
98116 3.21962 10.8036
98117 3.21962 10.8037
98118 3.21963 10.8037
98119 3.21963 10.8037
98120 3.21964 10.8038
98121 3.21965 10.8038
98122 3.21965 10.8038
98123 3.21965 10.8038
98124 3.21966 10.8039
98125 3.21967 10.8039
98126 3.21967 10.804
98127 3.21968 10.804
98128 3.21968 10.804
98129 3.21968 10.804
98130 3.21969 10.804
98131 3.21969 10.8041
98132 3.21969 10.8041
98133 3.2197 10.8041
98134 3.2197 10.8041
98135 3.2197 10.8041
98136 3.2197 10.8041
98137 3.21971 10.8041
98138 3.21971 10.8042
98139 3.21971 10.8042
98140 3.21972 10.8042
98141 3.21972 10.8042
98142 3.21972 10.8042
98143 3.21973 10.8043
98144 3.21973 10.8043
98145 3.21973 10.8043
98146 3.21974 10.8043
98147 3.21974 10.8043
98148 3.21974 10.8043
98149 3.21975 10.8044
98150 3.21975 10.8044
98151 3.21975 10.8044
98152 3.21975 10.8044
98153 3.21975 10.8044
98154 3.21975 10.8044
98155 3.21976 10.8044
98156 3.21976 10.8044
98157 3.21976 10.8044
98158 3.21976 10.8044
98159 3.21976 10.8044
98160 3.21976 10.8044
98161 3.21977 10.8044
98162 3.21977 10.8045
98163 3.21977 10.8045
98164 3.21978 10.8045
98165 3.21978 10.8045
98166 3.21979 10.8046
98167 3.21979 10.8046
98168 3.2198 10.8047
98169 3.21981 10.8047
98170 3.21981 10.8047
98171 3.21982 10.8048
98172 3.21983 10.8048
98173 3.21983 10.8048
98174 3.21983 10.8048
98175 3.21984 10.8049
98176 3.21983 10.8049
98177 3.21984 10.8049
98178 3.21984 10.8048
98179 3.21983 10.8048
98180 3.21983 10.8048
98181 3.21982 10.8047
98182 3.21981 10.8047
98183 3.21979 10.8046
98184 3.21978 10.8045
98185 3.21977 10.8045
98186 3.21976 10.8044
98187 3.21975 10.8044
98188 3.21974 10.8043
98189 3.21974 10.8043
98190 3.21974 10.8043
98191 3.21974 10.8043
98192 3.21974 10.8043
98193 3.21974 10.8043
98194 3.21974 10.8042
98195 3.21974 10.8042
98196 3.21974 10.8043
98197 3.21975 10.8043
98198 3.21976 10.8044
98199 3.21977 10.8044
98200 3.21977 10.8045
98201 3.21978 10.8045
98202 3.21978 10.8045
98203 3.21978 10.8045
98204 3.21978 10.8045
98205 3.21978 10.8045
98206 3.21979 10.8045
98207 3.21979 10.8046
98208 3.21979 10.8046
98209 3.21979 10.8046
98210 3.21979 10.8045
98211 3.21979 10.8045
98212 3.2198 10.8046
98213 3.2198 10.8046
98214 3.21981 10.8047
98215 3.21982 10.8047
98216 3.21982 10.8047
98217 3.21981 10.8047
98218 3.2198 10.8046
98219 3.2198 10.8046
98220 3.2198 10.8046
98221 3.2198 10.8046
98222 3.2198 10.8046
98223 3.2198 10.8046
98224 3.2198 10.8046
98225 3.21981 10.8046
98226 3.21981 10.8047
98227 3.21982 10.8047
98228 3.21982 10.8047
98229 3.21982 10.8047
98230 3.21983 10.8047
98231 3.21983 10.8047
98232 3.21983 10.8048
98233 3.21984 10.8048
98234 3.21984 10.8048
98235 3.21985 10.8049
98236 3.21986 10.8049
98237 3.21986 10.805
98238 3.21987 10.805
98239 3.21988 10.805
98240 3.21988 10.805
98241 3.21988 10.8051
98242 3.21988 10.8051
98243 3.21988 10.8051
98244 3.21988 10.8051
98245 3.21988 10.805
98246 3.21989 10.8051
98247 3.2199 10.8051
98248 3.2199 10.8052
98249 3.21991 10.8052
98250 3.21991 10.8052
98251 3.21991 10.8053
98252 3.21992 10.8053
98253 3.21993 10.8053
98254 3.21993 10.8054
98255 3.21994 10.8054
98256 3.21995 10.8055
98257 3.21995 10.8055
98258 3.21995 10.8055
98259 3.21995 10.8055
98260 3.21995 10.8054
98261 3.21994 10.8054
98262 3.21994 10.8054
98263 3.21994 10.8054
98264 3.21993 10.8053
98265 3.21992 10.8053
98266 3.21992 10.8053
98267 3.21992 10.8052
98268 3.21992 10.8052
98269 3.21992 10.8052
98270 3.21992 10.8052
98271 3.21992 10.8052
98272 3.21992 10.8052
98273 3.21992 10.8053
98274 3.21993 10.8053
98275 3.21993 10.8053
98276 3.21993 10.8053
98277 3.21994 10.8053
98278 3.21994 10.8054
98279 3.21994 10.8054
98280 3.21994 10.8054
98281 3.21994 10.8054
98282 3.21994 10.8053
98283 3.21993 10.8053
98284 3.21992 10.8052
98285 3.21991 10.8052
98286 3.2199 10.8051
98287 3.2199 10.8051
98288 3.21989 10.805
98289 3.21988 10.805
98290 3.21987 10.8049
98291 3.21987 10.8049
98292 3.21987 10.8049
98293 3.21987 10.8049
98294 3.21987 10.8049
98295 3.21987 10.8049
98296 3.21987 10.8049
98297 3.21987 10.8049
98298 3.21988 10.8049
98299 3.21988 10.8049
98300 3.21988 10.8049
98301 3.21988 10.8049
98302 3.21989 10.805
98303 3.21989 10.805
98304 3.2199 10.805
98305 3.2199 10.805
98306 3.2199 10.805
98307 3.2199 10.805
98308 3.2199 10.805
98309 3.21991 10.8051
98310 3.21992 10.8051
98311 3.21992 10.8052
98312 3.21993 10.8052
98313 3.21994 10.8053
98314 3.21994 10.8053
98315 3.21995 10.8054
98316 3.21996 10.8054
98317 3.21997 10.8055
98318 3.21998 10.8055
98319 3.21999 10.8056
98320 3.22 10.8057
98321 3.22001 10.8057
98322 3.22002 10.8058
98323 3.22002 10.8059
98324 3.22003 10.8059
98325 3.22004 10.8059
98326 3.22004 10.8059
98327 3.22004 10.8059
98328 3.22003 10.8059
98329 3.22003 10.8059
98330 3.22002 10.8058
98331 3.22002 10.8058
98332 3.22001 10.8058
98333 3.22001 10.8057
98334 3.22001 10.8057
98335 3.22001 10.8057
98336 3.22001 10.8057
98337 3.22001 10.8057
98338 3.22001 10.8057
98339 3.22 10.8057
98340 3.22 10.8056
98341 3.21999 10.8056
98342 3.21997 10.8055
98343 3.21995 10.8054
98344 3.21994 10.8053
98345 3.21993 10.8053
98346 3.21991 10.8052
98347 3.2199 10.8051
98348 3.21987 10.805
98349 3.21985 10.8049
98350 3.21983 10.8048
98351 3.21981 10.8047
98352 3.21979 10.8046
98353 3.21978 10.8045
98354 3.21977 10.8045
98355 3.21976 10.8044
98356 3.21974 10.8044
98357 3.21973 10.8043
98358 3.21972 10.8042
98359 3.21971 10.8041
98360 3.21969 10.8041
98361 3.21969 10.804
98362 3.21968 10.804
98363 3.21967 10.804
98364 3.21967 10.8039
98365 3.21965 10.8038
98366 3.21964 10.8038
98367 3.21963 10.8037
98368 3.21962 10.8036
98369 3.21961 10.8036
98370 3.2196 10.8035
98371 3.2196 10.8035
98372 3.2196 10.8035
98373 3.2196 10.8035
98374 3.21959 10.8035
98375 3.21959 10.8035
98376 3.21959 10.8034
98377 3.21959 10.8034
98378 3.21958 10.8034
98379 3.21958 10.8033
98380 3.21957 10.8033
98381 3.21957 10.8033
98382 3.21956 10.8033
98383 3.21956 10.8032
98384 3.21956 10.8032
98385 3.21956 10.8032
98386 3.21955 10.8032
98387 3.21955 10.8032
98388 3.21955 10.8031
98389 3.21955 10.8031
98390 3.21955 10.8032
98391 3.21956 10.8032
98392 3.21956 10.8032
98393 3.21957 10.8032
98394 3.21957 10.8033
98395 3.21958 10.8033
98396 3.21958 10.8033
98397 3.21958 10.8033
98398 3.21959 10.8034
98399 3.2196 10.8034
98400 3.21961 10.8035
98401 3.21961 10.8035
98402 3.21962 10.8036
98403 3.21963 10.8037
98404 3.21964 10.8037
98405 3.21965 10.8038
98406 3.21965 10.8038
98407 3.21966 10.8038
98408 3.21966 10.8039
98409 3.21967 10.8039
98410 3.21967 10.8039
98411 3.21968 10.8039
98412 3.21968 10.8039
98413 3.21968 10.804
98414 3.21969 10.804
98415 3.21969 10.804
98416 3.2197 10.804
98417 3.2197 10.8041
98418 3.2197 10.8041
98419 3.2197 10.8041
98420 3.2197 10.8041
98421 3.21971 10.8041
98422 3.21971 10.8041
98423 3.21971 10.8041
98424 3.21972 10.8041
98425 3.21972 10.8042
98426 3.21972 10.8042
98427 3.21972 10.8042
98428 3.21972 10.8042
98429 3.21973 10.8042
98430 3.21973 10.8042
98431 3.21974 10.8043
98432 3.21974 10.8043
98433 3.21975 10.8043
98434 3.21976 10.8044
98435 3.21976 10.8044
98436 3.21977 10.8045
98437 3.21977 10.8045
98438 3.21978 10.8045
98439 3.21979 10.8046
98440 3.21979 10.8046
98441 3.2198 10.8047
98442 3.21981 10.8047
98443 3.21981 10.8047
98444 3.21981 10.8047
98445 3.21982 10.8048
98446 3.21983 10.8048
98447 3.21983 10.8048
98448 3.21984 10.8049
98449 3.21984 10.8049
98450 3.21984 10.8049
98451 3.21984 10.8049
98452 3.21985 10.8049
98453 3.21985 10.805
98454 3.21985 10.805
98455 3.21985 10.805
98456 3.21985 10.805
98457 3.21986 10.805
98458 3.21986 10.805
98459 3.21986 10.805
98460 3.21986 10.805
98461 3.21987 10.805
98462 3.21987 10.805
98463 3.21987 10.805
98464 3.21988 10.8051
98465 3.21988 10.8051
98466 3.21988 10.8051
98467 3.21988 10.8051
98468 3.21988 10.8051
98469 3.21987 10.805
98470 3.21987 10.805
98471 3.21986 10.805
98472 3.21985 10.8049
98473 3.21985 10.8049
98474 3.21985 10.8049
98475 3.21984 10.8048
98476 3.21984 10.8048
98477 3.21984 10.8048
98478 3.21983 10.8047
98479 3.21982 10.8047
98480 3.21982 10.8047
98481 3.21981 10.8046
98482 3.21981 10.8046
98483 3.21981 10.8046
98484 3.2198 10.8046
98485 3.21979 10.8045
98486 3.21979 10.8045
98487 3.21978 10.8044
98488 3.21977 10.8044
98489 3.21976 10.8043
98490 3.21976 10.8043
98491 3.21974 10.8042
98492 3.21973 10.8041
98493 3.21972 10.8041
98494 3.2197 10.804
98495 3.21969 10.8039
98496 3.21967 10.8038
98497 3.21966 10.8037
98498 3.21964 10.8037
98499 3.21963 10.8036
98500 3.21962 10.8036
98501 3.21961 10.8035
98502 3.21961 10.8035
98503 3.21959 10.8034
98504 3.21958 10.8033
98505 3.21957 10.8032
98506 3.21955 10.8032
98507 3.21954 10.8031
98508 3.21952 10.803
98509 3.2195 10.8029
98510 3.21948 10.8028
98511 3.21947 10.8027
98512 3.21945 10.8026
98513 3.21942 10.8025
98514 3.2194 10.8024
98515 3.21938 10.8023
98516 3.21936 10.8023
98517 3.21935 10.8022
98518 3.21934 10.8021
98519 3.21932 10.8021
98520 3.21931 10.802
98521 3.21929 10.8019
98522 3.21928 10.8018
98523 3.21928 10.8018
98524 3.21928 10.8018
98525 3.21927 10.8018
98526 3.21926 10.8017
98527 3.21925 10.8016
98528 3.21923 10.8015
98529 3.21922 10.8015
98530 3.2192 10.8014
98531 3.21919 10.8013
98532 3.21917 10.8012
98533 3.21915 10.8011
98534 3.21914 10.8011
98535 3.21912 10.801
98536 3.21911 10.8009
98537 3.2191 10.8009
98538 3.21909 10.8008
98539 3.21908 10.8007
98540 3.21907 10.8007
98541 3.21906 10.8006
98542 3.21906 10.8006
98543 3.21905 10.8006
98544 3.21904 10.8005
98545 3.21903 10.8004
98546 3.21902 10.8004
98547 3.21902 10.8004
98548 3.21901 10.8003
98549 3.21901 10.8003
98550 3.219 10.8002
98551 3.21899 10.8002
98552 3.21899 10.8002
98553 3.21898 10.8001
98554 3.21898 10.8001
98555 3.21898 10.8001
98556 3.21898 10.8001
98557 3.21897 10.8
98558 3.21897 10.8
98559 3.21897 10.8
98560 3.21897 10.8
98561 3.21897 10.8
98562 3.21897 10.8
98563 3.21897 10.8
98564 3.21898 10.8
98565 3.21898 10.8001
98566 3.21898 10.8001
98567 3.21898 10.8001
98568 3.21899 10.8001
98569 3.21899 10.8001
98570 3.21899 10.8001
98571 3.21899 10.8001
98572 3.21899 10.8001
98573 3.219 10.8001
98574 3.219 10.8001
98575 3.219 10.8002
98576 3.21901 10.8002
98577 3.21902 10.8003
98578 3.21903 10.8003
98579 3.21903 10.8004
98580 3.21904 10.8004
98581 3.21905 10.8005
98582 3.21906 10.8005
98583 3.21906 10.8006
98584 3.21906 10.8006
98585 3.21906 10.8006
