MCC  <E>  <E^2>
89314 3.0174 9.13133
89315 3.01741 9.13135
89316 3.01741 9.13136
89317 3.01741 9.13137
89318 3.01741 9.13139
89319 3.01741 9.1314
89320 3.01741 9.13141
89321 3.01742 9.13142
89322 3.01742 9.13142
89323 3.01742 9.13144
89324 3.01742 9.13145
89325 3.01742 9.13147
89326 3.01743 9.13148
89327 3.01743 9.13149
89328 3.01743 9.13151
89329 3.01743 9.13152
89330 3.01744 9.13154
89331 3.01744 9.13155
89332 3.01744 9.13156
89333 3.01744 9.13157
89334 3.01744 9.13159
89335 3.01745 9.1316
89336 3.01745 9.13162
89337 3.01745 9.13163
89338 3.01745 9.13165
89339 3.01746 9.13166
89340 3.01746 9.13166
89341 3.01746 9.13166
89342 3.01746 9.13166
89343 3.01746 9.13166
89344 3.01746 9.13167
89345 3.01746 9.13167
89346 3.01746 9.13167
89347 3.01746 9.13168
89348 3.01746 9.13168
89349 3.01746 9.13169
89350 3.01746 9.13169
89351 3.01746 9.13171
89352 3.01747 9.13172
89353 3.01747 9.13174
89354 3.01747 9.13175
89355 3.01747 9.13177
89356 3.01748 9.13179
89357 3.01748 9.1318
89358 3.01748 9.13181
89359 3.01748 9.13182
89360 3.01748 9.13182
89361 3.01748 9.13183
89362 3.01749 9.13183
89363 3.01749 9.13184
89364 3.01749 9.13183
89365 3.01749 9.13183
89366 3.01749 9.13184
89367 3.01749 9.13184
89368 3.01749 9.13184
89369 3.01749 9.13185
89370 3.01749 9.13185
89371 3.01749 9.13186
89372 3.01749 9.13186
89373 3.01749 9.13187
89374 3.01749 9.13187
89375 3.01749 9.13188
89376 3.01749 9.13188
89377 3.01749 9.13188
89378 3.01749 9.13187
89379 3.01749 9.13187
89380 3.01749 9.13187
89381 3.01749 9.13187
89382 3.01749 9.13188
89383 3.01749 9.13187
89384 3.01749 9.13187
89385 3.01749 9.13187
89386 3.01749 9.13188
89387 3.01749 9.13188
89388 3.0175 9.13189
89389 3.0175 9.1319
89390 3.0175 9.13191
89391 3.0175 9.13191
89392 3.0175 9.13192
89393 3.0175 9.13193
89394 3.0175 9.13193
89395 3.0175 9.13194
89396 3.0175 9.13194
89397 3.01751 9.13195
89398 3.01751 9.13196
89399 3.01751 9.13197
89400 3.01751 9.13198
89401 3.01751 9.13199
89402 3.01751 9.132
89403 3.01752 9.13201
89404 3.01752 9.13201
89405 3.01752 9.13202
89406 3.01752 9.13203
89407 3.01752 9.13204
89408 3.01752 9.13206
89409 3.01753 9.13207
89410 3.01753 9.13208
89411 3.01753 9.1321
89412 3.01753 9.1321
89413 3.01753 9.13211
89414 3.01753 9.13212
89415 3.01754 9.13214
89416 3.01754 9.13215
89417 3.01754 9.13216
89418 3.01754 9.13217
89419 3.01754 9.13217
89420 3.01754 9.13218
89421 3.01754 9.13218
89422 3.01754 9.13218
89423 3.01754 9.13216
89424 3.01754 9.13216
89425 3.01754 9.13216
89426 3.01754 9.13216
89427 3.01754 9.13216
89428 3.01754 9.13216
89429 3.01754 9.13216
89430 3.01754 9.13216
89431 3.01754 9.13216
89432 3.01754 9.13216
89433 3.01754 9.13216
89434 3.01754 9.13216
89435 3.01754 9.13217
89436 3.01755 9.13218
89437 3.01755 9.13219
89438 3.01755 9.13221
89439 3.01755 9.13222
89440 3.01755 9.13223
89441 3.01755 9.13224
89442 3.01756 9.13225
89443 3.01756 9.13226
89444 3.01756 9.13227
89445 3.01756 9.13228
89446 3.01756 9.13229
89447 3.01756 9.13229
89448 3.01756 9.1323
89449 3.01756 9.1323
89450 3.01757 9.13231
89451 3.01757 9.13231
89452 3.01757 9.13231
89453 3.01757 9.13231
89454 3.01757 9.1323
89455 3.01757 9.1323
89456 3.01757 9.1323
89457 3.01757 9.1323
89458 3.01757 9.13231
89459 3.01757 9.13231
89460 3.01757 9.13231
89461 3.01757 9.13231
89462 3.01757 9.13232
89463 3.01757 9.13233
89464 3.01757 9.13233
89465 3.01757 9.13234
89466 3.01757 9.13235
89467 3.01758 9.13236
89468 3.01758 9.13237
89469 3.01758 9.13239
89470 3.01758 9.13239
89471 3.01758 9.1324
89472 3.01758 9.13241
89473 3.01759 9.13242
89474 3.01759 9.13243
89475 3.01759 9.13243
89476 3.01759 9.13245
89477 3.01759 9.13246
89478 3.01759 9.13247
89479 3.0176 9.13248
89480 3.0176 9.13249
89481 3.0176 9.13249
89482 3.0176 9.1325
89483 3.0176 9.1325
89484 3.0176 9.1325
89485 3.0176 9.13249
89486 3.0176 9.13248
89487 3.01759 9.13247
89488 3.01759 9.13246
89489 3.01759 9.13245
89490 3.01759 9.13243
89491 3.01759 9.13242
89492 3.01758 9.13241
89493 3.01758 9.1324
89494 3.01758 9.13239
89495 3.01758 9.13238
89496 3.01757 9.13236
89497 3.01757 9.13233
89498 3.01757 9.13231
89499 3.01756 9.13229
89500 3.01756 9.13227
89501 3.01756 9.13226
89502 3.01755 9.13224
89503 3.01755 9.13222
89504 3.01755 9.13221
89505 3.01755 9.1322
89506 3.01755 9.1322
89507 3.01755 9.13219
89508 3.01755 9.13218
89509 3.01754 9.13218
89510 3.01754 9.13218
89511 3.01754 9.13217
89512 3.01754 9.13215
89513 3.01754 9.13214
89514 3.01754 9.13213
89515 3.01753 9.13212
89516 3.01753 9.13211
89517 3.01753 9.13211
89518 3.01753 9.13211
89519 3.01753 9.13211
89520 3.01753 9.13211
89521 3.01753 9.13211
89522 3.01753 9.13212
89523 3.01754 9.13212
89524 3.01754 9.13212
89525 3.01754 9.13212
89526 3.01754 9.13213
89527 3.01754 9.13213
89528 3.01754 9.13213
89529 3.01754 9.13213
89530 3.01753 9.13212
89531 3.01753 9.13211
89532 3.01753 9.1321
89533 3.01753 9.1321
89534 3.01753 9.13209
89535 3.01753 9.13208
89536 3.01753 9.13207
89537 3.01753 9.13206
89538 3.01752 9.13205
89539 3.01752 9.13204
89540 3.01752 9.13204
89541 3.01752 9.13203
89542 3.01752 9.13203
89543 3.01752 9.13203
89544 3.01752 9.13203
89545 3.01752 9.13203
89546 3.01752 9.13203
89547 3.01752 9.13203
89548 3.01752 9.13204
89549 3.01752 9.13204
89550 3.01752 9.13204
89551 3.01752 9.13203
89552 3.01752 9.13203
89553 3.01752 9.13203
89554 3.01752 9.13203
89555 3.01752 9.13204
89556 3.01752 9.13204
89557 3.01752 9.13204
89558 3.01752 9.13204
89559 3.01752 9.13203
89560 3.01752 9.13202
89561 3.01752 9.132
89562 3.01751 9.13198
89563 3.01751 9.13195
89564 3.0175 9.13193
89565 3.0175 9.13191
89566 3.0175 9.13188
89567 3.01749 9.13187
89568 3.01749 9.13185
89569 3.01749 9.13184
89570 3.01749 9.13183
89571 3.01749 9.13183
89572 3.01749 9.13182
89573 3.01748 9.13181
89574 3.01748 9.1318
89575 3.01748 9.1318
89576 3.01748 9.13179
89577 3.01748 9.13178
89578 3.01748 9.13178
89579 3.01748 9.13176
89580 3.01748 9.13176
89581 3.01747 9.13175
89582 3.01747 9.13174
89583 3.01747 9.13173
89584 3.01747 9.13172
89585 3.01747 9.13171
89586 3.01747 9.1317
89587 3.01746 9.13168
89588 3.01746 9.13166
89589 3.01746 9.13165
89590 3.01745 9.13163
89591 3.01745 9.13161
89592 3.01745 9.13159
89593 3.01744 9.13156
89594 3.01744 9.13155
89595 3.01744 9.13153
89596 3.01744 9.13153
89597 3.01743 9.13151
89598 3.01743 9.13149
89599 3.01743 9.13148
89600 3.01743 9.13147
89601 3.01743 9.13146
89602 3.01742 9.13145
89603 3.01742 9.13143
89604 3.01742 9.13141
89605 3.01741 9.13139
89606 3.01741 9.13137
89607 3.01741 9.13136
89608 3.0174 9.13133
89609 3.0174 9.13131
89610 3.01739 9.13128
89611 3.01739 9.13126
89612 3.01739 9.13124
89613 3.01738 9.13122
89614 3.01738 9.13121
89615 3.01738 9.1312
89616 3.01738 9.1312
89617 3.01738 9.13119
89618 3.01738 9.13119
89619 3.01738 9.13119
89620 3.01738 9.13119
89621 3.01738 9.13119
89622 3.01738 9.13119
89623 3.01738 9.13119
89624 3.01738 9.13119
89625 3.01738 9.1312
89626 3.01738 9.13121
89627 3.01738 9.13121
89628 3.01738 9.13122
89629 3.01739 9.13123
89630 3.01739 9.13123
89631 3.01739 9.13123
89632 3.01739 9.13123
89633 3.01739 9.13123
89634 3.01738 9.13122
89635 3.01738 9.13121
89636 3.01738 9.1312
89637 3.01738 9.13119
89638 3.01738 9.13119
89639 3.01738 9.13118
89640 3.01738 9.13117
89641 3.01737 9.13116
89642 3.01737 9.13115
89643 3.01737 9.13114
89644 3.01737 9.13113
89645 3.01737 9.13111
89646 3.01737 9.1311
89647 3.01736 9.13109
89648 3.01736 9.13108
89649 3.01736 9.13106
89650 3.01736 9.13105
89651 3.01735 9.13103
89652 3.01735 9.13102
89653 3.01735 9.131
89654 3.01735 9.13099
89655 3.01734 9.13098
89656 3.01734 9.13096
89657 3.01734 9.13095
89658 3.01734 9.13093
89659 3.01733 9.13091
89660 3.01733 9.1309
89661 3.01733 9.13089
89662 3.01733 9.13089
89663 3.01733 9.13088
89664 3.01733 9.13088
89665 3.01733 9.13088
89666 3.01733 9.13088
89667 3.01733 9.13088
89668 3.01733 9.13087
89669 3.01733 9.13087
89670 3.01733 9.13086
89671 3.01732 9.13086
89672 3.01732 9.13085
89673 3.01732 9.13085
89674 3.01732 9.13084
89675 3.01732 9.13084
89676 3.01732 9.13083
89677 3.01732 9.13082
89678 3.01732 9.13082
89679 3.01732 9.13081
89680 3.01732 9.1308
89681 3.01731 9.1308
89682 3.01731 9.1308
89683 3.01732 9.13081
89684 3.01732 9.13081
89685 3.01732 9.13082
89686 3.01732 9.13083
89687 3.01732 9.13083
89688 3.01732 9.13083
89689 3.01732 9.13083
89690 3.01732 9.13083
89691 3.01732 9.13084
89692 3.01732 9.13085
89693 3.01732 9.13086
89694 3.01733 9.13086
89695 3.01733 9.13086
89696 3.01733 9.13086
89697 3.01733 9.13087
89698 3.01733 9.13088
89699 3.01733 9.13089
89700 3.01733 9.1309
89701 3.01733 9.13091
89702 3.01734 9.13092
89703 3.01734 9.13093
89704 3.01734 9.13093
89705 3.01734 9.13094
89706 3.01734 9.13095
89707 3.01734 9.13095
89708 3.01734 9.13094
89709 3.01734 9.13094
89710 3.01734 9.13093
89711 3.01734 9.13092
89712 3.01733 9.13091
89713 3.01733 9.1309
89714 3.01733 9.13089
89715 3.01733 9.13089
89716 3.01733 9.13089
89717 3.01733 9.13089
89718 3.01733 9.13089
89719 3.01733 9.13089
89720 3.01733 9.13089
89721 3.01733 9.1309
89722 3.01733 9.13089
89723 3.01733 9.13089
89724 3.01733 9.13089
89725 3.01733 9.13089
89726 3.01733 9.13089
89727 3.01733 9.13089
89728 3.01733 9.1309
89729 3.01733 9.13091
89730 3.01734 9.13092
89731 3.01734 9.13093
89732 3.01734 9.13093
89733 3.01734 9.13094
89734 3.01734 9.13095
89735 3.01734 9.13095
89736 3.01734 9.13095
89737 3.01734 9.13096
89738 3.01734 9.13096
89739 3.01734 9.13096
89740 3.01734 9.13096
89741 3.01734 9.13097
89742 3.01735 9.13097
89743 3.01735 9.13098
89744 3.01735 9.13099
89745 3.01735 9.131
89746 3.01735 9.13101
89747 3.01735 9.13101
89748 3.01735 9.13101
89749 3.01735 9.13101
89750 3.01735 9.13101
89751 3.01735 9.13102
89752 3.01735 9.13103
89753 3.01736 9.13104
89754 3.01736 9.13105
89755 3.01736 9.13106
89756 3.01736 9.13107
89757 3.01736 9.13107
89758 3.01736 9.13108
89759 3.01736 9.13108
89760 3.01736 9.13108
89761 3.01736 9.13107
89762 3.01736 9.13107
89763 3.01736 9.13106
89764 3.01736 9.13106
89765 3.01736 9.13106
89766 3.01736 9.13107
89767 3.01736 9.13107
89768 3.01736 9.13107
89769 3.01736 9.13106
89770 3.01736 9.13106
89771 3.01736 9.13106
89772 3.01736 9.13105
89773 3.01736 9.13105
89774 3.01736 9.13105
89775 3.01736 9.13105
89776 3.01736 9.13104
89777 3.01735 9.13102
89778 3.01735 9.131
89779 3.01735 9.13097
89780 3.01734 9.13095
89781 3.01734 9.13095
89782 3.01734 9.13094
89783 3.01734 9.13093
89784 3.01734 9.13093
89785 3.01734 9.13092
89786 3.01734 9.13091
89787 3.01734 9.13092
89788 3.01734 9.13092
89789 3.01734 9.13092
89790 3.01734 9.13092
89791 3.01734 9.13093
89792 3.01734 9.13092
89793 3.01734 9.13091
89794 3.01733 9.1309
89795 3.01733 9.13088
89796 3.01733 9.13087
89797 3.01733 9.13085
89798 3.01732 9.13084
89799 3.01732 9.13082
89800 3.01732 9.1308
89801 3.01732 9.13079
89802 3.01731 9.13078
89803 3.01731 9.13078
89804 3.01731 9.13077
89805 3.01731 9.13077
89806 3.01731 9.13078
89807 3.01731 9.13078
89808 3.01732 9.13079
89809 3.01732 9.1308
89810 3.01732 9.13081
89811 3.01732 9.13083
89812 3.01732 9.13084
89813 3.01733 9.13085
89814 3.01733 9.13086
89815 3.01733 9.13087
89816 3.01733 9.13087
89817 3.01733 9.13088
89818 3.01733 9.13089
89819 3.01733 9.1309
89820 3.01734 9.13091
89821 3.01734 9.13092
89822 3.01734 9.13093
89823 3.01734 9.13093
89824 3.01734 9.13093
89825 3.01734 9.13094
89826 3.01734 9.13095
89827 3.01734 9.13096
89828 3.01735 9.13097
89829 3.01735 9.13099
89830 3.01735 9.131
89831 3.01735 9.13101
89832 3.01735 9.13102
89833 3.01736 9.13102
89834 3.01736 9.13103
89835 3.01736 9.13104
89836 3.01736 9.13105
89837 3.01736 9.13106
89838 3.01736 9.13108
89839 3.01737 9.13109
89840 3.01737 9.1311
89841 3.01737 9.13111
89842 3.01737 9.13112
89843 3.01737 9.13113
89844 3.01738 9.13114
89845 3.01738 9.13116
89846 3.01738 9.13117
89847 3.01738 9.13118
89848 3.01738 9.13119
89849 3.01739 9.13121
89850 3.01739 9.13122
89851 3.01739 9.13124
89852 3.01739 9.13125
89853 3.01739 9.13125
89854 3.01739 9.13126
89855 3.01739 9.13126
89856 3.01739 9.13126
89857 3.0174 9.13127
89858 3.0174 9.13127
89859 3.0174 9.13127
89860 3.0174 9.13127
89861 3.0174 9.13128
89862 3.0174 9.13128
89863 3.0174 9.13129
89864 3.0174 9.1313
89865 3.0174 9.1313
89866 3.0174 9.13131
89867 3.0174 9.13131
89868 3.0174 9.13132
89869 3.01741 9.13133
89870 3.01741 9.13134
89871 3.01741 9.13134
89872 3.01741 9.13134
89873 3.01741 9.13135
89874 3.01741 9.13135
89875 3.01741 9.13134
89876 3.01741 9.13133
89877 3.0174 9.13132
89878 3.0174 9.13131
89879 3.0174 9.1313
89880 3.0174 9.13129
89881 3.0174 9.13128
89882 3.0174 9.13127
89883 3.0174 9.13126
89884 3.01739 9.13125
89885 3.01739 9.13125
89886 3.01739 9.13125
89887 3.01739 9.13125
89888 3.01739 9.13125
89889 3.01739 9.13125
89890 3.01739 9.13125
89891 3.01739 9.13125
89892 3.01739 9.13125
89893 3.0174 9.13126
89894 3.0174 9.13127
89895 3.0174 9.13128
89896 3.0174 9.13129
89897 3.0174 9.1313
89898 3.0174 9.13131
89899 3.01741 9.13132
89900 3.01741 9.13134
89901 3.01741 9.13135
89902 3.01741 9.13136
89903 3.01741 9.13137
89904 3.01741 9.13138
89905 3.01742 9.13139
89906 3.01742 9.1314
89907 3.01742 9.13141
89908 3.01742 9.13141
89909 3.01742 9.13141
89910 3.01742 9.13142
89911 3.01742 9.13142
89912 3.01742 9.13143
89913 3.01742 9.13143
89914 3.01742 9.13143
89915 3.01742 9.13141
89916 3.01742 9.13139
89917 3.01741 9.13137
89918 3.01741 9.13135
89919 3.0174 9.13132
89920 3.0174 9.13129
89921 3.01739 9.13126
89922 3.01739 9.13123
89923 3.01738 9.13121
89924 3.01738 9.13118
89925 3.01738 9.13116
89926 3.01737 9.13114
89927 3.01737 9.13111
89928 3.01736 9.13109
89929 3.01736 9.13108
89930 3.01736 9.13107
89931 3.01736 9.13106
89932 3.01736 9.13106
89933 3.01736 9.13105
89934 3.01736 9.13104
89935 3.01736 9.13104
89936 3.01736 9.13104
89937 3.01736 9.13104
89938 3.01736 9.13104
89939 3.01736 9.13106
89940 3.01736 9.13108
89941 3.01736 9.13109
89942 3.01737 9.13111
89943 3.01737 9.13112
89944 3.01737 9.13113
89945 3.01737 9.13114
89946 3.01737 9.13115
89947 3.01738 9.13116
89948 3.01738 9.13117
89949 3.01738 9.13119
89950 3.01738 9.1312
89951 3.01738 9.13121
89952 3.01739 9.13123
89953 3.01739 9.13124
89954 3.01739 9.13125
89955 3.01739 9.13127
89956 3.0174 9.13128
89957 3.0174 9.13129
89958 3.0174 9.1313
89959 3.0174 9.1313
89960 3.0174 9.13131
89961 3.0174 9.13131
89962 3.0174 9.13132
89963 3.0174 9.13132
89964 3.0174 9.13132
89965 3.0174 9.13132
89966 3.0174 9.13133
89967 3.0174 9.13133
89968 3.01741 9.13133
89969 3.01741 9.13134
89970 3.01741 9.13134
89971 3.01741 9.13135
89972 3.01741 9.13135
89973 3.01741 9.13135
89974 3.01741 9.13136
89975 3.01741 9.13136
89976 3.01741 9.13137
89977 3.01741 9.13138
89978 3.01741 9.13139
89979 3.01742 9.13139
89980 3.01742 9.1314
89981 3.01742 9.1314
89982 3.01742 9.1314
89983 3.01742 9.13141
89984 3.01742 9.13141
89985 3.01742 9.13142
89986 3.01742 9.13142
89987 3.01742 9.13143
89988 3.01742 9.13144
89989 3.01743 9.13146
89990 3.01743 9.13147
89991 3.01743 9.13149
89992 3.01743 9.1315
89993 3.01744 9.13152
89994 3.01744 9.13153
89995 3.01744 9.13155
89996 3.01744 9.13156
89997 3.01745 9.13157
89998 3.01745 9.13159
89999 3.01745 9.13161
90000 3.01745 9.13162
90001 3.01745 9.13163
90002 3.01746 9.13164
90003 3.01746 9.13165
90004 3.01746 9.13165
90005 3.01746 9.13165
90006 3.01746 9.13165
90007 3.01746 9.13165
90008 3.01746 9.13165
90009 3.01746 9.13165
90010 3.01746 9.13165
90011 3.01746 9.13165
90012 3.01746 9.13165
90013 3.01746 9.13166
90014 3.01746 9.13166
90015 3.01746 9.13166
90016 3.01746 9.13166
90017 3.01746 9.13167
90018 3.01746 9.13168
90019 3.01746 9.13168
90020 3.01746 9.13168
90021 3.01746 9.13168
90022 3.01746 9.13168
90023 3.01746 9.13168
90024 3.01746 9.13168
90025 3.01746 9.13168
90026 3.01746 9.13167
90027 3.01746 9.13166
90028 3.01746 9.13166
90029 3.01746 9.13166
90030 3.01746 9.13165
90031 3.01746 9.13165
90032 3.01746 9.13165
90033 3.01746 9.13165
90034 3.01746 9.13166
90035 3.01746 9.13165
90036 3.01746 9.13165
90037 3.01746 9.13165
90038 3.01746 9.13163
90039 3.01745 9.13162
90040 3.01745 9.1316
90041 3.01745 9.13159
90042 3.01745 9.13158
90043 3.01744 9.13156
90044 3.01744 9.13154
90045 3.01744 9.13153
90046 3.01744 9.13152
90047 3.01744 9.13152
90048 3.01743 9.1315
90049 3.01743 9.13149
90050 3.01743 9.13149
90051 3.01743 9.13148
90052 3.01743 9.13148
90053 3.01743 9.13147
90054 3.01743 9.13146
90055 3.01743 9.13145
90056 3.01742 9.13144
90057 3.01742 9.13143
90058 3.01742 9.13142
90059 3.01742 9.13142
90060 3.01742 9.13141
90061 3.01742 9.1314
90062 3.01742 9.13139
90063 3.01742 9.13138
90064 3.01741 9.13138
90065 3.01741 9.13137
90066 3.01741 9.13136
90067 3.01741 9.13135
90068 3.01741 9.13133
90069 3.0174 9.13132
90070 3.0174 9.1313
90071 3.0174 9.13129
90072 3.0174 9.13127
90073 3.01739 9.13126
90074 3.01739 9.13125
90075 3.01739 9.13124
90076 3.01739 9.13123
90077 3.01739 9.13121
90078 3.01738 9.1312
90079 3.01738 9.13119
90080 3.01738 9.13118
90081 3.01738 9.13117
90082 3.01738 9.13117
90083 3.01738 9.13117
90084 3.01738 9.13117
90085 3.01738 9.13116
90086 3.01738 9.13116
90087 3.01738 9.13116
90088 3.01738 9.13116
90089 3.01738 9.13117
90090 3.01738 9.13117
90091 3.01738 9.13118
90092 3.01738 9.13119
90093 3.01739 9.13121
90094 3.01739 9.13122
90095 3.01739 9.13123
90096 3.01739 9.13125
90097 3.01739 9.13126
90098 3.0174 9.13127
90099 3.0174 9.13128
90100 3.0174 9.13129
90101 3.0174 9.1313
90102 3.0174 9.13132
90103 3.01741 9.13134
90104 3.01741 9.13135
90105 3.01741 9.13136
90106 3.01741 9.13137
90107 3.01741 9.13138
90108 3.01742 9.13139
90109 3.01742 9.1314
90110 3.01742 9.13141
90111 3.01742 9.13142
90112 3.01742 9.13142
90113 3.01742 9.13143
90114 3.01742 9.13144
90115 3.01743 9.13145
90116 3.01743 9.13145
90117 3.01743 9.13145
90118 3.01742 9.13144
90119 3.01742 9.13144
90120 3.01742 9.13144
90121 3.01742 9.13143
90122 3.01742 9.13142
90123 3.01742 9.13141
90124 3.01742 9.13139
90125 3.01741 9.13137
90126 3.01741 9.13135
90127 3.01741 9.13133
90128 3.0174 9.13131
90129 3.0174 9.13129
90130 3.0174 9.13128
90131 3.0174 9.13127
90132 3.01739 9.13126
90133 3.01739 9.13124
90134 3.01739 9.13124
90135 3.01739 9.13122
90136 3.01739 9.13122
90137 3.01739 9.13122
90138 3.01739 9.13122
90139 3.01739 9.13122
90140 3.01739 9.13122
90141 3.01739 9.13122
90142 3.01739 9.13122
90143 3.01739 9.13122
90144 3.01739 9.13122
90145 3.01739 9.13121
90146 3.01739 9.13121
90147 3.01739 9.13121
90148 3.01739 9.13121
90149 3.01739 9.13121
90150 3.01739 9.13122
90151 3.01739 9.13122
90152 3.01739 9.13122
90153 3.01739 9.13122
90154 3.01738 9.1312
90155 3.01738 9.13118
90156 3.01738 9.13116
90157 3.01738 9.13115
90158 3.01737 9.13114
90159 3.01737 9.13112
90160 3.01737 9.13111
90161 3.01737 9.13109
90162 3.01737 9.13108
90163 3.01736 9.13108
90164 3.01736 9.13107
90165 3.01736 9.13108
90166 3.01736 9.13108
90167 3.01736 9.13108
90168 3.01736 9.13107
90169 3.01736 9.13106
90170 3.01736 9.13106
90171 3.01736 9.13106
90172 3.01736 9.13107
90173 3.01736 9.13107
90174 3.01736 9.13108
90175 3.01737 9.13109
90176 3.01737 9.1311
90177 3.01737 9.1311
90178 3.01737 9.13112
90179 3.01737 9.13113
90180 3.01738 9.13114
90181 3.01738 9.13115
90182 3.01738 9.13116
90183 3.01738 9.13116
90184 3.01738 9.13118
90185 3.01738 9.13119
90186 3.01738 9.1312
90187 3.01739 9.13121
90188 3.01739 9.13122
90189 3.01739 9.13123
90190 3.01739 9.13123
90191 3.01739 9.13124
90192 3.01739 9.13125
90193 3.01739 9.13124
90194 3.01739 9.13123
90195 3.01739 9.13123
90196 3.01739 9.13123
90197 3.01739 9.13122
90198 3.01739 9.13121
90199 3.01738 9.1312
90200 3.01738 9.13118
90201 3.01738 9.13116
90202 3.01738 9.13114
90203 3.01737 9.13112
90204 3.01737 9.1311
90205 3.01737 9.13109
90206 3.01736 9.13107
90207 3.01736 9.13105
90208 3.01736 9.13103
90209 3.01735 9.13102
90210 3.01735 9.131
90211 3.01735 9.13098
90212 3.01735 9.13097
90213 3.01734 9.13095
90214 3.01734 9.13093
90215 3.01734 9.13091
90216 3.01733 9.13088
90217 3.01733 9.13086
90218 3.01732 9.13084
90219 3.01732 9.13081
90220 3.01731 9.13079
90221 3.01731 9.13077
90222 3.01731 9.13075
90223 3.0173 9.13073
90224 3.0173 9.1307
90225 3.0173 9.13068
90226 3.01729 9.13067
90227 3.01729 9.13065
90228 3.01729 9.13063
90229 3.01728 9.13061
90230 3.01728 9.13059
90231 3.01728 9.13057
90232 3.01727 9.13055
90233 3.01727 9.13053
90234 3.01727 9.13052
90235 3.01727 9.13051
90236 3.01726 9.1305
90237 3.01726 9.13049
90238 3.01726 9.13048
90239 3.01726 9.13047
90240 3.01726 9.13048
90241 3.01726 9.13049
90242 3.01726 9.13049
90243 3.01726 9.13048
90244 3.01726 9.13048
90245 3.01726 9.13047
90246 3.01726 9.13046
90247 3.01726 9.13046
90248 3.01726 9.13045
90249 3.01726 9.13044
90250 3.01725 9.13043
90251 3.01725 9.13042
90252 3.01725 9.13042
90253 3.01725 9.13042
90254 3.01725 9.13042
90255 3.01725 9.13043
90256 3.01726 9.13044
90257 3.01725 9.13043
90258 3.01725 9.13042
90259 3.01725 9.13041
90260 3.01725 9.1304
90261 3.01725 9.13039
90262 3.01725 9.13038
90263 3.01724 9.13038
90264 3.01724 9.13037
90265 3.01724 9.13037
90266 3.01724 9.13036
90267 3.01724 9.13035
90268 3.01724 9.13035
90269 3.01724 9.13034
90270 3.01724 9.13033
90271 3.01724 9.13034
90272 3.01724 9.13034
90273 3.01724 9.13034
90274 3.01724 9.13033
90275 3.01724 9.13033
90276 3.01724 9.13032
90277 3.01724 9.13032
90278 3.01723 9.13031
90279 3.01723 9.1303
90280 3.01723 9.13028
90281 3.01723 9.13027
90282 3.01722 9.13025
90283 3.01722 9.13022
90284 3.01722 9.1302
90285 3.01721 9.13017
90286 3.01721 9.13015
90287 3.0172 9.13012
90288 3.0172 9.13011
90289 3.0172 9.13009
90290 3.0172 9.13009
90291 3.0172 9.13009
90292 3.0172 9.1301
90293 3.0172 9.13011
90294 3.0172 9.13011
90295 3.0172 9.13012
90296 3.0172 9.13012
90297 3.0172 9.13013
90298 3.0172 9.13014
90299 3.01721 9.13015
90300 3.01721 9.13016
