MCC  <E>  <E^2>
88070 3.10304 9.83983
88071 3.10304 9.83986
88072 3.10305 9.8399
88073 3.10305 9.83992
88074 3.10305 9.83994
88075 3.10305 9.83995
88076 3.10306 9.83998
88077 3.10307 9.84003
88078 3.10307 9.84007
88079 3.10308 9.84011
88080 3.10309 9.84015
88081 3.10309 9.8402
88082 3.1031 9.84025
88083 3.10311 9.8403
88084 3.10312 9.84034
88085 3.10312 9.84039
88086 3.10313 9.84041
88087 3.10313 9.84045
88088 3.10313 9.84045
88089 3.10313 9.84043
88090 3.10313 9.84041
88091 3.10312 9.84037
88092 3.1031 9.84028
88093 3.10308 9.84019
88094 3.10306 9.84011
88095 3.10305 9.84002
88096 3.10304 9.83997
88097 3.10303 9.83992
88098 3.10302 9.83986
88099 3.10301 9.83981
88100 3.103 9.83976
88101 3.10299 9.83971
88102 3.10298 9.83967
88103 3.10298 9.83963
88104 3.10298 9.83962
88105 3.10297 9.83958
88106 3.10296 9.83954
88107 3.10296 9.83951
88108 3.10295 9.83947
88109 3.10295 9.83944
88110 3.10294 9.83941
88111 3.10294 9.83939
88112 3.10293 9.83936
88113 3.10293 9.83934
88114 3.10293 9.83931
88115 3.10292 9.83928
88116 3.10292 9.83924
88117 3.10291 9.83921
88118 3.1029 9.83918
88119 3.1029 9.83914
88120 3.10289 9.83911
88121 3.10289 9.83909
88122 3.10289 9.83907
88123 3.10289 9.83907
88124 3.10289 9.83907
88125 3.10289 9.83906
88126 3.10288 9.83903
88127 3.10289 9.83905
88128 3.10289 9.83906
88129 3.10289 9.83907
88130 3.10289 9.83907
88131 3.10289 9.83907
88132 3.10289 9.83906
88133 3.10289 9.83904
88134 3.10288 9.83901
88135 3.10288 9.839
88136 3.10288 9.83899
88137 3.10288 9.83898
88138 3.10288 9.83897
88139 3.10288 9.83896
88140 3.10287 9.83894
88141 3.10288 9.83895
88142 3.10287 9.83895
88143 3.10287 9.83893
88144 3.10287 9.8389
88145 3.10286 9.83888
88146 3.10286 9.83887
88147 3.10286 9.83885
88148 3.10286 9.83885
88149 3.10286 9.83883
88150 3.10285 9.83881
88151 3.10285 9.83879
88152 3.10285 9.83878
88153 3.10285 9.83879
88154 3.10286 9.83881
88155 3.10286 9.83883
88156 3.10286 9.83884
88157 3.10286 9.83883
88158 3.10286 9.83884
88159 3.10286 9.83885
88160 3.10286 9.83884
88161 3.10287 9.83886
88162 3.10287 9.83887
88163 3.10287 9.83891
88164 3.10288 9.83895
88165 3.10289 9.83899
88166 3.10289 9.83903
88167 3.1029 9.83906
88168 3.1029 9.83908
88169 3.10291 9.83911
88170 3.10291 9.83913
88171 3.10292 9.83916
88172 3.10292 9.83919
88173 3.10292 9.83921
88174 3.10293 9.83924
88175 3.10293 9.83926
88176 3.10294 9.83929
88177 3.10294 9.83931
88178 3.10294 9.83933
88179 3.10295 9.83936
88180 3.10295 9.83939
88181 3.10296 9.83941
88182 3.10296 9.83944
88183 3.10296 9.83946
88184 3.10297 9.83946
88185 3.10297 9.83948
88186 3.10297 9.83951
88187 3.10298 9.83954
88188 3.10298 9.83956
88189 3.10299 9.8396
88190 3.10299 9.83963
88191 3.103 9.83965
88192 3.103 9.83968
88193 3.10301 9.8397
88194 3.10301 9.83972
88195 3.10301 9.83973
88196 3.10301 9.83975
88197 3.10301 9.83974
88198 3.10301 9.83973
88199 3.10301 9.83972
88200 3.10301 9.83971
88201 3.103 9.83968
88202 3.103 9.83964
88203 3.10299 9.83961
88204 3.10299 9.83959
88205 3.10299 9.83957
88206 3.10298 9.83953
88207 3.10297 9.83949
88208 3.10297 9.83945
88209 3.10296 9.83941
88210 3.10295 9.83937
88211 3.10294 9.83932
88212 3.10293 9.83926
88213 3.10292 9.8392
88214 3.10291 9.83915
88215 3.1029 9.8391
88216 3.1029 9.83905
88217 3.10289 9.83902
88218 3.10289 9.83899
88219 3.10288 9.83897
88220 3.10287 9.83891
88221 3.10287 9.83887
88222 3.10286 9.83883
88223 3.10285 9.8388
88224 3.10285 9.83879
88225 3.10285 9.83876
88226 3.10284 9.83873
88227 3.10284 9.83873
88228 3.10285 9.83874
88229 3.10285 9.83875
88230 3.10285 9.83875
88231 3.10285 9.83875
88232 3.10285 9.83874
88233 3.10285 9.83875
88234 3.10285 9.83876
88235 3.10285 9.83877
88236 3.10285 9.83877
88237 3.10286 9.8388
88238 3.10286 9.83881
88239 3.10286 9.83883
88240 3.10287 9.83884
88241 3.10287 9.83886
88242 3.10287 9.83887
88243 3.10288 9.83889
88244 3.10288 9.83894
88245 3.10289 9.83898
88246 3.1029 9.83903
88247 3.1029 9.83908
88248 3.10291 9.83912
88249 3.10292 9.83916
88250 3.10292 9.83919
88251 3.10293 9.83923
88252 3.10293 9.83926
88253 3.10294 9.83929
88254 3.10294 9.83933
88255 3.10295 9.83936
88256 3.10295 9.83939
88257 3.10296 9.83943
88258 3.10296 9.83945
88259 3.10297 9.83948
88260 3.10297 9.8395
88261 3.10298 9.83953
88262 3.10298 9.83955
88263 3.10298 9.83957
88264 3.10299 9.83961
88265 3.103 9.83965
88266 3.103 9.83969
88267 3.10301 9.83973
88268 3.10302 9.83977
88269 3.10302 9.83981
88270 3.10303 9.83985
88271 3.10303 9.83989
88272 3.10304 9.83993
88273 3.10305 9.83997
88274 3.10305 9.84001
88275 3.10306 9.84005
88276 3.10307 9.84009
88277 3.10307 9.84013
88278 3.10308 9.84016
88279 3.10308 9.8402
88280 3.10309 9.84024
88281 3.10309 9.84028
88282 3.1031 9.84031
88283 3.10311 9.84035
88284 3.10311 9.8404
88285 3.10312 9.84043
88286 3.10312 9.84047
88287 3.10313 9.8405
88288 3.10313 9.84052
88289 3.10314 9.84055
88290 3.10314 9.84058
88291 3.10315 9.8406
88292 3.10315 9.84064
88293 3.10316 9.84067
88294 3.10316 9.84071
88295 3.10317 9.84075
88296 3.10318 9.84078
88297 3.10318 9.84079
88298 3.10318 9.84081
88299 3.10319 9.84084
88300 3.10319 9.84087
88301 3.1032 9.84091
88302 3.1032 9.84094
88303 3.10321 9.84098
88304 3.10321 9.84103
88305 3.10322 9.84107
88306 3.10323 9.84112
88307 3.10324 9.84116
88308 3.10324 9.84118
88309 3.10324 9.8412
88310 3.10325 9.84123
88311 3.10325 9.84126
88312 3.10326 9.84129
88313 3.10326 9.84132
88314 3.10327 9.84135
88315 3.10327 9.84139
88316 3.10328 9.84142
88317 3.10328 9.84143
88318 3.10328 9.84143
88319 3.10328 9.84144
88320 3.10328 9.84144
88321 3.10329 9.84147
88322 3.10329 9.84149
88323 3.10329 9.84149
88324 3.10329 9.8415
88325 3.10329 9.8415
88326 3.1033 9.84151
88327 3.1033 9.84151
88328 3.1033 9.84152
88329 3.1033 9.84153
88330 3.1033 9.84154
88331 3.1033 9.84156
88332 3.1033 9.84155
88333 3.1033 9.84155
88334 3.1033 9.84154
88335 3.1033 9.84151
88336 3.1033 9.8415
88337 3.10329 9.84147
88338 3.10329 9.84145
88339 3.10329 9.84145
88340 3.10329 9.84146
88341 3.1033 9.8415
88342 3.10331 9.84155
88343 3.10331 9.84158
88344 3.10332 9.84161
88345 3.10332 9.84164
88346 3.10333 9.84169
88347 3.10334 9.84174
88348 3.10334 9.8418
88349 3.10335 9.84185
88350 3.10336 9.84191
88351 3.10337 9.84196
88352 3.10338 9.84201
88353 3.10338 9.84207
88354 3.10339 9.84212
88355 3.1034 9.84217
88356 3.10341 9.84221
88357 3.10342 9.84227
88358 3.10342 9.84232
88359 3.10343 9.84237
88360 3.10343 9.84239
88361 3.10344 9.84242
88362 3.10344 9.84242
88363 3.10344 9.84242
88364 3.10344 9.84243
88365 3.10344 9.84243
88366 3.10344 9.84244
88367 3.10344 9.84243
88368 3.10344 9.84241
88369 3.10344 9.84239
88370 3.10344 9.8424
88371 3.10344 9.8424
88372 3.10344 9.84239
88373 3.10344 9.84239
88374 3.10344 9.8424
88375 3.10344 9.84238
88376 3.10344 9.84237
88377 3.10344 9.84237
88378 3.10344 9.84238
88379 3.10344 9.84239
88380 3.10344 9.8424
88381 3.10345 9.84242
88382 3.10345 9.84243
88383 3.10345 9.84243
88384 3.10345 9.84244
88385 3.10345 9.84245
88386 3.10345 9.84246
88387 3.10346 9.84247
88388 3.10345 9.84246
88389 3.10345 9.84245
88390 3.10345 9.84243
88391 3.10345 9.84245
88392 3.10346 9.84249
88393 3.10346 9.84251
88394 3.10347 9.84253
88395 3.10347 9.84257
88396 3.10348 9.84261
88397 3.10348 9.84264
88398 3.10349 9.84268
88399 3.1035 9.84272
88400 3.1035 9.84277
88401 3.10351 9.84281
88402 3.10352 9.84285
88403 3.10352 9.84289
88404 3.10353 9.84292
88405 3.10353 9.84293
88406 3.10353 9.84294
88407 3.10353 9.84294
88408 3.10354 9.84295
88409 3.10354 9.84296
88410 3.10354 9.84298
88411 3.10354 9.84298
88412 3.10354 9.84299
88413 3.10354 9.84298
88414 3.10354 9.84297
88415 3.10354 9.84296
88416 3.10354 9.84294
88417 3.10353 9.84292
88418 3.10353 9.84292
88419 3.10353 9.84291
88420 3.10353 9.84288
88421 3.10352 9.84285
88422 3.10352 9.84285
88423 3.10352 9.84285
88424 3.10352 9.84285
88425 3.10353 9.84287
88426 3.10353 9.84289
88427 3.10353 9.84287
88428 3.10353 9.84286
88429 3.10353 9.84285
88430 3.10353 9.84286
88431 3.10353 9.84287
88432 3.10353 9.84288
88433 3.10353 9.84289
88434 3.10353 9.8429
88435 3.10354 9.84292
88436 3.10354 9.84294
88437 3.10355 9.84296
88438 3.10355 9.84298
88439 3.10355 9.84298
88440 3.10354 9.84295
88441 3.10354 9.8429
88442 3.10353 9.84285
88443 3.10352 9.84282
88444 3.10352 9.84279
88445 3.10351 9.84275
88446 3.1035 9.8427
88447 3.10349 9.84264
88448 3.10348 9.84259
88449 3.10347 9.84253
88450 3.10347 9.8425
88451 3.10346 9.84248
88452 3.10346 9.84245
88453 3.10346 9.84243
88454 3.10345 9.8424
88455 3.10345 9.84239
88456 3.10345 9.84238
88457 3.10345 9.84237
88458 3.10345 9.84237
88459 3.10345 9.84237
88460 3.10345 9.84235
88461 3.10344 9.84234
88462 3.10344 9.84232
88463 3.10344 9.8423
88464 3.10344 9.84228
88465 3.10343 9.84227
88466 3.10343 9.84222
88467 3.10342 9.84219
88468 3.10342 9.84218
88469 3.10342 9.84216
88470 3.10341 9.84213
88471 3.10341 9.84211
88472 3.10341 9.84209
88473 3.1034 9.84207
88474 3.1034 9.84204
88475 3.10339 9.84201
88476 3.10339 9.84201
88477 3.1034 9.84202
88478 3.1034 9.84204
88479 3.1034 9.84203
88480 3.1034 9.84201
88481 3.10339 9.84197
88482 3.10339 9.84195
88483 3.10338 9.84194
88484 3.10339 9.84195
88485 3.10339 9.84195
88486 3.10339 9.84196
88487 3.10339 9.84196
88488 3.10339 9.84195
88489 3.10339 9.84194
88490 3.10338 9.8419
88491 3.10338 9.84187
88492 3.10337 9.84184
88493 3.10336 9.84181
88494 3.10336 9.84178
88495 3.10335 9.84174
88496 3.10335 9.84174
88497 3.10335 9.84173
88498 3.10335 9.84171
88499 3.10335 9.84169
88500 3.10335 9.84168
88501 3.10335 9.84167
88502 3.10334 9.84166
88503 3.10334 9.84165
88504 3.10334 9.84164
88505 3.10334 9.84163
88506 3.10334 9.84162
88507 3.10334 9.84161
88508 3.10333 9.84158
88509 3.10333 9.84155
88510 3.10332 9.84151
88511 3.10331 9.84147
88512 3.10331 9.84145
88513 3.10331 9.84142
88514 3.1033 9.84141
88515 3.1033 9.8414
88516 3.10331 9.84141
88517 3.1033 9.84138
88518 3.1033 9.84136
88519 3.1033 9.84135
88520 3.10329 9.84132
88521 3.10329 9.84129
88522 3.10329 9.84128
88523 3.10329 9.84127
88524 3.10328 9.84126
88525 3.10329 9.84127
88526 3.10329 9.84128
88527 3.10329 9.84128
88528 3.10329 9.84131
88529 3.1033 9.84135
88530 3.1033 9.84137
88531 3.10331 9.8414
88532 3.10331 9.84144
88533 3.10332 9.84148
88534 3.10332 9.8415
88535 3.10333 9.84152
88536 3.10333 9.84153
88537 3.10333 9.84152
88538 3.10333 9.84153
88539 3.10333 9.84152
88540 3.10333 9.84155
88541 3.10334 9.84159
88542 3.10335 9.84162
88543 3.10335 9.84164
88544 3.10335 9.84165
88545 3.10336 9.84169
88546 3.10336 9.84173
88547 3.10337 9.84175
88548 3.10337 9.84176
88549 3.10337 9.8418
88550 3.10338 9.84183
88551 3.10338 9.84185
88552 3.10339 9.84188
88553 3.10339 9.84192
88554 3.1034 9.84195
88555 3.1034 9.84199
88556 3.1034 9.84199
88557 3.10341 9.842
88558 3.10341 9.84201
88559 3.10341 9.84203
88560 3.10342 9.84204
88561 3.10342 9.84206
88562 3.10342 9.84209
88563 3.10342 9.84209
88564 3.10343 9.84212
88565 3.10343 9.84214
88566 3.10344 9.84218
88567 3.10344 9.84221
88568 3.10345 9.84224
88569 3.10345 9.84227
88570 3.10346 9.84231
88571 3.10346 9.84234
88572 3.10347 9.84237
88573 3.10347 9.84239
88574 3.10348 9.84243
88575 3.10348 9.84246
88576 3.10349 9.84249
88577 3.10349 9.84253
88578 3.1035 9.84255
88579 3.1035 9.84257
88580 3.10351 9.8426
88581 3.10351 9.84262
88582 3.10352 9.84266
88583 3.10352 9.84271
88584 3.10353 9.84276
88585 3.10354 9.8428
88586 3.10354 9.84284
88587 3.10355 9.84286
88588 3.10355 9.84289
88589 3.10356 9.84291
88590 3.10356 9.84293
88591 3.10356 9.84295
88592 3.10357 9.84298
88593 3.10357 9.843
88594 3.10357 9.84302
88595 3.10358 9.84304
88596 3.10358 9.84306
88597 3.10359 9.84309
88598 3.10359 9.8431
88599 3.10359 9.84312
88600 3.10359 9.84314
88601 3.1036 9.84315
88602 3.1036 9.84316
88603 3.1036 9.84315
88604 3.1036 9.84315
88605 3.10359 9.8431
88606 3.10358 9.84306
88607 3.10358 9.84303
88608 3.10358 9.84303
88609 3.10358 9.84303
88610 3.10358 9.84303
88611 3.10358 9.84303
88612 3.10358 9.84303
88613 3.10357 9.843
88614 3.10357 9.84296
88615 3.10356 9.84293
88616 3.10356 9.8429
88617 3.10355 9.84287
88618 3.10355 9.84283
88619 3.10354 9.84279
88620 3.10353 9.84276
88621 3.10353 9.84274
88622 3.10354 9.84276
88623 3.10354 9.84278
88624 3.10354 9.84279
88625 3.10354 9.84281
88626 3.10355 9.84282
88627 3.10355 9.84283
88628 3.10355 9.84286
88629 3.10356 9.84289
88630 3.10356 9.84292
88631 3.10356 9.84292
88632 3.10356 9.84291
88633 3.10356 9.8429
88634 3.10356 9.84289
88635 3.10355 9.84284
88636 3.10355 9.84281
88637 3.10354 9.84278
88638 3.10354 9.84275
88639 3.10353 9.84272
88640 3.10352 9.84268
88641 3.10352 9.84266
88642 3.10352 9.84263
88643 3.10351 9.84259
88644 3.10351 9.84256
88645 3.1035 9.84255
88646 3.1035 9.84253
88647 3.1035 9.84252
88648 3.1035 9.84251
88649 3.1035 9.84252
88650 3.1035 9.84253
88651 3.10351 9.84255
88652 3.10351 9.84255
88653 3.10351 9.84255
88654 3.10351 9.84257
88655 3.10351 9.84259
88656 3.10352 9.84262
88657 3.10352 9.84263
88658 3.10352 9.84265
88659 3.10353 9.84267
88660 3.10353 9.84269
88661 3.10353 9.8427
88662 3.10354 9.84272
88663 3.10354 9.84275
88664 3.10354 9.84276
88665 3.10355 9.84277
88666 3.10355 9.84278
88667 3.10355 9.84279
88668 3.10355 9.84282
88669 3.10356 9.84286
88670 3.10357 9.8429
88671 3.10357 9.84294
88672 3.10358 9.84298
88673 3.10359 9.84302
88674 3.10359 9.84306
88675 3.10359 9.84306
88676 3.10359 9.84306
88677 3.10359 9.84304
88678 3.10359 9.84303
88679 3.10359 9.84302
88680 3.10359 9.84303
88681 3.10359 9.84304
88682 3.10359 9.84304
88683 3.10359 9.84302
88684 3.10359 9.84301
88685 3.10358 9.84299
88686 3.10358 9.84298
88687 3.10358 9.84295
88688 3.10357 9.84293
88689 3.10357 9.84289
88690 3.10356 9.84285
88691 3.10355 9.8428
88692 3.10355 9.84276
88693 3.10354 9.84273
88694 3.10354 9.84272
88695 3.10354 9.84272
88696 3.10354 9.84271
88697 3.10354 9.84271
88698 3.10354 9.84271
88699 3.10354 9.8427
88700 3.10354 9.84272
88701 3.10355 9.84274
88702 3.10355 9.84275
88703 3.10355 9.84277
88704 3.10355 9.84278
88705 3.10355 9.84278
88706 3.10355 9.84278
88707 3.10356 9.84279
88708 3.10356 9.84281
88709 3.10356 9.84284
88710 3.10357 9.84286
88711 3.10357 9.84285
88712 3.10357 9.84287
88713 3.10358 9.84291
88714 3.10358 9.84296
88715 3.10359 9.843
88716 3.1036 9.84303
88717 3.1036 9.84307
88718 3.10361 9.84309
88719 3.10361 9.84311
88720 3.10361 9.84312
88721 3.10361 9.84315
88722 3.10362 9.84318
88723 3.10363 9.84321
88724 3.10363 9.84324
88725 3.10363 9.84327
88726 3.10364 9.84329
88727 3.10365 9.84333
88728 3.10365 9.84337
88729 3.10365 9.84339
88730 3.10366 9.84342
88731 3.10366 9.84345
88732 3.10367 9.84348
88733 3.10367 9.84351
88734 3.10368 9.84354
88735 3.10368 9.84357
88736 3.10369 9.8436
88737 3.10369 9.84359
88738 3.10369 9.8436
88739 3.10369 9.8436
88740 3.10369 9.84361
88741 3.10369 9.84361
88742 3.1037 9.84363
88743 3.1037 9.84366
88744 3.1037 9.84366
88745 3.1037 9.84365
88746 3.1037 9.84366
88747 3.1037 9.84366
88748 3.1037 9.84366
88749 3.1037 9.84366
88750 3.1037 9.84365
88751 3.1037 9.84365
88752 3.1037 9.84365
88753 3.1037 9.84365
88754 3.1037 9.84365
88755 3.1037 9.84365
88756 3.1037 9.84364
88757 3.1037 9.84364
88758 3.1037 9.84363
88759 3.1037 9.84363
88760 3.1037 9.84363
88761 3.1037 9.84363
88762 3.10371 9.84365
88763 3.10371 9.84366
88764 3.10371 9.84366
88765 3.1037 9.84364
88766 3.1037 9.84363
88767 3.1037 9.84362
88768 3.1037 9.84359
88769 3.10369 9.84356
88770 3.10369 9.84353
88771 3.10368 9.84348
88772 3.10367 9.84342
88773 3.10366 9.84337
88774 3.10365 9.84332
88775 3.10364 9.84327
88776 3.10363 9.84322
88777 3.10363 9.84318
88778 3.10362 9.84315
88779 3.10362 9.84312
88780 3.10361 9.84308
88781 3.10361 9.84305
88782 3.1036 9.84302
88783 3.10359 9.84297
88784 3.10358 9.84292
88785 3.10357 9.84287
88786 3.10356 9.84282
88787 3.10356 9.84278
88788 3.10355 9.84275
88789 3.10355 9.8427
88790 3.10354 9.84266
88791 3.10353 9.84261
88792 3.10352 9.84256
88793 3.10351 9.84252
88794 3.10351 9.84249
88795 3.1035 9.84246
88796 3.1035 9.84243
88797 3.1035 9.84241
88798 3.1035 9.84242
88799 3.1035 9.84244
88800 3.10351 9.84246
88801 3.10351 9.84248
88802 3.10351 9.84247
88803 3.10351 9.84246
88804 3.10351 9.84247
88805 3.10351 9.84245
88806 3.10351 9.84245
88807 3.10351 9.84245
88808 3.10351 9.84244
88809 3.1035 9.84243
88810 3.1035 9.84242
88811 3.1035 9.84241
88812 3.1035 9.8424
88813 3.1035 9.84242
88814 3.10351 9.84245
88815 3.10351 9.84246
88816 3.10351 9.84245
88817 3.10351 9.84244
88818 3.1035 9.84242
88819 3.1035 9.84239
88820 3.1035 9.84237
88821 3.1035 9.84236
88822 3.10349 9.84234
88823 3.10349 9.84233
88824 3.10349 9.84234
88825 3.10349 9.84231
88826 3.10347 9.84223
88827 3.10346 9.84217
88828 3.10345 9.84211
88829 3.10344 9.84205
88830 3.10343 9.84199
88831 3.10342 9.84193
88832 3.10341 9.84187
88833 3.1034 9.84181
88834 3.10339 9.84175
88835 3.10337 9.84168
88836 3.10336 9.84163
88837 3.10335 9.84155
88838 3.10333 9.84147
88839 3.10332 9.84143
88840 3.10332 9.84139
88841 3.10331 9.84134
88842 3.1033 9.8413
88843 3.1033 9.84126
88844 3.10329 9.84121
88845 3.10328 9.84117
88846 3.10327 9.84111
88847 3.10326 9.84104
88848 3.10324 9.84097
88849 3.10323 9.84091
88850 3.10322 9.84086
88851 3.10322 9.84084
88852 3.10322 9.84082
88853 3.10321 9.8408
88854 3.10321 9.84078
88855 3.10321 9.84077
88856 3.10321 9.84076
88857 3.1032 9.84074
88858 3.1032 9.84073
88859 3.1032 9.84072
88860 3.1032 9.84073
88861 3.10321 9.84076
88862 3.10322 9.84081
88863 3.10322 9.84086
88864 3.10323 9.84089
88865 3.10323 9.8409
88866 3.10323 9.84092
88867 3.10324 9.84095
88868 3.10325 9.841
88869 3.10325 9.84104
88870 3.10326 9.84107
88871 3.10326 9.8411
88872 3.10327 9.84112
88873 3.10327 9.84112
88874 3.10326 9.84109
88875 3.10326 9.84107
88876 3.10326 9.84105
88877 3.10325 9.84104
88878 3.10325 9.84103
88879 3.10325 9.84102
88880 3.10325 9.84099
88881 3.10324 9.84097
88882 3.10324 9.84095
88883 3.10324 9.84093
88884 3.10323 9.84091
88885 3.10323 9.84088
88886 3.10323 9.84087
88887 3.10323 9.84086
88888 3.10323 9.84086
88889 3.10323 9.84087
88890 3.10323 9.84088
88891 3.10324 9.84092
88892 3.10324 9.84095
88893 3.10325 9.84099
88894 3.10325 9.84102
88895 3.10326 9.84106
88896 3.10327 9.84109
88897 3.10327 9.84112
88898 3.10327 9.84115
88899 3.10328 9.84117
88900 3.10328 9.84119
88901 3.10329 9.84122
88902 3.10329 9.84125
88903 3.1033 9.84128
88904 3.1033 9.8413
88905 3.1033 9.84132
88906 3.10331 9.84134
88907 3.10331 9.84136
88908 3.10331 9.84138
88909 3.10332 9.8414
88910 3.10332 9.84141
88911 3.10332 9.84143
88912 3.10332 9.8414
88913 3.10331 9.84136
88914 3.1033 9.84132
88915 3.1033 9.84128
88916 3.10329 9.84124
88917 3.10328 9.8412
88918 3.10327 9.84114
88919 3.10326 9.84108
88920 3.10325 9.84101
88921 3.10324 9.84094
88922 3.10322 9.84087
88923 3.10321 9.84079
88924 3.10319 9.84073
88925 3.10318 9.84067
88926 3.10317 9.84062
88927 3.10317 9.84057
88928 3.10316 9.84051
88929 3.10315 9.84047
88930 3.10314 9.84043
88931 3.10313 9.84038
88932 3.10313 9.84034
88933 3.10312 9.8403
88934 3.10312 9.84027
88935 3.10311 9.84024
88936 3.1031 9.84019
88937 3.1031 9.84018
88938 3.1031 9.84017
88939 3.1031 9.84016
88940 3.1031 9.84016
88941 3.1031 9.84017
88942 3.1031 9.84017
88943 3.1031 9.84017
88944 3.1031 9.84018
88945 3.10311 9.8402
88946 3.10311 9.84021
88947 3.10311 9.8402
88948 3.10311 9.8402
88949 3.10311 9.84019
88950 3.1031 9.84018
88951 3.1031 9.84016
88952 3.1031 9.84014
88953 3.10309 9.84011
88954 3.10309 9.84008
88955 3.10308 9.84005
88956 3.10308 9.84002
88957 3.10307 9.83999
88958 3.10307 9.83995
88959 3.10306 9.83992
88960 3.10306 9.83989
88961 3.10305 9.83986
88962 3.10305 9.83982
88963 3.10305 9.83982
88964 3.10305 9.83982
88965 3.10305 9.83983
88966 3.10305 9.83984
88967 3.10305 9.83985
88968 3.10305 9.83985
88969 3.10305 9.83983
88970 3.10305 9.83981
88971 3.10305 9.8398
88972 3.10305 9.83979
88973 3.10304 9.83978
88974 3.10304 9.83978
88975 3.10304 9.83977
88976 3.10304 9.83976
88977 3.10304 9.83975
88978 3.10304 9.83974
88979 3.10304 9.83973
88980 3.10304 9.83973
88981 3.10304 9.83973
88982 3.10304 9.83974
88983 3.10304 9.83975
88984 3.10304 9.83976
88985 3.10305 9.83977
88986 3.10305 9.83978
88987 3.10304 9.83976
88988 3.10304 9.83974
88989 3.10304 9.83972
88990 3.10304 9.8397
88991 3.10303 9.83966
88992 3.10302 9.83961
88993 3.10301 9.83957
88994 3.10301 9.83953
88995 3.10301 9.83953
88996 3.10301 9.83952
88997 3.10301 9.83951
88998 3.103 9.83949
88999 3.103 9.83948
89000 3.103 9.83948
89001 3.103 9.83949
89002 3.10301 9.83953
89003 3.10302 9.83956
89004 3.10302 9.8396
89005 3.10303 9.83965
89006 3.10304 9.83969
89007 3.10304 9.83973
89008 3.10305 9.83977
89009 3.10305 9.8398
89010 3.10305 9.83981
89011 3.10306 9.83983
89012 3.10306 9.83986
89013 3.10306 9.83987
89014 3.10306 9.83987
89015 3.10306 9.83986
89016 3.10306 9.83984
89017 3.10306 9.83983
89018 3.10305 9.83979
89019 3.10305 9.83977
89020 3.10305 9.83977
89021 3.10305 9.83976
89022 3.10305 9.83976
89023 3.10305 9.83976
89024 3.10305 9.83975
89025 3.10305 9.83975
89026 3.10305 9.83975
89027 3.10305 9.83974
89028 3.10305 9.83978
89029 3.10306 9.83982
89030 3.10306 9.83984
89031 3.10307 9.83985
89032 3.10307 9.83984
89033 3.10307 9.83985
89034 3.10307 9.83985
89035 3.10307 9.83988
89036 3.10308 9.83991
89037 3.10308 9.83994
89038 3.10309 9.83996
89039 3.10309 9.84
89040 3.1031 9.84004
89041 3.1031 9.84008
89042 3.10311 9.84011
89043 3.10311 9.84014
89044 3.10311 9.84014
89045 3.10311 9.84013
89046 3.10311 9.84013
89047 3.10311 9.84012
89048 3.10311 9.84009
89049 3.1031 9.84006
89050 3.1031 9.84004
89051 3.1031 9.84001
89052 3.10309 9.84
89053 3.10309 9.83998
89054 3.10309 9.83996
89055 3.10308 9.83994
89056 3.10308 9.83991
89057 3.10308 9.8399
89058 3.10308 9.83988
