MCC  <E>  <E^2>
94732 3.03334 9.25839
94733 3.03334 9.25839
94734 3.03334 9.2584
94735 3.03334 9.25841
94736 3.03334 9.25841
94737 3.03334 9.25841
94738 3.03334 9.25839
94739 3.03334 9.25838
94740 3.03334 9.25836
94741 3.03333 9.25834
94742 3.03333 9.25832
94743 3.03332 9.25829
94744 3.03332 9.25826
94745 3.03331 9.25824
94746 3.03331 9.25822
94747 3.03331 9.25822
94748 3.03331 9.25821
94749 3.03331 9.25821
94750 3.03331 9.2582
94751 3.0333 9.25818
94752 3.0333 9.25816
94753 3.0333 9.25814
94754 3.03329 9.25811
94755 3.03329 9.25807
94756 3.03328 9.25806
94757 3.03328 9.25806
94758 3.03328 9.25805
94759 3.03328 9.25806
94760 3.03329 9.25807
94761 3.03329 9.25808
94762 3.03329 9.25809
94763 3.03329 9.2581
94764 3.03329 9.25811
94765 3.03329 9.25812
94766 3.0333 9.25813
94767 3.0333 9.25814
94768 3.0333 9.25815
94769 3.0333 9.25816
94770 3.0333 9.25817
94771 3.0333 9.25817
94772 3.0333 9.25818
94773 3.0333 9.25817
94774 3.0333 9.25817
94775 3.0333 9.25817
94776 3.0333 9.25817
94777 3.0333 9.25817
94778 3.0333 9.25817
94779 3.0333 9.25817
94780 3.0333 9.25816
94781 3.0333 9.25816
94782 3.0333 9.25815
94783 3.0333 9.25815
94784 3.0333 9.25815
94785 3.0333 9.25816
94786 3.0333 9.25817
94787 3.03331 9.25818
94788 3.03331 9.25819
94789 3.03331 9.25821
94790 3.03331 9.25822
94791 3.03332 9.25824
94792 3.03332 9.25826
94793 3.03332 9.25828
94794 3.03332 9.2583
94795 3.03333 9.25831
94796 3.03333 9.25832
94797 3.03333 9.25834
94798 3.03333 9.25835
94799 3.03333 9.25836
94800 3.03334 9.25837
94801 3.03334 9.25837
94802 3.03334 9.25836
94803 3.03334 9.25836
94804 3.03333 9.25835
94805 3.03333 9.25834
94806 3.03333 9.25833
94807 3.03333 9.2583
94808 3.03332 9.25828
94809 3.03332 9.25827
94810 3.03332 9.25826
94811 3.03332 9.25826
94812 3.03332 9.25827
94813 3.03332 9.25828
94814 3.03332 9.25829
94815 3.03333 9.25829
94816 3.03333 9.2583
94817 3.03333 9.2583
94818 3.03333 9.2583
94819 3.03333 9.25831
94820 3.03333 9.25833
94821 3.03333 9.25835
94822 3.03334 9.25837
94823 3.03334 9.25838
94824 3.03334 9.2584
94825 3.03335 9.25842
94826 3.03335 9.25843
94827 3.03335 9.25844
94828 3.03335 9.25845
94829 3.03335 9.25845
94830 3.03335 9.25846
94831 3.03335 9.25847
94832 3.03336 9.25848
94833 3.03336 9.25849
94834 3.03336 9.25851
94835 3.03336 9.25852
94836 3.03337 9.25854
94837 3.03337 9.25856
94838 3.03337 9.25858
94839 3.03338 9.2586
94840 3.03338 9.25862
94841 3.03338 9.25864
94842 3.03338 9.25865
94843 3.03339 9.25866
94844 3.03339 9.25867
94845 3.03339 9.25868
94846 3.03339 9.2587
94847 3.03339 9.25871
94848 3.0334 9.25871
94849 3.0334 9.25872
94850 3.03339 9.25871
94851 3.0334 9.25872
94852 3.0334 9.25872
94853 3.0334 9.25873
94854 3.0334 9.25874
94855 3.0334 9.25875
94856 3.0334 9.25876
94857 3.03341 9.25878
94858 3.03341 9.25879
94859 3.03341 9.2588
94860 3.03341 9.2588
94861 3.03341 9.25881
94862 3.03341 9.25882
94863 3.03342 9.25883
94864 3.03342 9.25885
94865 3.03342 9.25886
94866 3.03342 9.25885
94867 3.03342 9.25886
94868 3.03342 9.25886
94869 3.03342 9.25886
94870 3.03342 9.25886
94871 3.03342 9.25884
94872 3.03342 9.25884
94873 3.03342 9.25885
94874 3.03342 9.25886
94875 3.03342 9.25887
94876 3.03342 9.25888
94877 3.03343 9.25889
94878 3.03343 9.25889
94879 3.03343 9.25889
94880 3.03343 9.25889
94881 3.03343 9.25889
94882 3.03343 9.2589
94883 3.03343 9.2589
94884 3.03343 9.2589
94885 3.03343 9.2589
94886 3.03343 9.25891
94887 3.03343 9.25893
94888 3.03344 9.25895
94889 3.03344 9.25896
94890 3.03344 9.25898
94891 3.03344 9.259
94892 3.03345 9.25901
94893 3.03345 9.25902
94894 3.03345 9.25903
94895 3.03345 9.25905
94896 3.03345 9.25906
94897 3.03346 9.25908
94898 3.03346 9.25909
94899 3.03346 9.2591
94900 3.03346 9.25912
94901 3.03347 9.25913
94902 3.03347 9.25914
94903 3.03347 9.25914
94904 3.03347 9.25915
94905 3.03347 9.25916
94906 3.03347 9.25916
94907 3.03347 9.25916
94908 3.03347 9.25917
94909 3.03348 9.25919
94910 3.03348 9.2592
94911 3.03348 9.25922
94912 3.03348 9.25923
94913 3.03348 9.25924
94914 3.03349 9.25925
94915 3.03349 9.25925
94916 3.03349 9.25925
94917 3.03349 9.25925
94918 3.03349 9.25924
94919 3.03349 9.25924
94920 3.03349 9.25924
94921 3.03349 9.25924
94922 3.03348 9.25922
94923 3.03348 9.25921
94924 3.03348 9.25921
94925 3.03348 9.2592
94926 3.03348 9.25919
94927 3.03348 9.25919
94928 3.03348 9.25918
94929 3.03348 9.25918
94930 3.03347 9.25917
94931 3.03347 9.25917
94932 3.03347 9.25916
94933 3.03347 9.25916
94934 3.03347 9.25915
94935 3.03347 9.25914
94936 3.03347 9.25913
94937 3.03347 9.25911
94938 3.03347 9.25911
94939 3.03347 9.25912
94940 3.03347 9.25912
94941 3.03347 9.25913
94942 3.03347 9.25914
94943 3.03347 9.25916
94944 3.03348 9.25918
94945 3.03348 9.2592
94946 3.03348 9.25922
94947 3.03348 9.25923
94948 3.03349 9.25924
94949 3.03349 9.25924
94950 3.03349 9.25925
94951 3.03349 9.25925
94952 3.03349 9.25925
94953 3.03349 9.25925
94954 3.03349 9.25925
94955 3.03349 9.25925
94956 3.03349 9.25926
94957 3.03349 9.25928
94958 3.0335 9.2593
94959 3.0335 9.25932
94960 3.0335 9.25934
94961 3.03351 9.25936
94962 3.03351 9.25938
94963 3.03351 9.25939
94964 3.03352 9.25941
94965 3.03352 9.25943
94966 3.03352 9.25945
94967 3.03353 9.25947
94968 3.03353 9.25949
94969 3.03353 9.2595
94970 3.03353 9.25951
94971 3.03353 9.25952
94972 3.03354 9.25953
94973 3.03354 9.25955
94974 3.03354 9.25957
94975 3.03354 9.25959
94976 3.03355 9.25961
94977 3.03355 9.25962
94978 3.03355 9.25965
94979 3.03356 9.25967
94980 3.03356 9.25969
94981 3.03356 9.25971
94982 3.03357 9.25973
94983 3.03357 9.25975
94984 3.03357 9.25977
94985 3.03358 9.2598
94986 3.03358 9.25981
94987 3.03358 9.25984
94988 3.03359 9.25986
94989 3.03359 9.25988
94990 3.03359 9.25989
94991 3.0336 9.25991
94992 3.0336 9.25992
94993 3.0336 9.25994
94994 3.0336 9.25996
94995 3.03361 9.25997
94996 3.03361 9.25998
94997 3.03361 9.25999
94998 3.03361 9.26
94999 3.03361 9.26
95000 3.03361 9.26001
95001 3.03361 9.26001
95002 3.03361 9.26002
95003 3.03362 9.26003
95004 3.03362 9.26003
95005 3.03362 9.26003
95006 3.03362 9.26004
95007 3.03362 9.26004
95008 3.03362 9.26005
95009 3.03362 9.26006
95010 3.03362 9.26008
95011 3.03363 9.26009
95012 3.03363 9.2601
95013 3.03363 9.26012
95014 3.03363 9.26013
95015 3.03364 9.26014
95016 3.03364 9.26016
95017 3.03364 9.26017
95018 3.03364 9.26019
95019 3.03364 9.26019
95020 3.03365 9.2602
95021 3.03365 9.26021
95022 3.03365 9.26022
95023 3.03365 9.26023
95024 3.03365 9.26023
95025 3.03365 9.26024
95026 3.03365 9.26025
95027 3.03365 9.26025
95028 3.03366 9.26025
95029 3.03365 9.26025
95030 3.03365 9.26024
95031 3.03365 9.26024
95032 3.03365 9.26024
95033 3.03366 9.26025
95034 3.03366 9.26026
95035 3.03366 9.26027
95036 3.03366 9.26027
95037 3.03366 9.26028
95038 3.03366 9.26029
95039 3.03366 9.26029
95040 3.03366 9.2603
95041 3.03366 9.2603
95042 3.03366 9.26031
95043 3.03367 9.26031
95044 3.03367 9.26031
95045 3.03366 9.26029
95046 3.03366 9.26027
95047 3.03366 9.26026
95048 3.03365 9.26024
95049 3.03365 9.26022
95050 3.03365 9.2602
95051 3.03364 9.26018
95052 3.03364 9.26017
95053 3.03364 9.26015
95054 3.03364 9.26014
95055 3.03364 9.26013
95056 3.03363 9.26011
95057 3.03363 9.26009
95058 3.03362 9.26005
95059 3.03362 9.26002
95060 3.03361 9.25999
95061 3.0336 9.25995
95062 3.0336 9.25992
95063 3.03359 9.25988
95064 3.03358 9.25984
95065 3.03358 9.25981
95066 3.03357 9.25978
95067 3.03357 9.25975
95068 3.03356 9.25973
95069 3.03356 9.2597
95070 3.03356 9.25968
95071 3.03355 9.25966
95072 3.03355 9.25964
95073 3.03355 9.25962
95074 3.03354 9.2596
95075 3.03354 9.25957
95076 3.03353 9.25955
95077 3.03353 9.25953
95078 3.03353 9.25953
95079 3.03353 9.25953
95080 3.03353 9.25952
95081 3.03353 9.25951
95082 3.03352 9.25949
95083 3.03352 9.25947
95084 3.03352 9.25945
95085 3.03352 9.25945
95086 3.03352 9.25944
95087 3.03351 9.25943
95088 3.03351 9.25942
95089 3.03351 9.25941
95090 3.03351 9.25939
95091 3.03351 9.25938
95092 3.03351 9.25937
95093 3.03351 9.25937
95094 3.03351 9.25937
95095 3.03351 9.25937
95096 3.03351 9.25938
95097 3.03351 9.25939
95098 3.03351 9.2594
95099 3.03351 9.2594
95100 3.03351 9.2594
95101 3.03351 9.25941
95102 3.03351 9.25941
95103 3.03352 9.25943
95104 3.03352 9.25945
95105 3.03352 9.25946
95106 3.03352 9.25948
95107 3.03352 9.25948
95108 3.03353 9.2595
95109 3.03353 9.25952
95110 3.03353 9.25954
95111 3.03354 9.25956
95112 3.03354 9.25958
95113 3.03354 9.2596
95114 3.03355 9.25962
95115 3.03355 9.25964
95116 3.03355 9.25965
95117 3.03355 9.25967
95118 3.03356 9.25969
95119 3.03356 9.2597
95120 3.03356 9.25971
95121 3.03357 9.25973
95122 3.03357 9.25974
95123 3.03357 9.25975
95124 3.03357 9.25976
95125 3.03357 9.25977
95126 3.03357 9.25977
95127 3.03357 9.25978
95128 3.03357 9.25979
95129 3.03358 9.25979
95130 3.03358 9.2598
95131 3.03358 9.2598
95132 3.03358 9.2598
95133 3.03358 9.25981
95134 3.03358 9.25982
95135 3.03358 9.25983
95136 3.03358 9.25985
95137 3.03359 9.25986
95138 3.03359 9.25987
95139 3.03359 9.2599
95140 3.0336 9.25992
95141 3.0336 9.25994
95142 3.0336 9.25996
95143 3.03361 9.25998
95144 3.03361 9.26001
95145 3.03361 9.26002
95146 3.03362 9.26004
95147 3.03362 9.26005
95148 3.03362 9.26007
95149 3.03362 9.26008
95150 3.03363 9.2601
95151 3.03363 9.26012
95152 3.03363 9.26014
95153 3.03364 9.26016
95154 3.03364 9.26019
95155 3.03364 9.26021
95156 3.03365 9.26023
95157 3.03365 9.26025
95158 3.03365 9.26027
95159 3.03366 9.26029
95160 3.03366 9.2603
95161 3.03366 9.26031
95162 3.03366 9.26032
95163 3.03366 9.26033
95164 3.03366 9.26033
95165 3.03366 9.26034
95166 3.03367 9.26034
95167 3.03367 9.26035
95168 3.03367 9.26036
95169 3.03367 9.26037
95170 3.03367 9.26037
95171 3.03367 9.26037
95172 3.03367 9.26037
95173 3.03367 9.26036
95174 3.03367 9.26036
95175 3.03367 9.26036
95176 3.03367 9.26036
95177 3.03367 9.26035
95178 3.03367 9.26035
95179 3.03367 9.26034
95180 3.03367 9.26034
95181 3.03367 9.26033
95182 3.03367 9.26033
95183 3.03367 9.26034
95184 3.03367 9.26034
95185 3.03367 9.26034
95186 3.03367 9.26033
95187 3.03367 9.26034
95188 3.03367 9.26034
95189 3.03367 9.26035
95190 3.03367 9.26036
95191 3.03367 9.26038
95192 3.03368 9.26039
95193 3.03368 9.26041
95194 3.03368 9.26042
95195 3.03368 9.26043
95196 3.03368 9.26044
95197 3.03369 9.26045
95198 3.03368 9.26043
95199 3.03368 9.26042
95200 3.03368 9.26041
95201 3.03368 9.26041
95202 3.03368 9.26042
95203 3.03368 9.26042
95204 3.03368 9.26043
95205 3.03368 9.26044
95206 3.03369 9.26046
95207 3.03369 9.26047
95208 3.03369 9.2605
95209 3.0337 9.26052
95210 3.0337 9.26054
95211 3.0337 9.26055
95212 3.03371 9.26057
95213 3.03371 9.26058
95214 3.03371 9.26058
95215 3.03371 9.26059
95216 3.03371 9.26058
95217 3.03371 9.26058
95218 3.03371 9.26057
95219 3.0337 9.26056
95220 3.0337 9.26055
95221 3.0337 9.26055
95222 3.0337 9.26055
95223 3.0337 9.26055
95224 3.0337 9.26054
95225 3.0337 9.26053
95226 3.0337 9.26052
95227 3.0337 9.26051
95228 3.03369 9.2605
95229 3.03369 9.26049
95230 3.03369 9.26048
95231 3.03369 9.26047
95232 3.03369 9.26046
95233 3.03369 9.26045
95234 3.03368 9.26042
95235 3.03368 9.26039
95236 3.03367 9.26036
95237 3.03367 9.26033
95238 3.03366 9.26029
95239 3.03365 9.26026
95240 3.03365 9.26023
95241 3.03365 9.26021
95242 3.03364 9.26019
95243 3.03364 9.26017
95244 3.03364 9.26015
95245 3.03363 9.26014
95246 3.03363 9.26015
95247 3.03363 9.26015
95248 3.03364 9.26015
95249 3.03363 9.26014
95250 3.03363 9.26014
95251 3.03363 9.26014
95252 3.03363 9.26013
95253 3.03363 9.26014
95254 3.03363 9.26014
95255 3.03364 9.26015
95256 3.03364 9.26016
95257 3.03364 9.26018
95258 3.03364 9.2602
95259 3.03365 9.26023
95260 3.03365 9.26025
95261 3.03365 9.26026
95262 3.03366 9.26027
95263 3.03366 9.26028
95264 3.03366 9.26028
95265 3.03366 9.26028
95266 3.03366 9.26028
95267 3.03366 9.26027
95268 3.03365 9.26026
95269 3.03365 9.26025
95270 3.03365 9.26024
95271 3.03365 9.26023
95272 3.03365 9.26022
95273 3.03365 9.26021
95274 3.03365 9.2602
95275 3.03364 9.2602
95276 3.03364 9.26018
95277 3.03364 9.26016
95278 3.03364 9.26015
95279 3.03363 9.26014
95280 3.03363 9.26012
95281 3.03363 9.26011
95282 3.03363 9.2601
95283 3.03363 9.26008
95284 3.03362 9.26007
95285 3.03362 9.26007
95286 3.03362 9.26006
95287 3.03362 9.26006
95288 3.03362 9.26006
95289 3.03362 9.26007
95290 3.03363 9.26008
95291 3.03363 9.26009
95292 3.03362 9.26007
95293 3.03362 9.26006
95294 3.03362 9.26004
95295 3.03362 9.26003
95296 3.03362 9.26002
95297 3.03362 9.26003
95298 3.03362 9.26003
95299 3.03362 9.26003
95300 3.03362 9.26003
95301 3.03362 9.26003
95302 3.03362 9.26003
95303 3.03362 9.26003
95304 3.03362 9.26002
95305 3.03361 9.25999
95306 3.03361 9.25997
95307 3.0336 9.25994
95308 3.0336 9.25993
95309 3.0336 9.2599
95310 3.03359 9.25988
95311 3.03359 9.25986
95312 3.03359 9.25984
95313 3.03359 9.25984
95314 3.03358 9.25982
95315 3.03358 9.25981
95316 3.03358 9.2598
95317 3.03358 9.2598
95318 3.03358 9.2598
95319 3.03358 9.2598
95320 3.03358 9.25978
95321 3.03357 9.25976
95322 3.03357 9.25976
95323 3.03357 9.25977
95324 3.03357 9.25977
95325 3.03358 9.25977
95326 3.03358 9.25977
95327 3.03358 9.25977
95328 3.03357 9.25977
95329 3.03357 9.25976
95330 3.03357 9.25975
95331 3.03357 9.25975
95332 3.03357 9.25975
95333 3.03357 9.25974
95334 3.03357 9.25974
95335 3.03357 9.25975
95336 3.03357 9.25975
95337 3.03357 9.25974
95338 3.03357 9.25973
95339 3.03357 9.25973
95340 3.03357 9.25973
95341 3.03357 9.25973
95342 3.03357 9.25973
95343 3.03357 9.25973
95344 3.03357 9.25972
95345 3.03357 9.25973
95346 3.03357 9.25973
95347 3.03357 9.25973
95348 3.03357 9.25973
95349 3.03357 9.25973
95350 3.03357 9.25972
95351 3.03357 9.25972
95352 3.03357 9.25971
95353 3.03357 9.2597
95354 3.03357 9.25971
95355 3.03357 9.25972
95356 3.03357 9.25973
95357 3.03357 9.25974
95358 3.03358 9.25975
95359 3.03358 9.25976
95360 3.03358 9.25976
95361 3.03358 9.25977
95362 3.03358 9.25977
95363 3.03358 9.25978
95364 3.03358 9.25979
95365 3.03358 9.2598
95366 3.03359 9.25981
95367 3.03359 9.25982
95368 3.03359 9.25983
95369 3.03359 9.25983
95370 3.03359 9.25982
95371 3.03359 9.25982
95372 3.03358 9.2598
95373 3.03358 9.25979
95374 3.03358 9.25977
95375 3.03358 9.25976
95376 3.03357 9.25974
95377 3.03357 9.25973
95378 3.03357 9.25971
95379 3.03357 9.2597
95380 3.03357 9.25968
95381 3.03356 9.25967
95382 3.03356 9.25966
95383 3.03356 9.25965
95384 3.03356 9.25964
95385 3.03356 9.25963
95386 3.03356 9.25964
95387 3.03356 9.25964
95388 3.03356 9.25965
95389 3.03356 9.25966
95390 3.03356 9.25967
95391 3.03357 9.25969
95392 3.03357 9.2597
95393 3.03357 9.2597
95394 3.03357 9.25971
95395 3.03357 9.25972
95396 3.03357 9.25973
95397 3.03358 9.25974
95398 3.03358 9.25976
95399 3.03358 9.25978
95400 3.03358 9.25979
95401 3.03359 9.25981
95402 3.03359 9.25983
95403 3.03359 9.25984
95404 3.03359 9.25986
95405 3.0336 9.25987
95406 3.0336 9.25989
95407 3.0336 9.2599
95408 3.0336 9.2599
95409 3.0336 9.25991
95410 3.0336 9.25991
95411 3.0336 9.25992
95412 3.0336 9.2599
95413 3.0336 9.25989
95414 3.03359 9.25986
95415 3.03359 9.25983
95416 3.03359 9.25981
95417 3.03358 9.2598
95418 3.03358 9.25978
95419 3.03358 9.25977
95420 3.03358 9.25977
95421 3.03358 9.25977
95422 3.03358 9.25978
95423 3.03358 9.25978
95424 3.03358 9.25979
95425 3.03359 9.2598
95426 3.03359 9.25981
95427 3.03359 9.25982
95428 3.03359 9.25984
95429 3.03359 9.25985
95430 3.03359 9.25986
95431 3.0336 9.25988
95432 3.0336 9.2599
95433 3.03361 9.25993
95434 3.03361 9.25995
95435 3.03361 9.25996
95436 3.03361 9.25998
95437 3.03362 9.26
95438 3.03362 9.26001
95439 3.03362 9.26003
95440 3.03363 9.26004
95441 3.03363 9.26006
95442 3.03363 9.26007
95443 3.03363 9.26009
95444 3.03364 9.26011
95445 3.03364 9.26013
95446 3.03364 9.26014
95447 3.03365 9.26017
95448 3.03365 9.26019
95449 3.03365 9.26021
95450 3.03366 9.26023
95451 3.03366 9.26025
95452 3.03366 9.26027
95453 3.03366 9.26029
95454 3.03366 9.26029
95455 3.03367 9.26029
95456 3.03367 9.26029
95457 3.03367 9.26029
95458 3.03367 9.26029
95459 3.03367 9.26029
95460 3.03367 9.26029
95461 3.03366 9.26028
95462 3.03366 9.26026
95463 3.03366 9.26025
95464 3.03366 9.26023
95465 3.03365 9.26021
95466 3.03365 9.2602
95467 3.03365 9.26019
95468 3.03365 9.26019
95469 3.03365 9.26018
95470 3.03365 9.26017
95471 3.03364 9.26016
95472 3.03364 9.26014
95473 3.03364 9.26013
95474 3.03364 9.26011
95475 3.03363 9.2601
95476 3.03363 9.26007
95477 3.03363 9.26005
95478 3.03362 9.26003
95479 3.03362 9.26001
95480 3.03361 9.25997
95481 3.03361 9.25994
95482 3.0336 9.25991
95483 3.0336 9.25988
95484 3.03359 9.25985
95485 3.03358 9.25981
95486 3.03358 9.25978
95487 3.03357 9.25974
95488 3.03356 9.2597
95489 3.03356 9.25966
95490 3.03355 9.25962
95491 3.03354 9.25959
95492 3.03354 9.25955
95493 3.03353 9.25952
95494 3.03353 9.25951
95495 3.03353 9.2595
95496 3.03353 9.25948
95497 3.03352 9.25947
95498 3.03352 9.25945
95499 3.03352 9.25944
95500 3.03352 9.25944
95501 3.03352 9.25944
95502 3.03352 9.25945
95503 3.03352 9.25946
95504 3.03352 9.25947
95505 3.03352 9.25948
95506 3.03353 9.2595
95507 3.03353 9.25951
95508 3.03353 9.25953
95509 3.03354 9.25955
95510 3.03354 9.25957
95511 3.03354 9.25958
95512 3.03354 9.25959
95513 3.03355 9.2596
95514 3.03355 9.25962
95515 3.03355 9.25963
95516 3.03355 9.25964
95517 3.03355 9.25965
95518 3.03355 9.25965
95519 3.03355 9.25966
95520 3.03355 9.25966
95521 3.03356 9.25967
95522 3.03356 9.25966
95523 3.03356 9.25966
95524 3.03356 9.25966
95525 3.03356 9.25967
95526 3.03356 9.25967
95527 3.03356 9.25968
95528 3.03356 9.25968
95529 3.03356 9.25969
95530 3.03356 9.2597
95531 3.03356 9.25971
95532 3.03357 9.25973
95533 3.03357 9.25974
95534 3.03357 9.25975
95535 3.03357 9.25976
95536 3.03358 9.25978
95537 3.03358 9.25979
95538 3.03358 9.2598
95539 3.03358 9.25982
95540 3.03358 9.25983
95541 3.03359 9.25984
95542 3.03359 9.25985
95543 3.03359 9.25986
95544 3.03359 9.25987
95545 3.03359 9.25987
95546 3.03359 9.25988
95547 3.0336 9.2599
95548 3.0336 9.25991
95549 3.0336 9.25992
95550 3.0336 9.25993
95551 3.0336 9.25995
95552 3.03361 9.25997
95553 3.03361 9.25998
95554 3.03361 9.25999
95555 3.03361 9.25999
95556 3.03361 9.25999
95557 3.03361 9.25999
95558 3.03361 9.25998
95559 3.03361 9.25997
95560 3.0336 9.25995
95561 3.0336 9.25994
95562 3.0336 9.25993
95563 3.0336 9.25994
95564 3.0336 9.25993
95565 3.0336 9.25992
95566 3.0336 9.2599
95567 3.03359 9.25989
95568 3.03359 9.25989
95569 3.0336 9.2599
95570 3.0336 9.25991
95571 3.0336 9.25993
95572 3.0336 9.25995
95573 3.03361 9.25997
95574 3.03361 9.25998
95575 3.03361 9.25999
95576 3.03361 9.26
95577 3.03362 9.26002
95578 3.03362 9.26003
95579 3.03362 9.26003
95580 3.03362 9.26004
95581 3.03362 9.26005
95582 3.03362 9.26005
95583 3.03362 9.26007
95584 3.03363 9.26008
95585 3.03363 9.26009
95586 3.03363 9.26011
95587 3.03363 9.26013
95588 3.03364 9.26015
95589 3.03364 9.26016
95590 3.03364 9.26018
95591 3.03365 9.26019
95592 3.03365 9.26021
95593 3.03365 9.26022
95594 3.03365 9.26024
95595 3.03366 9.26026
95596 3.03366 9.26028
95597 3.03366 9.2603
95598 3.03367 9.26032
95599 3.03367 9.26033
95600 3.03367 9.26034
95601 3.03367 9.26035
95602 3.03367 9.26036
95603 3.03367 9.26037
95604 3.03368 9.26038
95605 3.03368 9.2604
95606 3.03368 9.26042
95607 3.03369 9.26044
95608 3.03369 9.26047
95609 3.03369 9.26049
95610 3.0337 9.26052
95611 3.0337 9.26054
95612 3.0337 9.26055
95613 3.03371 9.26056
95614 3.03371 9.26057
95615 3.03371 9.26057
95616 3.03371 9.26057
95617 3.03371 9.26057
95618 3.03371 9.26057
95619 3.03371 9.26056
95620 3.0337 9.26055
95621 3.0337 9.26054
95622 3.0337 9.26054
95623 3.0337 9.26054
95624 3.0337 9.26053
95625 3.0337 9.26054
95626 3.0337 9.26054
95627 3.03371 9.26055
95628 3.03371 9.26057
95629 3.03371 9.26058
95630 3.03371 9.2606
95631 3.03371 9.26061
95632 3.03372 9.26062
95633 3.03372 9.26063
95634 3.03372 9.26064
95635 3.03372 9.26065
95636 3.03372 9.26066
95637 3.03372 9.26066
95638 3.03372 9.26066
95639 3.03372 9.26066
95640 3.03372 9.26065
95641 3.03372 9.26064
95642 3.03372 9.26064
95643 3.03372 9.26063
95644 3.03372 9.26061
95645 3.03371 9.2606
95646 3.03371 9.26058
95647 3.03371 9.26056
95648 3.03371 9.26055
95649 3.0337 9.26053
95650 3.0337 9.26051
95651 3.0337 9.26049
95652 3.0337 9.26049
95653 3.03369 9.26048
95654 3.03369 9.26047
95655 3.03369 9.26047
95656 3.03369 9.26047
95657 3.03369 9.26047
95658 3.03369 9.26048
95659 3.0337 9.26048
95660 3.0337 9.2605
95661 3.0337 9.26051
95662 3.0337 9.26053
95663 3.0337 9.26053
95664 3.0337 9.26054
95665 3.0337 9.26054
95666 3.0337 9.26053
95667 3.0337 9.26052
95668 3.0337 9.26051
95669 3.0337 9.2605
95670 3.0337 9.26049
95671 3.03369 9.26048
95672 3.0337 9.26049
95673 3.0337 9.2605
95674 3.0337 9.26051
95675 3.0337 9.26052
95676 3.0337 9.26053
95677 3.03371 9.26054
95678 3.03371 9.26054
95679 3.03371 9.26055
95680 3.03371 9.26057
95681 3.03371 9.26057
95682 3.03371 9.26059
95683 3.03372 9.26061
95684 3.03372 9.26062
95685 3.03372 9.26063
95686 3.03372 9.26064
95687 3.03373 9.26066
95688 3.03373 9.26069
95689 3.03373 9.26071
95690 3.03374 9.26073
95691 3.03374 9.26075
95692 3.03374 9.26076
95693 3.03374 9.26078
95694 3.03375 9.2608
95695 3.03375 9.26081
95696 3.03375 9.26082
95697 3.03375 9.26083
95698 3.03376 9.26084
95699 3.03376 9.26086
95700 3.03376 9.26087
95701 3.03376 9.26088
95702 3.03376 9.26089
95703 3.03376 9.2609
95704 3.03377 9.26092
95705 3.03377 9.26093
95706 3.03377 9.26095
95707 3.03377 9.26096
95708 3.03378 9.26096
95709 3.03378 9.26097
95710 3.03378 9.26098
95711 3.03378 9.26098
95712 3.03378 9.26099
95713 3.03378 9.26099
95714 3.03378 9.261
95715 3.03378 9.261
95716 3.03378 9.26101
95717 3.03379 9.26102
95718 3.03379 9.26104
95719 3.03379 9.26105
95720 3.03379 9.26107
95721 3.0338 9.26109
