MCC  <E>  <E^2>
81610 3.03219 9.2512
81611 3.03219 9.25117
81612 3.03218 9.25115
81613 3.03218 9.25114
81614 3.03218 9.25114
81615 3.03218 9.25115
81616 3.03219 9.25116
81617 3.03219 9.25118
81618 3.03219 9.2512
81619 3.03219 9.25121
81620 3.0322 9.25122
81621 3.0322 9.25123
81622 3.0322 9.25124
81623 3.0322 9.25124
81624 3.0322 9.25124
81625 3.0322 9.25127
81626 3.03221 9.25129
81627 3.03221 9.25131
81628 3.03221 9.25133
81629 3.03222 9.25135
81630 3.03222 9.25137
81631 3.03222 9.25139
81632 3.03223 9.25141
81633 3.03223 9.25143
81634 3.03224 9.25146
81635 3.03224 9.25149
81636 3.03224 9.25152
81637 3.03225 9.25154
81638 3.03225 9.25157
81639 3.03226 9.25159
81640 3.03226 9.25161
81641 3.03226 9.25162
81642 3.03226 9.25164
81643 3.03227 9.25166
81644 3.03227 9.25168
81645 3.03227 9.25169
81646 3.03227 9.2517
81647 3.03228 9.25171
81648 3.03228 9.25171
81649 3.03228 9.25171
81650 3.03228 9.25171
81651 3.03228 9.25171
81652 3.03228 9.25171
81653 3.03228 9.25171
81654 3.03227 9.2517
81655 3.03228 9.2517
81656 3.03227 9.2517
81657 3.03227 9.25169
81658 3.03227 9.25169
81659 3.03227 9.25169
81660 3.03227 9.25169
81661 3.03227 9.25169
81662 3.03227 9.25168
81663 3.03227 9.25167
81664 3.03227 9.25166
81665 3.03227 9.25165
81666 3.03227 9.25163
81667 3.03226 9.25161
81668 3.03226 9.25159
81669 3.03226 9.25158
81670 3.03225 9.25156
81671 3.03225 9.25153
81672 3.03224 9.2515
81673 3.03224 9.25147
81674 3.03223 9.25144
81675 3.03223 9.25142
81676 3.03223 9.25141
81677 3.03222 9.25139
81678 3.03222 9.25138
81679 3.03222 9.25137
81680 3.03222 9.25136
81681 3.03222 9.25134
81682 3.03221 9.25131
81683 3.03221 9.25129
81684 3.0322 9.25127
81685 3.0322 9.25125
81686 3.0322 9.25123
81687 3.03219 9.25121
81688 3.03219 9.25119
81689 3.03219 9.25119
81690 3.03219 9.25118
81691 3.03219 9.25118
81692 3.03219 9.25117
81693 3.03219 9.25117
81694 3.03218 9.25115
81695 3.03218 9.25113
81696 3.03218 9.25111
81697 3.03218 9.25109
81698 3.03217 9.25107
81699 3.03217 9.25104
81700 3.03216 9.25101
81701 3.03216 9.25099
81702 3.03215 9.25097
81703 3.03215 9.25096
81704 3.03215 9.25096
81705 3.03215 9.25095
81706 3.03215 9.25095
81707 3.03215 9.25095
81708 3.03215 9.25095
81709 3.03215 9.25096
81710 3.03216 9.25098
81711 3.03216 9.251
81712 3.03216 9.25101
81713 3.03217 9.25103
81714 3.03217 9.25104
81715 3.03217 9.25105
81716 3.03217 9.25106
81717 3.03217 9.25107
81718 3.03217 9.25108
81719 3.03218 9.2511
81720 3.03218 9.25113
81721 3.03219 9.25115
81722 3.03219 9.25117
81723 3.03219 9.2512
81724 3.0322 9.25122
81725 3.0322 9.25123
81726 3.0322 9.25124
81727 3.0322 9.25124
81728 3.0322 9.25125
81729 3.0322 9.25125
81730 3.0322 9.25126
81731 3.03221 9.25127
81732 3.0322 9.25127
81733 3.0322 9.25126
81734 3.0322 9.25126
81735 3.0322 9.25125
81736 3.03221 9.25127
81737 3.03221 9.25129
81738 3.03221 9.25131
81739 3.03222 9.25133
81740 3.03222 9.25136
81741 3.03222 9.25138
81742 3.03223 9.25139
81743 3.03223 9.25141
81744 3.03223 9.25143
81745 3.03223 9.25144
81746 3.03224 9.25146
81747 3.03224 9.25148
81748 3.03224 9.2515
81749 3.03225 9.25153
81750 3.03225 9.25155
81751 3.03226 9.25157
81752 3.03226 9.2516
81753 3.03226 9.25162
81754 3.03227 9.25164
81755 3.03227 9.25166
81756 3.03227 9.25168
81757 3.03227 9.25169
81758 3.03228 9.2517
81759 3.03228 9.25172
81760 3.03228 9.25174
81761 3.03228 9.25175
81762 3.03229 9.25177
81763 3.03229 9.25178
81764 3.03229 9.25179
81765 3.03229 9.25179
81766 3.03229 9.25179
81767 3.03229 9.25181
81768 3.0323 9.25183
81769 3.0323 9.25185
81770 3.0323 9.25187
81771 3.03231 9.25189
81772 3.03231 9.25191
81773 3.03231 9.25193
81774 3.03232 9.25196
81775 3.03232 9.25198
81776 3.03233 9.252
81777 3.03233 9.25203
81778 3.03233 9.25206
81779 3.03234 9.25208
81780 3.03234 9.2521
81781 3.03234 9.25212
81782 3.03235 9.25213
81783 3.03235 9.25215
81784 3.03235 9.25217
81785 3.03236 9.25218
81786 3.03236 9.25219
81787 3.03236 9.2522
81788 3.03236 9.25221
81789 3.03236 9.25223
81790 3.03236 9.25224
81791 3.03237 9.25225
81792 3.03237 9.25226
81793 3.03237 9.25227
81794 3.03237 9.25229
81795 3.03238 9.25231
81796 3.03238 9.25232
81797 3.03238 9.25234
81798 3.03238 9.25235
81799 3.03239 9.25238
81800 3.03239 9.25239
81801 3.03239 9.25241
81802 3.0324 9.25243
81803 3.0324 9.25245
81804 3.0324 9.25248
81805 3.03241 9.2525
81806 3.03241 9.25252
81807 3.03241 9.25254
81808 3.03242 9.25256
81809 3.03242 9.25258
81810 3.03242 9.25259
81811 3.03243 9.25261
81812 3.03243 9.25262
81813 3.03243 9.25264
81814 3.03243 9.25266
81815 3.03244 9.25268
81816 3.03244 9.2527
81817 3.03244 9.25272
81818 3.03244 9.25272
81819 3.03245 9.25273
81820 3.03245 9.25273
81821 3.03245 9.25274
81822 3.03245 9.25274
81823 3.03245 9.25276
81824 3.03245 9.25277
81825 3.03245 9.25278
81826 3.03246 9.25279
81827 3.03246 9.2528
81828 3.03246 9.25282
81829 3.03246 9.25284
81830 3.03247 9.25285
81831 3.03247 9.25286
81832 3.03247 9.25287
81833 3.03247 9.25287
81834 3.03247 9.25288
81835 3.03247 9.25289
81836 3.03247 9.25289
81837 3.03247 9.25289
81838 3.03247 9.2529
81839 3.03248 9.2529
81840 3.03248 9.2529
81841 3.03248 9.2529
81842 3.03247 9.2529
81843 3.03247 9.25289
81844 3.03247 9.25288
81845 3.03247 9.25288
81846 3.03247 9.25287
81847 3.03247 9.25286
81848 3.03247 9.25285
81849 3.03247 9.25285
81850 3.03247 9.25285
81851 3.03247 9.25285
81852 3.03247 9.25284
81853 3.03247 9.25284
81854 3.03247 9.25284
81855 3.03247 9.25284
81856 3.03247 9.25284
81857 3.03247 9.25283
81858 3.03247 9.25283
81859 3.03247 9.25283
81860 3.03247 9.25283
81861 3.03247 9.25283
81862 3.03247 9.25283
81863 3.03246 9.25281
81864 3.03246 9.2528
81865 3.03246 9.2528
81866 3.03246 9.25278
81867 3.03245 9.25275
81868 3.03245 9.25273
81869 3.03245 9.25271
81870 3.03244 9.2527
81871 3.03244 9.2527
81872 3.03244 9.25269
81873 3.03244 9.25269
81874 3.03244 9.25269
81875 3.03244 9.25268
81876 3.03244 9.25268
81877 3.03244 9.25267
81878 3.03244 9.25267
81879 3.03244 9.25267
81880 3.03244 9.25268
81881 3.03245 9.2527
81882 3.03245 9.25273
81883 3.03245 9.25274
81884 3.03245 9.25275
81885 3.03246 9.25277
81886 3.03246 9.25279
81887 3.03246 9.25282
81888 3.03247 9.25284
81889 3.03247 9.25286
81890 3.03248 9.25288
81891 3.03248 9.2529
81892 3.03248 9.25292
81893 3.03248 9.25294
81894 3.03249 9.25294
81895 3.03249 9.25294
81896 3.03249 9.25294
81897 3.03249 9.25294
81898 3.03249 9.25294
81899 3.03249 9.25294
81900 3.03248 9.25293
81901 3.03248 9.25291
81902 3.03248 9.2529
81903 3.03248 9.25289
81904 3.03248 9.25288
81905 3.03248 9.25288
81906 3.03248 9.25289
81907 3.03248 9.25289
81908 3.03248 9.2529
81909 3.03248 9.2529
81910 3.03248 9.2529
81911 3.03248 9.2529
81912 3.03248 9.25291
81913 3.03248 9.25291
81914 3.03248 9.2529
81915 3.03248 9.25291
81916 3.03248 9.25291
81917 3.03248 9.25292
81918 3.03249 9.25293
81919 3.03249 9.25294
81920 3.03249 9.25295
81921 3.03249 9.25295
81922 3.03249 9.25296
81923 3.03249 9.25295
81924 3.03249 9.25294
81925 3.03249 9.25294
81926 3.03249 9.25295
81927 3.03249 9.25295
81928 3.03249 9.25295
81929 3.03249 9.25296
81930 3.03249 9.25296
81931 3.03249 9.25295
81932 3.03249 9.25293
81933 3.03248 9.25291
81934 3.03248 9.25289
81935 3.03247 9.25285
81936 3.03247 9.25283
81937 3.03247 9.25281
81938 3.03246 9.25279
81939 3.03246 9.25277
81940 3.03246 9.25274
81941 3.03245 9.25272
81942 3.03245 9.25269
81943 3.03244 9.25267
81944 3.03244 9.25264
81945 3.03244 9.25262
81946 3.03244 9.25263
81947 3.03244 9.25263
81948 3.03244 9.25265
81949 3.03244 9.25266
81950 3.03244 9.25267
81951 3.03244 9.25268
81952 3.03245 9.25269
81953 3.03245 9.25269
81954 3.03245 9.2527
81955 3.03245 9.25271
81956 3.03245 9.25271
81957 3.03245 9.25271
81958 3.03245 9.25272
81959 3.03245 9.25272
81960 3.03245 9.25272
81961 3.03245 9.25272
81962 3.03245 9.25273
81963 3.03245 9.25273
81964 3.03246 9.25274
81965 3.03246 9.25275
81966 3.03246 9.25275
81967 3.03246 9.25276
81968 3.03246 9.25275
81969 3.03246 9.25274
81970 3.03245 9.25272
81971 3.03245 9.2527
81972 3.03244 9.25267
81973 3.03244 9.25264
81974 3.03243 9.25261
81975 3.03243 9.25258
81976 3.03243 9.25256
81977 3.03242 9.25255
81978 3.03242 9.25254
81979 3.03242 9.25254
81980 3.03242 9.25253
81981 3.03242 9.25251
81982 3.03241 9.25249
81983 3.03241 9.25249
81984 3.03241 9.25248
81985 3.03241 9.25246
81986 3.03241 9.25243
81987 3.0324 9.25242
81988 3.0324 9.25241
81989 3.0324 9.25241
81990 3.0324 9.25242
81991 3.0324 9.25242
81992 3.0324 9.25243
81993 3.03241 9.25243
81994 3.03241 9.25243
81995 3.03241 9.25244
81996 3.03241 9.25243
81997 3.0324 9.25242
81998 3.0324 9.25242
81999 3.0324 9.25241
82000 3.0324 9.25241
82001 3.0324 9.25242
82002 3.03241 9.25243
82003 3.03241 9.25244
82004 3.03241 9.25245
82005 3.03241 9.25245
82006 3.03241 9.25247
82007 3.03242 9.25249
82008 3.03242 9.25252
82009 3.03243 9.25255
82010 3.03243 9.25257
82011 3.03243 9.25259
82012 3.03244 9.25261
82013 3.03244 9.25263
82014 3.03244 9.25265
82015 3.03245 9.25268
82016 3.03245 9.2527
82017 3.03245 9.25272
82018 3.03246 9.25274
82019 3.03246 9.25276
82020 3.03246 9.25279
82021 3.03247 9.25281
82022 3.03247 9.25282
82023 3.03247 9.25283
82024 3.03247 9.25284
82025 3.03248 9.25286
82026 3.03248 9.25288
82027 3.03248 9.2529
82028 3.03249 9.25293
82029 3.03249 9.25293
82030 3.03249 9.25293
82031 3.03249 9.25295
82032 3.03249 9.25296
82033 3.03249 9.25297
82034 3.0325 9.25297
82035 3.0325 9.25298
82036 3.0325 9.25299
82037 3.0325 9.25298
82038 3.0325 9.25298
82039 3.0325 9.25299
82040 3.0325 9.25299
82041 3.0325 9.25299
82042 3.0325 9.25299
82043 3.0325 9.25299
82044 3.0325 9.253
82045 3.0325 9.25301
82046 3.03251 9.25303
82047 3.03251 9.25304
82048 3.03251 9.25306
82049 3.03251 9.25307
82050 3.03251 9.25308
82051 3.03251 9.25307
82052 3.03251 9.25307
82053 3.03251 9.25307
82054 3.03251 9.25308
82055 3.03252 9.25309
82056 3.03252 9.2531
82057 3.03252 9.2531
82058 3.03252 9.25309
82059 3.03252 9.25308
82060 3.03252 9.25309
82061 3.03252 9.2531
82062 3.03252 9.25311
82063 3.03252 9.25313
82064 3.03252 9.25313
82065 3.03252 9.25313
82066 3.03252 9.25312
82067 3.03252 9.25311
82068 3.03252 9.2531
82069 3.03252 9.25308
82070 3.03251 9.25307
82071 3.03252 9.25308
82072 3.03252 9.2531
82073 3.03252 9.25311
82074 3.03252 9.25312
82075 3.03253 9.25314
82076 3.03253 9.25315
82077 3.03253 9.25317
82078 3.03253 9.25318
82079 3.03253 9.25319
82080 3.03253 9.25318
82081 3.03253 9.25317
82082 3.03253 9.25316
82083 3.03253 9.25315
82084 3.03253 9.25314
82085 3.03253 9.25313
82086 3.03252 9.25312
82087 3.03252 9.2531
82088 3.03252 9.2531
82089 3.03252 9.25311
82090 3.03252 9.25311
82091 3.03252 9.25311
82092 3.03252 9.2531
82093 3.03252 9.2531
82094 3.03252 9.25309
82095 3.03252 9.25309
82096 3.03252 9.25308
82097 3.03252 9.25306
82098 3.03251 9.25303
82099 3.0325 9.253
82100 3.0325 9.25297
82101 3.0325 9.25295
82102 3.03249 9.25294
82103 3.03249 9.25293
82104 3.03249 9.25292
82105 3.03249 9.25291
82106 3.03249 9.25289
82107 3.03248 9.25287
82108 3.03248 9.25285
82109 3.03248 9.25284
82110 3.03247 9.25281
82111 3.03247 9.25278
82112 3.03246 9.25273
82113 3.03245 9.25269
82114 3.03244 9.25265
82115 3.03244 9.2526
82116 3.03243 9.25255
82117 3.03242 9.2525
82118 3.03241 9.25245
82119 3.0324 9.2524
82120 3.03239 9.25234
82121 3.03238 9.25229
82122 3.03237 9.25224
82123 3.03236 9.25219
82124 3.03235 9.25213
82125 3.03234 9.25209
82126 3.03233 9.25202
82127 3.03231 9.25194
82128 3.03229 9.25185
82129 3.03227 9.25177
82130 3.03225 9.25169
82131 3.03224 9.25162
82132 3.03223 9.25155
82133 3.03221 9.25149
82134 3.0322 9.25143
82135 3.03219 9.25137
82136 3.03218 9.25131
82137 3.03217 9.25126
82138 3.03216 9.25122
82139 3.03215 9.25118
82140 3.03215 9.25113
82141 3.03214 9.25109
82142 3.03213 9.25105
82143 3.03212 9.25101
82144 3.03212 9.25097
82145 3.03211 9.25093
82146 3.03211 9.2509
82147 3.0321 9.25087
82148 3.03209 9.25083
82149 3.03209 9.2508
82150 3.03208 9.25076
82151 3.03207 9.25072
82152 3.03207 9.25069
82153 3.03206 9.25066
82154 3.03206 9.25064
82155 3.03206 9.25062
82156 3.03205 9.2506
82157 3.03205 9.2506
82158 3.03205 9.2506
82159 3.03205 9.25061
82160 3.03206 9.25061
82161 3.03205 9.25059
82162 3.03205 9.25058
82163 3.03205 9.25057
82164 3.03205 9.25057
82165 3.03205 9.25057
82166 3.03205 9.25056
82167 3.03205 9.25057
82168 3.03205 9.25057
82169 3.03205 9.25058
82170 3.03205 9.25059
82171 3.03205 9.2506
82172 3.03206 9.25062
82173 3.03206 9.25064
82174 3.03206 9.25066
82175 3.03207 9.25068
82176 3.03207 9.2507
82177 3.03207 9.25072
82178 3.03208 9.25074
82179 3.03208 9.25075
82180 3.03208 9.25077
82181 3.03209 9.25079
82182 3.03209 9.25082
82183 3.03209 9.25085
82184 3.0321 9.25087
82185 3.0321 9.2509
82186 3.03211 9.25093
82187 3.03211 9.25096
82188 3.03212 9.25099
82189 3.03212 9.251
82190 3.03212 9.25102
82191 3.03212 9.25103
82192 3.03213 9.25104
82193 3.03213 9.25105
82194 3.03213 9.25105
82195 3.03213 9.25106
82196 3.03213 9.25107
82197 3.03213 9.25108
82198 3.03214 9.25109
82199 3.03214 9.25111
82200 3.03214 9.25113
82201 3.03214 9.25115
82202 3.03215 9.25116
82203 3.03215 9.25117
82204 3.03215 9.25119
82205 3.03216 9.25122
82206 3.03216 9.25123
82207 3.03216 9.25124
82208 3.03216 9.25126
82209 3.03217 9.25128
82210 3.03217 9.25129
82211 3.03217 9.2513
82212 3.03217 9.25132
82213 3.03218 9.25134
82214 3.03218 9.25135
82215 3.03218 9.25137
82216 3.03218 9.2514
82217 3.03219 9.25142
82218 3.03219 9.25145
82219 3.0322 9.25147
82220 3.0322 9.2515
82221 3.0322 9.2515
82222 3.03221 9.25152
82223 3.03221 9.25154
82224 3.03221 9.25155
82225 3.03221 9.25155
82226 3.03221 9.25155
82227 3.03221 9.25155
82228 3.03221 9.25155
82229 3.03221 9.25155
82230 3.03221 9.25155
82231 3.03221 9.25155
82232 3.03221 9.25156
82233 3.03221 9.25156
82234 3.03221 9.25156
82235 3.03221 9.25157
82236 3.03222 9.25158
82237 3.03222 9.25159
82238 3.03222 9.25161
82239 3.03222 9.25162
82240 3.03223 9.25165
82241 3.03223 9.25166
82242 3.03223 9.25168
82243 3.03223 9.25168
82244 3.03223 9.25167
82245 3.03223 9.25166
82246 3.03223 9.25165
82247 3.03223 9.25166
82248 3.03223 9.25166
82249 3.03223 9.25167
82250 3.03223 9.25167
82251 3.03223 9.25167
82252 3.03223 9.25167
82253 3.03223 9.25166
82254 3.03223 9.25165
82255 3.03223 9.25166
82256 3.03223 9.25168
82257 3.03224 9.25169
82258 3.03223 9.25168
82259 3.03223 9.25167
82260 3.03223 9.25166
82261 3.03223 9.25165
82262 3.03222 9.25162
82263 3.03222 9.2516
82264 3.03222 9.25157
82265 3.03221 9.25156
82266 3.03221 9.25154
82267 3.03221 9.25152
82268 3.03221 9.25151
82269 3.0322 9.25148
82270 3.0322 9.25145
82271 3.03219 9.25143
82272 3.03218 9.25139
82273 3.03218 9.25135
82274 3.03217 9.25131
82275 3.03217 9.25129
82276 3.03216 9.25127
82277 3.03216 9.25126
82278 3.03216 9.25125
82279 3.03216 9.25123
82280 3.03215 9.25121
82281 3.03215 9.2512
82282 3.03215 9.25119
82283 3.03215 9.25118
82284 3.03215 9.25117
82285 3.03215 9.25116
82286 3.03214 9.25115
82287 3.03214 9.25113
82288 3.03214 9.25112
82289 3.03214 9.25111
82290 3.03214 9.25109
82291 3.03213 9.25107
82292 3.03213 9.25104
82293 3.03213 9.25103
82294 3.03212 9.25103
82295 3.03212 9.25102
82296 3.03212 9.25101
82297 3.03212 9.25101
82298 3.03212 9.25101
82299 3.03212 9.25101
82300 3.03212 9.25101
82301 3.03212 9.25102
82302 3.03213 9.25103
82303 3.03213 9.25105
82304 3.03213 9.25106
82305 3.03213 9.25107
82306 3.03213 9.25107
82307 3.03214 9.25109
82308 3.03214 9.2511
82309 3.03214 9.25111
82310 3.03214 9.25112
82311 3.03214 9.25112
82312 3.03214 9.25114
82313 3.03215 9.25114
82314 3.03215 9.25115
82315 3.03215 9.25116
82316 3.03215 9.25117
82317 3.03215 9.25119
82318 3.03216 9.25121
82319 3.03216 9.25123
82320 3.03216 9.25124
82321 3.03216 9.25124
82322 3.03216 9.25126
82323 3.03217 9.25128
82324 3.03217 9.2513
82325 3.03217 9.25131
82326 3.03218 9.25132
82327 3.03218 9.25134
82328 3.03218 9.25135
82329 3.03218 9.25136
82330 3.03218 9.25136
82331 3.03218 9.25135
82332 3.03218 9.25135
82333 3.03218 9.25136
82334 3.03218 9.25137
82335 3.03219 9.25139
82336 3.03219 9.25141
82337 3.03219 9.25143
82338 3.0322 9.25146
82339 3.0322 9.25148
82340 3.03221 9.25151
82341 3.03221 9.25153
82342 3.03221 9.25155
82343 3.03222 9.25158
82344 3.03222 9.25159
82345 3.03222 9.25161
82346 3.03223 9.25163
82347 3.03223 9.25165
82348 3.03223 9.25167
82349 3.03224 9.2517
82350 3.03224 9.25171
82351 3.03224 9.25173
82352 3.03224 9.25174
82353 3.03224 9.25174
82354 3.03224 9.25172
82355 3.03224 9.2517
82356 3.03223 9.25168
82357 3.03223 9.25166
82358 3.03223 9.25164
82359 3.03223 9.25163
82360 3.03222 9.25161
82361 3.03222 9.25159
82362 3.03222 9.25157
82363 3.03222 9.25157
82364 3.03221 9.25156
82365 3.03221 9.25155
82366 3.03221 9.25153
82367 3.03221 9.25153
82368 3.03221 9.25152
82369 3.03221 9.25152
82370 3.03221 9.25153
82371 3.03221 9.25155
82372 3.03222 9.25156
82373 3.03222 9.25158
82374 3.03222 9.2516
82375 3.03222 9.25161
82376 3.03223 9.25162
82377 3.03223 9.25163
82378 3.03223 9.25164
82379 3.03223 9.25166
82380 3.03223 9.25168
82381 3.03224 9.2517
82382 3.03224 9.25171
82383 3.03224 9.25173
82384 3.03225 9.25175
82385 3.03225 9.25176
82386 3.03225 9.25178
82387 3.03225 9.25179
82388 3.03226 9.25181
82389 3.03226 9.25183
82390 3.03226 9.25184
82391 3.03226 9.25186
82392 3.03227 9.25187
82393 3.03227 9.25189
82394 3.03227 9.2519
82395 3.03227 9.25192
82396 3.03228 9.25193
82397 3.03228 9.25194
82398 3.03228 9.25195
82399 3.03228 9.25197
82400 3.03228 9.25198
82401 3.03229 9.252
82402 3.03229 9.25202
82403 3.03229 9.25204
82404 3.0323 9.25206
82405 3.0323 9.25207
82406 3.0323 9.25208
82407 3.0323 9.25209
82408 3.03231 9.2521
82409 3.03231 9.25212
82410 3.03231 9.25214
82411 3.03231 9.25215
82412 3.03232 9.25217
82413 3.03232 9.25219
82414 3.03232 9.25221
82415 3.03233 9.25224
82416 3.03233 9.25226
82417 3.03234 9.25228
82418 3.03234 9.25231
82419 3.03234 9.25233
82420 3.03235 9.25236
82421 3.03235 9.25239
82422 3.03236 9.25242
82423 3.03236 9.25245
82424 3.03237 9.25247
82425 3.03237 9.2525
82426 3.03237 9.25252
82427 3.03238 9.25254
82428 3.03238 9.25255
82429 3.03238 9.25257
82430 3.03238 9.25258
82431 3.03239 9.2526
82432 3.03239 9.25261
82433 3.03239 9.25261
82434 3.03239 9.25261
82435 3.03239 9.25262
82436 3.03239 9.25263
82437 3.03239 9.25264
82438 3.03239 9.25264
82439 3.03239 9.25265
82440 3.0324 9.25266
82441 3.0324 9.25266
82442 3.0324 9.25267
82443 3.0324 9.25266
82444 3.0324 9.25266
82445 3.0324 9.25267
82446 3.0324 9.25268
82447 3.0324 9.25268
82448 3.0324 9.25269
82449 3.0324 9.25269
82450 3.0324 9.25269
82451 3.03241 9.2527
82452 3.03241 9.25271
82453 3.03241 9.25271
82454 3.03241 9.25271
82455 3.03241 9.25272
82456 3.03241 9.25274
82457 3.03241 9.25275
82458 3.03242 9.25277
82459 3.03242 9.25278
82460 3.03242 9.2528
82461 3.03242 9.25281
82462 3.03243 9.25283
82463 3.03243 9.25285
82464 3.03243 9.25286
82465 3.03243 9.25287
82466 3.03244 9.25288
82467 3.03244 9.25289
82468 3.03244 9.25289
82469 3.03244 9.25291
82470 3.03244 9.25293
82471 3.03245 9.25294
82472 3.03245 9.25296
82473 3.03245 9.25298
82474 3.03245 9.25298
82475 3.03245 9.25299
82476 3.03245 9.25298
82477 3.03245 9.25298
82478 3.03245 9.25298
82479 3.03245 9.25296
82480 3.03244 9.25293
82481 3.03244 9.25291
82482 3.03244 9.25291
82483 3.03244 9.25291
82484 3.03244 9.2529
82485 3.03244 9.25289
82486 3.03244 9.25288
82487 3.03243 9.25287
82488 3.03243 9.25286
82489 3.03243 9.25287
82490 3.03243 9.25287
82491 3.03243 9.25287
82492 3.03243 9.25287
82493 3.03243 9.25286
82494 3.03243 9.25286
82495 3.03244 9.25287
82496 3.03244 9.25287
82497 3.03244 9.25288
82498 3.03244 9.25289
82499 3.03244 9.25289
82500 3.03244 9.2529
82501 3.03244 9.2529
82502 3.03244 9.2529
82503 3.03244 9.25287
82504 3.03243 9.25284
82505 3.03243 9.25282
82506 3.03242 9.2528
82507 3.03242 9.25278
82508 3.03242 9.25276
82509 3.03241 9.25274
82510 3.03241 9.25272
82511 3.03241 9.2527
82512 3.03241 9.25269
82513 3.0324 9.25267
82514 3.0324 9.25266
82515 3.0324 9.25264
82516 3.03239 9.25262
82517 3.03239 9.25261
82518 3.03239 9.25259
82519 3.03239 9.25257
82520 3.03239 9.25257
82521 3.03239 9.25257
82522 3.03239 9.25257
82523 3.03239 9.25259
82524 3.03239 9.25261
82525 3.0324 9.25263
82526 3.0324 9.25264
82527 3.0324 9.25265
82528 3.0324 9.25266
82529 3.0324 9.25267
82530 3.0324 9.25268
82531 3.03241 9.25269
82532 3.03241 9.2527
82533 3.03241 9.25271
82534 3.03241 9.25272
82535 3.03241 9.25272
82536 3.03241 9.25272
82537 3.03241 9.25272
82538 3.03241 9.25272
82539 3.03241 9.25271
82540 3.03241 9.25271
82541 3.03241 9.25271
82542 3.03241 9.2527
82543 3.03241 9.2527
82544 3.03241 9.25269
82545 3.03241 9.25267
82546 3.0324 9.25266
82547 3.0324 9.25266
82548 3.0324 9.25267
82549 3.03241 9.25267
82550 3.03241 9.25268
82551 3.03241 9.25269
82552 3.03241 9.2527
82553 3.03241 9.2527
82554 3.03241 9.25271
82555 3.03241 9.25272
82556 3.03241 9.25272
82557 3.03242 9.25273
82558 3.03242 9.25274
82559 3.03242 9.25275
82560 3.03242 9.25276
82561 3.03242 9.25276
82562 3.03242 9.25276
82563 3.03242 9.25277
82564 3.03242 9.25277
82565 3.03242 9.25277
82566 3.03242 9.25277
82567 3.03242 9.25277
82568 3.03242 9.25277
82569 3.03242 9.25278
82570 3.03242 9.25278
82571 3.03242 9.25278
82572 3.03242 9.25277
82573 3.03243 9.25278
82574 3.03243 9.25279
82575 3.03243 9.2528
82576 3.03243 9.2528
82577 3.03243 9.25281
82578 3.03243 9.25282
82579 3.03243 9.25282
82580 3.03243 9.25283
82581 3.03243 9.25283
82582 3.03243 9.25283
82583 3.03243 9.25283
82584 3.03243 9.25283
82585 3.03243 9.25283
82586 3.03243 9.25283
82587 3.03243 9.25282
82588 3.03244 9.25283
82589 3.03244 9.25284
82590 3.03244 9.25284
82591 3.03244 9.25285
82592 3.03244 9.25284
82593 3.03244 9.25283
82594 3.03243 9.25282
82595 3.03243 9.25281
82596 3.03243 9.2528
82597 3.03243 9.25279
82598 3.03243 9.25278
82599 3.03243 9.25278
