MCC  <E>  <E^2>
95936 3.1317 10.0887
95937 3.1317 10.0887
95938 3.13171 10.0887
95939 3.13171 10.0887
95940 3.13172 10.0888
95941 3.13172 10.0888
95942 3.13173 10.0888
95943 3.13173 10.0889
95944 3.13173 10.0889
95945 3.13173 10.0889
95946 3.13174 10.0889
95947 3.13174 10.0889
95948 3.13175 10.089
95949 3.13176 10.089
95950 3.13176 10.089
95951 3.13177 10.0891
95952 3.13177 10.0891
95953 3.13178 10.0891
95954 3.13178 10.0892
95955 3.13179 10.0892
95956 3.13179 10.0892
95957 3.1318 10.0893
95958 3.1318 10.0893
95959 3.13181 10.0893
95960 3.13181 10.0894
95961 3.13181 10.0894
95962 3.13182 10.0894
95963 3.13182 10.0894
95964 3.13182 10.0894
95965 3.13182 10.0894
95966 3.13183 10.0895
95967 3.13184 10.0895
95968 3.13184 10.0895
95969 3.13184 10.0895
95970 3.13185 10.0896
95971 3.13185 10.0896
95972 3.13185 10.0896
95973 3.13185 10.0896
95974 3.13185 10.0896
95975 3.13186 10.0896
95976 3.13186 10.0896
95977 3.13186 10.0896
95978 3.13186 10.0896
95979 3.13186 10.0897
95980 3.13187 10.0897
95981 3.13187 10.0897
95982 3.13187 10.0897
95983 3.13187 10.0897
95984 3.13187 10.0897
95985 3.13188 10.0897
95986 3.13188 10.0897
95987 3.13188 10.0897
95988 3.13188 10.0897
95989 3.13189 10.0898
95990 3.13189 10.0898
95991 3.1319 10.0898
95992 3.1319 10.0899
95993 3.1319 10.0899
95994 3.1319 10.0899
95995 3.13191 10.0899
95996 3.13191 10.0899
95997 3.13191 10.0899
95998 3.13191 10.0899
95999 3.13191 10.0899
96000 3.13191 10.0899
96001 3.13192 10.0899
96002 3.13192 10.09
96003 3.13192 10.09
96004 3.13193 10.09
96005 3.13193 10.09
96006 3.13194 10.0901
96007 3.13194 10.0901
96008 3.13194 10.0901
96009 3.13193 10.09
96010 3.13193 10.09
96011 3.13193 10.09
96012 3.13192 10.09
96013 3.13192 10.0899
96014 3.13192 10.0899
96015 3.13192 10.0899
96016 3.13191 10.0899
96017 3.13192 10.0899
96018 3.13192 10.0899
96019 3.13192 10.0899
96020 3.13193 10.09
96021 3.13193 10.09
96022 3.13193 10.09
96023 3.13194 10.09
96024 3.13194 10.09
96025 3.13194 10.0901
96026 3.13195 10.0901
96027 3.13195 10.0901
96028 3.13194 10.0901
96029 3.13194 10.09
96030 3.13194 10.09
96031 3.13193 10.09
96032 3.13192 10.0899
96033 3.13191 10.0899
96034 3.13191 10.0898
96035 3.13191 10.0898
96036 3.1319 10.0898
96037 3.1319 10.0898
96038 3.13189 10.0897
96039 3.13188 10.0897
96040 3.13187 10.0896
96041 3.13185 10.0895
96042 3.13184 10.0895
96043 3.13182 10.0894
96044 3.13181 10.0893
96045 3.13179 10.0892
96046 3.13179 10.0892
96047 3.13178 10.0891
96048 3.13176 10.0891
96049 3.13175 10.089
96050 3.13174 10.0889
96051 3.13173 10.0889
96052 3.13173 10.0889
96053 3.13172 10.0888
96054 3.13172 10.0888
96055 3.13171 10.0887
96056 3.13171 10.0887
96057 3.13171 10.0887
96058 3.13171 10.0888
96059 3.13172 10.0888
96060 3.13172 10.0888
96061 3.13173 10.0889
96062 3.13173 10.0889
96063 3.13174 10.0889
96064 3.13174 10.089
96065 3.13175 10.089
96066 3.13176 10.0891
96067 3.13176 10.0891
96068 3.13176 10.0891
96069 3.13177 10.0891
96070 3.13177 10.0891
96071 3.13177 10.0891
96072 3.13178 10.0892
96073 3.13178 10.0892
96074 3.13178 10.0892
96075 3.13178 10.0892
96076 3.13178 10.0892
96077 3.13178 10.0892
96078 3.13179 10.0892
96079 3.13179 10.0892
96080 3.13179 10.0892
96081 3.13179 10.0892
96082 3.13179 10.0892
96083 3.1318 10.0893
96084 3.13181 10.0893
96085 3.13181 10.0894
96086 3.13182 10.0894
96087 3.13183 10.0895
96088 3.13184 10.0895
96089 3.13184 10.0896
96090 3.13185 10.0896
96091 3.13186 10.0897
96092 3.13186 10.0897
96093 3.13187 10.0897
96094 3.13187 10.0897
96095 3.13188 10.0898
96096 3.13188 10.0898
96097 3.13187 10.0898
96098 3.13188 10.0898
96099 3.13187 10.0897
96100 3.13187 10.0897
96101 3.13186 10.0897
96102 3.13186 10.0897
96103 3.13185 10.0896
96104 3.13184 10.0896
96105 3.13184 10.0895
96106 3.13183 10.0895
96107 3.13182 10.0894
96108 3.13181 10.0894
96109 3.1318 10.0893
96110 3.1318 10.0893
96111 3.13181 10.0893
96112 3.13181 10.0894
96113 3.13181 10.0894
96114 3.13182 10.0894
96115 3.13182 10.0894
96116 3.13182 10.0894
96117 3.13182 10.0894
96118 3.13182 10.0894
96119 3.13182 10.0894
96120 3.13183 10.0895
96121 3.13183 10.0895
96122 3.13184 10.0895
96123 3.13184 10.0896
96124 3.13185 10.0896
96125 3.13185 10.0896
96126 3.13185 10.0896
96127 3.13186 10.0896
96128 3.13186 10.0897
96129 3.13187 10.0897
96130 3.13187 10.0897
96131 3.13188 10.0898
96132 3.13188 10.0898
96133 3.13189 10.0898
96134 3.13189 10.0898
96135 3.13189 10.0899
96136 3.1319 10.0899
96137 3.1319 10.0899
96138 3.1319 10.0899
96139 3.13191 10.0899
96140 3.13191 10.0899
96141 3.13191 10.09
96142 3.13191 10.09
96143 3.13191 10.09
96144 3.13192 10.09
96145 3.13192 10.09
96146 3.13192 10.09
96147 3.13192 10.09
96148 3.13192 10.09
96149 3.13192 10.09
96150 3.13192 10.09
96151 3.13192 10.09
96152 3.13192 10.09
96153 3.13191 10.0899
96154 3.13191 10.0899
96155 3.13191 10.0899
96156 3.13191 10.0899
96157 3.13191 10.0899
96158 3.13191 10.0899
96159 3.1319 10.0899
96160 3.1319 10.0899
96161 3.1319 10.0899
96162 3.1319 10.0898
96163 3.1319 10.0898
96164 3.1319 10.0898
96165 3.1319 10.0898
96166 3.1319 10.0898
96167 3.13189 10.0898
96168 3.13188 10.0897
96169 3.13187 10.0897
96170 3.13186 10.0896
96171 3.13185 10.0895
96172 3.13184 10.0895
96173 3.13182 10.0894
96174 3.13181 10.0893
96175 3.1318 10.0893
96176 3.13179 10.0892
96177 3.13178 10.0892
96178 3.13177 10.0891
96179 3.13176 10.0891
96180 3.13175 10.089
96181 3.13175 10.089
96182 3.13174 10.0889
96183 3.13173 10.0889
96184 3.13172 10.0888
96185 3.13171 10.0888
96186 3.1317 10.0887
96187 3.13169 10.0887
96188 3.13168 10.0886
96189 3.13168 10.0886
96190 3.13166 10.0885
96191 3.13165 10.0884
96192 3.13165 10.0884
96193 3.13165 10.0884
96194 3.13164 10.0884
96195 3.13164 10.0884
96196 3.13164 10.0884
96197 3.13164 10.0884
96198 3.13164 10.0883
96199 3.13164 10.0883
96200 3.13164 10.0883
96201 3.13163 10.0883
96202 3.13163 10.0883
96203 3.13163 10.0883
96204 3.13163 10.0883
96205 3.13164 10.0883
96206 3.13164 10.0883
96207 3.13164 10.0883
96208 3.13164 10.0884
96209 3.13165 10.0884
96210 3.13165 10.0884
96211 3.13165 10.0884
96212 3.13165 10.0884
96213 3.13165 10.0884
96214 3.13165 10.0884
96215 3.13165 10.0884
96216 3.13165 10.0884
96217 3.13165 10.0884
96218 3.13166 10.0884
96219 3.13166 10.0884
96220 3.13167 10.0885
96221 3.13167 10.0885
96222 3.13168 10.0885
96223 3.13169 10.0886
96224 3.13169 10.0886
96225 3.13169 10.0886
96226 3.13169 10.0886
96227 3.13168 10.0886
96228 3.13168 10.0885
96229 3.13167 10.0885
96230 3.13167 10.0885
96231 3.13167 10.0885
96232 3.13167 10.0885
96233 3.13167 10.0885
96234 3.13167 10.0885
96235 3.13168 10.0885
96236 3.13167 10.0885
96237 3.13167 10.0885
96238 3.13167 10.0885
96239 3.13167 10.0885
96240 3.13167 10.0885
96241 3.13168 10.0885
96242 3.13168 10.0885
96243 3.13168 10.0885
96244 3.13169 10.0886
96245 3.13169 10.0886
96246 3.13169 10.0886
96247 3.13169 10.0886
96248 3.1317 10.0886
96249 3.1317 10.0887
96250 3.13171 10.0887
96251 3.13171 10.0887
96252 3.13171 10.0887
96253 3.13172 10.0887
96254 3.13173 10.0888
96255 3.13173 10.0888
96256 3.13174 10.0889
96257 3.13175 10.0889
96258 3.13175 10.089
96259 3.13176 10.089
96260 3.13176 10.089
96261 3.13177 10.0891
96262 3.13177 10.0891
96263 3.13177 10.0891
96264 3.13177 10.0891
96265 3.13177 10.089
96266 3.13176 10.089
96267 3.13176 10.089
96268 3.13176 10.089
96269 3.13176 10.089
96270 3.13176 10.089
96271 3.13176 10.089
96272 3.13175 10.0889
96273 3.13175 10.0889
96274 3.13175 10.0889
96275 3.13175 10.0889
96276 3.13175 10.0889
96277 3.13176 10.0889
96278 3.13175 10.0889
96279 3.13175 10.0889
96280 3.13175 10.0889
96281 3.13174 10.0889
96282 3.13174 10.0888
96283 3.13173 10.0888
96284 3.13173 10.0888
96285 3.13173 10.0888
96286 3.13173 10.0888
96287 3.13172 10.0887
96288 3.13172 10.0887
96289 3.13172 10.0887
96290 3.13171 10.0886
96291 3.1317 10.0886
96292 3.1317 10.0886
96293 3.13169 10.0885
96294 3.13168 10.0885
96295 3.13168 10.0884
96296 3.13167 10.0884
96297 3.13167 10.0884
96298 3.13166 10.0884
96299 3.13166 10.0883
96300 3.13166 10.0883
96301 3.13166 10.0883
96302 3.13165 10.0883
96303 3.13165 10.0883
96304 3.13165 10.0883
96305 3.13165 10.0882
96306 3.13164 10.0882
96307 3.13164 10.0882
96308 3.13164 10.0882
96309 3.13164 10.0882
96310 3.13163 10.0881
96311 3.13163 10.0881
96312 3.13163 10.0881
96313 3.13162 10.0881
96314 3.13162 10.0881
96315 3.13162 10.088
96316 3.13162 10.088
96317 3.13162 10.088
96318 3.13162 10.088
96319 3.13162 10.088
96320 3.13162 10.088
96321 3.13162 10.088
96322 3.13161 10.088
96323 3.13161 10.088
96324 3.13161 10.088
96325 3.13161 10.0879
96326 3.1316 10.0879
96327 3.1316 10.0879
96328 3.13159 10.0878
96329 3.13158 10.0878
96330 3.13157 10.0877
96331 3.13157 10.0877
96332 3.13156 10.0876
96333 3.13154 10.0876
96334 3.13154 10.0875
96335 3.13153 10.0875
96336 3.13152 10.0874
96337 3.13151 10.0874
96338 3.1315 10.0873
96339 3.13149 10.0873
96340 3.13148 10.0872
96341 3.13148 10.0872
96342 3.13147 10.0871
96343 3.13146 10.0871
96344 3.13146 10.0871
96345 3.13146 10.0871
96346 3.13146 10.087
96347 3.13145 10.087
96348 3.13146 10.087
96349 3.13146 10.0871
96350 3.13146 10.0871
96351 3.13147 10.0871
96352 3.13147 10.0871
96353 3.13147 10.0872
96354 3.13148 10.0872
96355 3.13148 10.0872
96356 3.13149 10.0872
96357 3.13149 10.0872
96358 3.13148 10.0872
96359 3.13148 10.0872
96360 3.13147 10.0871
96361 3.13146 10.087
96362 3.13144 10.087
96363 3.13143 10.0869
96364 3.13141 10.0868
96365 3.13141 10.0868
96366 3.1314 10.0867
96367 3.13139 10.0867
96368 3.13138 10.0866
96369 3.13137 10.0866
96370 3.13137 10.0866
96371 3.13136 10.0865
96372 3.13136 10.0865
96373 3.13136 10.0865
96374 3.13135 10.0865
96375 3.13135 10.0865
96376 3.13135 10.0864
96377 3.13135 10.0864
96378 3.13135 10.0864
96379 3.13135 10.0865
96380 3.13136 10.0865
96381 3.13135 10.0864
96382 3.13135 10.0864
96383 3.13135 10.0864
96384 3.13135 10.0864
96385 3.13136 10.0865
96386 3.13136 10.0865
96387 3.13137 10.0865
96388 3.13137 10.0866
96389 3.13138 10.0866
96390 3.13139 10.0867
96391 3.13139 10.0867
96392 3.1314 10.0867
96393 3.13141 10.0868
96394 3.13141 10.0868
96395 3.13142 10.0868
96396 3.13142 10.0868
96397 3.13142 10.0869
96398 3.13142 10.0869
96399 3.13143 10.0869
96400 3.13143 10.0869
96401 3.13143 10.0869
96402 3.13143 10.0869
96403 3.13143 10.0869
96404 3.13143 10.0869
96405 3.13144 10.0869
96406 3.13144 10.0869
96407 3.13144 10.0869
96408 3.13144 10.0869
96409 3.13144 10.0869
96410 3.13144 10.0869
96411 3.13144 10.0869
96412 3.13144 10.0869
96413 3.13144 10.0869
96414 3.13144 10.0869
96415 3.13144 10.0869
96416 3.13144 10.0869
96417 3.13144 10.0869
96418 3.13144 10.0869
96419 3.13144 10.0869
96420 3.13144 10.0869
96421 3.13144 10.0869
96422 3.13144 10.0869
96423 3.13145 10.0869
96424 3.13144 10.0869
96425 3.13144 10.0869
96426 3.13144 10.0869
96427 3.13143 10.0869
96428 3.13143 10.0868
96429 3.13143 10.0868
96430 3.13143 10.0868
96431 3.13142 10.0868
96432 3.13142 10.0868
96433 3.13142 10.0868
96434 3.13142 10.0868
96435 3.13142 10.0868
96436 3.13143 10.0868
96437 3.13143 10.0868
96438 3.13143 10.0868
96439 3.13143 10.0868
96440 3.13143 10.0868
96441 3.13144 10.0869
96442 3.13144 10.0869
96443 3.13144 10.0869
96444 3.13145 10.0869
96445 3.13145 10.0869
96446 3.13145 10.0869
96447 3.13145 10.0869
96448 3.13146 10.087
96449 3.13146 10.087
96450 3.13146 10.087
96451 3.13147 10.087
96452 3.13147 10.087
96453 3.13147 10.087
96454 3.13147 10.087
96455 3.13147 10.0871
96456 3.13148 10.0871
96457 3.13148 10.0871
96458 3.13147 10.087
96459 3.13146 10.087
96460 3.13145 10.0869
96461 3.13144 10.0868
96462 3.13142 10.0868
96463 3.1314 10.0867
96464 3.13139 10.0866
96465 3.13137 10.0865
96466 3.13135 10.0864
96467 3.13133 10.0864
96468 3.13132 10.0863
96469 3.13131 10.0862
96470 3.1313 10.0862
96471 3.1313 10.0861
96472 3.13129 10.0861
96473 3.13128 10.0861
96474 3.13127 10.086
96475 3.13127 10.086
96476 3.13125 10.0859
96477 3.13125 10.0859
96478 3.13124 10.0858
96479 3.13124 10.0858
96480 3.13123 10.0858
96481 3.13123 10.0858
96482 3.13123 10.0858
96483 3.13123 10.0858
96484 3.13123 10.0858
96485 3.13123 10.0858
96486 3.13123 10.0858
96487 3.13124 10.0858
96488 3.13124 10.0858
96489 3.13124 10.0858
96490 3.13124 10.0858
96491 3.13125 10.0858
96492 3.13125 10.0859
96493 3.13126 10.0859
96494 3.13127 10.086
96495 3.13128 10.086
96496 3.13128 10.0861
96497 3.13129 10.0861
96498 3.1313 10.0861
96499 3.1313 10.0862
96500 3.1313 10.0862
96501 3.1313 10.0862
96502 3.13131 10.0862
96503 3.13131 10.0862
96504 3.13131 10.0862
96505 3.13131 10.0863
96506 3.13132 10.0863
96507 3.13132 10.0863
96508 3.13133 10.0863
96509 3.13134 10.0864
96510 3.13134 10.0864
96511 3.13135 10.0865
96512 3.13135 10.0865
96513 3.13136 10.0865
96514 3.13136 10.0865
96515 3.13137 10.0866
96516 3.13137 10.0866
96517 3.13137 10.0866
96518 3.13137 10.0866
96519 3.13137 10.0866
96520 3.13137 10.0866
96521 3.13137 10.0866
96522 3.13137 10.0866
96523 3.13137 10.0866
96524 3.13137 10.0866
96525 3.13137 10.0866
96526 3.13137 10.0866
96527 3.13136 10.0865
96528 3.13136 10.0865
96529 3.13135 10.0865
96530 3.13135 10.0864
96531 3.13135 10.0864
96532 3.13134 10.0864
96533 3.13134 10.0864
96534 3.13134 10.0864
96535 3.13134 10.0863
96536 3.13133 10.0863
96537 3.13133 10.0863
96538 3.13134 10.0863
96539 3.13134 10.0864
96540 3.13135 10.0864
96541 3.13135 10.0864
96542 3.13136 10.0865
96543 3.13136 10.0865
96544 3.13137 10.0866
96545 3.13138 10.0866
96546 3.13138 10.0866
96547 3.13139 10.0867
96548 3.13139 10.0867
96549 3.1314 10.0867
96550 3.1314 10.0867
96551 3.13141 10.0868
96552 3.13141 10.0868
96553 3.13142 10.0868
96554 3.13142 10.0869
96555 3.13143 10.0869
96556 3.13144 10.087
96557 3.13144 10.087
96558 3.13145 10.087
96559 3.13145 10.087
96560 3.13145 10.087
96561 3.13145 10.087
96562 3.13145 10.0871
96563 3.13145 10.087
96564 3.13145 10.087
96565 3.13145 10.0871
96566 3.13146 10.0871
96567 3.13146 10.0871
96568 3.13146 10.0871
96569 3.13146 10.0871
96570 3.13146 10.0871
96571 3.13146 10.0871
96572 3.13146 10.0871
96573 3.13147 10.0871
96574 3.13147 10.0872
96575 3.13148 10.0872
96576 3.13148 10.0872
96577 3.13149 10.0873
96578 3.1315 10.0873
96579 3.1315 10.0874
96580 3.13151 10.0874
96581 3.13152 10.0875
96582 3.13153 10.0875
96583 3.13154 10.0876
96584 3.13154 10.0876
96585 3.13155 10.0877
96586 3.13156 10.0877
96587 3.13157 10.0878
96588 3.13158 10.0878
96589 3.13158 10.0879
96590 3.13159 10.0879
96591 3.1316 10.088
96592 3.1316 10.088
96593 3.13161 10.088
96594 3.13161 10.0881
96595 3.13162 10.0881
96596 3.13162 10.0882
96597 3.13163 10.0882
96598 3.13164 10.0882
96599 3.13164 10.0882
96600 3.13164 10.0882
96601 3.13164 10.0883
96602 3.13165 10.0883
96603 3.13165 10.0883
96604 3.13165 10.0883
96605 3.13166 10.0884
96606 3.13167 10.0884
96607 3.13168 10.0885
96608 3.13168 10.0885
96609 3.13168 10.0885
96610 3.13168 10.0885
96611 3.13168 10.0885
96612 3.13169 10.0885
96613 3.13169 10.0885
96614 3.13169 10.0886
96615 3.13169 10.0886
96616 3.1317 10.0886
96617 3.13171 10.0887
96618 3.13171 10.0887
96619 3.13172 10.0887
96620 3.13172 10.0887
96621 3.13172 10.0888
96622 3.13173 10.0888
96623 3.13173 10.0888
96624 3.13173 10.0888
96625 3.13173 10.0888
96626 3.13174 10.0888
96627 3.13174 10.0888
96628 3.13174 10.0889
96629 3.13175 10.0889
96630 3.13175 10.0889
96631 3.13175 10.0889
96632 3.13175 10.0889
96633 3.13176 10.0889
96634 3.13176 10.0889
96635 3.13176 10.089
96636 3.13177 10.089
96637 3.13177 10.089
96638 3.13177 10.089
96639 3.13177 10.089
96640 3.13177 10.089
96641 3.13177 10.089
96642 3.13177 10.089
96643 3.13177 10.089
96644 3.13177 10.089
96645 3.13177 10.089
96646 3.13176 10.0889
96647 3.13176 10.0889
96648 3.13176 10.0889
96649 3.13176 10.0889
96650 3.13176 10.0889
96651 3.13176 10.0889
96652 3.13176 10.0889
96653 3.13176 10.0889
96654 3.13177 10.0889
96655 3.13177 10.089
96656 3.13177 10.089
96657 3.13177 10.089
96658 3.13178 10.089
96659 3.13178 10.089
96660 3.13178 10.089
96661 3.13179 10.0891
96662 3.13179 10.0891
96663 3.1318 10.0891
96664 3.1318 10.0891
96665 3.1318 10.0891
96666 3.1318 10.0891
96667 3.13179 10.0891
96668 3.13179 10.089
96669 3.13178 10.089
96670 3.13177 10.0889
96671 3.13176 10.0889
96672 3.13176 10.0889
96673 3.13175 10.0888
96674 3.13174 10.0888
96675 3.13173 10.0887
96676 3.13173 10.0887
96677 3.13172 10.0886
96678 3.13171 10.0886
96679 3.1317 10.0885
96680 3.13169 10.0885
96681 3.13169 10.0885
96682 3.13168 10.0884
96683 3.13167 10.0884
96684 3.13167 10.0884
96685 3.13166 10.0883
96686 3.13166 10.0883
96687 3.13166 10.0883
96688 3.13166 10.0883
96689 3.13165 10.0883
96690 3.13165 10.0882
96691 3.13165 10.0882
96692 3.13165 10.0882
96693 3.13165 10.0882
96694 3.13165 10.0882
96695 3.13165 10.0882
96696 3.13165 10.0882
96697 3.13165 10.0882
96698 3.13165 10.0882
96699 3.13165 10.0882
96700 3.13164 10.0882
96701 3.13164 10.0881
96702 3.13163 10.0881
96703 3.13162 10.088
96704 3.13162 10.088
96705 3.13161 10.088
96706 3.13161 10.0879
96707 3.1316 10.0879
96708 3.1316 10.0879
96709 3.13159 10.0879
96710 3.13159 10.0878
96711 3.13158 10.0878
96712 3.13157 10.0877
96713 3.13155 10.0876
96714 3.13155 10.0876
96715 3.13154 10.0876
96716 3.13154 10.0875
96717 3.13153 10.0875
96718 3.13153 10.0875
96719 3.13152 10.0874
96720 3.13152 10.0874
96721 3.13152 10.0874
96722 3.13151 10.0874
96723 3.13151 10.0873
96724 3.13151 10.0873
96725 3.1315 10.0873
96726 3.13149 10.0872
96727 3.13149 10.0872
96728 3.13148 10.0872
96729 3.13146 10.0871
96730 3.13145 10.087
96731 3.13144 10.0869
96732 3.13142 10.0869
96733 3.13141 10.0868
96734 3.13139 10.0867
96735 3.13137 10.0866
96736 3.13136 10.0865
96737 3.13134 10.0865
96738 3.13133 10.0864
96739 3.13132 10.0864
96740 3.13131 10.0863
96741 3.13129 10.0862
96742 3.13127 10.0861
96743 3.13125 10.086
96744 3.13123 10.0859
96745 3.1312 10.0858
96746 3.13118 10.0857
96747 3.13116 10.0856
96748 3.13113 10.0856
96749 3.13111 10.0855
96750 3.13109 10.0854
96751 3.13107 10.0853
96752 3.13104 10.0852
96753 3.13102 10.0851
96754 3.131 10.085
96755 3.13098 10.0849
96756 3.13096 10.0848
96757 3.13095 10.0847
96758 3.13094 10.0847
96759 3.13093 10.0847
96760 3.13092 10.0846
96761 3.13091 10.0845
96762 3.1309 10.0845
96763 3.1309 10.0844
96764 3.13089 10.0844
96765 3.13089 10.0844
96766 3.13088 10.0844
96767 3.13088 10.0843
96768 3.13088 10.0843
96769 3.13087 10.0843
96770 3.13087 10.0843
96771 3.13086 10.0842
96772 3.13086 10.0842
96773 3.13086 10.0842
96774 3.13086 10.0842
96775 3.13086 10.0842
96776 3.13086 10.0842
96777 3.13087 10.0842
96778 3.13087 10.0843
96779 3.13088 10.0843
96780 3.13089 10.0844
96781 3.1309 10.0844
96782 3.1309 10.0845
96783 3.13091 10.0845
96784 3.13091 10.0845
96785 3.13092 10.0846
96786 3.13092 10.0846
96787 3.13092 10.0846
96788 3.13093 10.0846
96789 3.13093 10.0847
96790 3.13094 10.0847
96791 3.13095 10.0847
96792 3.13095 10.0848
96793 3.13096 10.0848
96794 3.13097 10.0849
96795 3.13097 10.0849
96796 3.13098 10.085
96797 3.13099 10.085
96798 3.131 10.0851
96799 3.131 10.0851
96800 3.13101 10.0852
96801 3.13102 10.0852
96802 3.13102 10.0853
96803 3.13103 10.0853
96804 3.13103 10.0853
96805 3.13104 10.0854
96806 3.13105 10.0854
96807 3.13105 10.0854
96808 3.13106 10.0855
96809 3.13106 10.0855
96810 3.13107 10.0855
96811 3.13108 10.0856
96812 3.13108 10.0856
96813 3.13109 10.0857
96814 3.13109 10.0857
96815 3.1311 10.0857
96816 3.13111 10.0858
96817 3.13111 10.0858
96818 3.13112 10.0859
96819 3.13112 10.0859
96820 3.13113 10.0859
96821 3.13113 10.0859
96822 3.13113 10.0859
96823 3.13113 10.0859
96824 3.13113 10.0859
96825 3.13114 10.086
96826 3.13114 10.086
96827 3.13115 10.086
96828 3.13115 10.0861
96829 3.13116 10.0861
96830 3.13116 10.0861
96831 3.13117 10.0862
96832 3.13118 10.0862
96833 3.13118 10.0862
96834 3.13119 10.0863
96835 3.13119 10.0863
96836 3.1312 10.0863
96837 3.1312 10.0863
96838 3.1312 10.0864
96839 3.13121 10.0864
96840 3.13121 10.0864
96841 3.13122 10.0865
96842 3.13122 10.0865
96843 3.13123 10.0865
96844 3.13123 10.0865
96845 3.13124 10.0866
96846 3.13124 10.0866
96847 3.13124 10.0866
96848 3.13125 10.0866
96849 3.13125 10.0867
96850 3.13126 10.0867
96851 3.13126 10.0867
96852 3.13126 10.0867
96853 3.13127 10.0868
96854 3.13128 10.0868
96855 3.13129 10.0869
96856 3.13129 10.0869
96857 3.1313 10.087
96858 3.13131 10.087
96859 3.13131 10.0871
96860 3.13132 10.0871
96861 3.13133 10.0871
96862 3.13133 10.0871
96863 3.13133 10.0872
96864 3.13133 10.0872
96865 3.13133 10.0872
96866 3.13133 10.0872
96867 3.13134 10.0872
96868 3.13134 10.0872
96869 3.13135 10.0872
96870 3.13135 10.0873
96871 3.13136 10.0873
96872 3.13136 10.0873
96873 3.13137 10.0874
96874 3.13137 10.0874
96875 3.13138 10.0874
96876 3.13138 10.0875
96877 3.13139 10.0875
96878 3.13139 10.0875
96879 3.1314 10.0876
96880 3.1314 10.0876
96881 3.13141 10.0876
96882 3.13141 10.0877
96883 3.13142 10.0877
96884 3.13143 10.0878
96885 3.13144 10.0878
96886 3.13144 10.0879
96887 3.13145 10.0879
96888 3.13145 10.0879
96889 3.13146 10.088
96890 3.13146 10.088
96891 3.13146 10.0879
96892 3.13146 10.0879
96893 3.13146 10.0879
96894 3.13146 10.088
96895 3.13146 10.0879
96896 3.13146 10.0879
96897 3.13145 10.0879
96898 3.13145 10.0879
96899 3.13145 10.0879
96900 3.13145 10.0879
96901 3.13145 10.0879
96902 3.13145 10.0879
96903 3.13145 10.0878
96904 3.13145 10.0878
96905 3.13144 10.0878
96906 3.13143 10.0878
96907 3.13143 10.0877
96908 3.13142 10.0877
96909 3.13142 10.0877
96910 3.13142 10.0877
96911 3.13143 10.0877
96912 3.13143 10.0877
96913 3.13143 10.0878
96914 3.13144 10.0878
96915 3.13144 10.0878
96916 3.13145 10.0878
