MCC  <E>  <E^2>
91207 3.00599 9.04408
91208 3.00599 9.04407
91209 3.00598 9.04406
91210 3.00598 9.04406
91211 3.00598 9.04405
91212 3.00598 9.04405
91213 3.00598 9.04404
91214 3.00598 9.04403
91215 3.00598 9.04402
91216 3.00597 9.04401
91217 3.00597 9.044
91218 3.00597 9.04399
91219 3.00597 9.04399
91220 3.00597 9.04398
91221 3.00597 9.04397
91222 3.00597 9.04396
91223 3.00597 9.04396
91224 3.00596 9.04395
91225 3.00596 9.04395
91226 3.00596 9.04394
91227 3.00596 9.04393
91228 3.00596 9.04392
91229 3.00596 9.04392
91230 3.00596 9.04391
91231 3.00596 9.0439
91232 3.00596 9.0439
91233 3.00596 9.04389
91234 3.00595 9.04389
91235 3.00595 9.04389
91236 3.00595 9.04388
91237 3.00595 9.04388
91238 3.00595 9.04387
91239 3.00595 9.04387
91240 3.00595 9.04386
91241 3.00595 9.04385
91242 3.00595 9.04385
91243 3.00595 9.04384
91244 3.00595 9.04384
91245 3.00595 9.04383
91246 3.00594 9.04383
91247 3.00594 9.04382
91248 3.00594 9.04382
91249 3.00594 9.04381
91250 3.00594 9.0438
91251 3.00594 9.04379
91252 3.00594 9.04379
91253 3.00594 9.04378
91254 3.00594 9.04377
91255 3.00593 9.04377
91256 3.00593 9.04376
91257 3.00593 9.04376
91258 3.00593 9.04375
91259 3.00593 9.04375
91260 3.00593 9.04374
91261 3.00593 9.04374
91262 3.00593 9.04374
91263 3.00593 9.04373
91264 3.00593 9.04373
91265 3.00593 9.04373
91266 3.00593 9.04372
91267 3.00593 9.04371
91268 3.00592 9.04371
91269 3.00592 9.0437
91270 3.00592 9.0437
91271 3.00592 9.0437
91272 3.00592 9.0437
91273 3.00592 9.04369
91274 3.00592 9.04369
91275 3.00592 9.04368
91276 3.00592 9.04368
91277 3.00592 9.04367
91278 3.00592 9.04367
91279 3.00592 9.04366
91280 3.00592 9.04365
91281 3.00591 9.04365
91282 3.00591 9.04365
91283 3.00592 9.04365
91284 3.00592 9.04366
91285 3.00592 9.04368
91286 3.00592 9.04369
91287 3.00592 9.0437
91288 3.00593 9.04371
91289 3.00593 9.04373
91290 3.00593 9.04373
91291 3.00593 9.04374
91292 3.00593 9.04375
91293 3.00593 9.04375
91294 3.00593 9.04376
91295 3.00593 9.04377
91296 3.00593 9.04377
91297 3.00594 9.04378
91298 3.00594 9.04378
91299 3.00594 9.04378
91300 3.00594 9.04378
91301 3.00594 9.04378
91302 3.00594 9.04379
91303 3.00594 9.04378
91304 3.00594 9.04378
91305 3.00594 9.04378
91306 3.00594 9.04378
91307 3.00594 9.04377
91308 3.00593 9.04377
91309 3.00593 9.04377
91310 3.00593 9.04377
91311 3.00593 9.04376
91312 3.00593 9.04376
91313 3.00593 9.04376
91314 3.00593 9.04375
91315 3.00593 9.04375
91316 3.00593 9.04374
91317 3.00593 9.04374
91318 3.00593 9.04374
91319 3.00593 9.04373
91320 3.00593 9.04373
91321 3.00593 9.04373
91322 3.00593 9.04372
91323 3.00593 9.04372
91324 3.00593 9.04372
91325 3.00593 9.04371
91326 3.00592 9.04371
91327 3.00592 9.04371
91328 3.00593 9.04371
91329 3.00593 9.04371
91330 3.00592 9.04371
91331 3.00592 9.04371
91332 3.00592 9.0437
91333 3.00592 9.0437
91334 3.00592 9.04369
91335 3.00592 9.04369
91336 3.00592 9.04368
91337 3.00592 9.04368
91338 3.00592 9.04367
91339 3.00592 9.04366
91340 3.00592 9.04365
91341 3.00591 9.04365
91342 3.00591 9.04364
91343 3.00591 9.04363
91344 3.00591 9.04362
91345 3.00591 9.04361
91346 3.00591 9.04361
91347 3.00591 9.04361
91348 3.00591 9.0436
91349 3.00591 9.04359
91350 3.0059 9.04359
91351 3.0059 9.04358
91352 3.0059 9.04358
91353 3.0059 9.04357
91354 3.0059 9.04356
91355 3.0059 9.04355
91356 3.0059 9.04355
91357 3.0059 9.04354
91358 3.0059 9.04353
91359 3.00589 9.04353
91360 3.00589 9.04352
91361 3.00589 9.04352
91362 3.00589 9.04352
91363 3.00589 9.04352
91364 3.00589 9.04352
91365 3.00589 9.04352
91366 3.00589 9.04352
91367 3.00589 9.04352
91368 3.00589 9.04352
91369 3.00589 9.04351
91370 3.00589 9.04351
91371 3.00589 9.0435
91372 3.00589 9.0435
91373 3.00589 9.0435
91374 3.00589 9.04349
91375 3.00589 9.04349
91376 3.00589 9.04349
91377 3.00589 9.04349
91378 3.00589 9.04349
91379 3.00589 9.04349
91380 3.00589 9.0435
91381 3.00589 9.04351
91382 3.00589 9.04351
91383 3.00589 9.04352
91384 3.00589 9.04352
91385 3.00589 9.04351
91386 3.00589 9.04351
91387 3.00589 9.04351
91388 3.00589 9.04351
91389 3.00589 9.04351
91390 3.00589 9.04351
91391 3.00589 9.0435
91392 3.00589 9.0435
91393 3.00589 9.0435
91394 3.00589 9.04351
91395 3.00589 9.04351
91396 3.00589 9.04351
91397 3.00589 9.04351
91398 3.00589 9.04352
91399 3.00589 9.04352
91400 3.00589 9.04352
91401 3.00589 9.04352
91402 3.00589 9.04352
91403 3.00589 9.04352
91404 3.00589 9.04351
91405 3.00589 9.04351
91406 3.00589 9.04351
91407 3.00589 9.04351
91408 3.00589 9.0435
91409 3.00589 9.0435
91410 3.00589 9.04349
91411 3.00589 9.04348
91412 3.00589 9.04348
91413 3.00589 9.04347
91414 3.00588 9.04346
91415 3.00588 9.04346
91416 3.00588 9.04345
91417 3.00588 9.04345
91418 3.00588 9.04344
91419 3.00588 9.04344
91420 3.00588 9.04343
91421 3.00588 9.04342
91422 3.00588 9.04341
91423 3.00587 9.0434
91424 3.00587 9.0434
91425 3.00587 9.04339
91426 3.00587 9.04339
91427 3.00587 9.04338
91428 3.00587 9.04337
91429 3.00587 9.04336
91430 3.00587 9.04335
91431 3.00586 9.04334
91432 3.00586 9.04333
91433 3.00586 9.04333
91434 3.00586 9.04332
91435 3.00586 9.04331
91436 3.00586 9.04331
91437 3.00586 9.0433
91438 3.00586 9.0433
91439 3.00586 9.04329
91440 3.00585 9.04329
91441 3.00585 9.04329
91442 3.00585 9.04329
91443 3.00585 9.04328
91444 3.00585 9.04328
91445 3.00585 9.04328
91446 3.00585 9.04328
91447 3.00585 9.04328
91448 3.00585 9.04328
91449 3.00585 9.04328
91450 3.00585 9.04327
91451 3.00585 9.04327
91452 3.00585 9.04327
91453 3.00585 9.04327
91454 3.00585 9.04326
91455 3.00585 9.04326
91456 3.00585 9.04325
91457 3.00585 9.04324
91458 3.00585 9.04324
91459 3.00585 9.04324
91460 3.00585 9.04324
91461 3.00585 9.04324
91462 3.00585 9.04324
91463 3.00585 9.04324
91464 3.00585 9.04324
91465 3.00585 9.04324
91466 3.00585 9.04323
91467 3.00585 9.04323
91468 3.00585 9.04323
91469 3.00584 9.04322
91470 3.00584 9.04322
91471 3.00584 9.04322
91472 3.00584 9.04321
91473 3.00584 9.04321
91474 3.00584 9.04321
91475 3.00584 9.04321
91476 3.00584 9.04321
91477 3.00584 9.04321
91478 3.00584 9.0432
91479 3.00584 9.0432
91480 3.00584 9.0432
91481 3.00584 9.0432
91482 3.00584 9.0432
91483 3.00584 9.0432
91484 3.00584 9.04319
91485 3.00584 9.04319
91486 3.00584 9.04319
91487 3.00584 9.04318
91488 3.00584 9.04318
91489 3.00584 9.04318
91490 3.00584 9.04318
91491 3.00584 9.04318
91492 3.00584 9.04318
91493 3.00584 9.04318
91494 3.00584 9.04317
91495 3.00584 9.04317
91496 3.00584 9.04318
91497 3.00584 9.04318
91498 3.00584 9.04318
91499 3.00584 9.04318
91500 3.00584 9.04317
91501 3.00584 9.04317
91502 3.00584 9.04317
91503 3.00583 9.04316
91504 3.00583 9.04316
91505 3.00583 9.04316
91506 3.00583 9.04316
91507 3.00583 9.04316
91508 3.00583 9.04316
91509 3.00583 9.04316
91510 3.00583 9.04316
91511 3.00583 9.04315
91512 3.00583 9.04315
91513 3.00583 9.04314
91514 3.00583 9.04314
91515 3.00583 9.04314
91516 3.00583 9.04314
91517 3.00583 9.04314
91518 3.00583 9.04313
91519 3.00583 9.04313
91520 3.00583 9.04313
91521 3.00583 9.04312
91522 3.00583 9.04312
91523 3.00583 9.04311
91524 3.00583 9.04311
91525 3.00582 9.0431
91526 3.00582 9.0431
91527 3.00582 9.04309
91528 3.00582 9.04308
91529 3.00582 9.04308
91530 3.00582 9.04307
91531 3.00582 9.04307
91532 3.00582 9.04308
91533 3.00582 9.04308
91534 3.00582 9.04308
91535 3.00582 9.04308
91536 3.00582 9.04308
91537 3.00582 9.04308
91538 3.00582 9.04308
91539 3.00582 9.04308
91540 3.00582 9.04308
91541 3.00582 9.04308
91542 3.00582 9.04308
91543 3.00582 9.04308
91544 3.00582 9.04307
91545 3.00582 9.04307
91546 3.00582 9.04307
91547 3.00582 9.04306
91548 3.00582 9.04306
91549 3.00582 9.04307
91550 3.00582 9.04308
91551 3.00582 9.04308
91552 3.00582 9.04309
91553 3.00582 9.04309
91554 3.00582 9.04309
91555 3.00582 9.0431
91556 3.00582 9.0431
91557 3.00583 9.0431
91558 3.00583 9.04311
91559 3.00583 9.04311
91560 3.00583 9.04312
91561 3.00583 9.04312
91562 3.00583 9.04313
91563 3.00583 9.04313
91564 3.00583 9.04313
91565 3.00583 9.04313
91566 3.00583 9.04313
91567 3.00583 9.04313
91568 3.00583 9.04313
91569 3.00583 9.04313
91570 3.00583 9.04313
91571 3.00583 9.04313
91572 3.00583 9.04314
91573 3.00583 9.04314
91574 3.00583 9.04314
91575 3.00583 9.04314
91576 3.00583 9.04314
91577 3.00583 9.04314
91578 3.00583 9.04314
91579 3.00583 9.04315
91580 3.00583 9.04315
91581 3.00583 9.04316
91582 3.00584 9.04316
91583 3.00584 9.04317
91584 3.00584 9.04318
91585 3.00584 9.04319
91586 3.00584 9.0432
91587 3.00584 9.0432
91588 3.00584 9.04321
91589 3.00584 9.0432
91590 3.00584 9.04321
91591 3.00584 9.04321
91592 3.00584 9.04321
91593 3.00584 9.04321
91594 3.00584 9.04321
91595 3.00584 9.04321
91596 3.00584 9.04321
91597 3.00584 9.04321
91598 3.00584 9.04321
91599 3.00584 9.04321
91600 3.00584 9.04321
91601 3.00584 9.04321
91602 3.00584 9.04322
91603 3.00585 9.04322
91604 3.00585 9.04323
91605 3.00585 9.04323
91606 3.00585 9.04324
91607 3.00585 9.04324
91608 3.00585 9.04324
91609 3.00585 9.04325
91610 3.00585 9.04325
91611 3.00585 9.04325
91612 3.00585 9.04326
91613 3.00585 9.04326
91614 3.00585 9.04326
91615 3.00585 9.04327
91616 3.00585 9.04327
91617 3.00585 9.04327
91618 3.00585 9.04327
91619 3.00585 9.04328
91620 3.00585 9.04328
91621 3.00585 9.04328
91622 3.00585 9.04328
91623 3.00585 9.04327
91624 3.00585 9.04328
91625 3.00585 9.04327
91626 3.00585 9.04327
91627 3.00585 9.04327
91628 3.00585 9.04326
91629 3.00585 9.04326
91630 3.00585 9.04325
91631 3.00585 9.04325
91632 3.00585 9.04324
91633 3.00585 9.04324
91634 3.00585 9.04324
91635 3.00585 9.04324
91636 3.00585 9.04324
91637 3.00585 9.04325
91638 3.00585 9.04326
91639 3.00585 9.04327
91640 3.00585 9.04328
91641 3.00586 9.04328
91642 3.00586 9.04329
91643 3.00586 9.0433
91644 3.00586 9.04331
91645 3.00586 9.04331
91646 3.00586 9.04332
91647 3.00586 9.04332
91648 3.00586 9.04332
91649 3.00586 9.04333
91650 3.00586 9.04333
91651 3.00587 9.04334
91652 3.00587 9.04335
91653 3.00587 9.04335
91654 3.00587 9.04336
91655 3.00587 9.04336
91656 3.00587 9.04337
91657 3.00587 9.04337
91658 3.00587 9.04338
91659 3.00587 9.04338
91660 3.00587 9.04338
91661 3.00587 9.04339
91662 3.00587 9.04339
91663 3.00588 9.0434
91664 3.00588 9.04341
91665 3.00588 9.04342
91666 3.00588 9.04342
91667 3.00588 9.04342
91668 3.00588 9.04342
91669 3.00588 9.04343
91670 3.00588 9.04343
91671 3.00588 9.04343
91672 3.00588 9.04343
91673 3.00588 9.04343
91674 3.00588 9.04342
91675 3.00588 9.04342
91676 3.00588 9.04342
91677 3.00588 9.04341
91678 3.00588 9.04341
91679 3.00588 9.04341
91680 3.00588 9.04341
91681 3.00588 9.0434
91682 3.00588 9.0434
91683 3.00588 9.0434
91684 3.00587 9.04339
91685 3.00587 9.04339
91686 3.00587 9.04339
91687 3.00587 9.04339
91688 3.00587 9.04339
91689 3.00587 9.04339
91690 3.00587 9.04339
91691 3.00587 9.04338
91692 3.00587 9.04338
91693 3.00587 9.04338
91694 3.00587 9.04337
91695 3.00587 9.04337
91696 3.00587 9.04336
91697 3.00587 9.04335
91698 3.00587 9.04335
91699 3.00587 9.04334
91700 3.00587 9.04334
91701 3.00587 9.04334
91702 3.00587 9.04334
91703 3.00587 9.04334
91704 3.00587 9.04334
91705 3.00587 9.04334
91706 3.00587 9.04334
91707 3.00587 9.04334
91708 3.00587 9.04334
91709 3.00587 9.04334
91710 3.00587 9.04334
91711 3.00586 9.04333
91712 3.00586 9.04332
91713 3.00586 9.04332
91714 3.00586 9.04332
91715 3.00586 9.04332
91716 3.00586 9.04331
91717 3.00586 9.04332
91718 3.00586 9.04332
91719 3.00586 9.04332
91720 3.00586 9.04332
91721 3.00586 9.04332
91722 3.00586 9.04333
91723 3.00586 9.04333
91724 3.00586 9.04333
91725 3.00586 9.04333
91726 3.00586 9.04333
91727 3.00586 9.04333
91728 3.00586 9.04333
91729 3.00586 9.04333
91730 3.00586 9.04332
91731 3.00586 9.04332
91732 3.00586 9.04332
91733 3.00586 9.04332
91734 3.00586 9.04331
91735 3.00586 9.04332
91736 3.00586 9.04332
91737 3.00586 9.04333
91738 3.00587 9.04333
91739 3.00587 9.04334
91740 3.00587 9.04335
91741 3.00587 9.04337
91742 3.00587 9.04338
91743 3.00587 9.04339
91744 3.00587 9.04339
91745 3.00588 9.0434
91746 3.00588 9.04341
91747 3.00588 9.04342
91748 3.00588 9.04342
91749 3.00588 9.04343
91750 3.00588 9.04343
91751 3.00588 9.04343
91752 3.00588 9.04344
91753 3.00588 9.04344
91754 3.00588 9.04345
91755 3.00589 9.04345
91756 3.00589 9.04346
91757 3.00589 9.04347
91758 3.00589 9.04348
91759 3.00589 9.04349
91760 3.00589 9.0435
91761 3.00589 9.04351
91762 3.0059 9.04352
91763 3.0059 9.04352
91764 3.0059 9.04353
91765 3.0059 9.04354
91766 3.0059 9.04355
91767 3.0059 9.04355
91768 3.0059 9.04356
91769 3.0059 9.04357
91770 3.00591 9.04358
91771 3.00591 9.04359
91772 3.00591 9.04359
91773 3.00591 9.0436
91774 3.00591 9.04361
91775 3.00591 9.04362
91776 3.00591 9.04362
91777 3.00591 9.04362
91778 3.00591 9.04362
91779 3.00591 9.04362
91780 3.00591 9.04361
91781 3.00591 9.04362
91782 3.00591 9.04362
91783 3.00591 9.04362
91784 3.00591 9.04362
91785 3.00591 9.04362
91786 3.00591 9.04362
91787 3.00591 9.04362
91788 3.00591 9.04362
91789 3.00591 9.04362
91790 3.00591 9.04362
91791 3.00591 9.04361
91792 3.00591 9.04361
91793 3.00591 9.0436
91794 3.00591 9.0436
91795 3.00591 9.04359
91796 3.00591 9.04359
91797 3.00591 9.04358
91798 3.00591 9.04358
91799 3.0059 9.04357
91800 3.0059 9.04357
91801 3.0059 9.04356
91802 3.0059 9.04356
91803 3.0059 9.04355
91804 3.0059 9.04355
91805 3.0059 9.04354
91806 3.0059 9.04354
91807 3.0059 9.04353
91808 3.0059 9.04353
91809 3.0059 9.04352
91810 3.0059 9.04352
91811 3.00589 9.04351
91812 3.00589 9.04351
91813 3.00589 9.0435
91814 3.00589 9.0435
91815 3.00589 9.0435
91816 3.00589 9.0435
91817 3.00589 9.0435
91818 3.00589 9.04349
91819 3.00589 9.04349
91820 3.00589 9.04348
91821 3.00589 9.04348
91822 3.00589 9.04347
91823 3.00589 9.04347
91824 3.00589 9.04348
91825 3.00589 9.04348
91826 3.00589 9.04348
91827 3.00589 9.04348
91828 3.00589 9.04348
91829 3.00589 9.04348
91830 3.00589 9.04349
91831 3.00589 9.04349
91832 3.00589 9.04349
91833 3.00589 9.04349
91834 3.00589 9.0435
91835 3.00589 9.0435
91836 3.00589 9.0435
91837 3.00589 9.0435
91838 3.00589 9.0435
91839 3.00589 9.0435
91840 3.00589 9.04351
91841 3.00589 9.04351
91842 3.00589 9.04351
91843 3.00589 9.04351
91844 3.0059 9.04352
91845 3.0059 9.04352
91846 3.0059 9.04352
91847 3.0059 9.04351
91848 3.00589 9.04351
91849 3.00589 9.04351
91850 3.00589 9.04351
91851 3.00589 9.04351
91852 3.00589 9.04351
91853 3.00589 9.04351
91854 3.00589 9.04351
91855 3.00589 9.04351
91856 3.00589 9.04351
91857 3.00589 9.04351
91858 3.00589 9.04351
91859 3.00589 9.04351
91860 3.00589 9.0435
91861 3.00589 9.0435
91862 3.00589 9.04349
91863 3.00589 9.04348
91864 3.00589 9.04348
91865 3.00589 9.04347
91866 3.00589 9.04347
91867 3.00589 9.04346
91868 3.00589 9.04345
91869 3.00588 9.04344
91870 3.00588 9.04344
91871 3.00588 9.04343
91872 3.00588 9.04343
91873 3.00588 9.04342
91874 3.00588 9.04342
91875 3.00588 9.04341
91876 3.00588 9.04341
91877 3.00588 9.04341
91878 3.00588 9.0434
91879 3.00588 9.0434
91880 3.00588 9.0434
91881 3.00588 9.0434
91882 3.00588 9.04339
91883 3.00588 9.04339
91884 3.00588 9.04339
91885 3.00588 9.0434
91886 3.00588 9.0434
91887 3.00588 9.0434
91888 3.00588 9.04342
91889 3.00588 9.04343
91890 3.00588 9.04344
91891 3.00589 9.04345
91892 3.00589 9.04347
91893 3.00589 9.04349
91894 3.00589 9.04351
91895 3.0059 9.04353
91896 3.0059 9.04354
91897 3.0059 9.04355
91898 3.0059 9.04357
91899 3.00591 9.04358
91900 3.00591 9.04359
91901 3.00591 9.0436
91902 3.00591 9.04362
91903 3.00591 9.04363
91904 3.00592 9.04365
91905 3.00592 9.04367
91906 3.00592 9.04368
91907 3.00593 9.0437
91908 3.00593 9.04372
91909 3.00593 9.04373
91910 3.00593 9.04375
91911 3.00594 9.04377
91912 3.00594 9.04378
91913 3.00594 9.0438
91914 3.00594 9.04382
91915 3.00595 9.04384
91916 3.00595 9.04385
91917 3.00595 9.04387
91918 3.00596 9.04389
91919 3.00596 9.0439
91920 3.00596 9.04392
91921 3.00596 9.04393
91922 3.00596 9.04394
91923 3.00597 9.04396
91924 3.00597 9.04397
91925 3.00597 9.04398
91926 3.00597 9.04399
91927 3.00597 9.04401
91928 3.00598 9.04402
91929 3.00598 9.04403
91930 3.00598 9.04404
91931 3.00598 9.04405
91932 3.00598 9.04406
91933 3.00599 9.04407
91934 3.00599 9.04409
91935 3.00599 9.0441
91936 3.00599 9.04411
91937 3.00599 9.04412
91938 3.006 9.04413
91939 3.006 9.04414
91940 3.006 9.04415
91941 3.006 9.04416
91942 3.006 9.04417
91943 3.006 9.04418
91944 3.006 9.04419
91945 3.00601 9.0442
91946 3.00601 9.04421
91947 3.00601 9.04422
91948 3.00601 9.04424
91949 3.00601 9.04424
91950 3.00601 9.04425
91951 3.00601 9.04425
91952 3.00602 9.04426
91953 3.00602 9.04426
91954 3.00602 9.04427
91955 3.00602 9.04428
91956 3.00602 9.04429
91957 3.00602 9.04429
91958 3.00602 9.0443
91959 3.00602 9.0443
91960 3.00602 9.0443
91961 3.00602 9.0443
91962 3.00602 9.04431
91963 3.00602 9.04431
91964 3.00603 9.04432
91965 3.00603 9.04433
91966 3.00603 9.04435
91967 3.00603 9.04436
91968 3.00603 9.04437
91969 3.00603 9.04437
91970 3.00603 9.04437
91971 3.00604 9.04438
91972 3.00604 9.04438
91973 3.00604 9.04438
91974 3.00603 9.04437
91975 3.00603 9.04437
91976 3.00603 9.04436
91977 3.00603 9.04436
91978 3.00603 9.04436
91979 3.00603 9.04435
91980 3.00603 9.04435
91981 3.00603 9.04435
91982 3.00603 9.04434
91983 3.00603 9.04434
91984 3.00603 9.04434
91985 3.00603 9.04434
91986 3.00603 9.04434
91987 3.00603 9.04434
91988 3.00603 9.04434
91989 3.00603 9.04433
91990 3.00603 9.04433
91991 3.00603 9.04433
91992 3.00603 9.04433
91993 3.00603 9.04433
91994 3.00603 9.04433
91995 3.00603 9.04432
91996 3.00603 9.04432
91997 3.00603 9.04432
91998 3.00602 9.04431
91999 3.00602 9.04431
92000 3.00602 9.04431
92001 3.00602 9.0443
92002 3.00602 9.0443
92003 3.00602 9.0443
92004 3.00602 9.0443
92005 3.00602 9.0443
92006 3.00602 9.0443
92007 3.00602 9.0443
92008 3.00602 9.0443
92009 3.00602 9.0443
92010 3.00602 9.0443
92011 3.00602 9.0443
92012 3.00602 9.0443
92013 3.00602 9.0443
92014 3.00602 9.0443
92015 3.00602 9.0443
92016 3.00602 9.0443
92017 3.00602 9.04429
92018 3.00602 9.04428
92019 3.00602 9.04428
92020 3.00602 9.04427
92021 3.00602 9.04427
92022 3.00602 9.04427
92023 3.00602 9.04427
92024 3.00602 9.04428
92025 3.00602 9.04428
92026 3.00602 9.04428
92027 3.00602 9.04428
92028 3.00602 9.04428
92029 3.00602 9.04428
92030 3.00602 9.04429
92031 3.00602 9.04429
92032 3.00602 9.0443
92033 3.00602 9.0443
92034 3.00602 9.04431
92035 3.00603 9.04432
92036 3.00603 9.04433
92037 3.00603 9.04433
92038 3.00603 9.04434
92039 3.00603 9.04434
92040 3.00603 9.04435
92041 3.00603 9.04435
92042 3.00603 9.04436
92043 3.00603 9.04436
92044 3.00603 9.04436
92045 3.00603 9.04436
92046 3.00603 9.04436
92047 3.00603 9.04436
92048 3.00603 9.04436
92049 3.00603 9.04436
92050 3.00603 9.04436
92051 3.00603 9.04435
92052 3.00603 9.04434
92053 3.00603 9.04434
92054 3.00603 9.04433
92055 3.00603 9.04433
92056 3.00603 9.04432
92057 3.00603 9.04431
92058 3.00602 9.04431
92059 3.00602 9.0443
92060 3.00602 9.0443
92061 3.00602 9.04429
92062 3.00602 9.04429
92063 3.00602 9.0443
92064 3.00602 9.0443
92065 3.00602 9.0443
92066 3.00603 9.04431
92067 3.00603 9.04432
92068 3.00603 9.04433
92069 3.00603 9.04434
92070 3.00603 9.04435
92071 3.00603 9.04435
92072 3.00603 9.04435
92073 3.00603 9.04436
92074 3.00603 9.04435
92075 3.00603 9.04435
92076 3.00603 9.04434
92077 3.00603 9.04434
92078 3.00603 9.04434
92079 3.00603 9.04433
92080 3.00603 9.04433
92081 3.00603 9.04433
92082 3.00603 9.04432
92083 3.00603 9.04432
92084 3.00603 9.04432
92085 3.00603 9.04432
92086 3.00603 9.04432
92087 3.00603 9.04432
92088 3.00603 9.04432
92089 3.00603 9.04432
92090 3.00603 9.04433
92091 3.00603 9.04432
92092 3.00603 9.04433
92093 3.00603 9.04433
92094 3.00603 9.04433
92095 3.00603 9.04433
92096 3.00603 9.04433
92097 3.00603 9.04433
92098 3.00603 9.04433
92099 3.00603 9.04433
92100 3.00603 9.04433
92101 3.00603 9.04433
92102 3.00603 9.04433
92103 3.00603 9.04432
92104 3.00603 9.04432
92105 3.00603 9.04432
92106 3.00603 9.04432
92107 3.00603 9.04431
92108 3.00602 9.04431
92109 3.00602 9.0443
92110 3.00602 9.0443
92111 3.00602 9.0443
92112 3.00602 9.04429
92113 3.00602 9.0443
92114 3.00602 9.04429
92115 3.00602 9.04429
92116 3.00602 9.04428
92117 3.00602 9.04428
92118 3.00602 9.04428
92119 3.00602 9.04427
92120 3.00602 9.04426
92121 3.00602 9.04426
92122 3.00602 9.04425
92123 3.00601 9.04425
92124 3.00601 9.04424
92125 3.00601 9.04423
92126 3.00601 9.04422
92127 3.00601 9.04422
92128 3.00601 9.04421
92129 3.00601 9.0442
92130 3.00601 9.04419
92131 3.006 9.04418
92132 3.006 9.04417
92133 3.006 9.04417
92134 3.006 9.04416
92135 3.006 9.04415
92136 3.006 9.04414
92137 3.006 9.04414
92138 3.006 9.04413
92139 3.00599 9.04413
92140 3.00599 9.04412
92141 3.00599 9.04412
92142 3.00599 9.04412
92143 3.00599 9.04411
92144 3.00599 9.04411
92145 3.00599 9.0441
92146 3.00599 9.04409
92147 3.00599 9.04409
92148 3.00599 9.04408
92149 3.00599 9.04408
92150 3.00599 9.04407
92151 3.00598 9.04407
92152 3.00598 9.04406
92153 3.00598 9.04406
92154 3.00598 9.04405
92155 3.00598 9.04405
92156 3.00598 9.04405
92157 3.00598 9.04405
92158 3.00598 9.04405
92159 3.00598 9.04405
92160 3.00598 9.04405
92161 3.00598 9.04406
92162 3.00598 9.04406
92163 3.00599 9.04407
92164 3.00599 9.04408
92165 3.00599 9.04408
92166 3.00599 9.04408
92167 3.00599 9.04408
92168 3.00599 9.04409
92169 3.00599 9.04409
92170 3.00599 9.04409
92171 3.00599 9.04409
92172 3.00599 9.04409
92173 3.00599 9.04409
92174 3.00599 9.04408
92175 3.00599 9.04408
92176 3.00599 9.04408
92177 3.00599 9.04408
92178 3.00599 9.04408
92179 3.00599 9.04407
92180 3.00598 9.04406
92181 3.00598 9.04406
92182 3.00598 9.04406
92183 3.00598 9.04405
92184 3.00598 9.04405
92185 3.00598 9.04405
92186 3.00598 9.04404
92187 3.00598 9.04404
92188 3.00598 9.04404
92189 3.00598 9.04404
92190 3.00598 9.04404
