MCC  <E>  <E^2>
97687 3.00312 9.02637
97688 3.00312 9.02637
97689 3.00313 9.02637
97690 3.00313 9.02637
97691 3.00313 9.02638
97692 3.00313 9.02638
97693 3.00313 9.02638
97694 3.00313 9.02638
97695 3.00313 9.02637
97696 3.00312 9.02637
97697 3.00312 9.02636
97698 3.00312 9.02635
97699 3.00312 9.02635
97700 3.00312 9.02634
97701 3.00312 9.02633
97702 3.00312 9.02633
97703 3.00312 9.02632
97704 3.00312 9.02631
97705 3.00311 9.02631
97706 3.00311 9.0263
97707 3.00311 9.02629
97708 3.00311 9.02628
97709 3.00311 9.02628
97710 3.00311 9.02627
97711 3.00311 9.02626
97712 3.0031 9.02625
97713 3.0031 9.02624
97714 3.0031 9.02624
97715 3.0031 9.02623
97716 3.0031 9.02622
97717 3.0031 9.02622
97718 3.0031 9.02621
97719 3.0031 9.02621
97720 3.0031 9.02621
97721 3.0031 9.0262
97722 3.0031 9.0262
97723 3.0031 9.0262
97724 3.0031 9.02621
97725 3.0031 9.02621
97726 3.0031 9.02621
97727 3.0031 9.02621
97728 3.0031 9.02621
97729 3.0031 9.02621
97730 3.0031 9.02621
97731 3.0031 9.02622
97732 3.0031 9.02622
97733 3.0031 9.02623
97734 3.0031 9.02624
97735 3.0031 9.02625
97736 3.00311 9.02626
97737 3.00311 9.02627
97738 3.00311 9.02628
97739 3.00311 9.02629
97740 3.00311 9.02629
97741 3.00311 9.0263
97742 3.00311 9.02631
97743 3.00311 9.02631
97744 3.00312 9.02632
97745 3.00312 9.02633
97746 3.00312 9.02633
97747 3.00312 9.02633
97748 3.00312 9.02633
97749 3.00312 9.02632
97750 3.00312 9.02632
97751 3.00312 9.02633
97752 3.00312 9.02634
97753 3.00312 9.02635
97754 3.00312 9.02635
97755 3.00312 9.02636
97756 3.00312 9.02637
97757 3.00313 9.02638
97758 3.00313 9.0264
97759 3.00313 9.02641
97760 3.00313 9.02643
97761 3.00314 9.02644
97762 3.00314 9.02646
97763 3.00314 9.02647
97764 3.00314 9.02648
97765 3.00314 9.0265
97766 3.00315 9.0265
97767 3.00315 9.02651
97768 3.00315 9.02652
97769 3.00315 9.02653
97770 3.00315 9.02653
97771 3.00315 9.02654
97772 3.00315 9.02655
97773 3.00315 9.02656
97774 3.00316 9.02657
97775 3.00316 9.02658
97776 3.00316 9.02659
97777 3.00316 9.02659
97778 3.00316 9.02659
97779 3.00316 9.0266
97780 3.00316 9.0266
97781 3.00316 9.02661
97782 3.00316 9.02661
97783 3.00316 9.0266
97784 3.00316 9.0266
97785 3.00316 9.0266
97786 3.00316 9.02659
97787 3.00316 9.02659
97788 3.00316 9.02658
97789 3.00316 9.02658
97790 3.00316 9.02657
97791 3.00316 9.02657
97792 3.00316 9.02657
97793 3.00316 9.02657
97794 3.00316 9.02657
97795 3.00316 9.02657
97796 3.00316 9.02657
97797 3.00316 9.02657
97798 3.00316 9.02657
97799 3.00316 9.02657
97800 3.00316 9.02657
97801 3.00316 9.02657
97802 3.00316 9.02657
97803 3.00316 9.02657
97804 3.00316 9.02657
97805 3.00316 9.02657
97806 3.00316 9.02657
97807 3.00316 9.02658
97808 3.00316 9.02658
97809 3.00316 9.02658
97810 3.00316 9.02659
97811 3.00316 9.0266
97812 3.00316 9.0266
97813 3.00316 9.02661
97814 3.00316 9.02661
97815 3.00316 9.02661
97816 3.00316 9.02662
97817 3.00317 9.02662
97818 3.00317 9.02662
97819 3.00317 9.02662
97820 3.00317 9.02663
97821 3.00317 9.02664
97822 3.00317 9.02664
97823 3.00317 9.02665
97824 3.00317 9.02666
97825 3.00317 9.02667
97826 3.00317 9.02668
97827 3.00318 9.02668
97828 3.00318 9.02669
97829 3.00318 9.02669
97830 3.00318 9.02669
97831 3.00318 9.02669
97832 3.00318 9.02668
97833 3.00318 9.02668
97834 3.00318 9.02668
97835 3.00318 9.02668
97836 3.00318 9.02668
97837 3.00318 9.02668
97838 3.00318 9.02669
97839 3.00318 9.02669
97840 3.00318 9.02668
97841 3.00318 9.02669
97842 3.00318 9.02669
97843 3.00318 9.02668
97844 3.00318 9.02668
97845 3.00317 9.02667
97846 3.00317 9.02667
97847 3.00317 9.02666
97848 3.00317 9.02666
97849 3.00317 9.02665
97850 3.00317 9.02665
97851 3.00317 9.02664
97852 3.00317 9.02664
97853 3.00317 9.02664
97854 3.00317 9.02664
97855 3.00317 9.02664
97856 3.00317 9.02663
97857 3.00317 9.02663
97858 3.00317 9.02662
97859 3.00316 9.02662
97860 3.00316 9.02661
97861 3.00316 9.02661
97862 3.00316 9.02661
97863 3.00316 9.02661
97864 3.00316 9.0266
97865 3.00316 9.0266
97866 3.00316 9.0266
97867 3.00316 9.0266
97868 3.00316 9.02659
97869 3.00316 9.02659
97870 3.00316 9.02658
97871 3.00316 9.02658
97872 3.00316 9.02657
97873 3.00316 9.02657
97874 3.00316 9.02657
97875 3.00316 9.02657
97876 3.00316 9.02657
97877 3.00316 9.02657
97878 3.00316 9.02656
97879 3.00316 9.02656
97880 3.00315 9.02656
97881 3.00315 9.02655
97882 3.00315 9.02655
97883 3.00315 9.02655
97884 3.00315 9.02655
97885 3.00315 9.02655
97886 3.00316 9.02656
97887 3.00316 9.02656
97888 3.00316 9.02656
97889 3.00316 9.02657
97890 3.00316 9.02657
97891 3.00316 9.02657
97892 3.00316 9.02658
97893 3.00316 9.02658
97894 3.00316 9.02658
97895 3.00316 9.02658
97896 3.00316 9.02659
97897 3.00316 9.02659
97898 3.00316 9.02659
97899 3.00316 9.02659
97900 3.00316 9.02659
97901 3.00316 9.02659
97902 3.00316 9.02659
97903 3.00316 9.02659
97904 3.00316 9.02659
97905 3.00316 9.02659
97906 3.00316 9.02659
97907 3.00316 9.02659
97908 3.00316 9.02659
97909 3.00316 9.02659
97910 3.00316 9.0266
97911 3.00316 9.0266
97912 3.00316 9.02661
97913 3.00316 9.02661
97914 3.00317 9.02662
97915 3.00317 9.02662
97916 3.00317 9.02662
97917 3.00317 9.02663
97918 3.00317 9.02663
97919 3.00317 9.02663
97920 3.00317 9.02663
97921 3.00317 9.02663
97922 3.00317 9.02663
97923 3.00317 9.02663
97924 3.00317 9.02663
97925 3.00317 9.02662
97926 3.00317 9.02662
97927 3.00316 9.02661
97928 3.00316 9.02661
97929 3.00316 9.0266
97930 3.00316 9.0266
97931 3.00316 9.0266
97932 3.00316 9.02659
97933 3.00316 9.02659
97934 3.00316 9.02659
97935 3.00316 9.02658
97936 3.00316 9.02658
97937 3.00316 9.02657
97938 3.00316 9.02657
97939 3.00316 9.02656
97940 3.00316 9.02656
97941 3.00316 9.02656
97942 3.00315 9.02655
97943 3.00315 9.02655
97944 3.00315 9.02655
97945 3.00315 9.02655
97946 3.00315 9.02655
97947 3.00316 9.02656
97948 3.00316 9.02656
97949 3.00316 9.02656
97950 3.00316 9.02656
97951 3.00316 9.02656
97952 3.00316 9.02656
97953 3.00316 9.02656
97954 3.00316 9.02656
97955 3.00316 9.02657
97956 3.00316 9.02657
97957 3.00316 9.02657
97958 3.00316 9.02657
97959 3.00316 9.02656
97960 3.00316 9.02656
97961 3.00315 9.02655
97962 3.00315 9.02654
97963 3.00315 9.02654
97964 3.00315 9.02654
97965 3.00315 9.02654
97966 3.00315 9.02654
97967 3.00315 9.02654
97968 3.00315 9.02654
97969 3.00315 9.02654
97970 3.00315 9.02654
97971 3.00315 9.02653
97972 3.00315 9.02653
97973 3.00315 9.02653
97974 3.00315 9.02653
97975 3.00315 9.02653
97976 3.00315 9.02653
97977 3.00315 9.02653
97978 3.00315 9.02653
97979 3.00315 9.02654
97980 3.00315 9.02654
97981 3.00315 9.02654
97982 3.00315 9.02654
97983 3.00315 9.02654
97984 3.00315 9.02654
97985 3.00315 9.02654
97986 3.00315 9.02654
97987 3.00315 9.02654
97988 3.00315 9.02654
97989 3.00315 9.02654
97990 3.00315 9.02654
97991 3.00315 9.02655
97992 3.00315 9.02655
97993 3.00315 9.02655
97994 3.00315 9.02655
97995 3.00315 9.02655
97996 3.00315 9.02655
97997 3.00315 9.02655
97998 3.00315 9.02655
97999 3.00316 9.02655
98000 3.00316 9.02655
98001 3.00315 9.02655
98002 3.00315 9.02655
98003 3.00315 9.02654
98004 3.00315 9.02654
98005 3.00315 9.02655
98006 3.00315 9.02655
98007 3.00315 9.02655
98008 3.00315 9.02654
98009 3.00315 9.02654
98010 3.00315 9.02655
98011 3.00315 9.02655
98012 3.00316 9.02655
98013 3.00316 9.02656
98014 3.00316 9.02656
98015 3.00316 9.02656
98016 3.00316 9.02657
98017 3.00316 9.02657
98018 3.00316 9.02658
98019 3.00316 9.02658
98020 3.00316 9.02658
98021 3.00316 9.02658
98022 3.00316 9.02658
98023 3.00316 9.02658
98024 3.00316 9.02657
98025 3.00316 9.02657
98026 3.00316 9.02656
98027 3.00316 9.02656
98028 3.00316 9.02655
98029 3.00315 9.02655
98030 3.00315 9.02654
98031 3.00315 9.02654
98032 3.00315 9.02653
98033 3.00315 9.02652
98034 3.00315 9.02652
98035 3.00315 9.02651
98036 3.00315 9.02651
98037 3.00315 9.0265
98038 3.00315 9.0265
98039 3.00315 9.02649
98040 3.00315 9.02649
98041 3.00314 9.02649
98042 3.00314 9.02648
98043 3.00314 9.02648
98044 3.00314 9.02648
98045 3.00314 9.02647
98046 3.00314 9.02646
98047 3.00314 9.02646
98048 3.00314 9.02645
98049 3.00314 9.02645
98050 3.00314 9.02644
98051 3.00314 9.02644
98052 3.00314 9.02644
98053 3.00314 9.02643
98054 3.00314 9.02643
98055 3.00313 9.02643
98056 3.00313 9.02642
98057 3.00313 9.02642
98058 3.00313 9.02641
98059 3.00313 9.02641
98060 3.00313 9.02641
98061 3.00313 9.02641
98062 3.00313 9.02641
98063 3.00313 9.02641
98064 3.00313 9.02641
98065 3.00313 9.02641
98066 3.00313 9.02641
98067 3.00313 9.02641
98068 3.00313 9.02641
98069 3.00313 9.02641
98070 3.00313 9.02641
98071 3.00313 9.02641
98072 3.00313 9.02641
98073 3.00313 9.02641
98074 3.00313 9.02641
98075 3.00313 9.0264
98076 3.00313 9.0264
98077 3.00313 9.0264
98078 3.00313 9.0264
98079 3.00313 9.0264
98080 3.00313 9.0264
98081 3.00313 9.0264
98082 3.00313 9.0264
98083 3.00313 9.02641
98084 3.00313 9.02641
98085 3.00313 9.02642
98086 3.00314 9.02643
98087 3.00314 9.02645
98088 3.00314 9.02646
98089 3.00314 9.02648
98090 3.00315 9.0265
98091 3.00315 9.02651
98092 3.00315 9.02652
98093 3.00315 9.02653
98094 3.00315 9.02654
98095 3.00316 9.02656
98096 3.00316 9.02656
98097 3.00316 9.02657
98098 3.00316 9.02658
98099 3.00316 9.02659
98100 3.00316 9.0266
98101 3.00317 9.02661
98102 3.00317 9.02662
98103 3.00317 9.02664
98104 3.00317 9.02664
98105 3.00317 9.02664
98106 3.00317 9.02665
98107 3.00317 9.02665
98108 3.00317 9.02666
98109 3.00317 9.02667
98110 3.00318 9.02668
98111 3.00318 9.02668
98112 3.00318 9.02669
98113 3.00318 9.0267
98114 3.00318 9.02671
98115 3.00318 9.02671
98116 3.00318 9.02672
98117 3.00318 9.02673
98118 3.00319 9.02673
98119 3.00319 9.02674
98120 3.00319 9.02675
98121 3.00319 9.02676
98122 3.00319 9.02677
98123 3.00319 9.02679
98124 3.0032 9.02681
98125 3.0032 9.02682
98126 3.0032 9.02684
98127 3.00321 9.02687
98128 3.00321 9.02689
98129 3.00321 9.02691
98130 3.00322 9.02693
98131 3.00322 9.02695
98132 3.00322 9.02697
98133 3.00322 9.02698
98134 3.00323 9.027
98135 3.00323 9.02702
98136 3.00323 9.02703
98137 3.00324 9.02706
98138 3.00324 9.02708
98139 3.00324 9.02711
98140 3.00325 9.02713
98141 3.00325 9.02715
98142 3.00325 9.02717
98143 3.00326 9.02719
98144 3.00326 9.02721
98145 3.00326 9.02724
98146 3.00327 9.02726
98147 3.00327 9.02729
98148 3.00328 9.02731
98149 3.00328 9.02734
98150 3.00328 9.02736
98151 3.00329 9.02738
98152 3.00329 9.0274
98153 3.00329 9.02742
98154 3.0033 9.02744
98155 3.0033 9.02745
98156 3.0033 9.02747
98157 3.0033 9.02748
98158 3.00331 9.02749
98159 3.00331 9.0275
98160 3.00331 9.02751
98161 3.00331 9.02751
98162 3.00331 9.02752
98163 3.00331 9.02752
98164 3.00331 9.02753
98165 3.00331 9.02753
98166 3.00331 9.02753
98167 3.00331 9.02753
98168 3.00331 9.02753
98169 3.00331 9.02753
98170 3.00331 9.02753
98171 3.00331 9.02753
98172 3.00331 9.02753
98173 3.00331 9.02753
98174 3.00331 9.02753
98175 3.00331 9.02753
98176 3.00331 9.02753
98177 3.00331 9.02753
98178 3.00331 9.02753
98179 3.00331 9.02753
98180 3.00331 9.02753
98181 3.00331 9.02752
98182 3.00331 9.02752
98183 3.00331 9.02751
98184 3.00331 9.02751
98185 3.00331 9.0275
98186 3.00331 9.0275
98187 3.00331 9.0275
98188 3.00331 9.0275
98189 3.00331 9.0275
98190 3.00331 9.02749
98191 3.00331 9.02749
98192 3.0033 9.02749
98193 3.0033 9.02748
98194 3.0033 9.02748
98195 3.0033 9.02747
98196 3.0033 9.02746
98197 3.0033 9.02746
98198 3.0033 9.02746
98199 3.0033 9.02745
98200 3.0033 9.02744
98201 3.0033 9.02744
98202 3.0033 9.02743
98203 3.0033 9.02743
98204 3.00329 9.02743
98205 3.00329 9.02743
98206 3.00329 9.02743
98207 3.00329 9.02743
98208 3.00329 9.02742
98209 3.00329 9.02742
98210 3.00329 9.02742
98211 3.00329 9.02742
98212 3.00329 9.02741
98213 3.00329 9.0274
98214 3.00329 9.0274
98215 3.00329 9.02739
98216 3.00329 9.02739
98217 3.00329 9.02739
98218 3.00329 9.02739
98219 3.00329 9.02738
98220 3.00329 9.02738
98221 3.00329 9.02738
98222 3.00329 9.02738
98223 3.00329 9.02737
98224 3.00328 9.02736
98225 3.00328 9.02736
98226 3.00328 9.02736
98227 3.00328 9.02736
98228 3.00328 9.02736
98229 3.00328 9.02736
98230 3.00329 9.02737
98231 3.00329 9.02737
98232 3.00329 9.02738
98233 3.00329 9.02738
98234 3.00329 9.02739
98235 3.00329 9.02739
98236 3.00329 9.0274
98237 3.00329 9.0274
98238 3.00329 9.02741
98239 3.00329 9.02741
98240 3.00329 9.02741
98241 3.00329 9.02741
98242 3.00329 9.0274
98243 3.00329 9.0274
98244 3.00329 9.02739
98245 3.00329 9.02739
98246 3.00329 9.02739
98247 3.00329 9.02739
98248 3.00329 9.02739
98249 3.00329 9.02739
98250 3.00329 9.02739
98251 3.00329 9.02739
98252 3.00329 9.0274
98253 3.00329 9.0274
98254 3.00329 9.0274
98255 3.00329 9.0274
98256 3.00329 9.02741
98257 3.00329 9.0274
98258 3.00329 9.0274
98259 3.00329 9.0274
98260 3.00329 9.02739
98261 3.00329 9.02739
98262 3.00329 9.02738
98263 3.00329 9.02737
98264 3.00328 9.02736
98265 3.00328 9.02736
98266 3.00328 9.02735
98267 3.00328 9.02734
98268 3.00328 9.02734
98269 3.00328 9.02733
98270 3.00328 9.02732
98271 3.00328 9.02731
98272 3.00328 9.02731
98273 3.00327 9.0273
98274 3.00327 9.02729
98275 3.00327 9.02729
98276 3.00327 9.02728
98277 3.00327 9.02728
98278 3.00327 9.02728
98279 3.00327 9.02728
98280 3.00327 9.02727
98281 3.00327 9.02727
98282 3.00327 9.02726
98283 3.00327 9.02726
98284 3.00327 9.02726
98285 3.00327 9.02725
98286 3.00327 9.02725
98287 3.00327 9.02725
98288 3.00326 9.02724
98289 3.00326 9.02723
98290 3.00326 9.02723
98291 3.00326 9.02723
98292 3.00326 9.02722
98293 3.00326 9.02722
98294 3.00326 9.02721
98295 3.00326 9.02721
98296 3.00326 9.0272
98297 3.00326 9.0272
98298 3.00326 9.02719
98299 3.00325 9.02718
98300 3.00325 9.02718
98301 3.00325 9.02717
98302 3.00325 9.02717
98303 3.00325 9.02716
98304 3.00325 9.02716
98305 3.00325 9.02715
98306 3.00325 9.02715
98307 3.00325 9.02715
98308 3.00325 9.02715
98309 3.00325 9.02715
98310 3.00325 9.02714
98311 3.00325 9.02714
98312 3.00325 9.02714
98313 3.00325 9.02714
98314 3.00325 9.02713
98315 3.00325 9.02713
98316 3.00324 9.02712
98317 3.00324 9.02712
98318 3.00324 9.02711
98319 3.00324 9.0271
98320 3.00324 9.0271
98321 3.00324 9.02709
98322 3.00324 9.02708
98323 3.00324 9.02708
98324 3.00324 9.02707
98325 3.00323 9.02706
98326 3.00323 9.02705
98327 3.00323 9.02705
98328 3.00323 9.02704
98329 3.00323 9.02703
98330 3.00323 9.02703
98331 3.00323 9.02702
98332 3.00323 9.02701
98333 3.00322 9.02701
98334 3.00322 9.027
98335 3.00322 9.02699
98336 3.00322 9.02699
98337 3.00322 9.02698
98338 3.00322 9.02698
98339 3.00322 9.02698
98340 3.00322 9.02698
98341 3.00322 9.02699
98342 3.00322 9.02699
98343 3.00322 9.02699
98344 3.00322 9.02699
98345 3.00322 9.027
98346 3.00322 9.027
98347 3.00323 9.02701
98348 3.00323 9.02701
98349 3.00323 9.02702
98350 3.00323 9.02702
98351 3.00323 9.02703
98352 3.00323 9.02704
98353 3.00323 9.02704
98354 3.00323 9.02705
98355 3.00323 9.02706
98356 3.00323 9.02706
98357 3.00324 9.02707
98358 3.00324 9.02708
98359 3.00324 9.02708
98360 3.00324 9.0271
98361 3.00324 9.02711
98362 3.00324 9.02712
98363 3.00325 9.02713
98364 3.00325 9.02714
98365 3.00325 9.02715
98366 3.00325 9.02716
98367 3.00325 9.02717
98368 3.00325 9.02718
98369 3.00326 9.02719
98370 3.00326 9.0272
98371 3.00326 9.02721
98372 3.00326 9.02722
98373 3.00326 9.02722
98374 3.00326 9.02723
98375 3.00326 9.02724
98376 3.00326 9.02724
98377 3.00327 9.02725
98378 3.00327 9.02726
98379 3.00327 9.02727
98380 3.00327 9.02728
98381 3.00327 9.02728
98382 3.00327 9.02729
98383 3.00327 9.0273
98384 3.00328 9.02731
98385 3.00328 9.02733
98386 3.00328 9.02734
98387 3.00328 9.02735
98388 3.00328 9.02737
98389 3.00329 9.02738
98390 3.00329 9.0274
98391 3.00329 9.02741
98392 3.00329 9.02743
98393 3.0033 9.02745
98394 3.0033 9.02746
98395 3.0033 9.02747
98396 3.0033 9.02748
98397 3.0033 9.02748
98398 3.0033 9.02749
98399 3.0033 9.02749
98400 3.0033 9.02749
98401 3.0033 9.02749
98402 3.00331 9.0275
98403 3.00331 9.0275
98404 3.00331 9.02751
98405 3.00331 9.02751
98406 3.00331 9.02752
98407 3.00331 9.02752
98408 3.00331 9.02752
98409 3.00331 9.02753
98410 3.00331 9.02753
98411 3.00331 9.02753
98412 3.00331 9.02753
98413 3.00331 9.02753
98414 3.00331 9.02753
98415 3.00331 9.02754
98416 3.00331 9.02754
98417 3.00331 9.02754
98418 3.00331 9.02754
98419 3.00331 9.02753
98420 3.00331 9.02753
98421 3.00331 9.02753
98422 3.00331 9.02753
98423 3.00331 9.02753
98424 3.00331 9.02754
98425 3.00331 9.02755
98426 3.00332 9.02757
98427 3.00332 9.02758
98428 3.00332 9.0276
98429 3.00332 9.0276
98430 3.00332 9.02761
98431 3.00333 9.02762
98432 3.00333 9.02763
98433 3.00333 9.02764
98434 3.00333 9.02764
98435 3.00333 9.02764
98436 3.00333 9.02765
98437 3.00333 9.02765
98438 3.00333 9.02765
98439 3.00333 9.02765
98440 3.00333 9.02766
98441 3.00333 9.02767
98442 3.00334 9.02768
98443 3.00334 9.02768
98444 3.00334 9.02769
98445 3.00334 9.02769
98446 3.00334 9.0277
98447 3.00334 9.0277
98448 3.00334 9.02771
98449 3.00334 9.02772
98450 3.00334 9.02772
98451 3.00334 9.02772
98452 3.00334 9.02772
98453 3.00334 9.02773
98454 3.00334 9.02773
98455 3.00334 9.02773
98456 3.00334 9.02773
98457 3.00334 9.02773
98458 3.00334 9.02773
98459 3.00334 9.02773
98460 3.00334 9.02772
98461 3.00334 9.02771
98462 3.00334 9.02771
98463 3.00334 9.0277
98464 3.00334 9.02769
98465 3.00334 9.02769
98466 3.00334 9.02768
98467 3.00333 9.02767
98468 3.00333 9.02767
98469 3.00333 9.02766
98470 3.00333 9.02765
98471 3.00333 9.02765
98472 3.00333 9.02764
98473 3.00333 9.02764
98474 3.00333 9.02763
98475 3.00333 9.02763
98476 3.00333 9.02762
98477 3.00333 9.02762
98478 3.00332 9.02761
98479 3.00332 9.02761
98480 3.00332 9.0276
98481 3.00332 9.02759
98482 3.00332 9.02759
98483 3.00332 9.02758
98484 3.00332 9.02758
98485 3.00332 9.02757
98486 3.00332 9.02756
98487 3.00332 9.02756
98488 3.00331 9.02755
98489 3.00331 9.02755
98490 3.00331 9.02755
98491 3.00331 9.02755
98492 3.00331 9.02755
98493 3.00331 9.02755
98494 3.00331 9.02754
98495 3.00331 9.02754
98496 3.00331 9.02754
98497 3.00331 9.02753
98498 3.00331 9.02753
98499 3.00331 9.02752
98500 3.00331 9.02752
98501 3.00331 9.02752
98502 3.00331 9.02752
98503 3.00331 9.02752
98504 3.00331 9.02752
98505 3.00331 9.02752
98506 3.00331 9.02752
98507 3.00331 9.02751
98508 3.00331 9.02751
98509 3.00331 9.02751
98510 3.00331 9.02751
98511 3.00331 9.0275
98512 3.00331 9.0275
98513 3.00331 9.0275
98514 3.00331 9.0275
98515 3.00331 9.0275
98516 3.00331 9.0275
98517 3.00331 9.0275
98518 3.00331 9.0275
98519 3.00331 9.02751
98520 3.00331 9.02751
98521 3.00331 9.02751
98522 3.00331 9.02751
98523 3.00331 9.02752
98524 3.00331 9.02752
98525 3.00331 9.02752
98526 3.00331 9.02752
98527 3.00331 9.02753
98528 3.00331 9.02753
98529 3.00331 9.02753
98530 3.00331 9.02754
98531 3.00331 9.02754
98532 3.00331 9.02754
98533 3.00331 9.02755
98534 3.00331 9.02755
98535 3.00331 9.02755
98536 3.00332 9.02755
98537 3.00332 9.02755
98538 3.00332 9.02755
98539 3.00332 9.02755
98540 3.00332 9.02755
98541 3.00332 9.02756
98542 3.00332 9.02756
98543 3.00332 9.02756
98544 3.00332 9.02756
98545 3.00332 9.02757
98546 3.00332 9.02757
98547 3.00332 9.02758
98548 3.00332 9.02758
98549 3.00332 9.02759
98550 3.00332 9.02759
98551 3.00332 9.0276
98552 3.00332 9.02761
98553 3.00333 9.02762
98554 3.00333 9.02763
98555 3.00333 9.02764
98556 3.00333 9.02765
98557 3.00333 9.02766
98558 3.00333 9.02767
98559 3.00334 9.02768
98560 3.00334 9.02768
98561 3.00334 9.02768
98562 3.00334 9.02768
98563 3.00334 9.02768
98564 3.00334 9.02768
98565 3.00334 9.02768
98566 3.00334 9.02768
98567 3.00334 9.02768
98568 3.00334 9.02768
98569 3.00334 9.02768
98570 3.00334 9.02768
98571 3.00334 9.02768
98572 3.00334 9.02768
98573 3.00334 9.02768
98574 3.00334 9.02768
98575 3.00334 9.02769
98576 3.00334 9.02769
98577 3.00334 9.0277
98578 3.00334 9.0277
98579 3.00334 9.0277
98580 3.00334 9.0277
98581 3.00334 9.0277
98582 3.00334 9.0277
98583 3.00334 9.02769
98584 3.00334 9.02769
98585 3.00334 9.02768
98586 3.00334 9.02768
98587 3.00333 9.02767
98588 3.00333 9.02767
98589 3.00333 9.02766
98590 3.00333 9.02766
98591 3.00333 9.02766
98592 3.00333 9.02765
98593 3.00333 9.02765
98594 3.00333 9.02765
98595 3.00333 9.02764
98596 3.00333 9.02764
98597 3.00333 9.02763
98598 3.00333 9.02762
98599 3.00333 9.02762
98600 3.00332 9.02761
98601 3.00332 9.0276
98602 3.00332 9.0276
98603 3.00332 9.02759
98604 3.00332 9.02758
98605 3.00332 9.02758
98606 3.00332 9.02757
98607 3.00332 9.02756
98608 3.00331 9.02755
98609 3.00331 9.02754
98610 3.00331 9.02754
98611 3.00331 9.02753
98612 3.00331 9.02752
98613 3.00331 9.02752
98614 3.00331 9.02751
98615 3.00331 9.0275
98616 3.00331 9.0275
98617 3.0033 9.02749
98618 3.0033 9.02749
98619 3.0033 9.02748
98620 3.0033 9.02748
98621 3.0033 9.02748
98622 3.0033 9.02748
98623 3.0033 9.02748
98624 3.0033 9.02747
98625 3.0033 9.02747
98626 3.0033 9.02746
98627 3.0033 9.02745
98628 3.0033 9.02745
98629 3.0033 9.02744
98630 3.00329 9.02743
98631 3.00329 9.02743
98632 3.00329 9.02742
98633 3.00329 9.02742
98634 3.00329 9.02742
98635 3.00329 9.02742
98636 3.00329 9.02741
98637 3.00329 9.02741
98638 3.00329 9.0274
98639 3.00329 9.0274
98640 3.00329 9.0274
98641 3.00329 9.0274
98642 3.00329 9.0274
98643 3.00329 9.0274
98644 3.00329 9.0274
98645 3.00329 9.0274
98646 3.00329 9.0274
98647 3.00329 9.0274
98648 3.00329 9.0274
98649 3.00329 9.0274
98650 3.00329 9.02739
98651 3.00329 9.0274
98652 3.00329 9.0274
98653 3.00329 9.0274
98654 3.00329 9.0274
98655 3.00329 9.0274
98656 3.00329 9.02739
98657 3.00329 9.0274
98658 3.00329 9.0274
98659 3.00329 9.02741
98660 3.00329 9.0274
98661 3.00329 9.0274
98662 3.00329 9.0274
98663 3.00329 9.0274
98664 3.00329 9.0274
98665 3.00329 9.02739
98666 3.00329 9.02739
98667 3.00329 9.02739
98668 3.00329 9.02739
98669 3.00329 9.02739
98670 3.00329 9.02738
98671 3.00329 9.02739
98672 3.00329 9.02739
98673 3.00329 9.02739
98674 3.00329 9.02739
