MCC  <E>  <E^2>
77097 3.07543 9.60521
77098 3.07543 9.6052
77099 3.07543 9.60519
77100 3.07543 9.60518
77101 3.07543 9.60516
77102 3.07542 9.60515
77103 3.07542 9.60514
77104 3.07542 9.60513
77105 3.07542 9.60513
77106 3.07542 9.60512
77107 3.07542 9.60511
77108 3.07542 9.60511
77109 3.07542 9.60513
77110 3.07543 9.60516
77111 3.07543 9.60517
77112 3.07543 9.6052
77113 3.07544 9.60522
77114 3.07544 9.60525
77115 3.07545 9.60527
77116 3.07545 9.60528
77117 3.07545 9.60529
77118 3.07545 9.6053
77119 3.07545 9.60531
77120 3.07545 9.6053
77121 3.07545 9.6053
77122 3.07545 9.60527
77123 3.07544 9.60523
77124 3.07544 9.60522
77125 3.07544 9.6052
77126 3.07543 9.60517
77127 3.07543 9.60515
77128 3.07543 9.60513
77129 3.07542 9.6051
77130 3.07542 9.60508
77131 3.07541 9.60505
77132 3.07541 9.60503
77133 3.0754 9.605
77134 3.0754 9.60497
77135 3.0754 9.60496
77136 3.0754 9.60494
77137 3.07539 9.60493
77138 3.07539 9.60491
77139 3.07539 9.60489
77140 3.07538 9.60486
77141 3.07538 9.60484
77142 3.07537 9.60481
77143 3.07537 9.60476
77144 3.07536 9.60473
77145 3.07535 9.60469
77146 3.07535 9.60465
77147 3.07534 9.60461
77148 3.07533 9.60457
77149 3.07533 9.60453
77150 3.07532 9.60449
77151 3.07531 9.60445
77152 3.07531 9.60441
77153 3.0753 9.60438
77154 3.0753 9.60434
77155 3.07529 9.6043
77156 3.07528 9.60426
77157 3.07528 9.60423
77158 3.07528 9.60422
77159 3.07527 9.6042
77160 3.07527 9.6042
77161 3.07527 9.60419
77162 3.07527 9.60416
77163 3.07526 9.60413
77164 3.07526 9.6041
77165 3.07525 9.60408
77166 3.07525 9.60405
77167 3.07525 9.60403
77168 3.07525 9.60402
77169 3.07524 9.60401
77170 3.07524 9.604
77171 3.07525 9.60402
77172 3.07525 9.60405
77173 3.07526 9.6041
77174 3.07527 9.60414
77175 3.07527 9.60417
77176 3.07527 9.6042
77177 3.07528 9.60422
77178 3.07528 9.60425
77179 3.07529 9.60428
77180 3.07529 9.60431
77181 3.07529 9.60431
77182 3.07529 9.60431
77183 3.07529 9.6043
77184 3.07529 9.60429
77185 3.07529 9.60428
77186 3.07529 9.60427
77187 3.07529 9.60426
77188 3.07528 9.60424
77189 3.07528 9.60423
77190 3.07528 9.60423
77191 3.07528 9.60423
77192 3.07528 9.60422
77193 3.07528 9.60421
77194 3.07528 9.60419
77195 3.07528 9.60418
77196 3.07527 9.60416
77197 3.07527 9.60415
77198 3.07527 9.60415
77199 3.07527 9.60416
77200 3.07527 9.60414
77201 3.07527 9.60413
77202 3.07527 9.60411
77203 3.07526 9.60409
77204 3.07526 9.60406
77205 3.07525 9.60404
77206 3.07525 9.60401
77207 3.07524 9.60397
77208 3.07524 9.60394
77209 3.07523 9.60389
77210 3.07522 9.60385
77211 3.07522 9.60381
77212 3.07521 9.60377
77213 3.0752 9.60373
77214 3.0752 9.60369
77215 3.07519 9.60366
77216 3.07519 9.60364
77217 3.07518 9.60362
77218 3.07518 9.6036
77219 3.07518 9.60358
77220 3.07518 9.60356
77221 3.07518 9.60355
77222 3.07517 9.60355
77223 3.07517 9.60352
77224 3.07516 9.60348
77225 3.07515 9.60343
77226 3.07515 9.60339
77227 3.07514 9.60335
77228 3.07514 9.60331
77229 3.07513 9.60328
77230 3.07512 9.60325
77231 3.07512 9.60321
77232 3.07511 9.60318
77233 3.07511 9.60315
77234 3.0751 9.60312
77235 3.0751 9.60309
77236 3.07509 9.60305
77237 3.07509 9.60304
77238 3.07509 9.60303
77239 3.07509 9.60302
77240 3.07509 9.60301
77241 3.07509 9.60301
77242 3.07509 9.60301
77243 3.07509 9.60301
77244 3.07509 9.603
77245 3.07509 9.603
77246 3.07508 9.60298
77247 3.07508 9.60296
77248 3.07508 9.60295
77249 3.07508 9.60295
77250 3.07508 9.60295
77251 3.07508 9.60296
77252 3.07508 9.60297
77253 3.07509 9.60298
77254 3.07509 9.603
77255 3.07509 9.60301
77256 3.07509 9.60302
77257 3.07509 9.60303
77258 3.0751 9.60304
77259 3.0751 9.60304
77260 3.0751 9.60304
77261 3.0751 9.60304
77262 3.0751 9.60304
77263 3.0751 9.60304
77264 3.0751 9.60304
77265 3.0751 9.60303
77266 3.0751 9.60302
77267 3.0751 9.60303
77268 3.0751 9.60304
77269 3.0751 9.60304
77270 3.0751 9.60305
77271 3.0751 9.60305
77272 3.0751 9.60305
77273 3.0751 9.60305
77274 3.0751 9.60305
77275 3.0751 9.60305
77276 3.0751 9.60303
77277 3.0751 9.60302
77278 3.07509 9.603
77279 3.07509 9.60299
77280 3.07509 9.60297
77281 3.07509 9.60297
77282 3.07509 9.60297
77283 3.07509 9.60297
77284 3.07509 9.60298
77285 3.0751 9.60299
77286 3.0751 9.603
77287 3.0751 9.60301
77288 3.0751 9.603
77289 3.0751 9.60299
77290 3.0751 9.60299
77291 3.0751 9.60299
77292 3.0751 9.60298
77293 3.0751 9.60298
77294 3.07509 9.60297
77295 3.07509 9.60294
77296 3.07509 9.60291
77297 3.07508 9.60289
77298 3.07508 9.60287
77299 3.07507 9.60283
77300 3.07507 9.60279
77301 3.07506 9.60275
77302 3.07505 9.60271
77303 3.07505 9.60267
77304 3.07504 9.60264
77305 3.07504 9.60261
77306 3.07503 9.60258
77307 3.07503 9.60255
77308 3.07502 9.60253
77309 3.07502 9.6025
77310 3.07502 9.60248
77311 3.07501 9.60246
77312 3.07501 9.60244
77313 3.075 9.60241
77314 3.075 9.60238
77315 3.07499 9.60235
77316 3.07499 9.60232
77317 3.07498 9.60229
77318 3.07498 9.60226
77319 3.07498 9.60223
77320 3.07497 9.60221
77321 3.07497 9.6022
77322 3.07497 9.60219
77323 3.07497 9.60219
77324 3.07497 9.60221
77325 3.07498 9.60222
77326 3.07497 9.60221
77327 3.07497 9.6022
77328 3.07497 9.60219
77329 3.07497 9.60219
77330 3.07497 9.60217
77331 3.07497 9.60216
77332 3.07496 9.60214
77333 3.07496 9.60213
77334 3.07496 9.60211
77335 3.07496 9.60209
77336 3.07495 9.60207
77337 3.07495 9.60205
77338 3.07495 9.60204
77339 3.07495 9.60203
77340 3.07495 9.60202
77341 3.07495 9.60202
77342 3.07495 9.60202
77343 3.07495 9.60203
77344 3.07495 9.60205
77345 3.07495 9.60206
77346 3.07496 9.60207
77347 3.07496 9.60207
77348 3.07496 9.60209
77349 3.07496 9.6021
77350 3.07496 9.60211
77351 3.07497 9.60212
77352 3.07497 9.60213
77353 3.07497 9.60214
77354 3.07497 9.60214
77355 3.07497 9.60215
77356 3.07497 9.60216
77357 3.07498 9.60217
77358 3.07498 9.60218
77359 3.07497 9.60216
77360 3.07497 9.60214
77361 3.07497 9.60213
77362 3.07497 9.60211
77363 3.07496 9.60209
77364 3.07496 9.60209
77365 3.07496 9.60208
77366 3.07496 9.60207
77367 3.07496 9.60207
77368 3.07496 9.60207
77369 3.07496 9.60208
77370 3.07496 9.60209
77371 3.07496 9.60209
77372 3.07497 9.60209
77373 3.07496 9.60207
77374 3.07496 9.60204
77375 3.07495 9.60201
77376 3.07495 9.60197
77377 3.07494 9.60193
77378 3.07493 9.60189
77379 3.07493 9.60185
77380 3.07492 9.60181
77381 3.07491 9.60178
77382 3.07491 9.60174
77383 3.0749 9.6017
77384 3.0749 9.60167
77385 3.07489 9.60164
77386 3.07489 9.60161
77387 3.07488 9.60157
77388 3.07488 9.60154
77389 3.07487 9.60151
77390 3.07487 9.60148
77391 3.07486 9.60146
77392 3.07486 9.60144
77393 3.07486 9.60142
77394 3.07485 9.6014
77395 3.07485 9.6014
77396 3.07485 9.6014
77397 3.07486 9.60143
77398 3.07486 9.60145
77399 3.07486 9.60147
77400 3.07487 9.6015
77401 3.07487 9.60152
77402 3.07488 9.60155
77403 3.07488 9.60158
77404 3.07489 9.60162
77405 3.0749 9.60167
77406 3.07491 9.60172
77407 3.07492 9.60182
77408 3.07493 9.60192
77409 3.07495 9.60202
77410 3.07496 9.60211
77411 3.07497 9.6022
77412 3.07499 9.60229
77413 3.075 9.60236
77414 3.07501 9.60243
77415 3.07502 9.6025
77416 3.07502 9.60254
77417 3.07503 9.60258
77418 3.07504 9.60262
77419 3.07504 9.60266
77420 3.07505 9.60269
77421 3.07505 9.60271
77422 3.07506 9.60275
77423 3.07506 9.60278
77424 3.07507 9.60281
77425 3.07507 9.60283
77426 3.07507 9.60285
77427 3.07507 9.60284
77428 3.07507 9.60283
77429 3.07507 9.60282
77430 3.07507 9.6028
77431 3.07506 9.60279
77432 3.07506 9.60277
77433 3.07506 9.60276
77434 3.07506 9.60274
77435 3.07506 9.60273
77436 3.07506 9.60273
77437 3.07506 9.60278
77438 3.07507 9.60283
77439 3.07508 9.60289
77440 3.07509 9.60292
77441 3.07509 9.60296
77442 3.0751 9.60299
77443 3.0751 9.60302
77444 3.0751 9.60304
77445 3.07511 9.60304
77446 3.07511 9.60304
77447 3.07511 9.60304
77448 3.07511 9.6031
77449 3.07512 9.60316
77450 3.07514 9.60325
77451 3.07515 9.60337
77452 3.07517 9.60347
77453 3.07518 9.60357
77454 3.0752 9.60367
77455 3.07521 9.60377
77456 3.07522 9.60382
77457 3.07522 9.60385
77458 3.07523 9.60392
77459 3.07524 9.60399
77460 3.07525 9.60401
77461 3.07525 9.60403
77462 3.07525 9.60404
77463 3.07525 9.60403
77464 3.07525 9.60402
77465 3.07525 9.604
77466 3.07524 9.60398
77467 3.07524 9.60396
77468 3.07524 9.60396
77469 3.07524 9.60398
77470 3.07524 9.60396
77471 3.07524 9.60394
77472 3.07523 9.60392
77473 3.07523 9.60391
77474 3.07523 9.6039
77475 3.07523 9.60389
77476 3.07523 9.60388
77477 3.07523 9.60388
77478 3.07522 9.60385
77479 3.07522 9.60383
77480 3.07522 9.60381
77481 3.07521 9.60379
77482 3.07521 9.60376
77483 3.07521 9.60374
77484 3.0752 9.60372
77485 3.0752 9.6037
77486 3.0752 9.60369
77487 3.0752 9.60366
77488 3.07519 9.60364
77489 3.07519 9.6036
77490 3.07518 9.60357
77491 3.07517 9.60354
77492 3.07517 9.60351
77493 3.07517 9.60348
77494 3.07516 9.60345
77495 3.07515 9.60341
77496 3.07515 9.60338
77497 3.07514 9.60334
77498 3.07514 9.6033
77499 3.07513 9.60327
77500 3.07513 9.60324
77501 3.07512 9.6032
77502 3.07511 9.60317
77503 3.07511 9.60314
77504 3.0751 9.6031
77505 3.0751 9.60306
77506 3.07509 9.60303
77507 3.07508 9.60299
77508 3.07508 9.60295
77509 3.07507 9.60291
77510 3.07506 9.60287
77511 3.07506 9.60284
77512 3.07505 9.60281
77513 3.07505 9.60277
77514 3.07504 9.60275
77515 3.07504 9.60272
77516 3.07504 9.60271
77517 3.07504 9.60269
77518 3.07503 9.60265
77519 3.07502 9.60261
77520 3.07502 9.60257
77521 3.07501 9.60253
77522 3.075 9.60251
77523 3.075 9.60248
77524 3.075 9.60245
77525 3.07499 9.60243
77526 3.07499 9.60239
77527 3.07498 9.60235
77528 3.07497 9.60231
77529 3.07497 9.60229
77530 3.07496 9.60226
77531 3.07496 9.60224
77532 3.07495 9.6022
77533 3.07495 9.60217
77534 3.07495 9.60215
77535 3.07494 9.60214
77536 3.07494 9.60213
77537 3.07495 9.60214
77538 3.07494 9.60213
77539 3.07495 9.60215
77540 3.07495 9.60217
77541 3.07495 9.60219
77542 3.07496 9.60221
77543 3.07496 9.60223
77544 3.07496 9.60224
77545 3.07496 9.60222
77546 3.07496 9.60221
77547 3.07496 9.6022
77548 3.07496 9.60218
77549 3.07496 9.60219
77550 3.07496 9.60218
77551 3.07496 9.60218
77552 3.07496 9.60218
77553 3.07496 9.60219
77554 3.07496 9.6022
77555 3.07496 9.60222
77556 3.07496 9.60223
77557 3.07497 9.60225
77558 3.07497 9.60225
77559 3.07497 9.60226
77560 3.07498 9.60229
77561 3.07498 9.60231
77562 3.07498 9.60232
77563 3.07498 9.60233
77564 3.07499 9.60235
77565 3.07499 9.60237
77566 3.07499 9.60238
77567 3.075 9.60241
77568 3.075 9.60244
77569 3.07501 9.60248
77570 3.07501 9.60248
77571 3.07501 9.60248
77572 3.07501 9.6025
77573 3.07502 9.60257
77574 3.07503 9.60264
77575 3.07504 9.60267
77576 3.07504 9.6027
77577 3.07505 9.60274
77578 3.07505 9.60275
77579 3.07505 9.60277
77580 3.07506 9.60279
77581 3.07506 9.6028
77582 3.07506 9.60282
77583 3.07506 9.60283
77584 3.07507 9.60284
77585 3.07508 9.6029
77586 3.07508 9.60296
77587 3.0751 9.60306
77588 3.07511 9.60316
77589 3.07512 9.60325
77590 3.07514 9.60333
77591 3.07515 9.60341
77592 3.07516 9.60347
77593 3.07516 9.60351
77594 3.07517 9.60355
77595 3.07518 9.6036
77596 3.07518 9.60364
77597 3.07519 9.60365
77598 3.07519 9.60366
77599 3.0752 9.60371
77600 3.0752 9.60376
77601 3.07521 9.60379
77602 3.07522 9.60384
77603 3.07522 9.60389
77604 3.07523 9.60393
77605 3.07524 9.60398
77606 3.07524 9.604
77607 3.07525 9.60403
77608 3.07525 9.60404
77609 3.07525 9.60405
77610 3.07525 9.60406
77611 3.07525 9.60407
77612 3.07526 9.60409
77613 3.07526 9.60408
77614 3.07526 9.60408
77615 3.07526 9.60407
77616 3.07526 9.60408
77617 3.07526 9.60407
77618 3.07526 9.60407
77619 3.07526 9.60407
77620 3.07526 9.60408
77621 3.07526 9.60408
77622 3.07526 9.60408
77623 3.07526 9.60409
77624 3.07526 9.6041
77625 3.07526 9.60411
77626 3.07526 9.60411
77627 3.07526 9.60411
77628 3.07526 9.60411
77629 3.07526 9.6041
77630 3.07526 9.60409
77631 3.07526 9.60408
77632 3.07526 9.60408
77633 3.07526 9.60407
77634 3.07526 9.60406
77635 3.07526 9.60405
77636 3.07526 9.60405
77637 3.07526 9.60404
77638 3.07526 9.60404
77639 3.07526 9.60404
77640 3.07526 9.60406
77641 3.07526 9.60406
77642 3.07526 9.60408
77643 3.07527 9.60409
77644 3.07527 9.6041
77645 3.07527 9.6041
77646 3.07527 9.6041
77647 3.07527 9.6041
77648 3.07527 9.60412
77649 3.07527 9.60413
77650 3.07528 9.60415
77651 3.07528 9.60417
77652 3.07528 9.60419
77653 3.07528 9.60419
77654 3.07528 9.60419
77655 3.07528 9.60418
77656 3.07528 9.60418
77657 3.07528 9.60418
77658 3.07528 9.60418
77659 3.07528 9.60418
77660 3.07528 9.60418
77661 3.07528 9.60417
77662 3.07529 9.60418
77663 3.07528 9.60417
77664 3.07528 9.60417
77665 3.07528 9.60415
77666 3.07528 9.60416
77667 3.07528 9.60416
77668 3.07529 9.60417
77669 3.07529 9.60421
77670 3.0753 9.60427
77671 3.07531 9.60433
77672 3.07532 9.60437
77673 3.07533 9.60446
77674 3.07534 9.6045
77675 3.07535 9.60456
77676 3.07536 9.60468
77677 3.07537 9.60478
77678 3.07539 9.60488
77679 3.0754 9.60499
77680 3.07542 9.6051
77681 3.07544 9.60521
77682 3.07545 9.60532
77683 3.07547 9.60543
77684 3.07548 9.60554
77685 3.0755 9.60566
77686 3.07551 9.60574
77687 3.07552 9.60582
77688 3.07553 9.6059
77689 3.07554 9.60598
77690 3.07555 9.60603
77691 3.07556 9.60607
77692 3.07557 9.60612
77693 3.07557 9.60618
77694 3.07558 9.60622
77695 3.07558 9.60623
77696 3.07558 9.60623
77697 3.07559 9.60624
77698 3.07559 9.60626
77699 3.07559 9.60628
77700 3.07559 9.6063
77701 3.0756 9.60631
77702 3.0756 9.60632
77703 3.0756 9.60631
77704 3.07559 9.60629
77705 3.0756 9.6063
77706 3.0756 9.6063
77707 3.0756 9.60633
77708 3.07561 9.60635
77709 3.07561 9.60638
77710 3.07562 9.60642
77711 3.07562 9.60646
77712 3.07563 9.60648
77713 3.07563 9.6065
77714 3.07563 9.60652
77715 3.07564 9.60655
77716 3.07564 9.60658
77717 3.07565 9.6066
77718 3.07565 9.60661
77719 3.07565 9.60662
77720 3.07565 9.60663
77721 3.07565 9.60665
77722 3.07566 9.60666
77723 3.07566 9.60668
77724 3.07566 9.6067
77725 3.07567 9.60671
77726 3.07567 9.60673
77727 3.07567 9.60673
77728 3.07567 9.60674
77729 3.07567 9.60675
77730 3.07568 9.60677
77731 3.07568 9.6068
77732 3.07568 9.60681
77733 3.07568 9.6068
77734 3.07568 9.60679
77735 3.07568 9.60678
77736 3.07568 9.60677
77737 3.07567 9.60674
77738 3.07567 9.60671
77739 3.07566 9.60667
77740 3.07566 9.60664
77741 3.07565 9.6066
77742 3.07564 9.60656
77743 3.07564 9.60654
77744 3.07564 9.60652
77745 3.07563 9.6065
77746 3.07563 9.60648
77747 3.07563 9.60646
77748 3.07562 9.60644
77749 3.07562 9.60642
77750 3.07562 9.6064
77751 3.07562 9.60638
77752 3.07561 9.60636
77753 3.07561 9.60634
77754 3.07561 9.60632
77755 3.0756 9.6063
77756 3.0756 9.60629
77757 3.0756 9.60627
77758 3.0756 9.60625
77759 3.07559 9.60623
77760 3.07559 9.60621
77761 3.07559 9.6062
77762 3.07559 9.6062
77763 3.07559 9.6062
77764 3.07559 9.6062
77765 3.07559 9.6062
77766 3.07559 9.60619
77767 3.07559 9.60617
77768 3.07558 9.60616
77769 3.07558 9.60614
77770 3.07558 9.60614
77771 3.07558 9.60614
77772 3.07558 9.60615
77773 3.07559 9.6062
77774 3.0756 9.60624
77775 3.07561 9.6063
77776 3.07562 9.60639
77777 3.07563 9.6065
77778 3.07565 9.6066
77779 3.07566 9.60671
77780 3.07567 9.60678
77781 3.07569 9.60687
77782 3.0757 9.60695
77783 3.07571 9.60703
77784 3.07572 9.60711
77785 3.07573 9.60719
77786 3.07575 9.60731
77787 3.07576 9.60742
77788 3.07578 9.60751
77789 3.07579 9.60761
77790 3.07581 9.6077
77791 3.07582 9.60779
77792 3.07582 9.60783
77793 3.07583 9.60788
77794 3.07584 9.60791
77795 3.07584 9.60795
77796 3.07585 9.60797
77797 3.07585 9.608
77798 3.07586 9.60802
77799 3.07586 9.60803
77800 3.07586 9.60804
77801 3.07586 9.60804
77802 3.07586 9.60805
77803 3.07586 9.60806
77804 3.07586 9.60807
77805 3.07587 9.60809
77806 3.07587 9.60809
77807 3.07587 9.6081
77808 3.07587 9.60809
77809 3.07587 9.60809
77810 3.07587 9.6081
77811 3.07587 9.60811
77812 3.07587 9.60809
77813 3.07587 9.60807
77814 3.07586 9.60806
77815 3.07586 9.60804
77816 3.07586 9.60801
77817 3.07586 9.608
77818 3.07585 9.60798
77819 3.07585 9.60799
77820 3.07586 9.60799
77821 3.07586 9.60801
77822 3.07586 9.60803
77823 3.07587 9.60808
77824 3.07588 9.60814
77825 3.07589 9.60821
77826 3.0759 9.60827
77827 3.07591 9.60833
77828 3.07592 9.60839
77829 3.07593 9.60845
77830 3.07594 9.60853
77831 3.07594 9.60857
77832 3.07595 9.60861
77833 3.07595 9.60864
77834 3.07596 9.60868
77835 3.07596 9.60869
77836 3.07597 9.60871
77837 3.07597 9.60872
77838 3.07597 9.60874
77839 3.07597 9.60876
77840 3.07598 9.60879
77841 3.07598 9.60882
77842 3.07599 9.60885
77843 3.07599 9.60888
77844 3.076 9.60891
77845 3.076 9.60892
77846 3.076 9.60893
77847 3.07601 9.60896
77848 3.07601 9.60897
77849 3.07601 9.60898
77850 3.07601 9.60899
77851 3.07602 9.60901
77852 3.07602 9.609
77853 3.07601 9.60898
77854 3.07601 9.60897
77855 3.07601 9.60897
77856 3.07601 9.60897
77857 3.07601 9.60895
77858 3.07601 9.60895
77859 3.07601 9.60895
77860 3.07601 9.60895
77861 3.07601 9.60897
77862 3.07602 9.60899
77863 3.07602 9.60901
77864 3.07602 9.60901
77865 3.07602 9.60902
77866 3.07602 9.60901
77867 3.07602 9.609
77868 3.07602 9.60898
77869 3.07601 9.60896
77870 3.07601 9.60894
77871 3.07601 9.60893
77872 3.07601 9.60891
77873 3.076 9.6089
77874 3.076 9.60887
77875 3.076 9.60884
77876 3.07599 9.60882
77877 3.07599 9.60879
77878 3.07598 9.60876
77879 3.07598 9.60872
77880 3.07597 9.60869
77881 3.07596 9.60866
77882 3.07596 9.60861
77883 3.07595 9.60858
77884 3.07594 9.60854
77885 3.07594 9.6085
77886 3.07593 9.60846
77887 3.07593 9.60843
77888 3.07592 9.60839
77889 3.07592 9.60836
77890 3.07591 9.60833
77891 3.0759 9.6083
77892 3.0759 9.60828
77893 3.0759 9.60826
77894 3.07589 9.60823
77895 3.07589 9.6082
77896 3.07589 9.60818
77897 3.07588 9.60815
77898 3.07588 9.60813
77899 3.07588 9.60811
77900 3.07587 9.60809
77901 3.07587 9.60807
77902 3.07587 9.60806
77903 3.07587 9.60806
77904 3.07587 9.60805
77905 3.07587 9.60804
77906 3.07586 9.60802
77907 3.07586 9.60801
77908 3.07586 9.608
77909 3.07586 9.608
77910 3.07586 9.60801
77911 3.07587 9.60803
77912 3.07587 9.60805
77913 3.07587 9.60807
77914 3.07588 9.6081
77915 3.07589 9.60818
77916 3.0759 9.60827
77917 3.07592 9.60838
77918 3.07593 9.60846
77919 3.07594 9.60854
77920 3.07595 9.60863
77921 3.07597 9.60872
77922 3.07597 9.60877
77923 3.07598 9.60881
77924 3.07598 9.60884
77925 3.07599 9.60887
77926 3.07599 9.60889
77927 3.076 9.60892
77928 3.076 9.60894
77929 3.07601 9.60897
77930 3.07601 9.60898
77931 3.07601 9.60899
77932 3.07601 9.60901
77933 3.07602 9.60903
77934 3.07602 9.60902
77935 3.07602 9.60905
77936 3.07603 9.60909
77937 3.07603 9.60913
77938 3.07604 9.60917
77939 3.07605 9.60922
77940 3.07605 9.60927
77941 3.07606 9.6093
77942 3.07607 9.60934
77943 3.07607 9.60939
77944 3.07608 9.6094
77945 3.07608 9.60942
77946 3.07608 9.60944
77947 3.07609 9.60948
77948 3.07609 9.60948
77949 3.07609 9.60948
77950 3.07609 9.60948
77951 3.07609 9.60948
77952 3.07609 9.6095
77953 3.0761 9.60952
77954 3.0761 9.60953
77955 3.0761 9.60955
77956 3.0761 9.60953
77957 3.0761 9.60953
77958 3.0761 9.60953
77959 3.0761 9.60953
77960 3.0761 9.60953
77961 3.0761 9.60953
77962 3.0761 9.60952
77963 3.0761 9.60951
77964 3.0761 9.60949
77965 3.07609 9.60946
77966 3.07609 9.60944
77967 3.07608 9.60942
77968 3.07608 9.6094
77969 3.07608 9.60939
77970 3.07608 9.60936
77971 3.07607 9.60933
77972 3.07606 9.60928
77973 3.07605 9.60924
77974 3.07605 9.60919
77975 3.07604 9.60914
77976 3.07603 9.6091
77977 3.07602 9.60906
77978 3.07601 9.60901
77979 3.07601 9.60896
77980 3.076 9.60892
77981 3.07599 9.60888
77982 3.07599 9.60884
77983 3.07598 9.60882
77984 3.07598 9.60878
77985 3.07597 9.60875
77986 3.07596 9.60871
77987 3.07596 9.60868
77988 3.07595 9.60865
77989 3.07595 9.60862
77990 3.07594 9.60858
77991 3.07594 9.60856
77992 3.07594 9.60853
77993 3.07593 9.60852
77994 3.07593 9.60851
77995 3.07593 9.6085
77996 3.07593 9.60849
77997 3.07593 9.60849
77998 3.07593 9.60849
77999 3.07593 9.60848
78000 3.07592 9.60845
78001 3.07592 9.60842
78002 3.07591 9.60839
78003 3.07591 9.60836
78004 3.0759 9.60833
78005 3.0759 9.60832
78006 3.0759 9.60831
78007 3.0759 9.6083
78008 3.0759 9.60829
78009 3.0759 9.60827
78010 3.07589 9.60826
78011 3.07589 9.60824
78012 3.07589 9.60822
78013 3.07589 9.60821
78014 3.07588 9.60819
78015 3.07588 9.60819
78016 3.07589 9.6082
78017 3.07588 9.60819
78018 3.07588 9.60818
78019 3.07588 9.60818
78020 3.07588 9.60817
78021 3.07589 9.6082
78022 3.07589 9.60822
78023 3.07589 9.60824
78024 3.0759 9.60826
78025 3.0759 9.60827
78026 3.0759 9.60828
78027 3.0759 9.60828
78028 3.0759 9.60829
78029 3.0759 9.60828
78030 3.0759 9.60825
78031 3.07589 9.60822
78032 3.07589 9.60819
78033 3.07588 9.60816
78034 3.07588 9.60813
78035 3.07587 9.60811
78036 3.07587 9.60808
78037 3.07586 9.60804
78038 3.07586 9.60799
78039 3.07585 9.60795
78040 3.07584 9.60791
78041 3.07584 9.60788
78042 3.07583 9.60785
78043 3.07583 9.60783
78044 3.07583 9.60781
78045 3.07582 9.60779
78046 3.07582 9.60779
78047 3.07582 9.60777
78048 3.07582 9.60777
78049 3.07582 9.60776
78050 3.07582 9.60776
78051 3.07582 9.60776
78052 3.07582 9.60776
78053 3.07582 9.60777
78054 3.07582 9.60778
78055 3.07582 9.60778
78056 3.07583 9.60779
78057 3.07583 9.6078
78058 3.07583 9.60781
78059 3.07583 9.60782
78060 3.07583 9.60783
78061 3.07583 9.60783
78062 3.07583 9.60783
78063 3.07583 9.60782
78064 3.07583 9.60781
78065 3.07583 9.6078
78066 3.07583 9.60779
78067 3.07583 9.6078
78068 3.07583 9.60781
78069 3.07583 9.60783
78070 3.07584 9.60784
78071 3.07584 9.60783
78072 3.07583 9.60782
78073 3.07583 9.60782
78074 3.07583 9.60781
78075 3.07583 9.60781
78076 3.07583 9.60781
78077 3.07584 9.60782
78078 3.07584 9.60782
78079 3.07584 9.60782
78080 3.07584 9.60781
78081 3.07583 9.60779
78082 3.07583 9.60778
78083 3.07583 9.60777
78084 3.07583 9.60778
78085 3.07583 9.60775
78086 3.07583 9.60774
