MCC  <E>  <E^2>
86784 3.05329 9.42519
86785 3.0533 9.42522
86786 3.0533 9.42525
86787 3.05331 9.42529
86788 3.05332 9.42532
86789 3.05332 9.42535
86790 3.05332 9.42538
86791 3.05333 9.42541
86792 3.05333 9.42544
86793 3.05334 9.42547
86794 3.05334 9.4255
86795 3.05335 9.42553
86796 3.05335 9.42554
86797 3.05335 9.42556
86798 3.05336 9.42557
86799 3.05336 9.42558
86800 3.05336 9.4256
86801 3.05337 9.42563
86802 3.05337 9.42566
86803 3.05337 9.42567
86804 3.05337 9.42568
86805 3.05337 9.42569
86806 3.05338 9.42569
86807 3.05338 9.4257
86808 3.05338 9.42571
86809 3.05338 9.42571
86810 3.05338 9.42571
86811 3.05338 9.42571
86812 3.05338 9.42571
86813 3.05338 9.42571
86814 3.05338 9.42571
86815 3.05338 9.42571
86816 3.05338 9.42571
86817 3.05338 9.4257
86818 3.05338 9.42568
86819 3.05338 9.42569
86820 3.05338 9.42569
86821 3.05338 9.42569
86822 3.05338 9.42568
86823 3.05338 9.42568
86824 3.05338 9.42568
86825 3.05338 9.42569
86826 3.05338 9.42569
86827 3.05338 9.42569
86828 3.05338 9.4257
86829 3.05338 9.42571
86830 3.05338 9.42571
86831 3.05338 9.42572
86832 3.05338 9.42572
86833 3.05338 9.42571
86834 3.05338 9.42571
86835 3.05339 9.42572
86836 3.05339 9.42573
86837 3.05339 9.42573
86838 3.05339 9.42574
86839 3.05339 9.42575
86840 3.05339 9.42577
86841 3.0534 9.42577
86842 3.0534 9.42578
86843 3.0534 9.4258
86844 3.0534 9.42582
86845 3.05341 9.42584
86846 3.05341 9.42585
86847 3.05341 9.42586
86848 3.05341 9.42588
86849 3.05341 9.42588
86850 3.05341 9.42587
86851 3.05341 9.42587
86852 3.05341 9.42587
86853 3.05341 9.42587
86854 3.05341 9.42584
86855 3.05341 9.42582
86856 3.0534 9.42579
86857 3.05339 9.42576
86858 3.05339 9.42575
86859 3.05339 9.42575
86860 3.0534 9.42577
86861 3.0534 9.42579
86862 3.0534 9.42581
86863 3.05341 9.42582
86864 3.05341 9.42584
86865 3.05341 9.42586
86866 3.05342 9.42589
86867 3.05342 9.42589
86868 3.05341 9.42588
86869 3.05341 9.42587
86870 3.05341 9.42584
86871 3.05341 9.42583
86872 3.05341 9.42582
86873 3.0534 9.42581
86874 3.05341 9.42582
86875 3.05341 9.42584
86876 3.05342 9.42588
86877 3.05342 9.42591
86878 3.05343 9.42595
86879 3.05343 9.42598
86880 3.05344 9.42602
86881 3.05344 9.42605
86882 3.05345 9.42609
86883 3.05345 9.42612
86884 3.05346 9.42615
86885 3.05346 9.42619
86886 3.05347 9.42622
86887 3.05347 9.42626
86888 3.05348 9.42629
86889 3.05348 9.4263
86890 3.05348 9.42631
86891 3.05349 9.42632
86892 3.05349 9.42633
86893 3.05349 9.42633
86894 3.05349 9.42634
86895 3.05349 9.42634
86896 3.05349 9.42634
86897 3.05349 9.42634
86898 3.05349 9.42635
86899 3.05349 9.42635
86900 3.05349 9.42635
86901 3.05349 9.42635
86902 3.05349 9.42635
86903 3.05349 9.42635
86904 3.05349 9.42635
86905 3.05349 9.42636
86906 3.05349 9.42636
86907 3.0535 9.42636
86908 3.0535 9.42636
86909 3.0535 9.42637
86910 3.0535 9.42637
86911 3.0535 9.42637
86912 3.0535 9.42638
86913 3.0535 9.42637
86914 3.0535 9.42637
86915 3.0535 9.42636
86916 3.0535 9.42638
86917 3.0535 9.4264
86918 3.05351 9.42642
86919 3.05351 9.42643
86920 3.05351 9.42645
86921 3.05351 9.42646
86922 3.05352 9.42648
86923 3.05352 9.42651
86924 3.05353 9.42653
86925 3.05353 9.42654
86926 3.05353 9.42655
86927 3.05353 9.42657
86928 3.05353 9.42658
86929 3.05354 9.42659
86930 3.05354 9.42661
86931 3.05354 9.42662
86932 3.05354 9.42663
86933 3.05354 9.42663
86934 3.05354 9.42664
86935 3.05354 9.42663
86936 3.05354 9.42662
86937 3.05354 9.42661
86938 3.05354 9.4266
86939 3.05354 9.4266
86940 3.05354 9.4266
86941 3.05354 9.42661
86942 3.05354 9.42662
86943 3.05354 9.4266
86944 3.05354 9.4266
86945 3.05354 9.42661
86946 3.05354 9.42662
86947 3.05354 9.42662
86948 3.05354 9.42662
86949 3.05354 9.42662
86950 3.05354 9.42662
86951 3.05354 9.42661
86952 3.05354 9.42662
86953 3.05355 9.42663
86954 3.05355 9.42665
86955 3.05355 9.42667
86956 3.05356 9.42669
86957 3.05356 9.42672
86958 3.05357 9.42676
86959 3.05357 9.42677
86960 3.05357 9.42679
86961 3.05358 9.42681
86962 3.05358 9.42683
86963 3.05358 9.42684
86964 3.05358 9.42685
86965 3.05359 9.42687
86966 3.05359 9.4269
86967 3.05359 9.42691
86968 3.0536 9.42693
86969 3.05359 9.42693
86970 3.05359 9.42692
86971 3.05359 9.42692
86972 3.0536 9.42692
86973 3.0536 9.42693
86974 3.0536 9.42693
86975 3.0536 9.42693
86976 3.0536 9.42692
86977 3.05359 9.42691
86978 3.05359 9.42691
86979 3.05359 9.4269
86980 3.05359 9.4269
86981 3.05359 9.42689
86982 3.05359 9.42689
86983 3.05359 9.42688
86984 3.05359 9.42689
86985 3.05359 9.4269
86986 3.0536 9.42691
86987 3.0536 9.42693
86988 3.0536 9.42694
86989 3.0536 9.42695
86990 3.0536 9.42693
86991 3.0536 9.42691
86992 3.0536 9.42691
86993 3.0536 9.42691
86994 3.0536 9.42692
86995 3.0536 9.42693
86996 3.0536 9.42694
86997 3.05361 9.42697
86998 3.05361 9.427
86999 3.05362 9.42702
87000 3.05362 9.42705
87001 3.05362 9.42707
87002 3.05362 9.42708
87003 3.05363 9.42709
87004 3.05363 9.42711
87005 3.05363 9.42712
87006 3.05363 9.42713
87007 3.05363 9.42714
87008 3.05364 9.42715
87009 3.05364 9.42716
87010 3.05364 9.42716
87011 3.05364 9.42717
87012 3.05364 9.42717
87013 3.05364 9.42717
87014 3.05364 9.42718
87015 3.05364 9.42718
87016 3.05364 9.42718
87017 3.05364 9.42719
87018 3.05364 9.42718
87019 3.05364 9.42717
87020 3.05364 9.42717
87021 3.05364 9.42714
87022 3.05364 9.42714
87023 3.05363 9.42712
87024 3.05363 9.42709
87025 3.05362 9.42705
87026 3.05361 9.427
87027 3.0536 9.42695
87028 3.05359 9.42689
87029 3.05358 9.42684
87030 3.05357 9.42678
87031 3.05356 9.42672
87032 3.05355 9.42667
87033 3.05354 9.42661
87034 3.05353 9.42655
87035 3.05352 9.4265
87036 3.05351 9.42644
87037 3.0535 9.42638
87038 3.05348 9.42631
87039 3.05347 9.42625
87040 3.05345 9.42618
87041 3.05344 9.42611
87042 3.05343 9.42604
87043 3.05341 9.42597
87044 3.0534 9.42589
87045 3.05338 9.42581
87046 3.05336 9.42573
87047 3.05335 9.42565
87048 3.05333 9.42558
87049 3.05332 9.42551
87050 3.0533 9.42544
87051 3.05329 9.42537
87052 3.05327 9.4253
87053 3.05327 9.42525
87054 3.05326 9.4252
87055 3.05325 9.42515
87056 3.05324 9.42512
87057 3.05324 9.42509
87058 3.05323 9.42505
87059 3.05322 9.42502
87060 3.05322 9.42499
87061 3.05322 9.42496
87062 3.05321 9.42494
87063 3.05321 9.42492
87064 3.0532 9.4249
87065 3.0532 9.42488
87066 3.0532 9.42486
87067 3.05319 9.42483
87068 3.05319 9.4248
87069 3.05319 9.4248
87070 3.05319 9.4248
87071 3.05319 9.42481
87072 3.05319 9.42482
87073 3.0532 9.42484
87074 3.0532 9.42485
87075 3.0532 9.42487
87076 3.0532 9.42488
87077 3.0532 9.42488
87078 3.0532 9.42488
87079 3.0532 9.42488
87080 3.0532 9.42487
87081 3.0532 9.42485
87082 3.0532 9.42484
87083 3.0532 9.42483
87084 3.05319 9.42482
87085 3.0532 9.42484
87086 3.0532 9.42485
87087 3.0532 9.42487
87088 3.0532 9.42488
87089 3.0532 9.42488
87090 3.0532 9.42486
87091 3.0532 9.42486
87092 3.0532 9.42485
87093 3.0532 9.42485
87094 3.0532 9.42484
87095 3.0532 9.42484
87096 3.0532 9.42483
87097 3.0532 9.42483
87098 3.0532 9.42483
87099 3.0532 9.42482
87100 3.0532 9.42482
87101 3.0532 9.42484
87102 3.0532 9.42485
87103 3.0532 9.42487
87104 3.05321 9.42488
87105 3.05321 9.4249
87106 3.05322 9.42493
87107 3.05322 9.42496
87108 3.05322 9.42498
87109 3.05323 9.425
87110 3.05323 9.42503
87111 3.05324 9.42507
87112 3.05324 9.4251
87113 3.05325 9.42512
87114 3.05325 9.42514
87115 3.05325 9.42516
87116 3.05326 9.42519
87117 3.05326 9.42521
87118 3.05326 9.42522
87119 3.05326 9.42523
87120 3.05326 9.42523
87121 3.05327 9.42524
87122 3.05327 9.42525
87123 3.05327 9.42525
87124 3.05327 9.42525
87125 3.05327 9.42523
87126 3.05326 9.42522
87127 3.05326 9.4252
87128 3.05326 9.42518
87129 3.05326 9.42517
87130 3.05325 9.42515
87131 3.05325 9.42513
87132 3.05325 9.42511
87133 3.05325 9.42512
87134 3.05325 9.42514
87135 3.05325 9.42515
87136 3.05326 9.42516
87137 3.05326 9.42518
87138 3.05326 9.42517
87139 3.05325 9.42516
87140 3.05325 9.42516
87141 3.05326 9.42517
87142 3.05326 9.42517
87143 3.05326 9.42516
87144 3.05325 9.42515
87145 3.05325 9.42513
87146 3.05325 9.42512
87147 3.05325 9.42511
87148 3.05324 9.42509
87149 3.05324 9.42506
87150 3.05324 9.42504
87151 3.05323 9.425
87152 3.05322 9.42495
87153 3.05321 9.42491
87154 3.0532 9.42486
87155 3.0532 9.42482
87156 3.05319 9.42477
87157 3.05318 9.42474
87158 3.05318 9.42471
87159 3.05317 9.42468
87160 3.05317 9.42465
87161 3.05317 9.42464
87162 3.05317 9.42463
87163 3.05317 9.42464
87164 3.05317 9.42464
87165 3.05317 9.42463
87166 3.05317 9.42463
87167 3.05316 9.42462
87168 3.05316 9.42459
87169 3.05316 9.42457
87170 3.05315 9.42453
87171 3.05314 9.4245
87172 3.05314 9.42446
87173 3.05313 9.42444
87174 3.05313 9.42442
87175 3.05313 9.42441
87176 3.05313 9.42441
87177 3.05313 9.42441
87178 3.05313 9.42442
87179 3.05313 9.42443
87180 3.05313 9.42445
87181 3.05313 9.42445
87182 3.05313 9.42443
87183 3.05313 9.42444
87184 3.05313 9.42444
87185 3.05313 9.42444
87186 3.05314 9.42444
87187 3.05313 9.42444
87188 3.05314 9.42444
87189 3.05314 9.42445
87190 3.05314 9.42445
87191 3.05314 9.42445
87192 3.05314 9.42445
87193 3.05314 9.42445
87194 3.05314 9.42444
87195 3.05313 9.42442
87196 3.05313 9.4244
87197 3.05313 9.42438
87198 3.05312 9.42436
87199 3.05312 9.42434
87200 3.05312 9.42432
87201 3.05312 9.42432
87202 3.05312 9.42434
87203 3.05312 9.42435
87204 3.05312 9.42435
87205 3.05312 9.42435
87206 3.05312 9.42433
87207 3.05312 9.42432
87208 3.05312 9.42431
87209 3.05311 9.42429
87210 3.05311 9.42428
87211 3.05311 9.42427
87212 3.05311 9.42426
87213 3.05311 9.42425
87214 3.05311 9.42426
87215 3.05311 9.42426
87216 3.05311 9.42426
87217 3.05311 9.42427
87218 3.05311 9.42427
87219 3.05311 9.42428
87220 3.05312 9.42429
87221 3.05312 9.42429
87222 3.05312 9.42429
87223 3.05311 9.42428
87224 3.05311 9.42427
87225 3.05311 9.42426
87226 3.05311 9.42425
87227 3.05311 9.42423
87228 3.0531 9.42422
87229 3.0531 9.42421
87230 3.0531 9.4242
87231 3.0531 9.4242
87232 3.0531 9.4242
87233 3.0531 9.4242
87234 3.0531 9.42419
87235 3.0531 9.42419
87236 3.0531 9.42419
87237 3.0531 9.42417
87238 3.0531 9.42415
87239 3.05309 9.42414
87240 3.05309 9.42414
87241 3.05309 9.42414
87242 3.05309 9.42412
87243 3.05309 9.4241
87244 3.05309 9.42409
87245 3.05308 9.42408
87246 3.05308 9.42407
87247 3.05308 9.42406
87248 3.05307 9.42402
87249 3.05307 9.42398
87250 3.05306 9.42395
87251 3.05306 9.42392
87252 3.05305 9.42388
87253 3.05304 9.42385
87254 3.05304 9.42382
87255 3.05303 9.42379
87256 3.05303 9.42376
87257 3.05303 9.42374
87258 3.05302 9.42373
87259 3.05302 9.42371
87260 3.05302 9.42371
87261 3.05302 9.42371
87262 3.05302 9.42372
87263 3.05303 9.42373
87264 3.05303 9.42375
87265 3.05303 9.42375
87266 3.05303 9.42377
87267 3.05304 9.42379
87268 3.05304 9.42381
87269 3.05304 9.42383
87270 3.05304 9.42383
87271 3.05304 9.42383
87272 3.05305 9.42384
87273 3.05305 9.42385
87274 3.05305 9.42385
87275 3.05305 9.42385
87276 3.05305 9.42384
87277 3.05305 9.42384
87278 3.05305 9.42384
87279 3.05305 9.42384
87280 3.05305 9.42385
87281 3.05305 9.42386
87282 3.05305 9.42387
87283 3.05306 9.4239
87284 3.05306 9.42393
87285 3.05307 9.42397
87286 3.05307 9.424
87287 3.05308 9.42402
87288 3.05308 9.42405
87289 3.05308 9.42406
87290 3.05308 9.42406
87291 3.05308 9.42406
87292 3.05308 9.42405
87293 3.05308 9.42404
87294 3.05308 9.42403
87295 3.05308 9.42403
87296 3.05308 9.42402
87297 3.05308 9.42402
87298 3.05308 9.42402
87299 3.05308 9.42402
87300 3.05308 9.42401
87301 3.05308 9.42402
87302 3.05308 9.42402
87303 3.05308 9.42403
87304 3.05308 9.42404
87305 3.05308 9.42405
87306 3.05308 9.42404
87307 3.05308 9.42403
87308 3.05308 9.42402
87309 3.05308 9.424
87310 3.05307 9.42399
87311 3.05307 9.42397
87312 3.05307 9.42397
87313 3.05307 9.42396
87314 3.05307 9.42395
87315 3.05307 9.42395
87316 3.05307 9.42395
87317 3.05307 9.42395
87318 3.05306 9.42392
87319 3.05306 9.4239
87320 3.05306 9.42387
87321 3.05305 9.42385
87322 3.05305 9.42382
87323 3.05304 9.4238
87324 3.05304 9.42377
87325 3.05304 9.42375
87326 3.05303 9.42374
87327 3.05303 9.42373
87328 3.05303 9.42372
87329 3.05303 9.42371
87330 3.05302 9.42368
87331 3.05302 9.42365
87332 3.05301 9.42362
87333 3.05301 9.4236
87334 3.05301 9.42359
87335 3.05301 9.4236
87336 3.05301 9.42362
87337 3.05302 9.42364
87338 3.05302 9.42365
87339 3.05302 9.42366
87340 3.05302 9.42368
87341 3.05303 9.42368
87342 3.05303 9.42368
87343 3.05303 9.42369
87344 3.05303 9.4237
87345 3.05303 9.42372
87346 3.05304 9.42375
87347 3.05304 9.42377
87348 3.05304 9.4238
87349 3.05305 9.42382
87350 3.05305 9.42385
87351 3.05306 9.42387
87352 3.05306 9.42391
87353 3.05307 9.42394
87354 3.05307 9.42398
87355 3.05308 9.42402
87356 3.05309 9.42406
87357 3.05309 9.42408
87358 3.05309 9.42411
87359 3.0531 9.42413
87360 3.0531 9.42416
87361 3.05311 9.42418
87362 3.05311 9.4242
87363 3.05311 9.42422
87364 3.05312 9.42425
87365 3.05312 9.42428
87366 3.05312 9.4243
87367 3.05313 9.42431
87368 3.05313 9.42433
87369 3.05313 9.42435
87370 3.05314 9.42438
87371 3.05314 9.42439
87372 3.05314 9.42441
87373 3.05314 9.42439
87374 3.05314 9.42437
87375 3.05314 9.42436
87376 3.05314 9.42436
87377 3.05314 9.42438
87378 3.05314 9.4244
87379 3.05315 9.42442
87380 3.05315 9.42443
87381 3.05315 9.42445
87382 3.05315 9.42446
87383 3.05315 9.42447
87384 3.05316 9.42447
87385 3.05315 9.42447
87386 3.05315 9.42446
87387 3.05315 9.42445
87388 3.05315 9.42446
87389 3.05315 9.42446
87390 3.05316 9.42447
87391 3.05316 9.42448
87392 3.05316 9.4245
87393 3.05317 9.42453
87394 3.05317 9.42455
87395 3.05317 9.42456
87396 3.05317 9.42457
87397 3.05318 9.4246
87398 3.05318 9.42461
87399 3.05318 9.42462
87400 3.05318 9.42464
87401 3.05319 9.42467
87402 3.05319 9.42468
87403 3.05319 9.4247
87404 3.0532 9.42472
87405 3.0532 9.42474
87406 3.0532 9.42476
87407 3.0532 9.42475
87408 3.0532 9.42475
87409 3.0532 9.42474
87410 3.0532 9.42472
87411 3.0532 9.4247
87412 3.05319 9.42469
87413 3.05319 9.42467
87414 3.05319 9.42468
87415 3.0532 9.4247
87416 3.0532 9.42471
87417 3.0532 9.42472
87418 3.0532 9.42474
87419 3.05321 9.42477
87420 3.05321 9.4248
87421 3.05321 9.42481
87422 3.05322 9.42483
87423 3.05322 9.42485
87424 3.05322 9.42488
87425 3.05323 9.4249
87426 3.05323 9.42493
87427 3.05324 9.42495
87428 3.05324 9.42496
87429 3.05324 9.42496
87430 3.05324 9.42497
87431 3.05324 9.42499
87432 3.05325 9.42501
87433 3.05325 9.42503
87434 3.05325 9.42505
87435 3.05326 9.42507
87436 3.05326 9.42509
87437 3.05326 9.4251
87438 3.05326 9.42511
87439 3.05327 9.42512
87440 3.05327 9.42513
87441 3.05327 9.42514
87442 3.05327 9.42514
87443 3.05327 9.42515
87444 3.05327 9.42515
87445 3.05327 9.42516
87446 3.05328 9.42517
87447 3.05328 9.42518
87448 3.05328 9.42519
87449 3.05328 9.4252
87450 3.05328 9.42522
87451 3.05328 9.42521
87452 3.05328 9.42522
87453 3.05328 9.42522
87454 3.05329 9.42524
87455 3.05329 9.42527
87456 3.0533 9.4253
87457 3.0533 9.42533
87458 3.05331 9.42536
87459 3.05331 9.42538
87460 3.05331 9.42541
87461 3.05332 9.42543
87462 3.05332 9.42546
87463 3.05333 9.42549
87464 3.05333 9.42552
87465 3.05334 9.42556
87466 3.05334 9.42558
87467 3.05335 9.42561
87468 3.05335 9.42563
87469 3.05335 9.42565
87470 3.05336 9.42566
87471 3.05335 9.42565
87472 3.05335 9.42565
87473 3.05335 9.42564
87474 3.05335 9.42563
87475 3.05335 9.42564
87476 3.05336 9.42567
87477 3.05336 9.42569
87478 3.05336 9.42572
87479 3.05337 9.42574
87480 3.05337 9.42576
87481 3.05338 9.42579
87482 3.05338 9.42582
87483 3.05339 9.42585
87484 3.05339 9.42588
87485 3.05339 9.4259
87486 3.0534 9.42592
87487 3.0534 9.42593
87488 3.0534 9.42595
87489 3.05341 9.42597
87490 3.05341 9.42599
87491 3.05341 9.426
87492 3.05341 9.42602
87493 3.05342 9.42605
87494 3.05342 9.42607
87495 3.05343 9.4261
87496 3.05343 9.42612
87497 3.05343 9.42614
87498 3.05344 9.42616
87499 3.05344 9.42618
87500 3.05344 9.42619
87501 3.05344 9.42619
87502 3.05344 9.42619
87503 3.05344 9.42619
87504 3.05344 9.42618
87505 3.05344 9.42617
87506 3.05344 9.42615
87507 3.05344 9.42614
87508 3.05343 9.42613
87509 3.05343 9.42613
87510 3.05343 9.42612
87511 3.05343 9.42611
87512 3.05343 9.42612
87513 3.05343 9.42612
87514 3.05343 9.42612
87515 3.05344 9.42614
87516 3.05344 9.42615
87517 3.05344 9.42618
87518 3.05345 9.42622
87519 3.05345 9.42624
87520 3.05346 9.42627
87521 3.05346 9.42628
87522 3.05346 9.4263
87523 3.05347 9.42633
87524 3.05347 9.42635
87525 3.05347 9.42637
87526 3.05348 9.42638
87527 3.05348 9.42639
87528 3.05348 9.42639
87529 3.05348 9.4264
87530 3.05348 9.42642
87531 3.05349 9.42643
87532 3.05349 9.42645
87533 3.05349 9.42645
87534 3.05349 9.42645
87535 3.05349 9.42645
87536 3.05349 9.42645
87537 3.05349 9.42645
87538 3.05349 9.42646
87539 3.05349 9.42647
87540 3.0535 9.42648
87541 3.0535 9.4265
87542 3.0535 9.42652
87543 3.0535 9.42654
87544 3.05351 9.42656
87545 3.05351 9.42658
87546 3.05351 9.4266
87547 3.05352 9.42662
87548 3.05352 9.42664
87549 3.05353 9.42667
87550 3.05353 9.42669
87551 3.05353 9.42669
87552 3.05353 9.4267
87553 3.05353 9.42669
87554 3.05353 9.42668
87555 3.05353 9.42667
87556 3.05352 9.42665
87557 3.05352 9.42664
87558 3.05352 9.42663
87559 3.05352 9.42661
87560 3.05352 9.4266
87561 3.05352 9.42661
87562 3.05352 9.42661
87563 3.05352 9.4266
87564 3.05352 9.42661
87565 3.05352 9.42661
87566 3.05352 9.42662
87567 3.05352 9.42662
87568 3.05352 9.42662
87569 3.05352 9.42662
87570 3.05352 9.42662
87571 3.05352 9.42662
87572 3.05352 9.42662
87573 3.05352 9.42663
87574 3.05352 9.42663
87575 3.05352 9.42663
87576 3.05353 9.42665
87577 3.05353 9.42667
87578 3.05353 9.4267
87579 3.05354 9.42673
87580 3.05354 9.42675
87581 3.05355 9.42679
87582 3.05355 9.42682
87583 3.05356 9.42684
87584 3.05356 9.42685
87585 3.05356 9.42685
87586 3.05356 9.42685
87587 3.05356 9.42684
87588 3.05356 9.42684
87589 3.05356 9.42683
87590 3.05356 9.42682
87591 3.05355 9.42681
87592 3.05355 9.4268
87593 3.05355 9.4268
87594 3.05355 9.42679
87595 3.05355 9.42678
87596 3.05355 9.42678
87597 3.05355 9.42676
87598 3.05354 9.42674
87599 3.05354 9.4267
87600 3.05353 9.42666
87601 3.05352 9.42661
87602 3.05351 9.42656
87603 3.05351 9.42655
87604 3.05351 9.42654
87605 3.05351 9.42653
87606 3.05351 9.42652
87607 3.0535 9.42651
87608 3.0535 9.4265
87609 3.0535 9.42649
87610 3.0535 9.42649
87611 3.0535 9.42648
87612 3.0535 9.42647
87613 3.0535 9.42646
87614 3.05349 9.42644
87615 3.05349 9.4264
87616 3.05348 9.42636
87617 3.05348 9.42634
87618 3.05347 9.42632
87619 3.05347 9.42629
87620 3.05346 9.42627
87621 3.05346 9.42624
87622 3.05346 9.42622
87623 3.05345 9.42619
87624 3.05345 9.42618
87625 3.05345 9.42617
87626 3.05345 9.42616
87627 3.05345 9.42616
87628 3.05344 9.42614
87629 3.05344 9.42613
87630 3.05344 9.42613
87631 3.05344 9.42613
87632 3.05344 9.42613
87633 3.05344 9.4261
87634 3.05343 9.42606
87635 3.05342 9.42602
87636 3.05342 9.426
87637 3.05342 9.42601
87638 3.05342 9.42602
87639 3.05343 9.42603
87640 3.05343 9.42604
87641 3.05343 9.42606
87642 3.05343 9.42608
87643 3.05344 9.42609
87644 3.05344 9.42611
87645 3.05344 9.42612
87646 3.05344 9.42614
87647 3.05345 9.42617
87648 3.05345 9.42618
87649 3.05345 9.4262
87650 3.05346 9.42621
87651 3.05346 9.42623
87652 3.05346 9.42622
87653 3.05346 9.42623
87654 3.05346 9.42621
87655 3.05346 9.4262
87656 3.05345 9.42618
87657 3.05345 9.42616
87658 3.05345 9.42614
87659 3.05344 9.42612
87660 3.05344 9.42609
87661 3.05343 9.42607
87662 3.05343 9.42604
87663 3.05343 9.42603
87664 3.05342 9.42601
87665 3.05342 9.42599
87666 3.05342 9.42597
87667 3.05342 9.42596
87668 3.05342 9.42597
87669 3.05342 9.42599
87670 3.05342 9.426
87671 3.05343 9.42601
87672 3.05343 9.42603
87673 3.05343 9.42605
87674 3.05343 9.42606
87675 3.05343 9.42606
87676 3.05343 9.42605
87677 3.05343 9.42602
87678 3.05342 9.42599
87679 3.05342 9.42596
87680 3.05341 9.42594
87681 3.05341 9.42592
87682 3.05341 9.42591
87683 3.05341 9.4259
87684 3.05341 9.42589
87685 3.0534 9.42588
87686 3.0534 9.42587
87687 3.0534 9.42584
87688 3.05339 9.42581
87689 3.05339 9.42578
87690 3.05338 9.42574
87691 3.05338 9.42574
87692 3.05338 9.42574
87693 3.05338 9.42574
87694 3.05338 9.42575
87695 3.05338 9.42576
87696 3.05339 9.42576
87697 3.05339 9.42576
87698 3.05339 9.42576
87699 3.05338 9.42574
87700 3.05338 9.42572
87701 3.05338 9.4257
87702 3.05337 9.42567
87703 3.05337 9.42565
87704 3.05336 9.42563
87705 3.05336 9.42561
87706 3.05336 9.42558
87707 3.05335 9.42556
87708 3.05335 9.42553
87709 3.05334 9.4255
87710 3.05334 9.42548
87711 3.05333 9.42545
87712 3.05333 9.42543
87713 3.05333 9.42541
87714 3.05333 9.4254
87715 3.05332 9.42538
87716 3.05332 9.42538
87717 3.05332 9.42538
87718 3.05333 9.4254
87719 3.05333 9.42542
87720 3.05333 9.42545
87721 3.05334 9.42547
87722 3.05334 9.42549
87723 3.05334 9.4255
87724 3.05334 9.4255
87725 3.05334 9.4255
87726 3.05334 9.4255
87727 3.05334 9.4255
87728 3.05334 9.4255
87729 3.05334 9.42549
87730 3.05334 9.4255
87731 3.05335 9.4255
87732 3.05335 9.42551
87733 3.05335 9.42552
87734 3.05335 9.42552
87735 3.05335 9.42552
87736 3.05335 9.42552
87737 3.05335 9.42551
87738 3.05335 9.4255
87739 3.05335 9.4255
87740 3.05335 9.4255
87741 3.05335 9.4255
87742 3.05335 9.4255
87743 3.05335 9.4255
87744 3.05335 9.4255
87745 3.05335 9.42551
87746 3.05335 9.42552
87747 3.05335 9.42552
87748 3.05335 9.42553
87749 3.05335 9.42553
87750 3.05336 9.42554
87751 3.05336 9.42554
87752 3.05336 9.42555
87753 3.05336 9.42555
87754 3.05335 9.42554
87755 3.05335 9.42553
87756 3.05335 9.42552
87757 3.05335 9.42552
87758 3.05335 9.42552
87759 3.05335 9.42553
87760 3.05336 9.42554
87761 3.05336 9.42557
87762 3.05336 9.42558
87763 3.05337 9.42559
87764 3.05337 9.4256
87765 3.05337 9.42562
87766 3.05337 9.42563
87767 3.05338 9.42566
87768 3.05338 9.42568
87769 3.05339 9.42571
87770 3.05339 9.42573
87771 3.05339 9.42574
87772 3.05339 9.42576
87773 3.0534 9.42578
