MCC  <E>  <E^2>
97666 3.05064 9.40477
97667 3.05064 9.40478
97668 3.05064 9.40479
97669 3.05065 9.4048
97670 3.05065 9.40481
97671 3.05065 9.40481
97672 3.05065 9.40481
97673 3.05065 9.40482
97674 3.05065 9.40481
97675 3.05065 9.40481
97676 3.05065 9.40481
97677 3.05065 9.40482
97678 3.05065 9.40482
97679 3.05065 9.40482
97680 3.05065 9.40481
97681 3.05065 9.4048
97682 3.05065 9.4048
97683 3.05065 9.40481
97684 3.05065 9.40482
97685 3.05066 9.40484
97686 3.05066 9.40484
97687 3.05066 9.40485
97688 3.05066 9.40485
97689 3.05066 9.40486
97690 3.05066 9.40485
97691 3.05066 9.40485
97692 3.05066 9.40484
97693 3.05066 9.40485
97694 3.05066 9.40485
97695 3.05066 9.40486
97696 3.05066 9.40488
97697 3.05067 9.40489
97698 3.05067 9.4049
97699 3.05067 9.40491
97700 3.05067 9.40493
97701 3.05067 9.40493
97702 3.05067 9.40493
97703 3.05068 9.40495
97704 3.05068 9.40497
97705 3.05068 9.40499
97706 3.05069 9.40502
97707 3.05069 9.40504
97708 3.05069 9.40507
97709 3.0507 9.4051
97710 3.0507 9.40513
97711 3.05071 9.40516
97712 3.05071 9.40519
97713 3.05072 9.40521
97714 3.05072 9.40524
97715 3.05073 9.40527
97716 3.05073 9.4053
97717 3.05074 9.40532
97718 3.05074 9.40535
97719 3.05074 9.40538
97720 3.05075 9.4054
97721 3.05075 9.40543
97722 3.05076 9.40545
97723 3.05076 9.40548
97724 3.05076 9.40551
97725 3.05077 9.40553
97726 3.05077 9.40555
97727 3.05077 9.40556
97728 3.05078 9.40557
97729 3.05078 9.4056
97730 3.05078 9.40562
97731 3.05079 9.40565
97732 3.05079 9.40568
97733 3.0508 9.40571
97734 3.0508 9.40574
97735 3.05081 9.40577
97736 3.05081 9.4058
97737 3.05082 9.40583
97738 3.05082 9.40587
97739 3.05083 9.4059
97740 3.05083 9.40593
97741 3.05083 9.40594
97742 3.05083 9.40595
97743 3.05084 9.40596
97744 3.05084 9.40597
97745 3.05084 9.40599
97746 3.05085 9.40602
97747 3.05085 9.40605
97748 3.05085 9.40607
97749 3.05086 9.40609
97750 3.05086 9.40612
97751 3.05086 9.40613
97752 3.05087 9.40614
97753 3.05087 9.40615
97754 3.05087 9.40617
97755 3.05087 9.40619
97756 3.05088 9.4062
97757 3.05088 9.40621
97758 3.05088 9.40621
97759 3.05088 9.40621
97760 3.05088 9.40622
97761 3.05088 9.40623
97762 3.05088 9.40624
97763 3.05088 9.40624
97764 3.05089 9.40625
97765 3.05089 9.40625
97766 3.05089 9.40628
97767 3.05089 9.40629
97768 3.05089 9.40631
97769 3.0509 9.40632
97770 3.0509 9.40634
97771 3.0509 9.40636
97772 3.05091 9.40637
97773 3.05091 9.40639
97774 3.05091 9.40642
97775 3.05092 9.40645
97776 3.05092 9.40647
97777 3.05092 9.40649
97778 3.05093 9.40649
97779 3.05093 9.4065
97780 3.05093 9.4065
97781 3.05093 9.40651
97782 3.05093 9.40651
97783 3.05093 9.40651
97784 3.05093 9.40651
97785 3.05093 9.4065
97786 3.05093 9.40649
97787 3.05092 9.40648
97788 3.05092 9.40647
97789 3.05092 9.40647
97790 3.05092 9.40647
97791 3.05092 9.40647
97792 3.05092 9.40647
97793 3.05092 9.40646
97794 3.05092 9.40646
97795 3.05092 9.40647
97796 3.05092 9.40647
97797 3.05093 9.40647
97798 3.05093 9.40648
97799 3.05093 9.40647
97800 3.05093 9.40648
97801 3.05093 9.40649
97802 3.05093 9.40651
97803 3.05093 9.40652
97804 3.05094 9.40654
97805 3.05094 9.40657
97806 3.05094 9.40659
97807 3.05095 9.40661
97808 3.05095 9.40664
97809 3.05095 9.40664
97810 3.05095 9.40664
97811 3.05095 9.40665
97812 3.05095 9.40665
97813 3.05096 9.40666
97814 3.05096 9.40668
97815 3.05096 9.40669
97816 3.05096 9.40669
97817 3.05096 9.40669
97818 3.05096 9.40668
97819 3.05096 9.40667
97820 3.05096 9.40668
97821 3.05096 9.40667
97822 3.05096 9.40666
97823 3.05096 9.40666
97824 3.05096 9.40666
97825 3.05096 9.40667
97826 3.05096 9.40667
97827 3.05096 9.40666
97828 3.05095 9.40663
97829 3.05095 9.4066
97830 3.05094 9.40658
97831 3.05094 9.40655
97832 3.05094 9.40654
97833 3.05094 9.40654
97834 3.05094 9.40653
97835 3.05094 9.40654
97836 3.05094 9.40655
97837 3.05094 9.40656
97838 3.05094 9.40657
97839 3.05095 9.40658
97840 3.05095 9.40659
97841 3.05095 9.40661
97842 3.05095 9.40663
97843 3.05096 9.40666
97844 3.05096 9.40669
97845 3.05097 9.40671
97846 3.05097 9.40674
97847 3.05097 9.40676
97848 3.05098 9.40677
97849 3.05098 9.40679
97850 3.05098 9.40681
97851 3.05099 9.40682
97852 3.05099 9.40684
97853 3.05099 9.40685
97854 3.05099 9.40685
97855 3.05099 9.40685
97856 3.05099 9.40684
97857 3.05099 9.40685
97858 3.05099 9.40687
97859 3.051 9.40688
97860 3.051 9.4069
97861 3.051 9.40691
97862 3.051 9.40693
97863 3.05101 9.40695
97864 3.05101 9.40696
97865 3.05101 9.40698
97866 3.05102 9.407
97867 3.05102 9.40701
97868 3.05102 9.40702
97869 3.05102 9.40704
97870 3.05103 9.40707
97871 3.05103 9.40709
97872 3.05104 9.40712
97873 3.05104 9.40714
97874 3.05104 9.40716
97875 3.05104 9.40716
97876 3.05105 9.40718
97877 3.05105 9.4072
97878 3.05105 9.40721
97879 3.05105 9.40724
97880 3.05106 9.40726
97881 3.05106 9.40728
97882 3.05106 9.4073
97883 3.05107 9.40731
97884 3.05107 9.40732
97885 3.05107 9.40734
97886 3.05107 9.40736
97887 3.05108 9.40736
97888 3.05108 9.40737
97889 3.05108 9.40738
97890 3.05108 9.4074
97891 3.05108 9.40741
97892 3.05108 9.40741
97893 3.05109 9.40742
97894 3.05109 9.40743
97895 3.05109 9.40744
97896 3.05109 9.40744
97897 3.05109 9.40746
97898 3.05109 9.40747
97899 3.0511 9.40749
97900 3.0511 9.40751
97901 3.0511 9.40752
97902 3.0511 9.40752
97903 3.0511 9.40752
97904 3.0511 9.40752
97905 3.0511 9.40752
97906 3.05111 9.40754
97907 3.05111 9.40755
97908 3.05111 9.40757
97909 3.05112 9.40759
97910 3.05112 9.40762
97911 3.05112 9.40764
97912 3.05113 9.40767
97913 3.05113 9.4077
97914 3.05114 9.40772
97915 3.05114 9.40775
97916 3.05114 9.40777
97917 3.05115 9.4078
97918 3.05115 9.40783
97919 3.05116 9.40784
97920 3.05116 9.40787
97921 3.05116 9.4079
97922 3.05117 9.40791
97923 3.05117 9.40793
97924 3.05117 9.40794
97925 3.05117 9.40795
97926 3.05118 9.40797
97927 3.05118 9.40799
97928 3.05118 9.40801
97929 3.05119 9.40803
97930 3.05119 9.40804
97931 3.05119 9.40806
97932 3.05119 9.40807
97933 3.05119 9.40808
97934 3.0512 9.40809
97935 3.0512 9.4081
97936 3.0512 9.40812
97937 3.0512 9.40814
97938 3.05121 9.40816
97939 3.05121 9.40818
97940 3.05121 9.40819
97941 3.05121 9.4082
97942 3.05122 9.4082
97943 3.05122 9.40821
97944 3.05122 9.40821
97945 3.05122 9.40821
97946 3.05122 9.40822
97947 3.05122 9.40823
97948 3.05122 9.40825
97949 3.05123 9.40826
97950 3.05123 9.40827
97951 3.05123 9.40828
97952 3.05123 9.40828
97953 3.05123 9.40829
97954 3.05123 9.40831
97955 3.05124 9.40832
97956 3.05124 9.40833
97957 3.05124 9.40835
97958 3.05124 9.40837
97959 3.05125 9.40839
97960 3.05125 9.40841
97961 3.05125 9.40843
97962 3.05126 9.40846
97963 3.05126 9.40847
97964 3.05126 9.40848
97965 3.05126 9.40849
97966 3.05127 9.4085
97967 3.05127 9.40852
97968 3.05127 9.40853
97969 3.05127 9.40854
97970 3.05128 9.40856
97971 3.05128 9.40857
97972 3.05128 9.40859
97973 3.05128 9.4086
97974 3.05128 9.40861
97975 3.05128 9.4086
97976 3.05128 9.40859
97977 3.05128 9.40861
97978 3.05129 9.40861
97979 3.05129 9.40861
97980 3.05129 9.40861
97981 3.05128 9.4086
97982 3.05128 9.40858
97983 3.05128 9.40856
97984 3.05127 9.40854
97985 3.05127 9.40853
97986 3.05127 9.40854
97987 3.05128 9.40855
97988 3.05128 9.40855
97989 3.05128 9.40856
97990 3.05128 9.40856
97991 3.05128 9.40856
97992 3.05128 9.40856
97993 3.05128 9.40855
97994 3.05127 9.40853
97995 3.05127 9.40852
97996 3.05127 9.40852
97997 3.05127 9.40851
97998 3.05127 9.40851
97999 3.05127 9.40851
98000 3.05127 9.40851
98001 3.05127 9.4085
98002 3.05127 9.40852
98003 3.05127 9.40852
98004 3.05127 9.40852
98005 3.05128 9.40853
98006 3.05128 9.40854
98007 3.05128 9.40855
98008 3.05128 9.40855
98009 3.05128 9.40855
98010 3.05128 9.40855
98011 3.05128 9.40854
98012 3.05128 9.40854
98013 3.05128 9.40854
98014 3.05128 9.40855
98015 3.05128 9.40855
98016 3.05128 9.40855
98017 3.05128 9.40856
98018 3.05128 9.40856
98019 3.05128 9.40856
98020 3.05128 9.40854
98021 3.05128 9.40852
98022 3.05127 9.4085
98023 3.05127 9.40848
98024 3.05126 9.40845
98025 3.05126 9.40842
98026 3.05125 9.4084
98027 3.05125 9.40837
98028 3.05125 9.40835
98029 3.05124 9.40833
98030 3.05124 9.40831
98031 3.05124 9.40828
98032 3.05123 9.40826
98033 3.05123 9.40823
98034 3.05123 9.40822
98035 3.05122 9.40821
98036 3.05122 9.4082
98037 3.05122 9.40819
98038 3.05122 9.40818
98039 3.05121 9.40815
98040 3.05121 9.40814
98041 3.05121 9.40812
98042 3.05121 9.40811
98043 3.0512 9.40809
98044 3.0512 9.40808
98045 3.0512 9.40808
98046 3.0512 9.40806
98047 3.0512 9.40806
98048 3.0512 9.40806
98049 3.0512 9.40804
98050 3.0512 9.40803
98051 3.05119 9.40801
98052 3.05119 9.408
98053 3.05119 9.40799
98054 3.05119 9.40798
98055 3.05119 9.40796
98056 3.05118 9.40795
98057 3.05118 9.40794
98058 3.05118 9.40794
98059 3.05118 9.40794
98060 3.05119 9.40796
98061 3.05119 9.40797
98062 3.05119 9.40799
98063 3.05119 9.408
98064 3.05119 9.408
98065 3.05119 9.40798
98066 3.05119 9.40797
98067 3.05119 9.40796
98068 3.05119 9.40796
98069 3.05118 9.40795
98070 3.05118 9.40794
98071 3.05118 9.40793
98072 3.05118 9.40792
98073 3.05118 9.4079
98074 3.05117 9.40787
98075 3.05117 9.40784
98076 3.05116 9.40781
98077 3.05116 9.40778
98078 3.05115 9.40775
98079 3.05115 9.40772
98080 3.05114 9.40769
98081 3.05114 9.40766
98082 3.05113 9.40763
98083 3.05113 9.40761
98084 3.05112 9.40759
98085 3.05112 9.40756
98086 3.05112 9.40754
98087 3.05111 9.40753
98088 3.05111 9.40752
98089 3.05111 9.40751
98090 3.05111 9.4075
98091 3.05111 9.40748
98092 3.0511 9.40747
98093 3.0511 9.40746
98094 3.0511 9.40745
98095 3.0511 9.40744
98096 3.0511 9.40742
98097 3.0511 9.40741
98098 3.05109 9.4074
98099 3.05109 9.40739
98100 3.05109 9.40739
98101 3.05109 9.40739
98102 3.05109 9.4074
98103 3.0511 9.40742
98104 3.0511 9.40743
98105 3.0511 9.40743
98106 3.0511 9.40744
98107 3.0511 9.40745
98108 3.05111 9.40747
98109 3.05111 9.40749
98110 3.05111 9.40749
98111 3.05111 9.40749
98112 3.05111 9.4075
98113 3.05111 9.40752
98114 3.05112 9.40753
98115 3.05112 9.40755
98116 3.05112 9.40756
98117 3.05112 9.40757
98118 3.05113 9.4076
98119 3.05113 9.40761
98120 3.05113 9.40761
98121 3.05113 9.40761
98122 3.05113 9.40761
98123 3.05113 9.40762
98124 3.05113 9.40762
98125 3.05113 9.40763
98126 3.05113 9.40762
98127 3.05113 9.40761
98128 3.05113 9.40759
98129 3.05113 9.40757
98130 3.05112 9.40756
98131 3.05112 9.40754
98132 3.05112 9.40754
98133 3.05112 9.40754
98134 3.05112 9.40756
98135 3.05112 9.40756
98136 3.05112 9.40757
98137 3.05113 9.40757
98138 3.05113 9.40758
98139 3.05113 9.40758
98140 3.05113 9.40759
98141 3.05113 9.4076
98142 3.05113 9.4076
98143 3.05113 9.4076
98144 3.05113 9.40759
98145 3.05113 9.40759
98146 3.05113 9.40759
98147 3.05113 9.40761
98148 3.05114 9.40762
98149 3.05114 9.40763
98150 3.05114 9.40764
98151 3.05114 9.40765
98152 3.05114 9.40766
98153 3.05115 9.40768
98154 3.05115 9.4077
98155 3.05115 9.40771
98156 3.05115 9.40773
98157 3.05116 9.40776
98158 3.05116 9.40776
98159 3.05116 9.40777
98160 3.05116 9.40778
98161 3.05116 9.40779
98162 3.05117 9.40779
98163 3.05117 9.4078
98164 3.05117 9.40782
98165 3.05117 9.40783
98166 3.05117 9.40784
98167 3.05117 9.40785
98168 3.05118 9.40786
98169 3.05118 9.40787
98170 3.05118 9.40786
98171 3.05118 9.40786
98172 3.05118 9.40785
98173 3.05118 9.40786
98174 3.05118 9.40787
98175 3.05118 9.40789
98176 3.05118 9.40791
98177 3.05119 9.40792
98178 3.05119 9.40794
98179 3.05119 9.40793
98180 3.05119 9.40794
98181 3.05119 9.40794
98182 3.05119 9.40796
98183 3.0512 9.40797
98184 3.0512 9.40798
98185 3.0512 9.408
98186 3.0512 9.40802
98187 3.05121 9.40805
98188 3.05121 9.40808
98189 3.05121 9.40808
98190 3.05122 9.40809
98191 3.05122 9.4081
98192 3.05122 9.40811
98193 3.05122 9.40812
98194 3.05122 9.40812
98195 3.05122 9.40813
98196 3.05122 9.40813
98197 3.05122 9.40812
98198 3.05122 9.40812
98199 3.05122 9.40812
98200 3.05122 9.40812
98201 3.05122 9.40811
98202 3.05122 9.4081
98203 3.05122 9.40809
98204 3.05122 9.40808
98205 3.05122 9.40807
98206 3.05121 9.40806
98207 3.05121 9.40804
98208 3.05121 9.40803
98209 3.05121 9.40802
98210 3.05121 9.40801
98211 3.0512 9.408
98212 3.0512 9.408
98213 3.0512 9.40799
98214 3.0512 9.40799
98215 3.0512 9.40799
98216 3.0512 9.40799
98217 3.0512 9.408
98218 3.0512 9.408
98219 3.0512 9.408
98220 3.0512 9.40799
98221 3.05121 9.408
98222 3.05121 9.408
98223 3.05121 9.40801
98224 3.05121 9.40802
98225 3.05121 9.40803
98226 3.05121 9.40804
98227 3.05121 9.40805
98228 3.05122 9.40806
98229 3.05122 9.40808
98230 3.05122 9.40809
98231 3.05122 9.40809
98232 3.05122 9.40809
98233 3.05122 9.40809
98234 3.05122 9.40809
98235 3.05122 9.40808
98236 3.05122 9.40807
98237 3.05122 9.40807
98238 3.05122 9.40807
98239 3.05122 9.40806
98240 3.05121 9.40803
98241 3.05121 9.408
98242 3.0512 9.40797
98243 3.0512 9.40795
98244 3.05119 9.40793
98245 3.05119 9.40791
98246 3.05119 9.4079
98247 3.05119 9.40789
98248 3.05119 9.40788
98249 3.05119 9.40789
98250 3.05119 9.4079
98251 3.05119 9.4079
98252 3.05119 9.40791
98253 3.05119 9.40792
98254 3.05119 9.40792
98255 3.05119 9.40791
98256 3.05119 9.40791
98257 3.05119 9.40791
98258 3.05119 9.40791
98259 3.05119 9.40791
98260 3.05119 9.4079
98261 3.05119 9.4079
98262 3.05119 9.4079
98263 3.05119 9.40788
98264 3.05119 9.40786
98265 3.05118 9.40784
98266 3.05118 9.40782
98267 3.05118 9.40781
98268 3.05117 9.40778
98269 3.05117 9.40776
98270 3.05117 9.40774
98271 3.05116 9.40772
98272 3.05116 9.4077
98273 3.05115 9.40766
98274 3.05115 9.40763
98275 3.05115 9.40761
98276 3.05114 9.40759
98277 3.05114 9.4076
98278 3.05114 9.40761
98279 3.05114 9.4076
98280 3.05114 9.4076
98281 3.05114 9.4076
98282 3.05114 9.4076
98283 3.05114 9.4076
98284 3.05114 9.4076
98285 3.05115 9.40761
98286 3.05114 9.4076
98287 3.05114 9.40758
98288 3.05114 9.40757
98289 3.05114 9.40755
98290 3.05113 9.40753
98291 3.05113 9.40752
98292 3.05113 9.40752
98293 3.05113 9.40751
98294 3.05113 9.40751
98295 3.05113 9.40751
98296 3.05113 9.4075
98297 3.05113 9.40751
98298 3.05113 9.4075
98299 3.05113 9.40749
98300 3.05113 9.40748
98301 3.05112 9.40747
98302 3.05112 9.40746
98303 3.05112 9.40745
98304 3.05112 9.40745
98305 3.05112 9.40747
98306 3.05113 9.40748
98307 3.05113 9.40749
98308 3.05113 9.40751
98309 3.05113 9.40753
98310 3.05114 9.40754
98311 3.05114 9.40756
98312 3.05114 9.40759
98313 3.05115 9.40761
98314 3.05115 9.40763
98315 3.05115 9.40764
98316 3.05116 9.40766
98317 3.05116 9.40766
98318 3.05116 9.40768
98319 3.05116 9.40769
98320 3.05116 9.4077
98321 3.05117 9.40772
98322 3.05117 9.40774
98323 3.05117 9.40777
98324 3.05118 9.40779
98325 3.05118 9.40781
98326 3.05118 9.40782
98327 3.05119 9.40784
98328 3.05119 9.40784
98329 3.05119 9.40786
98330 3.05119 9.40786
98331 3.05119 9.40787
98332 3.05119 9.40788
98333 3.0512 9.4079
98334 3.0512 9.40789
98335 3.0512 9.4079
98336 3.0512 9.40791
98337 3.0512 9.40793
98338 3.05121 9.40795
98339 3.05121 9.40797
98340 3.05121 9.40799
98341 3.05121 9.40801
98342 3.05122 9.40802
98343 3.05122 9.40804
98344 3.05122 9.40806
98345 3.05123 9.40808
98346 3.05123 9.40809
98347 3.05123 9.4081
98348 3.05123 9.40812
98349 3.05124 9.40813
98350 3.05124 9.40815
98351 3.05124 9.40816
98352 3.05124 9.40818
98353 3.05124 9.40818
98354 3.05124 9.40818
98355 3.05124 9.40818
98356 3.05124 9.40817
98357 3.05124 9.40817
98358 3.05124 9.40816
98359 3.05124 9.40815
98360 3.05124 9.40815
98361 3.05124 9.40814
98362 3.05124 9.40814
98363 3.05124 9.40813
98364 3.05124 9.40813
98365 3.05124 9.40814
98366 3.05124 9.40814
98367 3.05124 9.40814
98368 3.05124 9.40814
98369 3.05124 9.40814
98370 3.05124 9.40815
98371 3.05124 9.40816
98372 3.05125 9.40818
98373 3.05125 9.40819
98374 3.05125 9.40821
98375 3.05125 9.40821
98376 3.05125 9.40821
98377 3.05125 9.4082
98378 3.05125 9.40821
98379 3.05125 9.40822
98380 3.05126 9.40823
98381 3.05126 9.40824
98382 3.05126 9.40824
98383 3.05126 9.40825
98384 3.05126 9.40825
98385 3.05126 9.40824
98386 3.05126 9.40824
98387 3.05126 9.40825
98388 3.05126 9.40825
98389 3.05126 9.40824
98390 3.05126 9.40824
98391 3.05126 9.40824
98392 3.05126 9.40824
98393 3.05126 9.40824
98394 3.05126 9.40825
98395 3.05126 9.40826
98396 3.05127 9.40828
98397 3.05127 9.40829
98398 3.05127 9.4083
98399 3.05127 9.40833
98400 3.05128 9.40835
98401 3.05128 9.40837
98402 3.05128 9.40837
98403 3.05128 9.40837
98404 3.05128 9.40838
98405 3.05128 9.40837
98406 3.05128 9.40837
98407 3.05128 9.40838
98408 3.05129 9.40839
98409 3.05129 9.40841
98410 3.05129 9.40842
98411 3.05129 9.40844
98412 3.0513 9.40847
98413 3.0513 9.40849
98414 3.05131 9.40852
98415 3.05131 9.40855
98416 3.05131 9.40857
98417 3.05132 9.40859
98418 3.05132 9.40859
98419 3.05132 9.40859
98420 3.05132 9.4086
98421 3.05132 9.4086
98422 3.05132 9.40859
98423 3.05132 9.40859
98424 3.05132 9.40858
98425 3.05131 9.40856
98426 3.05131 9.40854
98427 3.05131 9.40851
98428 3.0513 9.40849
98429 3.0513 9.40847
98430 3.05129 9.40845
98431 3.05129 9.40844
98432 3.05129 9.40843
98433 3.05129 9.4084
98434 3.05128 9.40835
98435 3.05127 9.40831
98436 3.05126 9.40827
98437 3.05126 9.40823
98438 3.05125 9.40821
98439 3.05125 9.40819
98440 3.05125 9.40817
98441 3.05124 9.40814
98442 3.05124 9.40813
98443 3.05124 9.40812
98444 3.05124 9.4081
98445 3.05123 9.40808
98446 3.05123 9.40806
98447 3.05123 9.40806
98448 3.05123 9.40805
98449 3.05123 9.40804
98450 3.05122 9.40803
98451 3.05122 9.40803
98452 3.05122 9.40803
98453 3.05122 9.40803
98454 3.05123 9.40803
98455 3.05123 9.40806
98456 3.05123 9.40806
98457 3.05123 9.40807
98458 3.05123 9.40807
98459 3.05123 9.40808
98460 3.05123 9.40808
98461 3.05124 9.40809
98462 3.05124 9.40809
98463 3.05124 9.4081
98464 3.05124 9.4081
98465 3.05124 9.40811
98466 3.05124 9.40811
98467 3.05124 9.40812
98468 3.05124 9.40813
98469 3.05124 9.40813
98470 3.05125 9.40814
98471 3.05125 9.40816
98472 3.05125 9.40817
98473 3.05125 9.40819
98474 3.05126 9.4082
98475 3.05126 9.40821
98476 3.05126 9.40822
98477 3.05126 9.40823
98478 3.05126 9.40824
98479 3.05126 9.40825
98480 3.05127 9.40827
98481 3.05127 9.40828
98482 3.05127 9.40829
98483 3.05127 9.40829
98484 3.05127 9.4083
98485 3.05128 9.40832
98486 3.05128 9.40833
98487 3.05128 9.40835
98488 3.05128 9.40836
98489 3.05129 9.40838
98490 3.05129 9.4084
98491 3.05129 9.40842
98492 3.05129 9.40844
98493 3.0513 9.40846
98494 3.0513 9.40848
98495 3.05131 9.4085
98496 3.05131 9.40853
98497 3.05131 9.40855
98498 3.05132 9.40858
98499 3.05132 9.4086
98500 3.05133 9.40862
98501 3.05133 9.40866
98502 3.05133 9.40869
98503 3.05134 9.40871
98504 3.05134 9.40874
98505 3.05135 9.40877
98506 3.05135 9.4088
98507 3.05136 9.40882
98508 3.05136 9.40883
98509 3.05136 9.40884
98510 3.05136 9.40885
98511 3.05136 9.40887
98512 3.05137 9.40887
98513 3.05137 9.40888
98514 3.05137 9.40889
98515 3.05137 9.40889
98516 3.05137 9.4089
98517 3.05137 9.4089
98518 3.05137 9.40889
98519 3.05137 9.40889
98520 3.05137 9.40889
98521 3.05137 9.4089
98522 3.05137 9.40891
98523 3.05137 9.40892
98524 3.05138 9.40894
98525 3.05138 9.40895
98526 3.05138 9.40897
98527 3.05139 9.40899
98528 3.05139 9.40901
98529 3.05139 9.40903
98530 3.0514 9.40906
98531 3.0514 9.40908
98532 3.05141 9.40911
98533 3.05141 9.40914
98534 3.05141 9.40916
98535 3.05141 9.40917
98536 3.05142 9.40917
98537 3.05142 9.40917
98538 3.05141 9.40916
98539 3.05141 9.40916
98540 3.05141 9.40915
98541 3.05141 9.40914
98542 3.05141 9.40913
98543 3.05141 9.40912
98544 3.05141 9.4091
98545 3.0514 9.4091
98546 3.0514 9.40909
98547 3.0514 9.40907
98548 3.0514 9.40908
98549 3.0514 9.40908
98550 3.0514 9.40908
98551 3.0514 9.40909
98552 3.05141 9.4091
98553 3.05141 9.40911
98554 3.05141 9.40912
98555 3.05141 9.40913
98556 3.05141 9.40914
98557 3.05142 9.40915
98558 3.05142 9.40917
98559 3.05142 9.40918
98560 3.05142 9.4092
98561 3.05142 9.40921
98562 3.05143 9.40922
98563 3.05143 9.40923
98564 3.05143 9.40924
98565 3.05143 9.40924
98566 3.05143 9.40925
98567 3.05144 9.40927
98568 3.05144 9.40929
98569 3.05144 9.4093
98570 3.05144 9.40931
98571 3.05144 9.40931
98572 3.05144 9.40931
98573 3.05144 9.40932
98574 3.05145 9.40933
98575 3.05145 9.40935
98576 3.05145 9.40936
98577 3.05145 9.40937
98578 3.05145 9.40938
98579 3.05146 9.40939
98580 3.05146 9.4094
98581 3.05146 9.40942
98582 3.05146 9.40943
98583 3.05147 9.40945
98584 3.05147 9.40946
98585 3.05147 9.40948
98586 3.05147 9.4095
98587 3.05148 9.40951
98588 3.05148 9.40953
98589 3.05148 9.40956
98590 3.05149 9.40959
98591 3.05149 9.40962
98592 3.0515 9.40965
98593 3.0515 9.40968
98594 3.05151 9.4097
98595 3.05151 9.40972
98596 3.05151 9.40972
98597 3.05151 9.40973
98598 3.05151 9.40972
98599 3.05151 9.4097
98600 3.0515 9.40969
98601 3.05151 9.40969
98602 3.05151 9.40969
98603 3.0515 9.40967
98604 3.0515 9.40965
98605 3.0515 9.40964
98606 3.0515 9.40963
98607 3.05149 9.40962
98608 3.05149 9.40961
98609 3.05149 9.4096
98610 3.05149 9.40959
98611 3.05149 9.40959
98612 3.05149 9.40958
98613 3.05149 9.40958
98614 3.05148 9.40956
98615 3.05148 9.40954
98616 3.05148 9.40953
98617 3.05148 9.40952
98618 3.05148 9.40951
98619 3.05148 9.4095
98620 3.05147 9.40948
98621 3.05147 9.40946
98622 3.05147 9.40945
98623 3.05146 9.40943
98624 3.05146 9.40941
98625 3.05146 9.4094
98626 3.05146 9.40938
98627 3.05145 9.40936
98628 3.05145 9.40935
98629 3.05145 9.40932
98630 3.05144 9.40929
98631 3.05143 9.40925
98632 3.05143 9.40922
98633 3.05142 9.40919
98634 3.05142 9.40916
98635 3.05142 9.40914
98636 3.05141 9.40912
98637 3.05141 9.40911
98638 3.05141 9.4091
98639 3.05141 9.4091
98640 3.05141 9.4091
98641 3.05141 9.40911
98642 3.05141 9.40913
98643 3.05142 9.40913
98644 3.05142 9.40914
98645 3.05142 9.40916
98646 3.05142 9.40918
98647 3.05143 9.4092
98648 3.05143 9.40923
98649 3.05143 9.40925
98650 3.05144 9.40927
98651 3.05144 9.40928
98652 3.05144 9.40928
98653 3.05144 9.40928
98654 3.05144 9.4093
98655 3.05145 9.40933
98656 3.05145 9.40934
